Pellet_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

247.536;  429.300;    0.000;    0.000
247.604;  443.300;    0.000;    0.000
247.673;  422.300;    0.000;    0.000
247.742;  396.300;    0.000;    0.000
247.811;  440.300;    0.000;    0.000
247.879;  413.300;    0.000;    0.000
247.948;  422.300;    0.000;    0.000
248.017;  431.300;    0.000;    0.000
248.086;  424.300;    0.000;    0.000
248.154;  436.300;    0.000;    0.000
248.223;  429.300;    0.000;    0.000
248.292;  419.300;    0.000;    0.000
248.360;  420.300;    0.000;    0.000
248.429;  418.300;    0.000;    0.000
248.498;  368.300;    0.000;    0.000
248.567;  393.300;    0.000;    0.000
248.635;  386.300;    0.000;    0.000
248.704;  412.300;    0.000;    0.000
248.773;  397.300;    0.000;    0.000
248.841;  396.300;    0.000;    0.000
248.910;  405.300;    0.000;    0.000
248.979;  389.300;    0.000;    0.000
249.047;  398.300;    0.000;    0.000
249.116;  411.300;    0.000;    0.000
249.185;  450.300;    0.000;    0.000
249.253;  365.300;    0.000;    0.000
249.322;  439.300;    0.000;    0.000
249.390;  407.300;    0.000;    0.000
249.459;  426.300;    0.000;    0.000
249.528;  395.300;    0.000;    0.000
249.596;  373.300;    0.000;    0.000
249.665;  378.300;    0.000;    0.000
249.733;  402.300;    0.000;    0.000
249.802;  407.300;    0.000;    0.000
249.871;  416.300;    0.000;    0.000
249.939;  371.300;    0.000;    0.000
250.008;  411.300;    0.000;    0.000
250.076;  385.300;    0.000;    0.000
250.145;  396.300;    0.000;    0.000
250.213;  364.300;    0.000;    0.000
250.282;  372.300;    0.000;    0.000
250.350;  346.300;    0.000;    0.000
250.419;  437.300;    0.000;    0.000
250.487;  380.300;    0.000;    0.000
250.556;  394.300;    0.000;    0.000
250.624;  394.300;    0.000;    0.000
250.693;  339.300;    0.000;    0.000
250.761;  347.300;    0.000;    0.000
250.830;  428.300;    0.000;    0.000
250.898;  405.300;    0.000;    0.000
250.967;  371.300;    0.000;    0.000
251.035;  368.300;    0.000;    0.000
251.104;  382.300;    0.000;    0.000
251.172;  372.300;    0.000;    0.000
251.241;  357.300;    0.000;    0.000
251.309;  398.300;    0.000;    0.000
251.378;  370.300;    0.000;    0.000
251.446;  349.300;    0.000;    0.000
251.514;  340.300;    0.000;    0.000
251.583;  345.300;    0.000;    0.000
251.651;  343.300;    0.000;    0.000
251.720;  327.300;    0.000;    0.000
251.788;  381.300;    0.000;    0.000
251.856;  306.300;    0.000;    0.000
251.925;  305.300;    0.000;    0.000
251.993;  344.300;    0.000;    0.000
252.062;  384.300;    0.000;    0.000
252.130;  359.300;    0.000;    0.000
252.198;  399.300;    0.000;    0.000
252.267;  341.300;    0.000;    0.000
252.335;  342.300;    0.000;    0.000
252.403;  358.300;    0.000;    0.000
252.472;  348.300;    0.000;    0.000
252.540;  328.300;    0.000;    0.000
252.608;  323.300;    0.000;    0.000
252.677;  307.300;    0.000;    0.000
252.745;  385.300;    0.000;    0.000
