
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.680;  702.825;    0.000;    0.000
363.742;  742.825;    0.000;    0.000
363.804;  694.825;    0.000;    0.000
363.866;  778.825;    0.000;    0.000
363.928;  670.825;    0.000;    0.000
363.990;  741.825;    0.000;    0.000
364.052;  685.825;    0.000;    0.000
364.114;  705.825;    0.000;    0.000
364.176;  719.825;    0.000;    0.000
364.238;  775.825;    0.000;    0.000
364.300;  756.825;    0.000;    0.000
364.362;  708.825;    0.000;    0.000
364.424;  714.825;    0.000;    0.000
364.486;  731.825;    0.000;    0.000
364.548;  753.825;    0.000;    0.000
364.609;  754.825;    0.000;    0.000
364.671;  738.825;    0.000;    0.000
364.733;  693.825;    0.000;    0.000
364.795;  737.825;    0.000;    0.000
364.857;  752.825;    0.000;    0.000
364.919;  743.825;    0.000;    0.000
364.981;  683.825;    0.000;    0.000
365.042;  744.825;    0.000;    0.000
365.104;  756.825;    0.000;    0.000
365.166;  692.825;    0.000;    0.000
365.228;  787.825;    0.000;    0.000
365.290;  735.825;    0.000;    0.000
365.351;  720.825;    0.000;    0.000
365.413;  756.825;    0.000;    0.000
365.475;  736.825;    0.000;    0.000
365.537;  765.825;    0.000;    0.000
365.598;  785.825;    0.000;    0.000
365.660;  702.825;    0.000;    0.000
365.722;  748.825;    0.000;    0.000
365.784;  734.825;    0.000;    0.000
365.845;  768.825;    0.000;    0.000
365.907;  706.825;    0.000;    0.000
365.969;  731.825;    0.000;    0.000
366.030;  730.825;    0.000;    0.000
366.092;  735.825;    0.000;    0.000
366.154;  720.825;    0.000;    0.000
366.215;  801.825;    0.000;    0.000
366.277;  773.825;    0.000;    0.000
366.339;  781.825;    0.000;    0.000
366.400;  775.825;    0.000;    0.000
366.462;  716.825;    0.000;    0.000
366.524;  748.825;    0.000;    0.000
366.585;  744.825;    0.000;    0.000
366.647;  784.825;    0.000;    0.000
366.708;  755.825;    0.000;    0.000
366.770;  732.825;    0.000;    0.000
366.832;  808.825;    0.000;    0.000
366.893;  782.825;    0.000;    0.000
366.955;  754.825;    0.000;    0.000
367.016;  757.825;    0.000;    0.000
367.078;  734.825;    0.000;    0.000
367.139;  776.825;    0.000;    0.000
367.201;  705.825;    0.000;    0.000
367.262;  801.825;    0.000;    0.000
367.324;  762.825;    0.000;    0.000
367.385;  745.825;    0.000;    0.000
367.447;  794.825;    0.000;    0.000
367.508;  788.825;    0.000;    0.000
367.570;  780.825;    0.000;    0.000
367.631;  785.825;    0.000;    0.000
367.693;  862.825;    0.000;    0.000
367.754;  765.825;    0.000;    0.000
367.816;  798.825;    0.000;    0.000
367.877;  830.825;    0.000;    0.000
367.939;  800.825;    0.000;    0.000
368.000;  779.825;    0.000;    0.000
368.062;  748.825;    0.000;    0.000
368.123;  819.825;    0.000;    0.000
368.184;  819.825;    0.000;    0.000
368.246;  734.825;    0.000;    0.000
368.307;  797.825;    0.000;    0.000
368.369;  738.825;    0.000;    0.000
368.430;  767.825;    0.000;    0.000
368.491;  809.825;    0.000;    0.000
368.553;  831.825;    0.000;    0.000
368.614;  756.825;    0.000;    0.000
368.675;  793.825;    0.000;    0.000
368.737;  791.825;    0.000;    0.000
368.798;  844.825;    0.000;    0.000
368.859;  825.825;    0.000;    0.000
368.921;  822.825;    0.000;    0.000
368.982;  800.825;    0.000;    0.000
369.043;  825.825;    0.000;    0.000
369.104;  806.825;    0.000;    0.000
369.166;  864.825;    0.000;    0.000
369.227;  827.825;    0.000;    0.000
369.288;  818.825;    0.000;    0.000
369.349;  834.825;    0.000;    0.000
369.411;  825.825;    0.000;    0.000
369.472;  844.825;    0.000;    0.000
369.533;  819.825;    0.000;    0.000
369.594;  849.825;    0.000;    0.000
369.656;  829.825;    0.000;    0.000
369.717;  826.825;    0.000;    0.000
369.778;  846.825;    0.000;    0.000
369.839;  867.825;    0.000;    0.000
369.900;  874.825;    0.000;    0.000
369.961;  820.825;    0.000;    0.000
370.023;  871.825;    0.000;    0.000
370.084;  827.825;    0.000;    0.000
370.145;  799.825;    0.000;    0.000
370.206;  835.825;    0.000;    0.000
370.267;  838.825;    0.000;    0.000
370.328;  855.825;    0.000;    0.000
370.389;  819.825;    0.000;    0.000
370.451;  827.825;    0.000;    0.000
370.512;  827.825;    0.000;    0.000
370.573;  821.825;    0.000;    0.000
370.634;  815.825;    0.000;    0.000
370.695;  817.825;    0.000;    0.000
370.756;  889.825;    0.000;    0.000
370.817;  853.825;    0.000;    0.000
370.878;  814.825;    0.000;    0.000
370.939;  855.825;    0.000;    0.000
371.000;  882.825;    0.000;    0.000
371.061;  902.825;    0.000;    0.000
371.122;  876.825;    0.000;    0.000
371.183;  829.825;    0.000;    0.000
371.244;  859.825;    0.000;    0.000
371.305;  797.825;    0.000;    0.000
