Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.618;  291.925;    0.000;    0.000
363.680;  315.925;    0.000;    0.000
363.742;  303.925;    0.000;    0.000
363.804;  331.925;    0.000;    0.000
363.866;  342.925;    0.000;    0.000
363.928;  268.925;    0.000;    0.000
363.990;  296.925;    0.000;    0.000
364.052;  282.925;    0.000;    0.000
364.114;  306.925;    0.000;    0.000
364.176;  366.925;    0.000;    0.000
364.238;  351.925;    0.000;    0.000
364.300;  373.925;    0.000;    0.000
364.362;  276.925;    0.000;    0.000
364.424;  284.925;    0.000;    0.000
364.486;  322.925;    0.000;    0.000
364.548;  270.925;    0.000;    0.000
364.609;  351.925;    0.000;    0.000
364.671;  325.925;    0.000;    0.000
364.733;  401.925;    0.000;    0.000
364.795;  372.925;    0.000;    0.000
364.857;  328.925;    0.000;    0.000
364.919;  310.925;    0.000;    0.000
364.981;  303.925;    0.000;    0.000
365.042;  331.925;    0.000;    0.000
365.104;  309.925;    0.000;    0.000
365.166;  313.925;    0.000;    0.000
365.228;  316.925;    0.000;    0.000
365.290;  286.925;    0.000;    0.000
365.351;  318.925;    0.000;    0.000
365.413;  317.925;    0.000;    0.000
365.475;  319.925;    0.000;    0.000
365.537;  271.925;    0.000;    0.000
365.598;  300.925;    0.000;    0.000
365.660;  270.925;    0.000;    0.000
365.722;  311.925;    0.000;    0.000
365.784;  246.925;    0.000;    0.000
365.845;  330.925;    0.000;    0.000
365.907;  287.925;    0.000;    0.000
365.969;  290.925;    0.000;    0.000
366.030;  302.925;    0.000;    0.000
366.092;  302.925;    0.000;    0.000
366.154;  326.925;    0.000;    0.000
366.215;  332.925;    0.000;    0.000
366.277;  282.925;    0.000;    0.000
366.339;  278.925;    0.000;    0.000
366.400;  294.925;    0.000;    0.000
366.462;  286.925;    0.000;    0.000
366.524;  291.925;    0.000;    0.000
366.585;  282.925;    0.000;    0.000
366.647;  326.925;    0.000;    0.000
366.708;  334.925;    0.000;    0.000
366.770;  340.925;    0.000;    0.000
366.832;  324.925;    0.000;    0.000
366.893;  320.925;    0.000;    0.000
366.955;  292.925;    0.000;    0.000
367.016;  336.925;    0.000;    0.000
367.078;  265.925;    0.000;    0.000
367.139;  299.925;    0.000;    0.000
367.201;  309.925;    0.000;    0.000
367.262;  281.925;    0.000;    0.000
367.324;  345.925;    0.000;    0.000
367.385;  309.925;    0.000;    0.000
367.447;  324.925;    0.000;    0.000
367.508;  301.925;    0.000;    0.000
367.570;  287.925;    0.000;    0.000
367.631;  297.925;    0.000;    0.000
367.693;  361.925;    0.000;    0.000
367.754;  311.925;    0.000;    0.000
367.816;  325.925;    0.000;    0.000
367.877;  348.925;    0.000;    0.000
367.939;  381.925;    0.000;    0.000
368.000;  313.925;    0.000;    0.000
368.062;  308.925;    0.000;    0.000
368.123;  315.925;    0.000;    0.000
368.184;  327.925;    0.000;    0.000
368.246;  331.925;    0.000;    0.000
368.307;  361.925;    0.000;    0.000
368.369;  337.925;    0.000;    0.000
368.430;  372.925;    0.000;    0.000
368.491;  346.925;    0.000;    0.000
368.553;  424.925;    0.000;    0.000
368.614;  313.925;    0.000;    0.000
368.675;  355.925;    0.000;    0.000
368.737;  365.925;    0.000;    0.000
368.798;  296.925;    0.000;    0.000
368.859;  325.925;    0.000;    0.000
368.921;  311.925;    0.000;    0.000
368.982;  344.925;    0.000;    0.000
369.043;  309.925;    0.000;    0.000
369.104;  305.925;    0.000;    0.000
369.166;  377.925;    0.000;    0.000
369.227;  348.925;    0.000;    0.000
369.288;  327.925;    0.000;    0.000
369.349;  357.925;    0.000;    0.000
369.411;  361.925;    0.000;    0.000
369.472;  359.925;    0.000;    0.000
369.533;  299.925;    0.000;    0.000
369.594;  374.925;    0.000;    0.000
369.656;  303.925;    0.000;    0.000
369.717;  275.925;    0.000;    0.000
369.778;  306.925;    0.000;    0.000
369.839;  398.925;    0.000;    0.000
369.900;  392.925;    0.000;    0.000
369.961;  320.925;    0.000;    0.000
370.023;  364.925;    0.000;    0.000
370.084;  352.925;    0.000;    0.000
370.145;  352.925;    0.000;    0.000
370.206;  367.925;    0.000;    0.000
370.267;  363.925;    0.000;    0.000
370.328;  345.925;    0.000;    0.000
370.389;  377.925;    0.000;    0.000
370.451;  379.925;    0.000;    0.000
370.512;  412.925;    0.000;    0.000
370.573;  416.925;    0.000;    0.000
370.634;  383.925;    0.000;    0.000
370.695;  353.925;    0.000;    0.000
370.756;  356.925;    0.000;    0.000
370.817;  413.925;    0.000;    0.000
370.878;  391.925;    0.000;    0.000
370.939;  382.925;    0.000;    0.000
371.000;  401.925;    0.000;    0.000
371.061;  373.925;    0.000;    0.000
371.122;  361.925;    0.000;    0.000
371.183;  300.925;    0.000;    0.000
371.244;  366.925;    0.000;    0.000
371.305;  335.925;    0.000;    0.000
371.366;  347.925;    0.000;    0.000
371.427;  373.925;    0.000;    0.000
371.488;  361.925;    0.000;    0.000
371.549;  330.925;    0.000;    0.000
371.610;  386.925;    0.000;    0.000
