
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.680;  313.125;    0.000;    0.000
363.742;  306.125;    0.000;    0.000
363.804;  318.125;    0.000;    0.000
363.866;  327.125;    0.000;    0.000
363.928;  271.125;    0.000;    0.000
363.990;  280.125;    0.000;    0.000
364.052;  336.125;    0.000;    0.000
364.114;  284.125;    0.000;    0.000
364.176;  341.125;    0.000;    0.000
364.238;  345.125;    0.000;    0.000
364.300;  329.125;    0.000;    0.000
364.362;  331.125;    0.000;    0.000
364.424;  257.125;    0.000;    0.000
364.486;  326.125;    0.000;    0.000
364.548;  320.125;    0.000;    0.000
364.609;  330.125;    0.000;    0.000
364.671;  311.125;    0.000;    0.000
364.733;  306.125;    0.000;    0.000
364.795;  316.125;    0.000;    0.000
364.857;  319.125;    0.000;    0.000
364.919;  310.125;    0.000;    0.000
364.981;  315.125;    0.000;    0.000
365.042;  310.125;    0.000;    0.000
365.104;  279.125;    0.000;    0.000
365.166;  263.125;    0.000;    0.000
365.228;  312.125;    0.000;    0.000
365.290;  303.125;    0.000;    0.000
365.351;  296.125;    0.000;    0.000
365.413;  297.125;    0.000;    0.000
365.475;  297.125;    0.000;    0.000
365.537;  319.125;    0.000;    0.000
365.598;  283.125;    0.000;    0.000
365.660;  263.125;    0.000;    0.000
365.722;  324.125;    0.000;    0.000
365.784;  290.125;    0.000;    0.000
365.845;  305.125;    0.000;    0.000
365.907;  261.125;    0.000;    0.000
365.969;  321.125;    0.000;    0.000
366.030;  279.125;    0.000;    0.000
366.092;  316.125;    0.000;    0.000
366.154;  320.125;    0.000;    0.000
366.215;  318.125;    0.000;    0.000
366.277;  282.125;    0.000;    0.000
366.339;  301.125;    0.000;    0.000
366.400;  251.125;    0.000;    0.000
366.462;  303.125;    0.000;    0.000
366.524;  294.125;    0.000;    0.000
366.585;  296.125;    0.000;    0.000
366.647;  278.125;    0.000;    0.000
366.708;  261.125;    0.000;    0.000
366.770;  283.125;    0.000;    0.000
366.832;  352.125;    0.000;    0.000
366.893;  273.125;    0.000;    0.000
366.955;  324.125;    0.000;    0.000
367.016;  308.125;    0.000;    0.000
367.078;  317.125;    0.000;    0.000
367.139;  319.125;    0.000;    0.000
