
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.882; 1155.675;    0.000;    0.000
723.079; 1176.675;    0.000;    0.000
723.276; 1157.675;    0.000;    0.000
723.473; 1093.675;    0.000;    0.000
723.671; 1138.675;    0.000;    0.000
723.868; 1138.675;    0.000;    0.000
724.065; 1133.675;    0.000;    0.000
724.262; 1197.675;    0.000;    0.000
724.459; 1151.675;    0.000;    0.000
724.656; 1264.675;    0.000;    0.000
724.854; 1242.675;    0.000;    0.000
725.051; 1191.675;    0.000;    0.000
725.248; 1207.675;    0.000;    0.000
725.445; 1196.675;    0.000;    0.000
725.642; 1137.675;    0.000;    0.000
725.839; 1230.675;    0.000;    0.000
726.036; 1160.675;    0.000;    0.000
726.233; 1166.675;    0.000;    0.000
726.430; 1153.675;    0.000;    0.000
726.627; 1175.675;    0.000;    0.000
726.824; 1128.675;    0.000;    0.000
727.021; 1205.675;    0.000;    0.000
727.218; 1122.675;    0.000;    0.000
727.414; 1169.675;    0.000;    0.000
727.611; 1142.675;    0.000;    0.000
727.808; 1131.675;    0.000;    0.000
728.005; 1239.675;    0.000;    0.000
728.202; 1250.675;    0.000;    0.000
728.399; 1177.675;    0.000;    0.000
728.595; 1166.675;    0.000;    0.000
728.792; 1136.675;    0.000;    0.000
728.989; 1192.675;    0.000;    0.000
729.186; 1234.675;    0.000;    0.000
729.382; 1185.675;    0.000;    0.000
729.579; 1214.675;    0.000;    0.000
729.776; 1239.675;    0.000;    0.000
729.972; 1263.675;    0.000;    0.000
730.169; 1228.675;    0.000;    0.000
730.366; 1185.675;    0.000;    0.000
730.562; 1254.675;    0.000;    0.000
730.759; 1206.675;    0.000;    0.000
730.955; 1226.675;    0.000;    0.000
731.152; 1215.675;    0.000;    0.000
731.348; 1189.675;    0.000;    0.000
731.545; 1232.675;    0.000;    0.000
731.741; 1280.675;    0.000;    0.000
731.938; 1302.675;    0.000;    0.000
732.134; 1204.675;    0.000;    0.000
732.331; 1175.675;    0.000;    0.000
732.527; 1273.675;    0.000;    0.000
732.724; 1267.675;    0.000;    0.000
732.920; 1216.675;    0.000;    0.000
733.116; 1271.675;    0.000;    0.000
733.313; 1200.675;    0.000;    0.000
733.509; 1309.675;    0.000;    0.000
733.705; 1212.675;    0.000;    0.000
733.902; 1183.675;    0.000;    0.000
734.098; 1224.675;    0.000;    0.000
734.294; 1303.675;    0.000;    0.000
734.490; 1295.675;    0.000;    0.000
734.687; 1219.675;    0.000;    0.000
734.883; 1228.675;    0.000;    0.000
735.079; 1223.675;    0.000;    0.000
735.275; 1270.675;    0.000;    0.000
735.471; 1264.675;    0.000;    0.000
735.667; 1310.675;    0.000;    0.000
735.863; 1243.675;    0.000;    0.000
736.060; 1346.675;    0.000;    0.000
736.256; 1270.675;    0.000;    0.000
736.452; 1325.675;    0.000;    0.000
736.648; 1218.675;    0.000;    0.000
736.844; 1354.675;    0.000;    0.000
737.040; 1286.675;    0.000;    0.000
737.236; 1322.675;    0.000;    0.000
737.432; 1239.675;    0.000;    0.000
737.628; 1314.675;    0.000;    0.000
737.824; 1292.675;    0.000;    0.000
738.019; 1246.675;    0.000;    0.000
738.215; 1314.675;    0.000;    0.000
738.411; 1332.675;    0.000;    0.000
738.607; 1282.675;    0.000;    0.000
738.803; 1329.675;    0.000;    0.000
738.999; 1386.675;    0.000;    0.000
739.195; 1222.675;    0.000;    0.000
739.390; 1389.675;    0.000;    0.000
739.586; 1288.675;    0.000;    0.000
739.782; 1393.675;    0.000;    0.000
739.978; 1364.675;    0.000;    0.000
740.173; 1348.675;    0.000;    0.000
740.369; 1351.675;    0.000;    0.000
740.565; 1417.675;    0.000;    0.000
740.760; 1459.675;    0.000;    0.000
740.956; 1349.675;    0.000;    0.000
741.152; 1473.675;    0.000;    0.000
741.347; 1394.675;    0.000;    0.000
