
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.337; 2742.025;    0.000;    0.000
472.474; 2742.025;    0.000;    0.000
472.611; 2769.025;    0.000;    0.000
472.748; 2710.025;    0.000;    0.000
472.884; 2802.025;    0.000;    0.000
473.021; 2725.025;    0.000;    0.000
473.158; 2731.025;    0.000;    0.000
473.295; 2758.025;    0.000;    0.000
473.432; 2755.025;    0.000;    0.000
473.569; 2743.025;    0.000;    0.000
473.706; 2726.025;    0.000;    0.000
473.843; 2693.025;    0.000;    0.000
473.980; 2807.025;    0.000;    0.000
474.117; 2769.025;    0.000;    0.000
474.253; 2903.025;    0.000;    0.000
474.390; 2781.025;    0.000;    0.000
474.527; 2804.025;    0.000;    0.000
474.664; 2649.025;    0.000;    0.000
474.801; 2800.025;    0.000;    0.000
474.937; 2621.025;    0.000;    0.000
475.074; 2674.025;    0.000;    0.000
475.211; 2690.025;    0.000;    0.000
475.348; 2758.025;    0.000;    0.000
475.484; 2752.025;    0.000;    0.000
475.621; 2886.025;    0.000;    0.000
475.758; 3003.025;    0.000;    0.000
475.894; 3111.025;    0.000;    0.000
476.031; 3003.025;    0.000;    0.000
476.168; 2778.025;    0.000;    0.000
476.304; 2799.025;    0.000;    0.000
476.441; 2773.025;    0.000;    0.000
476.578; 2715.025;    0.000;    0.000
476.714; 2679.025;    0.000;    0.000
476.851; 2769.025;    0.000;    0.000
476.987; 2755.025;    0.000;    0.000
477.124; 2788.025;    0.000;    0.000
477.261; 2765.025;    0.000;    0.000
477.397; 2701.025;    0.000;    0.000
477.534; 2914.025;    0.000;    0.000
477.670; 2801.025;    0.000;    0.000
477.807; 2858.025;    0.000;    0.000
477.943; 2986.025;    0.000;    0.000
478.080; 2876.025;    0.000;    0.000
478.216; 2849.025;    0.000;    0.000
478.353; 2892.025;    0.000;    0.000
478.489; 2893.025;    0.000;    0.000
478.626; 2819.025;    0.000;    0.000
478.762; 2802.025;    0.000;    0.000
478.898; 2936.025;    0.000;    0.000
479.035; 3038.025;    0.000;    0.000
479.171; 2826.025;    0.000;    0.000
479.308; 2931.025;    0.000;    0.000
479.444; 2889.025;    0.000;    0.000
479.580; 2886.025;    0.000;    0.000
479.717; 2979.025;    0.000;    0.000
479.853; 2847.025;    0.000;    0.000
479.989; 2995.025;    0.000;    0.000
480.126; 2980.025;    0.000;    0.000
480.262; 2927.025;    0.000;    0.000
480.398; 3069.025;    0.000;    0.000
480.535; 2985.025;    0.000;    0.000
480.671; 3027.025;    0.000;    0.000
480.807; 2912.025;    0.000;    0.000
480.943; 2895.025;    0.000;    0.000
481.080; 2890.025;    0.000;    0.000
481.216; 2896.025;    0.000;    0.000
481.352; 2909.025;    0.000;    0.000
481.488; 2918.025;    0.000;    0.000
481.624; 2821.025;    0.000;    0.000
481.760; 2821.025;    0.000;    0.000
481.897; 2974.025;    0.000;    0.000
482.033; 2850.025;    0.000;    0.000
482.169; 2995.025;    0.000;    0.000
482.305; 2872.025;    0.000;    0.000
482.441; 2908.025;    0.000;    0.000
482.577; 2863.025;    0.000;    0.000
482.713; 2855.025;    0.000;    0.000
