
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.680;  358.550;    0.000;    0.000
363.742;  376.550;    0.000;    0.000
363.804;  395.550;    0.000;    0.000
363.866;  375.550;    0.000;    0.000
363.928;  318.550;    0.000;    0.000
363.990;  352.550;    0.000;    0.000
364.052;  339.550;    0.000;    0.000
364.114;  349.550;    0.000;    0.000
364.176;  371.550;    0.000;    0.000
364.238;  384.550;    0.000;    0.000
364.300;  339.550;    0.000;    0.000
364.362;  293.550;    0.000;    0.000
364.424;  302.550;    0.000;    0.000
364.486;  343.550;    0.000;    0.000
364.548;  339.550;    0.000;    0.000
364.609;  341.550;    0.000;    0.000
364.671;  408.550;    0.000;    0.000
364.733;  424.550;    0.000;    0.000
364.795;  393.550;    0.000;    0.000
364.857;  421.550;    0.000;    0.000
364.919;  388.550;    0.000;    0.000
364.981;  397.550;    0.000;    0.000
365.042;  379.550;    0.000;    0.000
365.104;  366.550;    0.000;    0.000
365.166;  356.550;    0.000;    0.000
365.228;  339.550;    0.000;    0.000
365.290;  360.550;    0.000;    0.000
365.351;  365.550;    0.000;    0.000
365.413;  378.550;    0.000;    0.000
365.475;  345.550;    0.000;    0.000
365.537;  321.550;    0.000;    0.000
365.598;  377.550;    0.000;    0.000
365.660;  320.550;    0.000;    0.000
365.722;  360.550;    0.000;    0.000
365.784;  356.550;    0.000;    0.000
365.845;  354.550;    0.000;    0.000
365.907;  344.550;    0.000;    0.000
365.969;  357.550;    0.000;    0.000
366.030;  357.550;    0.000;    0.000
366.092;  353.550;    0.000;    0.000
366.154;  326.550;    0.000;    0.000
366.215;  359.550;    0.000;    0.000
366.277;  378.550;    0.000;    0.000
366.339;  330.550;    0.000;    0.000
366.400;  352.550;    0.000;    0.000
366.462;  332.550;    0.000;    0.000
366.524;  331.550;    0.000;    0.000
366.585;  366.550;    0.000;    0.000
366.647;  368.550;    0.000;    0.000
366.708;  331.550;    0.000;    0.000
366.770;  399.550;    0.000;    0.000
366.832;  383.550;    0.000;    0.000
366.893;  330.550;    0.000;    0.000
366.955;  349.550;    0.000;    0.000
367.016;  375.550;    0.000;    0.000
367.078;  387.550;    0.000;    0.000
367.139;  307.550;    0.000;    0.000
367.201;  316.550;    0.000;    0.000
367.262;  358.550;    0.000;    0.000
367.324;  395.550;    0.000;    0.000
367.385;  297.550;    0.000;    0.000
367.447;  399.550;    0.000;    0.000
367.508;  353.550;    0.000;    0.000
367.570;  356.550;    0.000;    0.000
367.631;  353.550;    0.000;    0.000
367.693;  322.550;    0.000;    0.000
367.754;  377.550;    0.000;    0.000
367.816;  380.550;    0.000;    0.000
367.877;  399.550;    0.000;    0.000
367.939;  380.550;    0.000;    0.000
368.000;  382.550;    0.000;    0.000
368.062;  362.550;    0.000;    0.000
368.123;  367.550;    0.000;    0.000
368.184;  409.550;    0.000;    0.000
368.246;  335.550;    0.000;    0.000
368.307;  432.550;    0.000;    0.000
368.369;  378.550;    0.000;    0.000
368.430;  391.550;    0.000;    0.000
368.491;  464.550;    0.000;    0.000
368.553;  409.550;    0.000;    0.000
368.614;  391.550;    0.000;    0.000
368.675;  402.550;    0.000;    0.000
368.737;  407.550;    0.000;    0.000
368.798;  383.550;    0.000;    0.000
368.859;  392.550;    0.000;    0.000
368.921;  351.550;    0.000;    0.000
368.982;  416.550;    0.000;    0.000
369.043;  385.550;    0.000;    0.000
369.104;  379.550;    0.000;    0.000
369.166;  439.550;    0.000;    0.000
369.227;  351.550;    0.000;    0.000
369.288;  387.550;    0.000;    0.000
369.349;  400.550;    0.000;    0.000
369.411;  431.550;    0.000;    0.000
369.472;  409.550;    0.000;    0.000
369.533;  385.550;    0.000;    0.000
369.594;  391.550;    0.000;    0.000
369.656;  385.550;    0.000;    0.000
369.717;  321.550;    0.000;    0.000
369.778;  406.550;    0.000;    0.000
369.839;  374.550;    0.000;    0.000
369.900;  441.550;    0.000;    0.000
369.961;  390.550;    0.000;    0.000
370.023;  408.550;    0.000;    0.000
370.084;  384.550;    0.000;    0.000
370.145;  414.550;    0.000;    0.000
370.206;  408.550;    0.000;    0.000
370.267;  382.550;    0.000;    0.000
370.328;  405.550;    0.000;    0.000
370.389;  411.550;    0.000;    0.000
370.451;  450.550;    0.000;    0.000
370.512;  465.550;    0.000;    0.000
370.573;  460.550;    0.000;    0.000
370.634;  422.550;    0.000;    0.000
370.695;  429.550;    0.000;    0.000
370.756;  458.550;    0.000;    0.000
370.817;  436.550;    0.000;    0.000
370.878;  487.550;    0.000;    0.000
370.939;  446.550;    0.000;    0.000
371.000;  442.550;    0.000;    0.000
371.061;  418.550;    0.000;    0.000
371.122;  439.550;    0.000;    0.000
371.183;  401.550;    0.000;    0.000
371.244;  446.550;    0.000;    0.000
371.305;  430.550;    0.000;    0.000
371.366;  384.550;    0.000;    0.000
371.427;  427.550;    0.000;    0.000
371.488;  406.550;    0.000;    0.000
371.549;  418.550;    0.000;    0.000
371.610;  432.550;    0.000;    0.000
371.671;  393.550;    0.000;    0.000
371.732;  433.550;    0.000;    0.000
371.793;  438.550;    0.000;    0.000
371.853;  474.550;    0.000;    0.000
371.914;  501.550;    0.000;    0.000
371.975;  590.550;    0.000;    0.000
372.036;  542.550;    0.000;    0.000
372.097;  436.550;    0.000;    0.000
372.158;  400.550;    0.000;    0.000
372.219;  512.550;    0.000;    0.000
372.280;  478.550;    0.000;    0.000
372.340;  456.550;    0.000;    0.000
372.401;  471.550;    0.000;    0.000
372.462;  447.550;    0.000;    0.000
372.523;  393.550;    0.000;    0.000
372.584;  446.550;    0.000;    0.000
372.645;  403.550;    0.000;    0.000
372.705;  567.550;    0.000;    0.000
372.766;  531.550;    0.000;    0.000
372.827;  458.550;    0.000;    0.000
372.888;  420.550;    0.000;    0.000
372.948;  437.550;    0.000;    0.000
373.009;  473.550;    0.000;    0.000
373.070;  445.550;    0.000;    0.000
373.131;  480.550;    0.000;    0.000
373.191;  501.550;    0.000;    0.000
373.252;  486.550;    0.000;    0.000
373.313;  550.550;    0.000;    0.000
373.373;  530.550;    0.000;    0.000
373.434;  767.550;    0.000;    0.000
373.495;  788.550;    0.000;    0.000
373.555;  660.550;    0.000;    0.000
373.616;  580.550;    0.000;    0.000
373.677;  642.550;    0.000;    0.000
373.737;  625.550;    0.000;    0.000
373.798;  511.550;    0.000;    0.000
373.859;  499.550;    0.000;    0.000
373.919;  507.550;    0.000;    0.000
373.980;  462.550;    0.000;    0.000
374.041;  460.550;    0.000;    0.000
374.101;  519.550;    0.000;    0.000
374.162;  471.550;    0.000;    0.000
374.222;  533.550;    0.000;    0.000
374.283;  520.550;    0.000;    0.000
374.343;  561.550;    0.000;    0.000
374.404;  563.550;    0.000;    0.000
374.465;  531.550;    0.000;    0.000
374.525;  634.550;    0.000;    0.000
374.586;  625.550;    0.000;    0.000
374.646;  556.550;    0.000;    0.000
374.707;  585.550;    0.000;    0.000
374.767;  591.550;    0.000;    0.000
374.828;  604.550;    0.000;    0.000
374.888;  752.550;    0.000;    0.000
