
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.337; 2659.475;    0.000;    0.000
472.474; 2677.475;    0.000;    0.000
472.611; 2655.475;    0.000;    0.000
472.748; 2619.475;    0.000;    0.000
472.884; 2688.475;    0.000;    0.000
473.021; 2597.475;    0.000;    0.000
473.158; 2598.475;    0.000;    0.000
473.295; 2621.475;    0.000;    0.000
473.432; 2563.475;    0.000;    0.000
473.569; 2684.475;    0.000;    0.000
473.706; 2622.475;    0.000;    0.000
473.843; 2561.475;    0.000;    0.000
473.980; 2650.475;    0.000;    0.000
474.117; 2505.475;    0.000;    0.000
474.253; 2618.475;    0.000;    0.000
474.390; 2607.475;    0.000;    0.000
474.527; 2564.475;    0.000;    0.000
474.664; 2553.475;    0.000;    0.000
474.801; 2572.475;    0.000;    0.000
474.937; 2555.475;    0.000;    0.000
475.074; 2575.475;    0.000;    0.000
475.211; 2560.475;    0.000;    0.000
475.348; 2618.475;    0.000;    0.000
475.484; 2572.475;    0.000;    0.000
475.621; 2621.475;    0.000;    0.000
475.758; 2651.475;    0.000;    0.000
475.894; 2686.475;    0.000;    0.000
476.031; 2609.475;    0.000;    0.000
476.168; 2582.475;    0.000;    0.000
476.304; 2642.475;    0.000;    0.000
476.441; 2609.475;    0.000;    0.000
476.578; 2621.475;    0.000;    0.000
476.714; 2596.475;    0.000;    0.000
476.851; 2561.475;    0.000;    0.000
476.987; 2641.475;    0.000;    0.000
477.124; 2600.475;    0.000;    0.000
477.261; 2540.475;    0.000;    0.000
477.397; 2514.475;    0.000;    0.000
477.534; 2598.475;    0.000;    0.000
477.670; 2576.475;    0.000;    0.000
477.807; 2644.475;    0.000;    0.000
477.943; 2572.475;    0.000;    0.000
478.080; 2701.475;    0.000;    0.000
478.216; 2559.475;    0.000;    0.000
478.353; 2742.475;    0.000;    0.000
478.489; 2688.475;    0.000;    0.000
478.626; 2702.475;    0.000;    0.000
478.762; 2670.475;    0.000;    0.000
478.898; 2657.475;    0.000;    0.000
479.035; 2675.475;    0.000;    0.000
479.171; 2658.475;    0.000;    0.000
479.308; 2671.475;    0.000;    0.000
479.444; 2671.475;    0.000;    0.000
479.580; 2692.475;    0.000;    0.000
479.717; 2689.475;    0.000;    0.000
479.853; 2691.475;    0.000;    0.000
479.989; 2695.475;    0.000;    0.000
480.126; 2723.475;    0.000;    0.000
480.262; 2714.475;    0.000;    0.000
480.398; 2784.475;    0.000;    0.000
480.535; 2725.475;    0.000;    0.000
480.671; 2643.475;    0.000;    0.000
480.807; 2613.475;    0.000;    0.000
480.943; 2773.475;    0.000;    0.000
481.080; 2706.475;    0.000;    0.000
481.216; 2660.475;    0.000;    0.000
481.352; 2625.475;    0.000;    0.000
481.488; 2570.475;    0.000;    0.000
481.624; 2662.475;    0.000;    0.000
481.760; 2571.475;    0.000;    0.000
481.897; 2598.475;    0.000;    0.000
482.033; 2690.475;    0.000;    0.000
482.169; 2659.475;    0.000;    0.000
482.305; 2701.475;    0.000;    0.000
482.441; 2611.475;    0.000;    0.000
482.577; 2661.475;    0.000;    0.000
482.713; 2621.475;    0.000;    0.000
482.849; 2671.475;    0.000;    0.000
482.985; 2644.475;    0.000;    0.000
483.121; 2629.475;    0.000;    0.000
483.258; 2590.475;    0.000;    0.000
483.394; 2608.475;    0.000;    0.000
483.530; 2585.475;    0.000;    0.000
483.665; 2710.475;    0.000;    0.000
483.801; 2558.475;    0.000;    0.000
483.937; 2667.475;    0.000;    0.000
484.073; 2726.475;    0.000;    0.000
484.209; 2718.475;    0.000;    0.000
484.345; 2715.475;    0.000;    0.000
484.481; 2671.475;    0.000;    0.000
484.617; 2693.475;    0.000;    0.000
484.753; 2709.475;    0.000;    0.000
484.889; 2615.475;    0.000;    0.000
485.025; 2699.475;    0.000;    0.000
485.161; 2647.475;    0.000;    0.000
485.296; 2672.475;    0.000;    0.000
485.432; 2714.475;    0.000;    0.000
485.568; 2809.475;    0.000;    0.000
485.704; 2795.475;    0.000;    0.000
485.840; 2775.475;    0.000;    0.000
485.975; 2730.475;    0.000;    0.000
486.111; 2735.475;    0.000;    0.000
486.247; 2754.475;    0.000;    0.000
486.383; 2715.475;    0.000;    0.000
486.518; 2771.475;    0.000;    0.000
486.654; 2775.475;    0.000;    0.000
486.790; 2745.475;    0.000;    0.000
486.926; 2845.475;    0.000;    0.000
487.061; 2911.475;    0.000;    0.000
487.197; 2943.475;    0.000;    0.000
487.333; 2759.475;    0.000;    0.000
487.468; 2754.475;    0.000;    0.000
487.604; 2792.475;    0.000;    0.000
487.740; 2693.475;    0.000;    0.000
487.875; 2783.475;    0.000;    0.000
488.011; 2709.475;    0.000;    0.000
488.146; 2689.475;    0.000;    0.000
488.282; 2788.475;    0.000;    0.000
488.417; 2770.475;    0.000;    0.000
488.553; 2853.475;    0.000;    0.000
488.688; 2724.475;    0.000;    0.000
488.824; 2766.475;    0.000;    0.000
488.960; 2872.475;    0.000;    0.000
489.095; 2975.475;    0.000;    0.000
489.230; 3026.475;    0.000;    0.000
489.366; 2838.475;    0.000;    0.000
489.501; 2747.475;    0.000;    0.000
489.637; 2726.475;    0.000;    0.000
489.772; 2785.475;    0.000;    0.000
489.908; 2741.475;    0.000;    0.000
490.043; 2811.475;    0.000;    0.000
490.178; 2733.475;    0.000;    0.000
490.314; 2793.475;    0.000;    0.000
490.449; 2734.475;    0.000;    0.000
490.585; 2808.475;    0.000;    0.000
490.720; 2629.475;    0.000;    0.000
490.855; 2770.475;    0.000;    0.000
490.991; 2742.475;    0.000;    0.000
491.126; 2783.475;    0.000;    0.000
491.261; 2740.475;    0.000;    0.000
491.396; 2672.475;    0.000;    0.000
491.532; 2807.475;    0.000;    0.000
491.667; 2803.475;    0.000;    0.000
491.802; 2855.475;    0.000;    0.000
491.937; 3122.475;    0.000;    0.000
