Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.200; 2805.375;    0.000;    0.000
472.337; 2750.375;    0.000;    0.000
472.474; 2819.375;    0.000;    0.000
472.611; 2740.375;    0.000;    0.000
472.748; 2797.375;    0.000;    0.000
472.884; 2800.375;    0.000;    0.000
473.021; 2779.375;    0.000;    0.000
473.158; 2871.375;    0.000;    0.000
473.295; 2748.375;    0.000;    0.000
473.432; 2684.375;    0.000;    0.000
473.569; 2682.375;    0.000;    0.000
473.706; 2763.375;    0.000;    0.000
473.843; 2715.375;    0.000;    0.000
473.980; 2720.375;    0.000;    0.000
474.117; 2678.375;    0.000;    0.000
474.253; 2673.375;    0.000;    0.000
474.390; 2767.375;    0.000;    0.000
474.527; 2751.375;    0.000;    0.000
474.664; 2726.375;    0.000;    0.000
474.801; 2725.375;    0.000;    0.000
474.937; 2716.375;    0.000;    0.000
475.074; 2777.375;    0.000;    0.000
475.211; 2673.375;    0.000;    0.000
475.348; 2717.375;    0.000;    0.000
475.484; 2826.375;    0.000;    0.000
475.621; 2838.375;    0.000;    0.000
475.758; 2816.375;    0.000;    0.000
475.894; 2840.375;    0.000;    0.000
476.031; 2816.375;    0.000;    0.000
476.168; 2749.375;    0.000;    0.000
476.304; 2743.375;    0.000;    0.000
476.441; 2752.375;    0.000;    0.000
476.578; 2750.375;    0.000;    0.000
476.714; 2772.375;    0.000;    0.000
476.851; 2744.375;    0.000;    0.000
476.987; 2745.375;    0.000;    0.000
477.124; 2794.375;    0.000;    0.000
477.261; 2733.375;    0.000;    0.000
477.397; 2716.375;    0.000;    0.000
477.534; 2798.375;    0.000;    0.000
477.670; 2776.375;    0.000;    0.000
477.807; 2865.375;    0.000;    0.000
477.943; 2892.375;    0.000;    0.000
478.080; 2828.375;    0.000;    0.000
478.216; 2843.375;    0.000;    0.000
478.353; 2806.375;    0.000;    0.000
478.489; 2856.375;    0.000;    0.000
478.626; 2912.375;    0.000;    0.000
478.762; 2822.375;    0.000;    0.000
478.898; 2801.375;    0.000;    0.000
479.035; 2797.375;    0.000;    0.000
479.171; 2802.375;    0.000;    0.000
479.308; 2820.375;    0.000;    0.000
479.444; 2863.375;    0.000;    0.000
479.580; 2804.375;    0.000;    0.000
479.717; 2872.375;    0.000;    0.000
479.853; 2883.375;    0.000;    0.000
479.989; 2820.375;    0.000;    0.000
480.126; 2797.375;    0.000;    0.000
480.262; 2890.375;    0.000;    0.000
480.398; 2838.375;    0.000;    0.000
480.535; 2859.375;    0.000;    0.000
480.671; 2790.375;    0.000;    0.000
480.807; 2850.375;    0.000;    0.000
480.943; 2833.375;    0.000;    0.000
481.080; 2811.375;    0.000;    0.000
481.216; 2829.375;    0.000;    0.000
481.352; 2737.375;    0.000;    0.000
481.488; 2751.375;    0.000;    0.000
481.624; 2804.375;    0.000;    0.000
481.761; 2803.375;    0.000;    0.000
481.897; 2738.375;    0.000;    0.000
482.033; 2830.375;    0.000;    0.000
