Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

723.473; 1006.050;    0.000;    0.000
723.671;  931.050;    0.000;    0.000
723.868; 1021.050;    0.000;    0.000
724.065;  988.050;    0.000;    0.000
724.262; 1025.050;    0.000;    0.000
724.459;  956.050;    0.000;    0.000
724.656;  971.050;    0.000;    0.000
724.854; 1020.050;    0.000;    0.000
725.051;  973.050;    0.000;    0.000
725.248;  976.050;    0.000;    0.000
725.445;  977.050;    0.000;    0.000
725.642;  973.050;    0.000;    0.000
725.839; 1001.050;    0.000;    0.000
726.036;  998.050;    0.000;    0.000
726.233;  967.050;    0.000;    0.000
726.430; 1000.050;    0.000;    0.000
726.627; 1004.050;    0.000;    0.000
726.824;  988.050;    0.000;    0.000
727.021; 1030.050;    0.000;    0.000
727.218;  991.050;    0.000;    0.000
727.414; 1097.050;    0.000;    0.000
727.611; 1009.050;    0.000;    0.000
727.808; 1019.050;    0.000;    0.000
728.005; 1088.050;    0.000;    0.000
728.202; 1103.050;    0.000;    0.000
728.399;  984.050;    0.000;    0.000
728.595;  992.050;    0.000;    0.000
728.792; 1011.050;    0.000;    0.000
728.989; 1061.050;    0.000;    0.000
729.186;  963.050;    0.000;    0.000
729.382; 1043.050;    0.000;    0.000
729.579; 1045.050;    0.000;    0.000
729.776; 1135.050;    0.000;    0.000
729.972; 1010.050;    0.000;    0.000
730.169; 1099.050;    0.000;    0.000
730.366; 1033.050;    0.000;    0.000
730.562; 1036.050;    0.000;    0.000
730.759; 1023.050;    0.000;    0.000
730.955; 1064.050;    0.000;    0.000
731.152; 1029.050;    0.000;    0.000
731.348; 1052.050;    0.000;    0.000
731.545; 1033.050;    0.000;    0.000
731.741; 1047.050;    0.000;    0.000
731.938; 1069.050;    0.000;    0.000
732.134; 1062.050;    0.000;    0.000
732.331; 1111.050;    0.000;    0.000
732.527; 1108.050;    0.000;    0.000
732.724; 1125.050;    0.000;    0.000
732.920; 1098.050;    0.000;    0.000
733.116; 1058.050;    0.000;    0.000
733.313; 1051.050;    0.000;    0.000
733.509; 1089.050;    0.000;    0.000
733.705; 1102.050;    0.000;    0.000
733.902; 1042.050;    0.000;    0.000
734.098; 1118.050;    0.000;    0.000
734.294; 1155.050;    0.000;    0.000
734.490; 1160.050;    0.000;    0.000
734.687; 1104.050;    0.000;    0.000
734.883; 1076.050;    0.000;    0.000
735.079; 1070.050;    0.000;    0.000
735.275; 1103.050;    0.000;    0.000
735.471; 1095.050;    0.000;    0.000
