Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.200; 3753.300;    0.000;    0.000
472.337; 3634.300;    0.000;    0.000
472.474; 3624.300;    0.000;    0.000
472.611; 3515.300;    0.000;    0.000
472.748; 3549.300;    0.000;    0.000
472.884; 3572.300;    0.000;    0.000
473.021; 3501.300;    0.000;    0.000
473.158; 3556.300;    0.000;    0.000
473.295; 3549.300;    0.000;    0.000
473.432; 3460.300;    0.000;    0.000
473.569; 3478.300;    0.000;    0.000
473.706; 3578.300;    0.000;    0.000
473.843; 3518.300;    0.000;    0.000
473.980; 3432.300;    0.000;    0.000
474.117; 3562.300;    0.000;    0.000
474.253; 3593.300;    0.000;    0.000
474.390; 3453.300;    0.000;    0.000
474.527; 3451.300;    0.000;    0.000
474.664; 3440.300;    0.000;    0.000
474.801; 3569.300;    0.000;    0.000
474.937; 3486.300;    0.000;    0.000
475.074; 3508.300;    0.000;    0.000
475.211; 3587.300;    0.000;    0.000
475.348; 3610.300;    0.000;    0.000
475.484; 3608.300;    0.000;    0.000
475.621; 3545.300;    0.000;    0.000
475.758; 3532.300;    0.000;    0.000
475.894; 3551.300;    0.000;    0.000
476.031; 3545.300;    0.000;    0.000
476.168; 3522.300;    0.000;    0.000
476.304; 3558.300;    0.000;    0.000
476.441; 3526.300;    0.000;    0.000
476.578; 3549.300;    0.000;    0.000
476.714; 3512.300;    0.000;    0.000
476.851; 3449.300;    0.000;    0.000
476.987; 3573.300;    0.000;    0.000
477.124; 3551.300;    0.000;    0.000
477.261; 3552.300;    0.000;    0.000
477.397; 3522.300;    0.000;    0.000
477.534; 3606.300;    0.000;    0.000
477.670; 3554.300;    0.000;    0.000
477.807; 3579.300;    0.000;    0.000
477.943; 3630.300;    0.000;    0.000
478.080; 3727.300;    0.000;    0.000
478.216; 3613.300;    0.000;    0.000
478.353; 3687.300;    0.000;    0.000
478.489; 3671.300;    0.000;    0.000
478.626; 3697.300;    0.000;    0.000
478.762; 3657.300;    0.000;    0.000
478.898; 3720.300;    0.000;    0.000
479.035; 3663.300;    0.000;    0.000
479.171; 3677.300;    0.000;    0.000
479.308; 3682.300;    0.000;    0.000
479.444; 3616.300;    0.000;    0.000
479.580; 3688.300;    0.000;    0.000
479.717; 3685.300;    0.000;    0.000
479.853; 3616.300;    0.000;    0.000
479.989; 3723.300;    0.000;    0.000
480.126; 3748.300;    0.000;    0.000
480.262; 3750.300;    0.000;    0.000
480.398; 3712.300;    0.000;    0.000
480.535; 3814.300;    0.000;    0.000
480.671; 3733.300;    0.000;    0.000
480.807; 3782.300;    0.000;    0.000
480.943; 3571.300;    0.000;    0.000
481.080; 3646.300;    0.000;    0.000
481.216; 3641.300;    0.000;    0.000
481.352; 3638.300;    0.000;    0.000
481.488; 3615.300;    0.000;    0.000
481.624; 3627.300;    0.000;    0.000
481.761; 3569.300;    0.000;    0.000
481.897; 3572.300;    0.000;    0.000
482.033; 3657.300;    0.000;    0.000
482.169; 3759.300;    0.000;    0.000
482.305; 3601.300;    0.000;    0.000
482.441; 3644.300;    0.000;    0.000
482.577; 3642.300;    0.000;    0.000
