Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.487; 1227.325;    0.000;    0.000
722.684; 1253.325;    0.000;    0.000
722.882; 1250.325;    0.000;    0.000
723.079; 1292.325;    0.000;    0.000
723.276; 1283.325;    0.000;    0.000
723.473; 1273.325;    0.000;    0.000
723.671; 1236.325;    0.000;    0.000
723.868; 1330.325;    0.000;    0.000
724.065; 1275.325;    0.000;    0.000
724.262; 1291.325;    0.000;    0.000
724.459; 1256.325;    0.000;    0.000
724.656; 1317.325;    0.000;    0.000
724.854; 1302.325;    0.000;    0.000
725.051; 1275.325;    0.000;    0.000
725.248; 1307.325;    0.000;    0.000
725.445; 1281.325;    0.000;    0.000
725.642; 1338.325;    0.000;    0.000
725.839; 1402.325;    0.000;    0.000
726.036; 1263.325;    0.000;    0.000
726.233; 1323.325;    0.000;    0.000
726.430; 1300.325;    0.000;    0.000
726.627; 1394.325;    0.000;    0.000
726.824; 1336.325;    0.000;    0.000
727.021; 1373.325;    0.000;    0.000
727.218; 1343.325;    0.000;    0.000
727.414; 1405.325;    0.000;    0.000
727.611; 1332.325;    0.000;    0.000
727.808; 1325.325;    0.000;    0.000
728.005; 1302.325;    0.000;    0.000
728.202; 1379.325;    0.000;    0.000
728.399; 1328.325;    0.000;    0.000
728.595; 1329.325;    0.000;    0.000
728.792; 1356.325;    0.000;    0.000
728.989; 1372.325;    0.000;    0.000
729.186; 1359.325;    0.000;    0.000
729.382; 1377.325;    0.000;    0.000
729.579; 1348.325;    0.000;    0.000
729.776; 1389.325;    0.000;    0.000
729.972; 1359.325;    0.000;    0.000
730.169; 1339.325;    0.000;    0.000
730.366; 1352.325;    0.000;    0.000
730.562; 1351.325;    0.000;    0.000
730.759; 1380.325;    0.000;    0.000
730.955; 1395.325;    0.000;    0.000
731.152; 1349.325;    0.000;    0.000
731.348; 1387.325;    0.000;    0.000
731.545; 1307.325;    0.000;    0.000
731.741; 1423.325;    0.000;    0.000
731.938; 1415.325;    0.000;    0.000
732.134; 1424.325;    0.000;    0.000
732.331; 1409.325;    0.000;    0.000
732.527; 1409.325;    0.000;    0.000
732.724; 1487.325;    0.000;    0.000
732.920; 1401.325;    0.000;    0.000
733.116; 1421.325;    0.000;    0.000
733.313; 1418.325;    0.000;    0.000
733.509; 1464.325;    0.000;    0.000
733.705; 1387.325;    0.000;    0.000
733.902; 1402.325;    0.000;    0.000
734.098; 1400.325;    0.000;    0.000
734.294; 1404.325;    0.000;    0.000
734.490; 1369.325;    0.000;    0.000
734.687; 1483.325;    0.000;    0.000
734.883; 1374.325;    0.000;    0.000
735.079; 1421.325;    0.000;    0.000
735.275; 1485.325;    0.000;    0.000
735.471; 1436.325;    0.000;    0.000
735.667; 1477.325;    0.000;    0.000
735.863; 1454.325;    0.000;    0.000
736.060; 1476.325;    0.000;    0.000
736.256; 1498.325;    0.000;    0.000
736.452; 1437.325;    0.000;    0.000
736.648; 1476.325;    0.000;    0.000
736.844; 1496.325;    0.000;    0.000
737.040; 1537.325;    0.000;    0.000
737.236; 1494.325;    0.000;    0.000
737.432; 1466.325;    0.000;    0.000
737.628; 1471.325;    0.000;    0.000
737.824; 1523.325;    0.000;    0.000
738.019; 1560.325;    0.000;    0.000
738.215; 1550.325;    0.000;    0.000
738.411; 1542.325;    0.000;    0.000
738.607; 1521.325;    0.000;    0.000
738.803; 1541.325;    0.000;    0.000
738.999; 1633.325;    0.000;    0.000
739.195; 1584.325;    0.000;    0.000
739.390; 1622.325;    0.000;    0.000
739.586; 1512.325;    0.000;    0.000
739.782; 1624.325;    0.000;    0.000
739.978; 1646.325;    0.000;    0.000
740.173; 1581.325;    0.000;    0.000
740.369; 1618.325;    0.000;    0.000
740.565; 1681.325;    0.000;    0.000
