Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.618;  329.975;    0.000;    0.000
363.680;  344.975;    0.000;    0.000
363.742;  356.975;    0.000;    0.000
363.804;  382.975;    0.000;    0.000
363.866;  369.975;    0.000;    0.000
363.928;  285.975;    0.000;    0.000
363.990;  373.975;    0.000;    0.000
364.052;  379.975;    0.000;    0.000
364.114;  338.975;    0.000;    0.000
364.176;  393.975;    0.000;    0.000
364.238;  401.975;    0.000;    0.000
364.300;  373.975;    0.000;    0.000
364.362;  326.975;    0.000;    0.000
364.424;  316.975;    0.000;    0.000
364.486;  333.975;    0.000;    0.000
364.548;  369.975;    0.000;    0.000
364.609;  403.975;    0.000;    0.000
364.671;  406.975;    0.000;    0.000
364.733;  433.975;    0.000;    0.000
364.795;  475.975;    0.000;    0.000
364.857;  367.975;    0.000;    0.000
364.919;  306.975;    0.000;    0.000
364.981;  362.975;    0.000;    0.000
365.042;  383.975;    0.000;    0.000
365.104;  404.975;    0.000;    0.000
365.166;  338.975;    0.000;    0.000
365.228;  372.975;    0.000;    0.000
365.290;  356.975;    0.000;    0.000
365.351;  346.975;    0.000;    0.000
365.413;  371.975;    0.000;    0.000
365.475;  382.975;    0.000;    0.000
365.537;  349.975;    0.000;    0.000
365.598;  359.975;    0.000;    0.000
365.660;  294.975;    0.000;    0.000
365.722;  374.975;    0.000;    0.000
365.784;  364.975;    0.000;    0.000
365.845;  325.975;    0.000;    0.000
365.907;  314.975;    0.000;    0.000
365.969;  354.975;    0.000;    0.000
366.030;  374.975;    0.000;    0.000
366.092;  353.975;    0.000;    0.000
366.154;  369.975;    0.000;    0.000
366.215;  344.975;    0.000;    0.000
366.277;  390.975;    0.000;    0.000
366.339;  368.975;    0.000;    0.000
366.400;  321.975;    0.000;    0.000
366.462;  375.975;    0.000;    0.000
366.524;  365.975;    0.000;    0.000
366.585;  366.975;    0.000;    0.000
366.647;  373.975;    0.000;    0.000
366.708;  365.975;    0.000;    0.000
366.770;  386.975;    0.000;    0.000
366.832;  371.975;    0.000;    0.000
366.893;  346.975;    0.000;    0.000
366.955;  385.975;    0.000;    0.000
367.016;  333.975;    0.000;    0.000
367.078;  370.975;    0.000;    0.000
367.139;  322.975;    0.000;    0.000
367.201;  346.975;    0.000;    0.000
367.262;  381.975;    0.000;    0.000
367.324;  379.975;    0.000;    0.000
367.385;  298.975;    0.000;    0.000
367.447;  402.975;    0.000;    0.000
367.508;  314.975;    0.000;    0.000
367.570;  375.975;    0.000;    0.000
367.631;  362.975;    0.000;    0.000
367.693;  388.975;    0.000;    0.000
367.754;  408.975;    0.000;    0.000
367.816;  384.975;    0.000;    0.000
367.877;  408.975;    0.000;    0.000
367.939;  418.975;    0.000;    0.000
368.000;  359.975;    0.000;    0.000
368.062;  389.975;    0.000;    0.000
368.123;  341.975;    0.000;    0.000
368.184;  407.975;    0.000;    0.000
368.246;  366.975;    0.000;    0.000
368.307;  406.975;    0.000;    0.000
368.369;  339.975;    0.000;    0.000
368.430;  349.975;    0.000;    0.000
368.491;  430.975;    0.000;    0.000
368.553;  430.975;    0.000;    0.000
368.614;  414.975;    0.000;    0.000
368.675;  408.975;    0.000;    0.000
368.737;  365.975;    0.000;    0.000
368.798;  406.975;    0.000;    0.000
368.859;  376.975;    0.000;    0.000
368.921;  448.975;    0.000;    0.000
368.982;  429.975;    0.000;    0.000
369.043;  411.975;    0.000;    0.000
369.104;  394.975;    0.000;    0.000
369.166;  379.975;    0.000;    0.000
