
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

723.671;  952.525;    0.000;    0.000
723.868;  975.525;    0.000;    0.000
724.065; 1018.525;    0.000;    0.000
724.262; 1017.525;    0.000;    0.000
724.459;  936.525;    0.000;    0.000
724.656;  968.525;    0.000;    0.000
724.854; 1008.525;    0.000;    0.000
725.051;  947.525;    0.000;    0.000
725.248;  915.525;    0.000;    0.000
725.445;  986.525;    0.000;    0.000
725.642;  968.525;    0.000;    0.000
725.839; 1056.525;    0.000;    0.000
726.036;  988.525;    0.000;    0.000
726.233;  948.525;    0.000;    0.000
726.430;  955.525;    0.000;    0.000
726.627; 1044.525;    0.000;    0.000
726.824;  996.525;    0.000;    0.000
727.021; 1034.525;    0.000;    0.000
727.218; 1010.525;    0.000;    0.000
727.414;  990.525;    0.000;    0.000
727.611; 1014.525;    0.000;    0.000
727.808; 1018.525;    0.000;    0.000
728.005;  967.525;    0.000;    0.000
728.202; 1053.525;    0.000;    0.000
728.399; 1045.525;    0.000;    0.000
728.595; 1021.525;    0.000;    0.000
728.792;  983.525;    0.000;    0.000
728.989; 1058.525;    0.000;    0.000
729.186; 1029.525;    0.000;    0.000
729.382; 1011.525;    0.000;    0.000
729.579; 1095.525;    0.000;    0.000
729.776; 1014.525;    0.000;    0.000
729.972;  983.525;    0.000;    0.000
730.169; 1043.525;    0.000;    0.000
730.366; 1042.525;    0.000;    0.000
730.562; 1004.525;    0.000;    0.000
730.759; 1039.525;    0.000;    0.000
730.955;  976.525;    0.000;    0.000
731.152; 1044.525;    0.000;    0.000
731.348; 1009.525;    0.000;    0.000
731.545;  994.525;    0.000;    0.000
731.741;  990.525;    0.000;    0.000
731.938; 1020.525;    0.000;    0.000
732.134; 1004.525;    0.000;    0.000
732.331; 1073.525;    0.000;    0.000
732.527; 1035.525;    0.000;    0.000
732.724; 1067.525;    0.000;    0.000
732.920; 1086.525;    0.000;    0.000
733.116; 1050.525;    0.000;    0.000
733.313;  987.525;    0.000;    0.000
733.509; 1088.525;    0.000;    0.000
733.705; 1080.525;    0.000;    0.000
733.902;  989.525;    0.000;    0.000
734.098; 1055.525;    0.000;    0.000
734.294; 1028.525;    0.000;    0.000
734.490; 1092.525;    0.000;    0.000
734.687; 1028.525;    0.000;    0.000
734.883; 1051.525;    0.000;    0.000
735.079; 1108.525;    0.000;    0.000
735.275; 1066.525;    0.000;    0.000
735.471; 1040.525;    0.000;    0.000
735.667; 1102.525;    0.000;    0.000
735.863; 1082.525;    0.000;    0.000
736.060; 1066.525;    0.000;    0.000
736.256; 1113.525;    0.000;    0.000
736.452; 1090.525;    0.000;    0.000
736.648; 1087.525;    0.000;    0.000
736.844; 1179.525;    0.000;    0.000
737.040; 1155.525;    0.000;    0.000
737.236; 1139.525;    0.000;    0.000
737.432; 1041.525;    0.000;    0.000
737.628; 1116.525;    0.000;    0.000
737.824; 1130.525;    0.000;    0.000
738.019; 1142.525;    0.000;    0.000
738.215; 1142.525;    0.000;    0.000
738.411; 1131.525;    0.000;    0.000
738.607; 1124.525;    0.000;    0.000
738.803; 1121.525;    0.000;    0.000
738.999; 1143.525;    0.000;    0.000
739.195; 1147.525;    0.000;    0.000
739.390; 1220.525;    0.000;    0.000
739.586; 1110.525;    0.000;    0.000
739.782; 1175.525;    0.000;    0.000
739.978; 1194.525;    0.000;    0.000
740.173; 1196.525;    0.000;    0.000
740.369; 1214.525;    0.000;    0.000
740.565; 1175.525;    0.000;    0.000
740.760; 1256.525;    0.000;    0.000
740.956; 1273.525;    0.000;    0.000
741.152; 1282.525;    0.000;    0.000
741.347; 1225.525;    0.000;    0.000
741.543; 1240.525;    0.000;    0.000
741.738; 1270.525;    0.000;    0.000
741.934; 1359.525;    0.000;    0.000
742.129; 1365.525;    0.000;    0.000
742.325; 1491.525;    0.000;    0.000
742.520; 1606.525;    0.000;    0.000
742.716; 1609.525;    0.000;    0.000
742.911; 1474.525;    0.000;    0.000
743.107; 1451.525;    0.000;    0.000
743.302; 1396.525;    0.000;    0.000
743.498; 1455.525;    0.000;    0.000
743.693; 1441.525;    0.000;    0.000
743.888; 1517.525;    0.000;    0.000
744.084; 1680.525;    0.000;    0.000
744.279; 1914.525;    0.000;    0.000
744.474; 1958.525;    0.000;    0.000
744.670; 1781.525;    0.000;    0.000
744.865; 1737.525;    0.000;    0.000
745.060; 1504.525;    0.000;    0.000
745.255; 1647.525;    0.000;    0.000
745.451; 1621.525;    0.000;    0.000
745.646; 1589.525;    0.000;    0.000
745.841; 1469.525;    0.000;    0.000
746.036; 1532.525;    0.000;    0.000
746.231; 1594.525;    0.000;    0.000
746.426; 1653.525;    0.000;    0.000
746.622; 1993.525;    0.000;    0.000
746.817; 2329.525;    0.000;    0.000
747.012; 2492.525;    0.000;    0.000
747.207; 2269.525;    0.000;    0.000
747.402; 2089.525;    0.000;    0.000
747.597; 1893.525;    0.000;    0.000
747.792; 1893.525;    0.000;    0.000
747.987; 1794.525;    0.000;    0.000
748.182; 1765.525;    0.000;    0.000
748.377; 1663.525;    0.000;    0.000
748.572; 1735.525;    0.000;    0.000
748.767; 1647.525;    0.000;    0.000
748.961; 1621.525;    0.000;    0.000
749.156; 1591.525;    0.000;    0.000
749.351; 1486.525;    0.000;    0.000
749.546; 1534.525;    0.000;    0.000
749.741; 1484.525;    0.000;    0.000
749.936; 1461.525;    0.000;    0.000
750.130; 1442.525;    0.000;    0.000
750.325; 1433.525;    0.000;    0.000
750.520; 1527.525;    0.000;    0.000
750.715; 1504.525;    0.000;    0.000
750.909; 1441.525;    0.000;    0.000
751.104; 1467.525;    0.000;    0.000
751.299; 1429.525;    0.000;    0.000
751.493; 1480.525;    0.000;    0.000
751.688; 1480.525;    0.000;    0.000
751.882; 1389.525;    0.000;    0.000
752.077; 1452.525;    0.000;    0.000
752.272; 1339.525;    0.000;    0.000
752.466; 1400.525;    0.000;    0.000
752.661; 1406.525;    0.000;    0.000
752.855; 1361.525;    0.000;    0.000
753.050; 1374.525;    0.000;    0.000
753.244; 1422.525;    0.000;    0.000
753.439; 1364.525;    0.000;    0.000
753.633; 1433.525;    0.000;    0.000
753.828; 1411.525;    0.000;    0.000
754.022; 1411.525;    0.000;    0.000
754.216; 1363.525;    0.000;    0.000
754.411; 1400.525;    0.000;    0.000
754.605; 1301.525;    0.000;    0.000
754.799; 1414.525;    0.000;    0.000
754.994; 1390.525;    0.000;    0.000
755.188; 1400.525;    0.000;    0.000
755.382; 1384.525;    0.000;    0.000
755.576; 1369.525;    0.000;    0.000
755.771; 1401.525;    0.000;    0.000
755.965; 1403.525;    0.000;    0.000
756.159; 1368.525;    0.000;    0.000
756.353; 1540.525;    0.000;    0.000
756.547; 1335.525;    0.000;    0.000
756.742; 1353.525;    0.000;    0.000
756.936; 1338.525;    0.000;    0.000
757.130; 1382.525;    0.000;    0.000
757.324; 1422.525;    0.000;    0.000
757.518; 1384.525;    0.000;    0.000
757.712; 1381.525;    0.000;    0.000
757.906; 1427.525;    0.000;    0.000
758.100; 1393.525;    0.000;    0.000
758.294; 1391.525;    0.000;    0.000
758.488; 1410.525;    0.000;    0.000
758.682; 1403.525;    0.000;    0.000
758.876; 1422.525;    0.000;    0.000
759.070; 1457.525;    0.000;    0.000
759.264; 1370.525;    0.000;    0.000
759.458; 1369.525;    0.000;    0.000
759.651; 1398.525;    0.000;    0.000
759.845; 1403.525;    0.000;    0.000
760.039; 1445.525;    0.000;    0.000
760.233; 1411.525;    0.000;    0.000
760.427; 1373.525;    0.000;    0.000
760.620; 1409.525;    0.000;    0.000
760.814; 1404.525;    0.000;    0.000
761.008; 1377.525;    0.000;    0.000
761.202; 1446.525;    0.000;    0.000
761.395; 1417.525;    0.000;    0.000
761.589; 1419.525;    0.000;    0.000
761.783; 1474.525;    0.000;    0.000
761.976; 1455.525;    0.000;    0.000
762.170; 1353.525;    0.000;    0.000
762.363; 1405.525;    0.000;    0.000
762.557; 1398.525;    0.000;    0.000
762.750; 1449.525;    0.000;    0.000
762.944; 1482.525;    0.000;    0.000
763.138; 1429.525;    0.000;    0.000
763.331; 1431.525;    0.000;    0.000
763.524; 1413.525;    0.000;    0.000
763.718; 1515.525;    0.000;    0.000
763.911; 1483.525;    0.000;    0.000
764.105; 1397.525;    0.000;    0.000
764.298; 1472.525;    0.000;    0.000
764.492; 1513.525;    0.000;    0.000
764.685; 1414.525;    0.000;    0.000
764.878; 1468.525;    0.000;    0.000
765.072; 1455.525;    0.000;    0.000
765.265; 1504.525;    0.000;    0.000
765.458; 1435.525;    0.000;    0.000
765.651; 1501.525;    0.000;    0.000
765.845; 1558.525;    0.000;    0.000
766.038; 1632.525;    0.000;    0.000
766.231; 2290.525;    0.000;    0.000
766.424; 3486.525;    0.000;    0.000
766.617; 3071.525;    0.000;    0.000
766.811; 1853.525;    0.000;    0.000
767.004; 1596.525;    0.000;    0.000
767.197; 1615.525;    0.000;    0.000
767.390; 1515.525;    0.000;    0.000
767.583; 1474.525;    0.000;    0.000
767.776; 1519.525;    0.000;    0.000
767.969; 1514.525;    0.000;    0.000
768.162; 1608.525;    0.000;    0.000
768.355; 1552.525;    0.000;    0.000
