
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.611; 9955.150;    0.000;    0.000
472.748; 9958.150;    0.000;    0.000
472.884; 9950.150;    0.000;    0.000
473.021;10066.150;    0.000;    0.000
473.158;10039.150;    0.000;    0.000
473.295; 9856.150;    0.000;    0.000
473.432;10108.150;    0.000;    0.000
473.569;10054.150;    0.000;    0.000
473.706; 9814.150;    0.000;    0.000
473.843; 9934.150;    0.000;    0.000
473.980;10011.150;    0.000;    0.000
474.117;10009.150;    0.000;    0.000
474.253; 9976.150;    0.000;    0.000
474.390;10032.150;    0.000;    0.000
474.527;10020.150;    0.000;    0.000
474.664;10074.150;    0.000;    0.000
474.801;10013.150;    0.000;    0.000
474.937;10059.150;    0.000;    0.000
475.074;10053.150;    0.000;    0.000
475.211; 9981.150;    0.000;    0.000
475.348;10270.150;    0.000;    0.000
475.484;10079.150;    0.000;    0.000
475.621;10140.150;    0.000;    0.000
475.758;10205.150;    0.000;    0.000
475.894;10203.150;    0.000;    0.000
476.031;10144.150;    0.000;    0.000
476.168;10036.150;    0.000;    0.000
476.304;10183.150;    0.000;    0.000
476.441;10171.150;    0.000;    0.000
476.578;10196.150;    0.000;    0.000
476.714;10387.150;    0.000;    0.000
476.851;10251.150;    0.000;    0.000
476.987;10332.150;    0.000;    0.000
477.124;10502.150;    0.000;    0.000
477.261;10419.150;    0.000;    0.000
477.397;10426.150;    0.000;    0.000
477.534;10520.150;    0.000;    0.000
477.670;10843.150;    0.000;    0.000
477.807;10732.150;    0.000;    0.000
477.943;10786.150;    0.000;    0.000
478.080;10638.150;    0.000;    0.000
478.216;10773.150;    0.000;    0.000
478.353;10972.150;    0.000;    0.000
478.489;11003.150;    0.000;    0.000
478.626;11008.150;    0.000;    0.000
478.762;11226.150;    0.000;    0.000
478.898;11205.150;    0.000;    0.000
479.035;11205.150;    0.000;    0.000
479.171;11236.150;    0.000;    0.000
479.308;10977.150;    0.000;    0.000
479.444;10998.150;    0.000;    0.000
479.580;11129.150;    0.000;    0.000
479.717;11129.150;    0.000;    0.000
479.853;11301.150;    0.000;    0.000
479.989;11217.150;    0.000;    0.000
480.126;10980.150;    0.000;    0.000
480.262;11261.150;    0.000;    0.000
480.398;11259.150;    0.000;    0.000
480.535;11231.150;    0.000;    0.000
480.671;11313.150;    0.000;    0.000
480.807;11331.150;    0.000;    0.000
480.943;11171.150;    0.000;    0.000
481.080;11228.150;    0.000;    0.000
481.216;11184.150;    0.000;    0.000
481.352;11099.150;    0.000;    0.000
481.488;11132.150;    0.000;    0.000
481.624;11100.150;    0.000;    0.000
481.760;11047.150;    0.000;    0.000
481.897;11219.150;    0.000;    0.000
482.033;11124.150;    0.000;    0.000
482.169;11015.150;    0.000;    0.000
482.305;11165.150;    0.000;    0.000
482.441;10990.150;    0.000;    0.000
482.577;10916.150;    0.000;    0.000
482.713;11013.150;    0.000;    0.000
482.849;10910.150;    0.000;    0.000
482.985;10761.150;    0.000;    0.000
483.121;10952.150;    0.000;    0.000
483.258;10997.150;    0.000;    0.000
483.394;10899.150;    0.000;    0.000
