
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.092; 4213.100;   63.525;    0.000
722.290; 4199.100;  123.525;    0.000
722.487; 4169.100;  137.525;    0.000
722.684; 4144.100;  126.525;    0.000
722.882; 4173.100;  119.525;    0.000
723.079; 4254.100;  132.525;    0.000
723.276; 4261.100;   98.525;    0.000
723.473; 4164.100;   97.525;    0.000
723.671; 4184.100;   43.525;    0.000
723.868; 4276.100;  142.525;    0.000
724.065; 4277.100;  102.525;    0.000
724.262; 4354.100;  119.525;    0.000
724.459; 4240.100;   73.525;    0.000
724.656; 4242.100;  128.525;    0.000
724.854; 4310.100;  135.525;    0.000
725.051; 4252.100;   81.525;    0.000
725.248; 4289.100;   88.525;    0.000
725.445; 4390.100;  129.525;    0.000
725.642; 4283.100;   76.525;    0.000
725.839; 4415.100;  134.525;    0.000
726.036; 4356.100;  101.525;    0.000
726.233; 4210.100;   68.525;    0.000
726.430; 4401.100;  121.525;    0.000
726.627; 4209.100;  136.525;    0.000
726.824; 4337.100;   87.525;    0.000
727.021; 4402.100;  141.525;    0.000
727.218; 4425.100;   92.525;    0.000
727.414; 4416.100;  121.525;    0.000
727.611; 4242.100;  100.525;    0.000
727.808; 4338.100;  130.525;    0.000
728.005; 4365.100;   83.525;    0.000
728.202; 4398.100;  120.525;    0.000
728.399; 4418.100;   75.525;    0.000
728.595; 4385.100;  148.525;    0.000
728.792; 4395.100;   79.525;    0.000
728.989; 4352.100;   86.525;    0.000
729.186; 4543.100;   80.525;    0.000
729.382; 4371.100;   72.525;    0.000
729.579; 4384.100;  112.525;    0.000
729.776; 4379.100;  106.525;    0.000
729.972; 4388.100;   77.525;    0.000
730.169; 4401.100;  118.525;    0.000
730.366; 4293.100;   92.525;    0.000
730.562; 4442.100;  104.525;    0.000
730.759; 4421.100;   95.525;    0.000
730.955; 4526.100;   85.525;    0.000
731.152; 4528.100;   79.525;    0.000
731.348; 4556.100;   72.525;    0.000
731.545; 4343.100;   56.525;    0.000
731.741; 4490.100;  106.525;    0.000
731.938; 4475.100;  113.525;    0.000
732.134; 4452.100;  106.525;    0.000
732.331; 4494.100;   82.525;    0.000
732.527; 4471.100;   80.525;    0.000
732.724; 4543.100;   97.525;    0.000
732.920; 4647.100;  127.525;    0.000
733.116; 4498.100;  115.525;    0.000
733.313; 4581.100;  153.525;    0.000
733.509; 4493.100;   76.525;    0.000
733.705; 4495.100;  159.525;    0.000
733.902; 4443.100;   82.525;    0.000
734.098; 4511.100;   70.525;    0.000
734.294; 4536.100;  105.525;    0.000
734.490; 4546.100;  110.525;    0.000
734.687; 4593.100;  102.525;    0.000
734.883; 4553.100;   77.525;    0.000
735.079; 4555.100;   93.525;    0.000
735.275; 4508.100;  109.525;    0.000
735.471; 4409.100;   99.525;    0.000
735.667; 4590.100;  107.525;    0.000
735.863; 4602.100;   89.525;    0.000
736.060; 4593.100;  105.525;    0.000
736.256; 4688.100;  113.525;    0.000
736.452; 4576.100;   90.525;    0.000
736.648; 4479.100;   88.525;    0.000
736.844; 4587.100;  129.525;    0.000
737.040; 4676.100;  139.525;    0.000
737.236; 4718.100;  129.525;    0.000
737.432; 4570.100;   67.525;    0.000
737.628; 4681.100;  104.525;    0.000
737.824; 4545.100;  111.525;    0.000
738.019; 4742.100;  116.525;    0.000
738.215; 4697.100;  135.525;    0.000
738.411; 4709.100;  118.525;    0.000
738.607; 4660.100;   58.525;    0.000
738.803; 4710.100;   32.525;    0.000
738.999; 4789.100;  120.525;    0.000
739.195; 4678.100;   76.525;    0.000
739.390; 4822.100;  119.525;    0.000
739.586; 4822.100;   83.525;    0.000
739.782; 4851.100;  134.525;    0.000
739.978; 4946.100;  122.525;    0.000
740.173; 4841.100;   96.525;    0.000
740.369; 4851.100;   86.525;    0.000
740.565; 4961.100;  122.525;    0.000
740.760; 5033.100;   99.525;    0.000
740.956; 4957.100;  137.525;    0.000
741.152; 5036.100;  108.525;    0.000
741.347; 5015.100;   65.525;    0.000
741.543; 5142.100;   73.525;    0.000
741.738; 5226.100;  142.525;    0.000
741.934; 5274.100;  131.525;    0.000
742.129; 5564.100;   66.525;    0.000
742.325; 6023.100;  143.525;    0.000
742.520; 6511.100;  119.525;    0.000
742.716; 6311.100;  109.525;    0.000
742.911; 6105.100;   62.525;    0.000
743.107; 5980.100;  119.525;    0.000
743.302; 5871.100;   78.525;    0.000
743.498; 5949.100;  130.525;    0.000
743.693; 6063.100;   75.525;    0.000
743.888; 6184.100;  135.525;    0.000
744.084; 6826.100;  106.525;    0.000
744.279; 8171.100;  101.525;    0.000
744.474; 8364.100;   91.525;    0.000
744.670; 7775.100;  144.525;    0.000
744.865; 7200.100;  128.525;    0.000
745.060; 6775.100;   63.525;    0.000
745.255; 6693.100;  155.525;    0.000
745.451; 6570.100;  110.525;    0.000
745.646; 6485.100;  150.525;    0.000
745.841; 6344.100;  128.525;    0.000
746.036; 6385.100;  110.525;    0.000
746.231; 6606.100;  126.525;    0.000
746.426; 6797.100;   83.525;    0.000
746.622; 7658.100;  157.525;    0.000
746.817; 9374.100;  112.525;    0.000
747.012;10560.100;  115.525;    0.000
747.207; 9769.100;  161.525;    0.000
747.402; 8956.100;   88.525;    0.000
747.597; 8227.100;  103.525;    0.000
747.792; 7999.100;  152.525;    0.000
747.987; 7692.100;   80.525;    0.000
748.182; 7344.100;   89.525;    0.000
748.377; 7020.100;  104.525;    0.000
748.572; 6875.100;  138.525;    0.000
748.767; 6627.100;  100.525;    0.000
748.961; 6402.100;  106.525;    0.000
749.156; 6256.100;  113.525;    0.000
749.351; 6316.100;  116.525;    0.000
