Pellet_position1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.092; 2283.075;    0.000;    0.000
722.290; 2354.075;    0.000;    0.000
722.487; 2374.075;    0.000;    0.000
722.684; 2448.075;    0.000;    0.000
722.882; 2388.075;    0.000;    0.000
723.079; 2439.075;    0.000;    0.000
723.276; 2428.075;    0.000;    0.000
723.473; 2436.075;    0.000;    0.000
723.671; 2407.075;    0.000;    0.000
723.868; 2389.075;    0.000;    0.000
724.065; 2443.075;    0.000;    0.000
724.262; 2441.075;    0.000;    0.000
724.459; 2463.075;    0.000;    0.000
724.656; 2485.075;    0.000;    0.000
724.854; 2354.075;    0.000;    0.000
725.051; 2445.075;    0.000;    0.000
725.248; 2498.075;    0.000;    0.000
725.445; 2527.075;    0.000;    0.000
725.642; 2444.075;    0.000;    0.000
725.839; 2532.075;    0.000;    0.000
726.036; 2380.075;    0.000;    0.000
726.233; 2522.075;    0.000;    0.000
726.430; 2551.075;    0.000;    0.000
726.627; 2517.075;    0.000;    0.000
726.824; 2533.075;    0.000;    0.000
727.021; 2505.075;    0.000;    0.000
727.218; 2556.075;    0.000;    0.000
727.414; 2627.075;    0.000;    0.000
727.611; 2514.075;    0.000;    0.000
727.808; 2478.075;    0.000;    0.000
728.005; 2614.075;    0.000;    0.000
728.202; 2571.075;    0.000;    0.000
728.399; 2593.075;    0.000;    0.000
728.595; 2500.075;    0.000;    0.000
728.792; 2520.075;    0.000;    0.000
728.989; 2576.075;    0.000;    0.000
729.186; 2481.075;    0.000;    0.000
729.382; 2556.075;    0.000;    0.000
729.579; 2601.075;    0.000;    0.000
729.776; 2503.075;    0.000;    0.000
729.972; 2559.075;    0.000;    0.000
730.169; 2620.075;    0.000;    0.000
730.366; 2513.075;    0.000;    0.000
730.562; 2604.075;    0.000;    0.000
730.759; 2677.075;    0.000;    0.000
730.955; 2595.075;    0.000;    0.000
731.152; 2613.075;    0.000;    0.000
731.348; 2672.075;    0.000;    0.000
731.545; 2583.075;    0.000;    0.000
731.741; 2624.075;    0.000;    0.000
731.938; 2725.075;    0.000;    0.000
732.134; 2604.075;    0.000;    0.000
732.331; 2639.075;    0.000;    0.000
732.527; 2635.075;    0.000;    0.000
732.724; 2689.075;    0.000;    0.000
732.920; 2680.075;    0.000;    0.000
733.116; 2709.075;    0.000;    0.000
733.313; 2711.075;    0.000;    0.000
733.509; 2711.075;    0.000;    0.000
733.705; 2766.075;    0.000;    0.000
733.902; 2691.075;    0.000;    0.000
734.098; 2696.075;    0.000;    0.000
734.294; 2753.075;    0.000;    0.000
734.490; 2703.075;    0.000;    0.000
734.687; 2752.075;    0.000;    0.000
734.883; 2785.075;    0.000;    0.000
735.079; 2751.075;    0.000;    0.000
735.275; 2792.075;    0.000;    0.000
735.471; 2747.075;    0.000;    0.000
735.667; 2787.075;    0.000;    0.000
735.863; 2814.075;    0.000;    0.000
736.060; 2747.075;    0.000;    0.000
736.256; 2787.075;    0.000;    0.000
736.452; 2781.075;    0.000;    0.000
736.648; 2769.075;    0.000;    0.000
736.844; 2864.075;    0.000;    0.000
737.040; 2915.075;    0.000;    0.000
737.236; 2861.075;    0.000;    0.000
737.432; 2800.075;    0.000;    0.000
737.628; 2872.075;    0.000;    0.000
737.824; 2921.075;    0.000;    0.000
738.019; 2849.075;    0.000;    0.000
738.215; 2906.075;    0.000;    0.000
738.411; 2997.075;    0.000;    0.000
738.607; 2997.075;    0.000;    0.000
738.803; 2942.075;    0.000;    0.000
738.999; 2958.075;    0.000;    0.000
739.195; 2990.075;    0.000;    0.000
739.390; 3010.075;    0.000;    0.000
739.586; 2950.075;    0.000;    0.000
739.782; 3000.075;    0.000;    0.000
739.978; 3050.075;    0.000;    0.000
740.173; 3000.075;    0.000;    0.000
740.369; 3022.075;    0.000;    0.000
740.565; 3166.075;    0.000;    0.000
740.760; 3229.075;    0.000;    0.000
740.956; 3088.075;    0.000;    0.000
741.152; 3209.075;    0.000;    0.000
741.347; 3100.075;    0.000;    0.000
741.543; 3258.075;    0.000;    0.000
741.738; 3214.075;    0.000;    0.000
741.934; 3345.075;    0.000;    0.000
742.129; 3514.075;    0.000;    0.000
742.325; 3815.075;    0.000;    0.000
742.520; 3956.075;    0.000;    0.000
742.716; 3862.075;    0.000;    0.000
742.911; 3794.075;    0.000;    0.000
743.107; 3730.075;    0.000;    0.000
743.302; 3669.075;    0.000;    0.000
743.498; 3757.075;    0.000;    0.000
743.693; 3710.075;    0.000;    0.000
743.888; 3874.075;    0.000;    0.000
744.084; 4228.075;    0.000;    0.000
744.279; 4682.075;    0.000;    0.000
744.474; 4768.075;    0.000;    0.000
744.670; 4560.075;    0.000;    0.000
744.865; 4318.075;    0.000;    0.000
745.060; 4219.075;    0.000;    0.000
745.255; 4088.075;    0.000;    0.000
745.451; 3941.075;    0.000;    0.000
745.646; 4047.075;    0.000;    0.000
745.841; 3948.075;    0.000;    0.000
746.036; 4029.075;    0.000;    0.000
746.231; 4215.075;    0.000;    0.000
746.426; 4246.075;    0.000;    0.000
746.622; 4703.075;    0.000;    0.000
746.817; 5699.075;    0.000;    0.000
747.012; 6058.075;    0.000;    0.000
747.207; 5715.075;    0.000;    0.000
747.402; 5280.075;    0.000;    0.000
747.597; 5033.075;    0.000;    0.000
747.792; 4909.075;    0.000;    0.000
747.987; 4678.075;    0.000;    0.000
748.182; 4637.075;    0.000;    0.000
748.377; 4471.075;    0.000;    0.000
748.572; 4334.075;    0.000;    0.000
748.767; 4168.075;    0.000;    0.000
748.961; 4214.075;    0.000;    0.000
749.156; 4078.075;    0.000;    0.000
749.351; 4085.075;    0.000;    0.000
749.546; 4014.075;    0.000;    0.000
749.741; 3913.075;    0.000;    0.000
749.936; 3986.075;    0.000;    0.000
750.130; 3966.075;    0.000;    0.000
750.325; 3806.075;    0.000;    0.000
750.520; 3902.075;    0.000;    0.000
750.715; 3808.075;    0.000;    0.000
750.909; 3792.075;    0.000;    0.000
751.104; 3778.075;    0.000;    0.000
751.299; 3754.075;    0.000;    0.000
751.493; 3790.075;    0.000;    0.000
751.688; 3769.075;    0.000;    0.000
751.882; 3621.075;    0.000;    0.000
752.077; 3764.075;    0.000;    0.000
752.272; 3704.075;    0.000;    0.000
752.466; 3610.075;    0.000;    0.000
752.661; 3776.075;    0.000;    0.000
752.855; 3630.075;    0.000;    0.000
753.050; 3631.075;    0.000;    0.000
753.244; 3715.075;    0.000;    0.000
753.439; 3630.075;    0.000;    0.000
753.633; 3595.075;    0.000;    0.000
753.827; 3718.075;    0.000;    0.000
754.022; 3645.075;    0.000;    0.000
754.216; 3593.075;    0.000;    0.000
754.411; 3638.075;    0.000;    0.000
754.605; 3649.075;    0.000;    0.000
754.799; 3642.075;    0.000;    0.000
754.994; 3624.075;    0.000;    0.000
755.188; 3704.075;    0.000;    0.000
755.382; 3586.075;    0.000;    0.000
755.576; 3580.075;    0.000;    0.000
755.771; 3644.075;    0.000;    0.000
755.965; 3569.075;    0.000;    0.000
756.159; 3649.075;    0.000;    0.000
756.353; 3552.075;    0.000;    0.000
756.547; 3563.075;    0.000;    0.000
756.742; 3729.075;    0.000;    0.000
756.936; 3650.075;    0.000;    0.000
757.130; 3616.075;    0.000;    0.000
757.324; 3551.075;    0.000;    0.000
757.518; 3593.075;    0.000;    0.000
757.712; 3574.075;    0.000;    0.000
757.906; 3614.075;    0.000;    0.000
758.100; 3795.075;    0.000;    0.000
758.294; 3777.075;    0.000;    0.000
758.488; 3676.075;    0.000;    0.000
758.682; 3730.075;    0.000;    0.000
758.876; 3646.075;    0.000;    0.000
759.070; 3661.075;    0.000;    0.000
759.264; 3720.075;    0.000;    0.000
759.457; 3539.075;    0.000;    0.000
759.651; 3634.075;    0.000;    0.000
759.845; 3702.075;    0.000;    0.000
760.039; 3678.075;    0.000;    0.000
760.233; 3637.075;    0.000;    0.000
760.427; 3635.075;    0.000;    0.000
760.620; 3718.075;    0.000;    0.000
760.814; 3636.075;    0.000;    0.000
761.008; 3790.075;    0.000;    0.000
761.202; 3792.075;    0.000;    0.000
761.395; 3673.075;    0.000;    0.000
761.589; 3716.075;    0.000;    0.000
761.783; 3741.075;    0.000;    0.000
761.976; 3748.075;    0.000;    0.000
762.170; 3843.075;    0.000;    0.000
762.363; 3664.075;    0.000;    0.000
762.557; 3857.075;    0.000;    0.000
762.750; 3732.075;    0.000;    0.000
762.944; 3823.075;    0.000;    0.000
763.138; 3825.075;    0.000;    0.000
763.331; 3703.075;    0.000;    0.000
763.524; 3792.075;    0.000;    0.000
763.718; 3751.075;    0.000;    0.000
763.911; 3721.075;    0.000;    0.000
764.105; 3728.075;    0.000;    0.000
764.298; 3839.075;    0.000;    0.000
764.492; 3809.075;    0.000;    0.000
764.685; 3731.075;    0.000;    0.000
764.878; 3966.075;    0.000;    0.000
765.072; 3935.075;    0.000;    0.000
