
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.337; 7536.325;    0.000;    0.000
472.474; 7482.325;    0.000;    0.000
472.611; 7522.325;    0.000;    0.000
472.748; 7538.325;    0.000;    0.000
472.884; 7529.325;    0.000;    0.000
473.021; 7491.325;    0.000;    0.000
473.158; 7552.325;    0.000;    0.000
473.295; 7538.325;    0.000;    0.000
473.432; 7432.325;    0.000;    0.000
473.569; 7533.325;    0.000;    0.000
473.706; 7424.325;    0.000;    0.000
473.843; 7567.325;    0.000;    0.000
473.980; 7510.325;    0.000;    0.000
474.117; 7437.325;    0.000;    0.000
474.253; 7377.325;    0.000;    0.000
474.390; 7489.325;    0.000;    0.000
474.527; 7518.325;    0.000;    0.000
474.664; 7418.325;    0.000;    0.000
474.801; 7561.325;    0.000;    0.000
474.937; 7535.325;    0.000;    0.000
475.074; 7581.325;    0.000;    0.000
475.211; 7598.325;    0.000;    0.000
475.348; 7710.325;    0.000;    0.000
475.484; 7485.325;    0.000;    0.000
475.621; 7646.325;    0.000;    0.000
475.758; 7671.325;    0.000;    0.000
475.894; 7658.325;    0.000;    0.000
476.031; 7632.325;    0.000;    0.000
476.168; 7547.325;    0.000;    0.000
476.304; 7582.325;    0.000;    0.000
476.441; 7786.325;    0.000;    0.000
476.578; 7536.325;    0.000;    0.000
476.714; 7519.325;    0.000;    0.000
476.851; 7730.325;    0.000;    0.000
476.987; 7906.325;    0.000;    0.000
477.124; 7816.325;    0.000;    0.000
477.261; 7851.325;    0.000;    0.000
477.397; 7726.325;    0.000;    0.000
477.534; 7954.325;    0.000;    0.000
477.670; 7834.325;    0.000;    0.000
477.807; 7873.325;    0.000;    0.000
477.943; 8056.325;    0.000;    0.000
478.080; 8002.325;    0.000;    0.000
478.216; 8062.325;    0.000;    0.000
478.353; 8064.325;    0.000;    0.000
478.489; 8189.325;    0.000;    0.000
478.626; 8129.325;    0.000;    0.000
478.762; 8304.325;    0.000;    0.000
478.898; 8330.325;    0.000;    0.000
479.035; 8247.325;    0.000;    0.000
479.171; 8229.325;    0.000;    0.000
479.308; 8089.325;    0.000;    0.000
479.444; 8135.325;    0.000;    0.000
479.580; 8146.325;    0.000;    0.000
479.717; 8192.325;    0.000;    0.000
479.853; 8181.325;    0.000;    0.000
479.989; 8251.325;    0.000;    0.000
480.126; 8414.325;    0.000;    0.000
480.262; 8352.325;    0.000;    0.000
480.398; 8301.325;    0.000;    0.000
480.535; 8283.325;    0.000;    0.000
480.671; 8344.325;    0.000;    0.000
480.807; 8242.325;    0.000;    0.000
480.943; 8239.325;    0.000;    0.000
481.080; 8229.325;    0.000;    0.000
481.216; 8294.325;    0.000;    0.000
481.352; 8193.325;    0.000;    0.000
481.488; 8318.325;    0.000;    0.000
481.624; 8250.325;    0.000;    0.000
481.760; 8205.325;    0.000;    0.000
481.897; 8086.325;    0.000;    0.000
482.033; 7975.325;    0.000;    0.000
482.169; 8196.325;    0.000;    0.000
482.305; 8178.325;    0.000;    0.000
482.441; 8169.325;    0.000;    0.000
482.577; 8194.325;    0.000;    0.000
482.713; 8212.325;    0.000;    0.000
482.849; 8071.325;    0.000;    0.000
482.985; 8024.325;    0.000;    0.000
483.121; 8195.325;    0.000;    0.000
483.258; 8144.325;    0.000;    0.000
483.394; 8063.325;    0.000;    0.000
483.530; 8040.325;    0.000;    0.000
483.665; 8157.325;    0.000;    0.000
483.801; 8050.325;    0.000;    0.000
483.937; 8113.325;    0.000;    0.000
484.073; 8104.325;    0.000;    0.000
484.209; 8245.325;    0.000;    0.000
484.345; 8279.325;    0.000;    0.000
484.481; 8218.325;    0.000;    0.000
484.617; 8229.325;    0.000;    0.000
484.753; 8181.325;    0.000;    0.000
484.889; 8173.325;    0.000;    0.000
485.025; 8168.325;    0.000;    0.000
485.161; 8176.325;    0.000;    0.000
485.296; 8261.325;    0.000;    0.000
485.432; 8311.325;    0.000;    0.000
485.568; 8323.325;    0.000;    0.000
485.704; 8119.325;    0.000;    0.000
485.840; 8143.325;    0.000;    0.000
485.975; 8211.325;    0.000;    0.000
486.111; 8318.325;    0.000;    0.000
486.247; 8262.325;    0.000;    0.000
486.383; 8230.325;    0.000;    0.000
486.518; 8266.325;    0.000;    0.000
486.654; 8276.325;    0.000;    0.000
486.790; 8012.325;    0.000;    0.000
