Ti_ReferenceA02_shot1
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

473.021;13157.250;    0.000;    0.000
473.158;13048.250;    0.000;    0.000
473.295;12967.250;    0.000;    0.000
473.432;12843.250;    0.000;    0.000
473.569;12679.250;    0.000;    0.000
473.706;12593.250;    0.000;    0.000
473.843;12519.250;    0.000;    0.000
473.980;12684.250;    0.000;    0.000
474.117;13518.250;    0.000;    0.000
474.253;13864.250;    0.000;    0.000
474.390;13653.250;    0.000;    0.000
474.527;12726.250;    0.000;    0.000
474.664;12659.250;    0.000;    0.000
474.801;12782.250;    0.000;    0.000
474.937;12693.250;    0.000;    0.000
475.074;12715.250;    0.000;    0.000
475.211;12570.250;    0.000;    0.000
475.348;12734.250;    0.000;    0.000
475.484;13244.250;    0.000;    0.000
475.621;14235.250;    0.000;    0.000
475.758;16892.250;    0.000;    0.000
475.894;18230.250;    0.000;    0.000
476.031;15976.250;    0.000;    0.000
476.168;13817.250;    0.000;    0.000
476.304;13510.250;    0.000;    0.000
476.441;13319.250;    0.000;    0.000
476.578;13306.250;    0.000;    0.000
476.714;13287.250;    0.000;    0.000
476.851;13297.250;    0.000;    0.000
476.987;13470.250;    0.000;    0.000
477.124;13470.250;    0.000;    0.000
477.261;13610.250;    0.000;    0.000
477.397;13516.250;    0.000;    0.000
477.534;13633.250;    0.000;    0.000
477.670;13922.250;    0.000;    0.000
477.807;14570.250;    0.000;    0.000
477.943;14766.250;    0.000;    0.000
478.080;14561.250;    0.000;    0.000
478.216;14213.250;    0.000;    0.000
478.353;13946.250;    0.000;    0.000
478.489;14134.250;    0.000;    0.000
478.626;14128.250;    0.000;    0.000
478.762;14219.250;    0.000;    0.000
478.898;14271.250;    0.000;    0.000
479.035;14366.250;    0.000;    0.000
479.171;14736.250;    0.000;    0.000
479.308;14877.250;    0.000;    0.000
479.444;14778.250;    0.000;    0.000
479.580;14902.250;    0.000;    0.000
479.717;15368.250;    0.000;    0.000
479.853;15691.250;    0.000;    0.000
479.989;16025.250;    0.000;    0.000
480.126;15452.250;    0.000;    0.000
480.262;15698.250;    0.000;    0.000
480.398;16751.250;    0.000;    0.000
480.535;17606.250;    0.000;    0.000
480.671;17457.250;    0.000;    0.000
480.807;17831.250;    0.000;    0.000
480.943;21870.250;    0.000;    0.000
481.080;25478.250;    0.000;    0.000
481.216;23734.250;    0.000;    0.000
481.352;19017.250;    0.000;    0.000
481.488;16946.250;    0.000;    0.000
481.624;15960.250;    0.000;    0.000
481.761;15872.250;    0.000;    0.000
481.897;16036.250;    0.000;    0.000
482.033;16363.250;    0.000;    0.000
482.169;15862.250;    0.000;    0.000
482.305;14647.250;    0.000;    0.000
482.441;14645.250;    0.000;    0.000
482.577;14591.250;    0.000;    0.000
482.713;14636.250;    0.000;    0.000
482.849;14288.250;    0.000;    0.000
482.985;14454.250;    0.000;    0.000
483.121;14489.250;    0.000;    0.000
483.257;14480.250;    0.000;    0.000
483.394;14283.250;    0.000;    0.000
483.530;14203.250;    0.000;    0.000
483.666;14542.250;    0.000;    0.000
483.801;14681.250;    0.000;    0.000
483.937;15701.250;    0.000;    0.000
484.073;17022.250;    0.000;    0.000
484.209;16296.250;    0.000;    0.000
484.345;14922.250;    0.000;    0.000
484.481;14449.250;    0.000;    0.000
484.617;14731.250;    0.000;    0.000
484.753;14948.250;    0.000;    0.000
484.889;15023.250;    0.000;    0.000
485.025;14998.250;    0.000;    0.000
485.161;14635.250;    0.000;    0.000
485.296;15114.250;    0.000;    0.000
485.432;16211.250;    0.000;    0.000
485.568;17648.250;    0.000;    0.000
485.704;17366.250;    0.000;    0.000
485.840;15344.250;    0.000;    0.000
485.975;14732.250;    0.000;    0.000
486.111;14308.250;    0.000;    0.000
486.247;14785.250;    0.000;    0.000
486.383;14904.250;    0.000;    0.000
486.518;15123.250;    0.000;    0.000
486.654;15811.250;    0.000;    0.000
486.790;17043.250;    0.000;    0.000
486.926;18435.250;    0.000;    0.000
487.061;17989.250;    0.000;    0.000
487.197;16340.250;    0.000;    0.000
487.333;15558.250;    0.000;    0.000
487.468;15822.250;    0.000;    0.000
487.604;15138.250;    0.000;    0.000
487.739;14975.250;    0.000;    0.000
487.875;14723.250;    0.000;    0.000
488.011;15064.250;    0.000;    0.000
488.146;15154.250;    0.000;    0.000
488.282;16188.250;    0.000;    0.000
488.417;17960.250;    0.000;    0.000
488.553;18358.250;    0.000;    0.000
488.688;16353.250;    0.000;    0.000
488.824;14834.250;    0.000;    0.000
488.960;14605.250;    0.000;    0.000
489.095;14511.250;    0.000;    0.000
