Ti_ReferenceA02_shot1
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.092; 5140.400;    0.000;    0.000
722.290; 5246.400;    0.000;    0.000
722.487; 5173.400;    0.000;    0.000
722.684; 5167.400;    0.000;    0.000
722.882; 5266.400;    0.000;    0.000
723.079; 5306.400;    0.000;    0.000
723.276; 5303.400;    0.000;    0.000
723.473; 5183.400;    0.000;    0.000
723.671; 5166.400;    0.000;    0.000
723.868; 5223.400;    0.000;    0.000
724.065; 5209.400;    0.000;    0.000
724.262; 5474.400;    0.000;    0.000
724.459; 5976.400;    0.000;    0.000
724.656; 5745.400;    0.000;    0.000
724.854; 5324.400;    0.000;    0.000
725.051; 5813.400;    0.000;    0.000
725.248; 5911.400;    0.000;    0.000
725.445; 5574.400;    0.000;    0.000
725.642; 5179.400;    0.000;    0.000
725.839; 5102.400;    0.000;    0.000
726.036; 5033.400;    0.000;    0.000
726.233; 5132.400;    0.000;    0.000
726.430; 5085.400;    0.000;    0.000
726.627; 5140.400;    0.000;    0.000
726.824; 5005.400;    0.000;    0.000
727.021; 5135.400;    0.000;    0.000
727.218; 5252.400;    0.000;    0.000
727.414; 5167.400;    0.000;    0.000
727.611; 5032.400;    0.000;    0.000
727.808; 5277.400;    0.000;    0.000
728.005; 5096.400;    0.000;    0.000
728.202; 5164.400;    0.000;    0.000
728.399; 5206.400;    0.000;    0.000
728.595; 5076.400;    0.000;    0.000
728.792; 5127.400;    0.000;    0.000
728.989; 5164.400;    0.000;    0.000
729.186; 5154.400;    0.000;    0.000
729.382; 5169.400;    0.000;    0.000
729.579; 5314.400;    0.000;    0.000
729.776; 5246.400;    0.000;    0.000
729.972; 5286.400;    0.000;    0.000
730.169; 5341.400;    0.000;    0.000
730.366; 5103.400;    0.000;    0.000
730.562; 5227.400;    0.000;    0.000
730.759; 5179.400;    0.000;    0.000
730.955; 5241.400;    0.000;    0.000
731.152; 5181.400;    0.000;    0.000
731.348; 5238.400;    0.000;    0.000
731.545; 5340.400;    0.000;    0.000
731.741; 5458.400;    0.000;    0.000
731.938; 5463.400;    0.000;    0.000
732.134; 5397.400;    0.000;    0.000
732.331; 5315.400;    0.000;    0.000
732.527; 5404.400;    0.000;    0.000
732.724; 5319.400;    0.000;    0.000
732.920; 5208.400;    0.000;    0.000
733.116; 5275.400;    0.000;    0.000
733.313; 5370.400;    0.000;    0.000
733.509; 5198.400;    0.000;    0.000
733.705; 5274.400;    0.000;    0.000
733.902; 5286.400;    0.000;    0.000
734.098; 5332.400;    0.000;    0.000
734.294; 5659.400;    0.000;    0.000
734.490; 6055.400;    0.000;    0.000
734.687; 5581.400;    0.000;    0.000
734.883; 5429.400;    0.000;    0.000
735.079; 5350.400;    0.000;    0.000
735.275; 5490.400;    0.000;    0.000
735.471; 5554.400;    0.000;    0.000
735.667; 5873.400;    0.000;    0.000
735.863; 6017.400;    0.000;    0.000
736.060; 5535.400;    0.000;    0.000
736.256; 5741.400;    0.000;    0.000
736.452; 5893.400;    0.000;    0.000
736.648; 5553.400;    0.000;    0.000
736.844; 5395.400;    0.000;    0.000
737.040; 5414.400;    0.000;    0.000
737.236; 5451.400;    0.000;    0.000
737.432; 5535.400;    0.000;    0.000
