Pellet-T1_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.092; 2262.050;    0.000;    0.000
722.290; 2372.050;    0.000;    0.000
722.487; 2344.050;    0.000;    0.000
722.684; 2239.050;    0.000;    0.000
722.882; 2304.050;    0.000;    0.000
723.079; 2344.050;    0.000;    0.000
723.276; 2257.050;    0.000;    0.000
723.473; 2299.050;    0.000;    0.000
723.671; 2284.050;    0.000;    0.000
723.868; 2373.050;    0.000;    0.000
724.065; 2307.050;    0.000;    0.000
724.262; 2375.050;    0.000;    0.000
724.459; 2312.050;    0.000;    0.000
724.656; 2331.050;    0.000;    0.000
724.854; 2379.050;    0.000;    0.000
725.051; 2398.050;    0.000;    0.000
725.248; 2410.050;    0.000;    0.000
725.445; 2421.050;    0.000;    0.000
725.642; 2346.050;    0.000;    0.000
725.839; 2374.050;    0.000;    0.000
726.036; 2346.050;    0.000;    0.000
726.233; 2376.050;    0.000;    0.000
726.430; 2473.050;    0.000;    0.000
726.627; 2448.050;    0.000;    0.000
726.824; 2426.050;    0.000;    0.000
727.021; 2468.050;    0.000;    0.000
727.218; 2413.050;    0.000;    0.000
727.414; 2401.050;    0.000;    0.000
727.611; 2463.050;    0.000;    0.000
727.808; 2514.050;    0.000;    0.000
728.005; 2389.050;    0.000;    0.000
728.202; 2425.050;    0.000;    0.000
728.399; 2425.050;    0.000;    0.000
728.595; 2402.050;    0.000;    0.000
728.792; 2508.050;    0.000;    0.000
728.989; 2457.050;    0.000;    0.000
729.186; 2501.050;    0.000;    0.000
729.382; 2455.050;    0.000;    0.000
729.579; 2496.050;    0.000;    0.000
729.776; 2531.050;    0.000;    0.000
729.972; 2477.050;    0.000;    0.000
730.169; 2517.050;    0.000;    0.000
730.366; 2530.050;    0.000;    0.000
730.562; 2547.050;    0.000;    0.000
730.759; 2434.050;    0.000;    0.000
730.955; 2555.050;    0.000;    0.000
731.152; 2507.050;    0.000;    0.000
731.348; 2504.050;    0.000;    0.000
731.545; 2644.050;    0.000;    0.000
731.741; 2534.050;    0.000;    0.000
731.938; 2674.050;    0.000;    0.000
732.134; 2534.050;    0.000;    0.000
732.331; 2549.050;    0.000;    0.000
732.527; 2647.050;    0.000;    0.000
732.724; 2602.050;    0.000;    0.000
732.920; 2646.050;    0.000;    0.000
733.116; 2620.050;    0.000;    0.000
733.313; 2581.050;    0.000;    0.000
733.509; 2634.050;    0.000;    0.000
733.705; 2598.050;    0.000;    0.000
733.902; 2628.050;    0.000;    0.000
734.098; 2651.050;    0.000;    0.000
734.294; 2687.050;    0.000;    0.000
734.490; 2592.050;    0.000;    0.000
734.687; 2664.050;    0.000;    0.000
734.883; 2639.050;    0.000;    0.000
735.079; 2630.050;    0.000;    0.000
735.275; 2668.050;    0.000;    0.000
735.471; 2665.050;    0.000;    0.000
735.667; 2711.050;    0.000;    0.000
735.863; 2782.050;    0.000;    0.000
736.060; 2664.050;    0.000;    0.000
736.256; 2695.050;    0.000;    0.000
736.452; 2691.050;    0.000;    0.000
736.648; 2698.050;    0.000;    0.000
736.844; 2740.050;    0.000;    0.000
737.040; 2789.050;    0.000;    0.000
737.236; 2786.050;    0.000;    0.000
737.432; 2742.050;    0.000;    0.000
737.628; 2862.050;    0.000;    0.000
737.824; 2805.050;    0.000;    0.000
738.019; 2723.050;    0.000;    0.000
738.215; 2772.050;    0.000;    0.000
738.411; 2764.050;    0.000;    0.000
738.607; 2772.050;    0.000;    0.000
738.803; 2793.050;    0.000;    0.000
738.999; 2854.050;    0.000;    0.000
739.195; 2705.050;    0.000;    0.000
739.390; 2895.050;    0.000;    0.000
739.586; 2837.050;    0.000;    0.000
739.782; 2863.050;    0.000;    0.000
739.978; 2872.050;    0.000;    0.000
740.173; 2923.050;    0.000;    0.000
740.369; 2948.050;    0.000;    0.000
740.565; 2953.050;    0.000;    0.000
740.760; 2932.050;    0.000;    0.000
740.956; 3087.050;    0.000;    0.000
741.152; 2938.050;    0.000;    0.000
741.347; 2967.050;    0.000;    0.000
741.543; 3105.050;    0.000;    0.000
741.738; 3063.050;    0.000;    0.000
741.934; 3074.050;    0.000;    0.000
742.129; 3154.050;    0.000;    0.000
742.325; 3244.050;    0.000;    0.000
742.520; 3455.050;    0.000;    0.000
742.716; 3380.050;    0.000;    0.000
742.911; 3354.050;    0.000;    0.000
743.107; 3348.050;    0.000;    0.000
743.302; 3327.050;    0.000;    0.000
743.498; 3344.050;    0.000;    0.000
743.693; 3367.050;    0.000;    0.000
743.888; 3434.050;    0.000;    0.000
744.084; 3643.050;    0.000;    0.000
744.279; 3790.050;    0.000;    0.000
744.474; 3879.050;    0.000;    0.000
744.670; 3726.050;    0.000;    0.000
744.865; 3764.050;    0.000;    0.000
745.060; 3586.050;    0.000;    0.000
745.255; 3606.050;    0.000;    0.000
745.451; 3622.050;    0.000;    0.000
745.646; 3598.050;    0.000;    0.000
745.841; 3647.050;    0.000;    0.000
746.036; 3624.050;    0.000;    0.000
746.231; 3772.050;    0.000;    0.000
746.426; 3646.050;    0.000;    0.000
746.622; 3978.050;    0.000;    0.000
746.817; 4304.050;    0.000;    0.000
747.012; 4667.050;    0.000;    0.000
747.207; 4411.050;    0.000;    0.000
747.402; 4150.050;    0.000;    0.000
747.597; 4062.050;    0.000;    0.000
747.792; 4167.050;    0.000;    0.000
747.987; 4010.050;    0.000;    0.000
748.182; 3924.050;    0.000;    0.000
748.377; 3838.050;    0.000;    0.000
748.572; 3820.050;    0.000;    0.000
