
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

247.604;  391.400;    0.000;    0.000
247.673;  370.400;    0.000;    0.000
247.742;  388.400;    0.000;    0.000
247.811;  386.400;    0.000;    0.000
247.879;  351.400;    0.000;    0.000
247.948;  411.400;    0.000;    0.000
248.017;  341.400;    0.000;    0.000
248.086;  366.400;    0.000;    0.000
248.154;  411.400;    0.000;    0.000
248.223;  409.400;    0.000;    0.000
248.292;  341.400;    0.000;    0.000
248.361;  394.400;    0.000;    0.000
248.429;  383.400;    0.000;    0.000
248.498;  359.400;    0.000;    0.000
248.567;  372.400;    0.000;    0.000
248.635;  398.400;    0.000;    0.000
248.704;  389.400;    0.000;    0.000
248.773;  401.400;    0.000;    0.000
248.841;  377.400;    0.000;    0.000
248.910;  400.400;    0.000;    0.000
248.979;  381.400;    0.000;    0.000
249.047;  336.400;    0.000;    0.000
249.116;  380.400;    0.000;    0.000
249.185;  388.400;    0.000;    0.000
249.253;  324.400;    0.000;    0.000
249.322;  394.400;    0.000;    0.000
249.390;  346.400;    0.000;    0.000
249.459;  392.400;    0.000;    0.000
249.528;  360.400;    0.000;    0.000
249.596;  318.400;    0.000;    0.000
249.665;  315.400;    0.000;    0.000
249.733;  371.400;    0.000;    0.000
249.802;  368.400;    0.000;    0.000
249.871;  338.400;    0.000;    0.000
249.939;  301.400;    0.000;    0.000
250.008;  377.400;    0.000;    0.000
250.076;  369.400;    0.000;    0.000
250.145;  318.400;    0.000;    0.000
250.213;  313.400;    0.000;    0.000
250.282;  310.400;    0.000;    0.000
250.350;  324.400;    0.000;    0.000
250.419;  338.400;    0.000;    0.000
250.487;  339.400;    0.000;    0.000
250.556;  330.400;    0.000;    0.000
250.624;  359.400;    0.000;    0.000
250.693;  306.400;    0.000;    0.000
250.761;  335.400;    0.000;    0.000
250.830;  337.400;    0.000;    0.000
250.898;  309.400;    0.000;    0.000
250.967;  315.400;    0.000;    0.000
251.035;  325.400;    0.000;    0.000
251.104;  347.400;    0.000;    0.000
251.172;  308.400;    0.000;    0.000
251.241;  284.400;    0.000;    0.000
