
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.246; 1446.725;  169.675;    0.000
363.308; 1441.725;  165.675;    0.000
363.370; 1461.725;  177.675;    0.000
363.432; 1426.725;  139.675;    0.000
363.494; 1454.725;  177.675;    0.000
363.556; 1389.725;  164.675;    0.000
363.618; 1435.725;  170.675;    0.000
363.680; 1455.725;  146.675;    0.000
363.742; 1505.725;  179.675;    0.000
363.804; 1467.725;  188.675;    0.000
363.866; 1521.725;  186.675;    0.000
363.928; 1468.725;  147.675;    0.000
363.990; 1432.725;  185.675;    0.000
364.052; 1423.725;  197.675;    0.000
364.114; 1458.725;  150.675;    0.000
364.176; 1473.725;  217.675;    0.000
364.238; 1530.725;  159.675;    0.000
364.300; 1470.725;  192.675;    0.000
364.362; 1426.725;  130.675;    0.000
364.424; 1433.725;  131.675;    0.000
364.486; 1519.725;  178.675;    0.000
364.548; 1453.725;  203.675;    0.000
364.609; 1543.725;  192.675;    0.000
364.671; 1497.725;  169.675;    0.000
364.733; 1477.725;  169.675;    0.000
364.795; 1436.725;  157.675;    0.000
364.857; 1499.725;  171.675;    0.000
364.919; 1492.725;  134.675;    0.000
364.981; 1509.725;  162.675;    0.000
365.042; 1513.725;  136.675;    0.000
365.104; 1516.725;  152.675;    0.000
365.166; 1516.725;  149.675;    0.000
365.228; 1486.725;  195.675;    0.000
365.290; 1505.725;  147.675;    0.000
365.351; 1495.725;  138.675;    0.000
365.413; 1506.725;  168.675;    0.000
365.475; 1522.725;  150.675;    0.000
365.537; 1505.725;  179.675;    0.000
365.598; 1549.725;  177.675;    0.000
365.660; 1440.725;  149.675;    0.000
365.722; 1567.725;  160.675;    0.000
365.784; 1527.725;  175.675;    0.000
365.845; 1489.725;  149.675;    0.000
365.907; 1587.725;  154.675;    0.000
365.969; 1542.725;  128.675;    0.000
366.030; 1498.725;  176.675;    0.000
366.092; 1448.725;  181.675;    0.000
366.154; 1515.725;  194.675;    0.000
366.215; 1570.725;  149.675;    0.000
366.277; 1553.725;  144.675;    0.000
366.339; 1541.725;  160.675;    0.000
366.400; 1510.725;  144.675;    0.000
366.462; 1552.725;  145.675;    0.000
366.524; 1561.725;  148.675;    0.000
366.585; 1579.725;  128.675;    0.000
366.647; 1573.725;  156.675;    0.000
366.708; 1503.725;  128.675;    0.000
366.770; 1596.725;  188.675;    0.000
366.832; 1583.725;  170.675;    0.000
366.893; 1522.725;  158.675;    0.000
366.955; 1535.725;  150.675;    0.000
367.016; 1554.725;  160.675;    0.000
367.078; 1570.725;  144.675;    0.000
367.139; 1478.725;  109.675;    0.000
367.201; 1561.725;  155.675;    0.000
367.262; 1552.725;  165.675;    0.000
367.324; 1525.725;  180.675;    0.000
367.385; 1527.725;  150.675;    0.000
367.447; 1595.725;  164.675;    0.000
367.508; 1577.725;  137.675;    0.000
367.570; 1500.725;  174.675;    0.000
367.631; 1565.725;  126.675;    0.000
367.693; 1574.725;  153.675;    0.000
367.754; 1648.725;  194.675;    0.000
367.816; 1477.725;  154.675;    0.000
367.877; 1600.725;  183.675;    0.000
367.939; 1609.725;  179.675;    0.000
368.000; 1585.725;  142.675;    0.000
368.062; 1526.725;  147.675;    0.000
368.123; 1539.725;  155.675;    0.000
368.184; 1574.725;  169.675;    0.000
368.246; 1529.725;  145.675;    0.000
368.307; 1591.725;  165.675;    0.000
368.369; 1537.725;  177.675;    0.000
368.430; 1544.725;  161.675;    0.000
368.491; 1605.725;  156.675;    0.000
368.553; 1551.725;  156.675;    0.000
368.614; 1606.725;  186.675;    0.000
368.675; 1543.725;  154.675;    0.000
368.737; 1638.725;  162.675;    0.000
368.798; 1647.725;  202.675;    0.000
368.859; 1584.725;  162.675;    0.000
368.921; 1635.725;  171.675;    0.000
368.982; 1602.725;  193.675;    0.000
369.043; 1647.725;  207.675;    0.000
369.104; 1556.725;  143.675;    0.000
369.166; 1616.725;  203.675;    0.000
369.227; 1570.725;  125.675;    0.000
369.288; 1557.725;  154.675;    0.000
369.349; 1660.725;  187.675;    0.000
369.411; 1578.725;  191.675;    0.000
369.472; 1586.725;  175.675;    0.000
369.533; 1579.725;  180.675;    0.000
369.594; 1567.725;  161.675;    0.000
369.656; 1680.725;  169.675;    0.000
369.717; 1587.725;  103.675;    0.000
369.778; 1625.725;  159.675;    0.000
369.839; 1586.725;  146.675;    0.000
369.900; 1670.725;  218.675;    0.000
369.961; 1598.725;  200.675;    0.000
370.023; 1674.725;  177.675;    0.000
370.084; 1593.725;  149.675;    0.000
370.145; 1649.725;  179.675;    0.000
370.206; 1655.725;  179.675;    0.000
370.267; 1705.725;  166.675;    0.000
370.328; 1589.725;  164.675;    0.000
370.389; 1667.725;  162.675;    0.000
370.451; 1675.725;  179.675;    0.000
370.512; 1666.725;  181.675;    0.000
370.573; 1641.725;  173.675;    0.000
370.634; 1653.725;  162.675;    0.000
370.695; 1540.725;  167.675;    0.000
370.756; 1672.725;  177.675;    0.000
370.817; 1563.725;  178.675;    0.000
370.878; 1735.725;  152.675;    0.000
370.939; 1565.725;  185.675;    0.000
371.000; 1630.725;  173.675;    0.000
371.061; 1688.725;  176.675;    0.000
371.122; 1614.725;  169.675;    0.000
371.183; 1602.725;  116.675;    0.000
371.244; 1661.725;  174.675;    0.000
371.305; 1703.725;  152.675;    0.000
371.366; 1644.725;  168.675;    0.000
371.427; 1607.725;  188.675;    0.000
371.488; 1715.725;  180.675;    0.000
371.549; 1709.725;  145.675;    0.000
371.610; 1684.725;  160.675;    0.000
371.671; 1664.725;  164.675;    0.000
371.732; 1696.725;  158.675;    0.000
371.793; 1706.725;  162.675;    0.000
371.853; 1687.725;  130.675;    0.000
371.914; 1686.725;  172.675;    0.000
371.975; 1598.725;   98.675;    0.000
372.036; 1698.725;  161.675;    0.000
372.097; 1645.725;  143.675;    0.000
372.158; 1694.725;  175.675;    0.000
372.219; 1727.725;  196.675;    0.000
372.280; 1693.725;  175.675;    0.000
372.340; 1677.725;  160.675;    0.000
372.401; 1679.725;  163.675;    0.000
372.462; 1643.725;  147.675;    0.000
372.523; 1684.725;  146.675;    0.000
372.584; 1641.725;  173.675;    0.000
372.645; 1665.725;  126.675;    0.000
372.705; 1666.725;  179.675;    0.000
372.766; 1646.725;  173.675;    0.000
372.827; 1660.725;  171.675;    0.000
372.888; 1745.725;  134.675;    0.000
372.948; 1651.725;  167.675;    0.000
373.009; 1731.725;  167.675;    0.000
373.070; 1685.725;  152.675;    0.000
373.131; 1670.725;  177.675;    0.000
373.191; 1775.725;  225.675;    0.000
373.252; 1682.725;  165.675;    0.000
373.313; 1632.725;  171.675;    0.000
373.373; 1693.725;  160.675;    0.000
373.434; 1775.725;  172.675;    0.000
373.495; 1680.725;  150.675;    0.000
373.555; 1721.725;  130.675;    0.000
373.616; 1664.725;  155.675;    0.000
373.677; 1735.725;  212.675;    0.000
373.737; 1728.725;  188.675;    0.000
373.798; 1658.725;  203.675;    0.000
373.859; 1693.725;  169.675;    0.000
373.919; 1702.725;  197.675;    0.000
373.980; 1674.725;  134.675;    0.000
374.041; 1758.725;  186.675;    0.000
374.101; 1695.725;  207.675;    0.000
374.162; 1737.725;  190.675;    0.000
374.222; 1719.725;  182.675;    0.000
374.283; 1793.725;  213.675;    0.000
374.343; 1707.725;  191.675;    0.000
374.404; 1660.725;  181.675;    0.000
374.465; 1741.725;  193.675;    0.000
374.525; 1672.725;  153.675;    0.000
374.586; 1759.725;  190.675;    0.000
374.646; 1802.725;  173.675;    0.000
374.707; 1734.725;  210.675;    0.000
374.767; 1681.725;  218.675;    0.000
374.828; 1656.725;  174.675;    0.000
374.888; 1812.725;  197.675;    0.000
374.949; 1775.725;  196.675;    0.000
375.009; 1675.725;  169.675;    0.000
375.070; 1737.725;  157.675;    0.000
375.130; 1686.725;  203.675;    0.000
375.190; 1766.725;  174.675;    0.000
375.251; 1794.725;  230.675;    0.000
375.311; 1768.725;  198.675;    0.000
375.372; 1731.725;  160.675;    0.000
375.432; 1705.725;  169.675;    0.000
375.493; 1703.725;  159.675;    0.000
375.553; 1757.725;  179.675;    0.000
375.613; 1722.725;  157.675;    0.000
375.674; 1694.725;  174.675;    0.000
375.734; 1723.725;  180.675;    0.000
375.794; 1716.725;  175.675;    0.000
375.855; 1731.725;  193.675;    0.000
375.915; 1711.725;  148.675;    0.000
375.975; 1687.725;  183.675;    0.000
376.036; 1714.725;  144.675;    0.000
376.096; 1682.725;  195.675;    0.000
376.156; 1726.725;  200.675;    0.000
376.217; 1718.725;  160.675;    0.000
376.277; 1814.725;  193.675;    0.000
376.337; 1739.725;  168.675;    0.000
376.398; 1693.725;  183.675;    0.000
376.458; 1765.725;  168.675;    0.000
376.518; 1733.725;  184.675;    0.000
376.578; 1679.725;  176.675;    0.000
