
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.337; 4322.675;  288.125;    0.000
472.474; 4399.675;  276.125;    0.000
472.611; 4281.675;  309.125;    0.000
472.748; 4323.675;  280.125;    0.000
472.884; 4400.675;  300.125;    0.000
473.021; 4303.675;  280.125;    0.000
473.158; 4297.675;  304.125;    0.000
473.295; 4230.675;  308.125;    0.000
473.432; 4277.675;  294.125;    0.000
473.569; 4274.675;  288.125;    0.000
473.706; 4295.675;  254.125;    0.000
473.843; 4176.675;  282.125;    0.000
473.980; 4175.675;  286.125;    0.000
474.117; 4266.675;  257.125;    0.000
474.253; 4305.675;  298.125;    0.000
474.390; 4187.675;  253.125;    0.000
474.527; 4352.675;  271.125;    0.000
474.664; 4299.675;  257.125;    0.000
474.801; 4303.675;  296.125;    0.000
474.937; 4344.675;  263.125;    0.000
475.074; 4293.675;  262.125;    0.000
475.211; 4172.675;  299.125;    0.000
475.348; 4351.675;  308.125;    0.000
475.484; 4379.675;  278.125;    0.000
475.621; 4306.675;  287.125;    0.000
475.758; 4390.675;  231.125;    0.000
475.894; 4452.675;  295.125;    0.000
476.031; 4337.675;  290.125;    0.000
476.168; 4397.675;  287.125;    0.000
476.304; 4477.675;  331.125;    0.000
476.441; 4357.675;  301.125;    0.000
476.578; 4320.675;  263.125;    0.000
476.714; 4398.675;  261.125;    0.000
476.851; 4474.675;  247.125;    0.000
476.987; 4562.675;  297.125;    0.000
477.124; 4602.675;  296.125;    0.000
477.261; 4470.675;  299.125;    0.000
477.397; 4583.675;  292.125;    0.000
477.534; 4561.675;  289.125;    0.000
477.670; 4509.675;  268.125;    0.000
477.807; 4639.675;  234.125;    0.000
477.943; 4679.675;  279.125;    0.000
478.080; 4613.675;  276.125;    0.000
478.216; 4696.675;  248.125;    0.000
478.353; 4712.675;  296.125;    0.000
478.489; 4761.675;  267.125;    0.000
478.626; 4725.675;  243.125;    0.000
478.762; 4806.675;  252.125;    0.000
478.898; 4776.675;  266.125;    0.000
479.035; 4916.675;  290.125;    0.000
479.171; 4752.675;  247.125;    0.000
479.308; 4766.675;  283.125;    0.000
479.444; 4787.675;  244.125;    0.000
479.580; 4762.675;  259.125;    0.000
479.717; 4952.675;  301.125;    0.000
479.853; 4784.675;  257.125;    0.000
479.989; 4929.675;  249.125;    0.000
480.126; 4895.675;  218.125;    0.000
480.262; 4847.675;  275.125;    0.000
480.398; 4878.675;  246.125;    0.000
480.535; 4912.675;  246.125;    0.000
480.671; 4928.675;  272.125;    0.000
480.807; 4867.675;  281.125;    0.000
480.943; 4777.675;  233.125;    0.000
481.080; 4883.675;  303.125;    0.000
481.216; 4876.675;  229.125;    0.000
481.352; 4844.675;  240.125;    0.000
481.488; 4827.675;  284.125;    0.000
481.624; 4834.675;  236.125;    0.000
481.760; 4793.675;  255.125;    0.000
481.897; 4814.675;  206.125;    0.000
482.033; 4862.675;  254.125;    0.000
482.169; 4909.675;  268.125;    0.000
482.305; 4789.675;  214.125;    0.000
482.441; 4864.675;  225.125;    0.000
482.577; 4753.675;  251.125;    0.000
482.713; 4813.675;  221.125;    0.000
482.849; 4720.675;  218.125;    0.000
482.985; 4756.675;  245.125;    0.000
483.121; 4784.675;  224.125;    0.000
483.258; 4792.675;  249.125;    0.000
483.394; 4724.675;  224.125;    0.000
483.530; 4844.675;  247.125;    0.000
483.665; 4852.675;  256.125;    0.000
483.801; 4718.675;  220.125;    0.000
483.937; 4790.675;  200.125;    0.000
