
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.246; 1515.575;  171.050;    0.000
363.308; 1533.575;  154.050;    0.000
363.370; 1556.575;  175.050;    0.000
363.432; 1510.575;  139.050;    0.000
363.494; 1583.575;  163.050;    0.000
363.556; 1510.575;  117.050;    0.000
363.618; 1457.575;  126.050;    0.000
363.680; 1562.575;  147.050;    0.000
363.742; 1495.575;  161.050;    0.000
363.804; 1580.575;  159.050;    0.000
363.866; 1597.575;  170.050;    0.000
363.928; 1509.575;  122.050;    0.000
363.990; 1565.575;  167.050;    0.000
364.052; 1518.575;  180.050;    0.000
364.114; 1512.575;  119.050;    0.000
364.176; 1533.575;  184.050;    0.000
364.238; 1677.575;  180.050;    0.000
364.300; 1547.575;  159.050;    0.000
364.362; 1519.575;  163.050;    0.000
364.424; 1584.575;  139.050;    0.000
364.486; 1533.575;  189.050;    0.000
364.548; 1595.575;  167.050;    0.000
364.609; 1560.575;  165.050;    0.000
364.671; 1642.575;  171.050;    0.000
364.733; 1566.575;  165.050;    0.000
364.795; 1573.575;  122.050;    0.000
364.857; 1582.575;  147.050;    0.000
364.919; 1526.575;  104.050;    0.000
364.981; 1623.575;  143.050;    0.000
365.042; 1529.575;  166.050;    0.000
365.104; 1549.575;  162.050;    0.000
365.166; 1529.575;  155.050;    0.000
365.228; 1655.575;  179.050;    0.000
365.290; 1518.575;  133.050;    0.000
365.351; 1597.575;  142.050;    0.000
365.413; 1559.575;  144.050;    0.000
365.475; 1645.575;  139.050;    0.000
365.537; 1588.575;  181.050;    0.000
365.598; 1619.575;  166.050;    0.000
365.660; 1547.575;  130.050;    0.000
365.722; 1530.575;  177.050;    0.000
365.784; 1545.575;  149.050;    0.000
365.845; 1582.575;  156.050;    0.000
365.907; 1588.575;  122.050;    0.000
365.969; 1620.575;  140.050;    0.000
366.030; 1643.575;  156.050;    0.000
366.092; 1497.575;  140.050;    0.000
366.154; 1609.575;  169.050;    0.000
366.215; 1644.575;  170.050;    0.000
366.277; 1596.575;  143.050;    0.000
366.339; 1614.575;  139.050;    0.000
366.400; 1599.575;  139.050;    0.000
366.462; 1503.575;  140.050;    0.000
366.524; 1574.575;  150.050;    0.000
366.585; 1490.575;  163.050;    0.000
366.647; 1559.575;  193.050;    0.000
366.708; 1592.575;  135.050;    0.000
366.770; 1648.575;  165.050;    0.000
366.832; 1663.575;  168.050;    0.000
366.893; 1601.575;  157.050;    0.000
366.955; 1612.575;  132.050;    0.000
367.016; 1626.575;  127.050;    0.000
367.078; 1642.575;  146.050;    0.000
367.139; 1582.575;  129.050;    0.000
367.201; 1637.575;  148.050;    0.000
367.262; 1658.575;  165.050;    0.000
367.324; 1661.575;  171.050;    0.000
367.385; 1541.575;  118.050;    0.000
367.447; 1737.575;  144.050;    0.000
367.508; 1633.575;  135.050;    0.000
367.570; 1611.575;  160.050;    0.000
367.631; 1557.575;  157.050;    0.000
367.693; 1655.575;  168.050;    0.000
367.754; 1715.575;  139.050;    0.000
367.816; 1691.575;  141.050;    0.000
367.877; 1620.575;  195.050;    0.000
367.939; 1693.575;  166.050;    0.000
368.000; 1644.575;  127.050;    0.000
368.062; 1638.575;  143.050;    0.000
368.123; 1686.575;  156.050;    0.000
368.184; 1668.575;  179.050;    0.000
368.246; 1649.575;  168.050;    0.000
368.307; 1588.575;  203.050;    0.000
368.369; 1641.575;  149.050;    0.000
368.430; 1695.575;  121.050;    0.000
368.491; 1694.575;  131.050;    0.000
368.553; 1719.575;  161.050;    0.000
368.614; 1676.575;  157.050;    0.000
368.675; 1667.575;  152.050;    0.000
368.737; 1696.575;  168.050;    0.000
368.798; 1659.575;  147.050;    0.000
368.859; 1776.575;  174.050;    0.000
368.921; 1746.575;  168.050;    0.000
368.982; 1756.575;  151.050;    0.000
369.043; 1718.575;  169.050;    0.000
369.104; 1696.575;  149.050;    0.000
369.166; 1690.575;  178.050;    0.000
369.227; 1699.575;  149.050;    0.000
369.288; 1666.575;  131.050;    0.000
369.349; 1719.575;  128.050;    0.000
369.411; 1726.575;  198.050;    0.000
369.472; 1719.575;  156.050;    0.000
369.533; 1664.575;  142.050;    0.000
369.594; 1667.575;  125.050;    0.000
