
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.092; 5434.975;   63.525;    0.000
722.290; 5382.975;  123.525;    0.000
722.487; 5223.975;  137.525;    0.000
722.684; 5197.975;  126.525;    0.000
722.882; 5231.975;  119.525;    0.000
723.079; 5310.975;  132.525;    0.000
723.276; 5244.975;   98.525;    0.000
723.473; 5375.975;   97.525;    0.000
723.671; 5298.975;   43.525;    0.000
723.868; 5387.975;  142.525;    0.000
724.065; 5310.975;  102.525;    0.000
724.262; 5473.975;  119.525;    0.000
724.459; 5297.975;   73.525;    0.000
724.656; 5418.975;  128.525;    0.000
724.854; 5403.975;  135.525;    0.000
725.051; 5370.975;   81.525;    0.000
725.248; 5414.975;   88.525;    0.000
725.445; 5562.975;  129.525;    0.000
725.642; 5412.975;   76.525;    0.000
725.839; 5539.975;  134.525;    0.000
726.036; 5424.975;  101.525;    0.000
726.233; 5432.975;   68.525;    0.000
726.430; 5460.975;  121.525;    0.000
726.627; 5411.975;  136.525;    0.000
726.824; 5433.975;   87.525;    0.000
727.021; 5421.975;  141.525;    0.000
727.218; 5347.975;   92.525;    0.000
727.414; 5427.975;  121.525;    0.000
727.611; 5455.975;  100.525;    0.000
727.808; 5390.975;  130.525;    0.000
728.005; 5418.975;   83.525;    0.000
728.202; 5461.975;  120.525;    0.000
728.399; 5463.975;   75.525;    0.000
728.595; 5449.975;  148.525;    0.000
728.792; 5556.975;   79.525;    0.000
728.989; 5554.975;   86.525;    0.000
729.186; 5616.975;   80.525;    0.000
729.382; 5653.975;   72.525;    0.000
729.579; 5462.975;  112.525;    0.000
729.776; 5571.975;  106.525;    0.000
729.972; 5512.975;   77.525;    0.000
730.169; 5567.975;  118.525;    0.000
730.366; 5560.975;   92.525;    0.000
730.562; 5574.975;  104.525;    0.000
730.759; 5505.975;   95.525;    0.000
730.955; 5573.975;   85.525;    0.000
731.152; 5475.975;   79.525;    0.000
731.348; 5459.975;   72.525;    0.000
731.545; 5570.975;   56.525;    0.000
731.741; 5520.975;  106.525;    0.000
731.938; 5628.975;  113.525;    0.000
732.134; 5611.975;  106.525;    0.000
732.331; 5611.975;   82.525;    0.000
732.527; 5680.975;   80.525;    0.000
732.724; 5711.975;   97.525;    0.000
732.920; 5589.975;  127.525;    0.000
733.116; 5555.975;  115.525;    0.000
733.313; 5535.975;  153.525;    0.000
733.509; 5691.975;   76.525;    0.000
733.705; 5655.975;  159.525;    0.000
733.902; 5694.975;   82.525;    0.000
734.098; 5669.975;   70.525;    0.000
734.294; 5743.975;  105.525;    0.000
734.490; 5759.975;  110.525;    0.000
734.687; 5865.975;  102.525;    0.000
734.883; 5728.975;   77.525;    0.000
735.079; 5724.975;   93.525;    0.000
735.275; 5799.975;  109.525;    0.000
735.471; 5651.975;   99.525;    0.000
735.667; 5704.975;  107.525;    0.000
735.863; 5849.975;   89.525;    0.000
736.060; 5749.975;  105.525;    0.000
736.256; 5693.975;  113.525;    0.000
736.452; 5855.975;   90.525;    0.000
736.648; 5757.975;   88.525;    0.000
736.844; 5730.975;  129.525;    0.000
737.040; 5910.975;  139.525;    0.000
737.236; 5820.975;  129.525;    0.000
737.432; 5885.975;   67.525;    0.000
737.628; 5946.975;  104.525;    0.000
737.824; 5912.975;  111.525;    0.000
738.019; 5946.975;  116.525;    0.000
738.215; 5923.975;  135.525;    0.000
738.411; 5856.975;  118.525;    0.000
738.607; 5994.975;   58.525;    0.000
738.803; 5991.975;   32.525;    0.000
738.999; 6054.975;  120.525;    0.000
739.195; 6025.975;   76.525;    0.000
739.390; 6201.975;  119.525;    0.000
739.586; 5960.975;   83.525;    0.000
739.782; 6189.975;  134.525;    0.000
739.978; 6078.975;  122.525;    0.000
740.173; 6104.975;   96.525;    0.000
740.369; 6216.975;   86.525;    0.000
740.565; 6251.975;  122.525;    0.000
740.760; 6296.975;   99.525;    0.000
740.956; 6230.975;  137.525;    0.000
741.152; 6317.975;  108.525;    0.000
741.347; 6267.975;   65.525;    0.000
741.543; 6399.975;   73.525;    0.000
741.738; 6461.975;  142.525;    0.000
741.934; 6638.975;  131.525;    0.000
742.129; 7030.975;   66.525;    0.000
742.325; 7909.975;  143.525;    0.000
742.520; 8511.975;  119.525;    0.000
742.716; 8170.975;  109.525;    0.000
742.911; 7622.975;   62.525;    0.000
743.107; 7610.975;  119.525;    0.000
743.302; 7540.975;   78.525;    0.000
743.498; 7597.975;  130.525;    0.000
743.693; 7516.975;   75.525;    0.000
743.888; 7972.975;  135.525;    0.000
744.084; 9098.975;  106.525;    0.000
744.279;11061.975;  101.525;    0.000
744.474;11046.975;   91.525;    0.000
744.670; 9891.975;  144.525;    0.000
744.865; 9231.975;  128.525;    0.000
745.060; 8650.975;   63.525;    0.000
745.255; 8380.975;  155.525;    0.000
745.451; 8020.975;  110.525;    0.000
745.646; 8133.975;  150.525;    0.000
745.841; 7927.975;  128.525;    0.000
746.036; 8146.975;  110.525;    0.000
746.231; 8303.975;  126.525;    0.000
746.426; 8719.975;   83.525;    0.000
746.622; 9982.975;  157.525;    0.000
746.817;12755.975;  112.525;    0.000
747.012;14462.975;  115.525;    0.000
747.207;12933.975;  161.525;    0.000
747.402;11511.975;   88.525;    0.000
747.597;10548.975;  103.525;    0.000
747.792;10113.975;  152.525;    0.000
747.987; 9796.975;   80.525;    0.000
748.182; 9594.975;   89.525;    0.000
748.377; 8949.975;  104.525;    0.000
748.572; 8631.975;  138.525;    0.000
748.767; 8536.975;  100.525;    0.000
748.961; 8275.975;  106.525;    0.000
749.156; 7924.975;  113.525;    0.000
749.351; 7922.975;  116.525;    0.000
749.546; 7629.975;  107.525;    0.000
749.741; 7517.975;  102.525;    0.000
749.936; 7565.975;  105.525;    0.000
750.130; 7405.975;  111.525;    0.000
750.325; 7388.975;   72.525;    0.000
750.520; 7328.975;   96.525;    0.000
750.715; 7166.975;  135.525;    0.000
750.909; 7314.975;  107.525;    0.000
751.104; 7170.975;  106.525;    0.000
751.299; 7223.975;  144.525;    0.000
751.493; 7209.975;  116.525;    0.000
751.688; 6954.975;   96.525;    0.000
751.882; 6948.975;   92.525;    0.000
752.077; 7026.975;  109.525;    0.000
752.272; 7033.975;   96.525;    0.000
752.466; 6796.975;  110.525;    0.000
752.661; 6698.975;  120.525;    0.000
752.855; 6633.975;   70.525;    0.000
753.050; 6884.975;  129.525;    0.000
753.244; 6828.975;  126.525;    0.000
753.439; 6665.975;  115.525;    0.000
753.633; 6572.975;  120.525;    0.000
753.828; 6732.975;  129.525;    0.000
754.022; 6695.975;  139.525;    0.000
754.216; 6609.975;  121.525;    0.000
754.411; 6470.975;  108.525;    0.000
754.605; 6463.975;   94.525;    0.000
754.799; 6619.975;  125.525;    0.000
754.994; 6593.975;  160.525;    0.000
755.188; 6504.975;  151.525;    0.000
755.382; 6548.975;  102.525;    0.000
