
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.337; 7465.000;  288.125;    0.000
472.474; 7242.000;  276.125;    0.000
472.611; 7282.000;  309.125;    0.000
472.748; 7347.000;  280.125;    0.000
472.884; 7454.000;  300.125;    0.000
473.021; 7276.000;  280.125;    0.000
473.158; 7312.000;  304.125;    0.000
473.295; 7444.000;  308.125;    0.000
473.432; 7247.000;  294.125;    0.000
473.569; 7276.000;  288.125;    0.000
473.706; 7181.000;  254.125;    0.000
473.843; 7247.000;  282.125;    0.000
473.980; 7289.000;  286.125;    0.000
474.117; 7283.000;  257.125;    0.000
474.253; 7303.000;  298.125;    0.000
474.390; 7372.000;  253.125;    0.000
474.527; 7395.000;  271.125;    0.000
474.664; 7384.000;  257.125;    0.000
474.801; 7445.000;  296.125;    0.000
474.937; 7313.000;  263.125;    0.000
475.074; 7545.000;  262.125;    0.000
475.211; 7441.000;  299.125;    0.000
475.348; 7529.000;  308.125;    0.000
475.484; 7392.000;  278.125;    0.000
475.621; 7518.000;  287.125;    0.000
475.758; 7360.000;  231.125;    0.000
475.894; 7586.000;  295.125;    0.000
476.031; 7480.000;  290.125;    0.000
476.168; 7489.000;  287.125;    0.000
476.304; 7588.000;  331.125;    0.000
476.441; 7673.000;  301.125;    0.000
476.578; 7518.000;  263.125;    0.000
476.714; 7491.000;  261.125;    0.000
476.851; 7706.000;  247.125;    0.000
476.987; 7679.000;  297.125;    0.000
477.124; 7652.000;  296.125;    0.000
477.261; 7706.000;  299.125;    0.000
477.397; 7843.000;  292.125;    0.000
477.534; 7750.000;  289.125;    0.000
477.670; 7861.000;  268.125;    0.000
477.807; 7859.000;  234.125;    0.000
477.943; 7876.000;  279.125;    0.000
478.080; 7903.000;  276.125;    0.000
478.216; 8102.000;  248.125;    0.000
478.353; 8010.000;  296.125;    0.000
478.489; 7975.000;  267.125;    0.000
478.626; 8245.000;  243.125;    0.000
478.762; 8011.000;  252.125;    0.000
478.898; 8268.000;  266.125;    0.000
479.035; 8276.000;  290.125;    0.000
479.171; 8231.000;  247.125;    0.000
479.308; 8064.000;  283.125;    0.000
479.444; 8183.000;  244.125;    0.000
479.580; 8293.000;  259.125;    0.000
479.717; 8345.000;  301.125;    0.000
479.853; 8109.000;  257.125;    0.000
479.989; 8367.000;  249.125;    0.000
480.126; 8361.000;  218.125;    0.000
480.262; 8522.000;  275.125;    0.000
480.398; 8426.000;  246.125;    0.000
480.535; 8552.000;  246.125;    0.000
480.671; 8389.000;  272.125;    0.000
480.807; 8370.000;  281.125;    0.000
480.943; 8464.000;  233.125;    0.000
481.080; 8304.000;  303.125;    0.000
481.216; 8355.000;  229.125;    0.000
481.352; 8252.000;  240.125;    0.000
481.488; 8366.000;  284.125;    0.000
481.624; 8317.000;  236.125;    0.000
481.760; 8191.000;  255.125;    0.000
481.897; 8105.000;  206.125;    0.000
482.033; 8255.000;  254.125;    0.000
482.169; 8298.000;  268.125;    0.000
482.305; 8210.000;  214.125;    0.000
482.441; 8061.000;  225.125;    0.000
482.577; 8252.000;  251.125;    0.000
482.713; 8291.000;  221.125;    0.000
482.849; 8056.000;  218.125;    0.000
482.985; 8072.000;  245.125;    0.000
483.121; 8334.000;  224.125;    0.000
483.258; 8049.000;  249.125;    0.000
483.394; 8111.000;  224.125;    0.000
483.530; 8159.000;  247.125;    0.000
483.665; 8201.000;  256.125;    0.000
483.801; 8174.000;  220.125;    0.000
483.937; 8294.000;  200.125;    0.000
484.073; 8231.000;  272.125;    0.000
484.209; 8315.000;  243.125;    0.000
484.345; 8298.000;  274.125;    0.000
484.481; 8420.000;  264.125;    0.000
484.617; 8292.000;  270.125;    0.000
484.753; 8353.000;  244.125;    0.000
484.889; 8281.000;  293.125;    0.000
485.025; 8208.000;  257.125;    0.000
485.161; 8307.000;  264.125;    0.000
485.296; 8317.000;  247.125;    0.000
485.432; 8320.000;  240.125;    0.000
485.568; 8340.000;  240.125;    0.000
485.704; 8423.000;  232.125;    0.000
485.840; 8411.000;  280.125;    0.000
485.975; 8338.000;  253.125;    0.000
486.111; 8439.000;  250.125;    0.000
486.247; 8343.000;  272.125;    0.000
486.383; 8585.000;  258.125;    0.000
486.518; 8355.000;  256.125;    0.000
486.654; 8574.000;  250.125;    0.000
486.790; 8303.000;  259.125;    0.000
486.926; 8315.000;  256.125;    0.000
487.061; 8424.000;  267.125;    0.000
487.197; 8475.000;  224.125;    0.000
487.333; 8546.000;  265.125;    0.000
487.468; 8405.000;  223.125;    0.000
487.604; 8485.000;  298.125;    0.000
487.740; 8385.000;  261.125;    0.000
487.875; 8355.000;  278.125;    0.000
488.011; 8394.000;  292.125;    0.000
488.146; 8380.000;  239.125;    0.000
488.282; 8378.000;  265.125;    0.000
488.417; 8478.000;  286.125;    0.000
