
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

247.604;  596.875;    0.000;    0.000
247.673;  575.875;    0.000;    0.000
247.742;  558.875;    0.000;    0.000
247.811;  592.875;    0.000;    0.000
247.879;  556.875;    0.000;    0.000
247.948;  616.875;    0.000;    0.000
248.017;  542.875;    0.000;    0.000
248.086;  533.875;    0.000;    0.000
248.154;  556.875;    0.000;    0.000
248.223;  544.875;    0.000;    0.000
248.292;  544.875;    0.000;    0.000
248.361;  565.875;    0.000;    0.000
248.429;  567.875;    0.000;    0.000
248.498;  534.875;    0.000;    0.000
248.567;  590.875;    0.000;    0.000
248.635;  634.875;    0.000;    0.000
248.704;  533.875;    0.000;    0.000
248.773;  540.875;    0.000;    0.000
248.841;  515.875;    0.000;    0.000
248.910;  567.875;    0.000;    0.000
248.979;  531.875;    0.000;    0.000
249.047;  545.875;    0.000;    0.000
249.116;  520.875;    0.000;    0.000
249.185;  560.875;    0.000;    0.000
249.253;  582.875;    0.000;    0.000
249.322;  524.875;    0.000;    0.000
249.390;  531.875;    0.000;    0.000
249.459;  566.875;    0.000;    0.000
249.528;  562.875;    0.000;    0.000
249.596;  513.875;    0.000;    0.000
249.665;  484.875;    0.000;    0.000
249.733;  514.875;    0.000;    0.000
249.802;  493.875;    0.000;    0.000
249.871;  553.875;    0.000;    0.000
249.939;  531.875;    0.000;    0.000
250.008;  542.875;    0.000;    0.000
250.076;  527.875;    0.000;    0.000
250.145;  497.875;    0.000;    0.000
250.213;  487.875;    0.000;    0.000
250.282;  490.875;    0.000;    0.000
250.350;  521.875;    0.000;    0.000
250.419;  514.875;    0.000;    0.000
250.487;  523.875;    0.000;    0.000
250.556;  518.875;    0.000;    0.000
250.624;  543.875;    0.000;    0.000
250.693;  467.875;    0.000;    0.000
250.761;  491.875;    0.000;    0.000
250.830;  544.875;    0.000;    0.000
250.898;  487.875;    0.000;    0.000
250.967;  476.875;    0.000;    0.000
251.035;  482.875;    0.000;    0.000
251.104;  430.875;    0.000;    0.000
251.172;  486.875;    0.000;    0.000
251.241;  452.875;    0.000;    0.000
251.309;  536.875;    0.000;    0.000
251.378;  513.875;    0.000;    0.000
251.446;  465.875;    0.000;    0.000
251.514;  499.875;    0.000;    0.000
251.583;  482.875;    0.000;    0.000
251.651;  466.875;    0.000;    0.000
