
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.290; 7931.075;    0.000;    0.000
722.487; 7898.075;    0.000;    0.000
722.684; 7982.075;    0.000;    0.000
722.882; 7940.075;    0.000;    0.000
723.079; 7879.075;    0.000;    0.000
723.276; 7934.075;    0.000;    0.000
723.473; 7834.075;    0.000;    0.000
723.671; 7804.075;    0.000;    0.000
723.868; 7773.075;    0.000;    0.000
724.065; 7854.075;    0.000;    0.000
724.262; 9324.075;    0.000;    0.000
724.459;10898.075;    0.000;    0.000
724.656; 9761.075;    0.000;    0.000
724.854; 8491.075;    0.000;    0.000
725.051;10250.075;    0.000;    0.000
725.248;10705.075;    0.000;    0.000
725.445; 8704.075;    0.000;    0.000
725.642; 7709.075;    0.000;    0.000
725.839; 7808.075;    0.000;    0.000
726.036; 7706.075;    0.000;    0.000
726.233; 7783.075;    0.000;    0.000
726.430; 7823.075;    0.000;    0.000
726.627; 7933.075;    0.000;    0.000
726.824; 8061.075;    0.000;    0.000
727.021; 8162.075;    0.000;    0.000
727.218; 8078.075;    0.000;    0.000
727.414; 7808.075;    0.000;    0.000
727.611; 7801.075;    0.000;    0.000
727.808; 7831.075;    0.000;    0.000
728.005; 8166.075;    0.000;    0.000
728.202; 8202.075;    0.000;    0.000
728.399; 8149.075;    0.000;    0.000
728.595; 7797.075;    0.000;    0.000
728.792; 7874.075;    0.000;    0.000
728.989; 8238.075;    0.000;    0.000
729.186; 8302.075;    0.000;    0.000
729.382; 8381.075;    0.000;    0.000
729.579; 8617.075;    0.000;    0.000
729.776; 9094.075;    0.000;    0.000
729.972; 9050.075;    0.000;    0.000
730.169; 8740.075;    0.000;    0.000
730.366; 8695.075;    0.000;    0.000
730.562; 8679.075;    0.000;    0.000
730.759; 8598.075;    0.000;    0.000
730.955; 8466.075;    0.000;    0.000
731.152; 8663.075;    0.000;    0.000
731.348; 8944.075;    0.000;    0.000
731.545; 9118.075;    0.000;    0.000
731.741; 9404.075;    0.000;    0.000
731.938; 9030.075;    0.000;    0.000
732.134; 8436.075;    0.000;    0.000
732.331; 8359.075;    0.000;    0.000
732.527; 8222.075;    0.000;    0.000
732.724; 7939.075;    0.000;    0.000
732.920; 8050.075;    0.000;    0.000
733.116; 8361.075;    0.000;    0.000
733.313; 8250.075;    0.000;    0.000
733.509; 8094.075;    0.000;    0.000
733.705; 8326.075;    0.000;    0.000
733.902; 8130.075;    0.000;    0.000
734.098; 8101.075;    0.000;    0.000
734.294; 9670.075;    0.000;    0.000
734.490;10204.075;    0.000;    0.000
734.687; 9084.075;    0.000;    0.000
734.883; 8248.075;    0.000;    0.000
735.079; 8371.075;    0.000;    0.000
735.275; 8732.075;    0.000;    0.000
735.471; 9137.075;    0.000;    0.000
735.667;10591.075;    0.000;    0.000
735.863;10297.075;    0.000;    0.000
736.060; 9030.075;    0.000;    0.000
736.256; 9519.075;    0.000;    0.000
736.452; 9779.075;    0.000;    0.000
736.648; 8798.075;    0.000;    0.000
736.844; 8253.075;    0.000;    0.000
737.040; 8030.075;    0.000;    0.000
737.236; 8156.075;    0.000;    0.000
737.432; 8126.075;    0.000;    0.000
737.628; 8172.075;    0.000;    0.000
737.824; 8061.075;    0.000;    0.000
738.019; 8106.075;    0.000;    0.000
738.215; 8125.075;    0.000;    0.000
738.411; 8234.075;    0.000;    0.000
738.607; 8137.075;    0.000;    0.000
738.803; 8079.075;    0.000;    0.000
738.999; 8296.075;    0.000;    0.000
739.195; 8211.075;    0.000;    0.000
739.390; 8338.075;    0.000;    0.000
739.586; 8329.075;    0.000;    0.000
739.782; 8368.075;    0.000;    0.000
739.978; 8449.075;    0.000;    0.000
740.173; 8380.075;    0.000;    0.000
740.369; 8622.075;    0.000;    0.000
740.565; 8677.075;    0.000;    0.000
740.760; 8611.075;    0.000;    0.000
740.956; 8773.075;    0.000;    0.000
741.152; 8803.075;    0.000;    0.000
741.347; 8784.075;    0.000;    0.000
741.543; 8911.075;    0.000;    0.000
741.738; 9074.075;    0.000;    0.000
741.934; 9359.075;    0.000;    0.000
742.129;10252.075;    0.000;    0.000
742.325;11877.075;    0.000;    0.000
742.520;12540.075;    0.000;    0.000
742.716;11522.075;    0.000;    0.000
742.911;10866.075;    0.000;    0.000
743.107;10615.075;    0.000;    0.000
743.302;10499.075;    0.000;    0.000
743.498;10635.075;    0.000;    0.000
743.693;10680.075;    0.000;    0.000
743.888;12124.075;    0.000;    0.000
744.084;15050.075;    0.000;    0.000
744.279;17266.074;    0.000;    0.000
744.474;16740.074;    0.000;    0.000
744.670;14663.075;    0.000;    0.000
744.865;13205.075;    0.000;    0.000
745.060;12406.075;    0.000;    0.000
745.255;11782.075;    0.000;    0.000
745.451;11699.075;    0.000;    0.000
745.646;11554.075;    0.000;    0.000
745.841;11511.075;    0.000;    0.000
746.036;11588.075;    0.000;    0.000
746.231;11802.075;    0.000;    0.000
746.426;12722.075;    0.000;    0.000
746.622;16046.075;    0.000;    0.000
746.817;21150.074;    0.000;    0.000
747.012;22411.074;    0.000;    0.000
747.207;19294.074;    0.000;    0.000
747.402;16594.074;    0.000;    0.000
747.597;15012.075;    0.000;    0.000
747.792;14136.075;    0.000;    0.000
747.987;13406.075;    0.000;    0.000
748.182;12610.075;    0.000;    0.000
748.377;12152.075;    0.000;    0.000
748.572;12015.075;    0.000;    0.000
748.767;11877.075;    0.000;    0.000
748.961;11948.075;    0.000;    0.000
749.156;11394.075;    0.000;    0.000
749.351;10935.075;    0.000;    0.000
749.546;10968.075;    0.000;    0.000
749.741;10875.075;    0.000;    0.000
749.936;10585.075;    0.000;    0.000
750.130;10072.075;    0.000;    0.000
750.325;10030.075;    0.000;    0.000
750.520; 9921.075;    0.000;    0.000
750.715; 9848.075;    0.000;    0.000
750.909; 9795.075;    0.000;    0.000
751.104; 9805.075;    0.000;    0.000
751.299; 9624.075;    0.000;    0.000
751.493; 9789.075;    0.000;    0.000
751.688; 9725.075;    0.000;    0.000
751.882; 9650.075;    0.000;    0.000
752.077; 9871.075;    0.000;    0.000
752.272; 9673.075;    0.000;    0.000
752.466; 9479.075;    0.000;    0.000
752.661; 9449.075;    0.000;    0.000
752.855; 9468.075;    0.000;    0.000
753.050; 9386.075;    0.000;    0.000
753.244; 9553.075;    0.000;    0.000
753.439; 9500.075;    0.000;    0.000
753.633; 9371.075;    0.000;    0.000
753.828; 9389.075;    0.000;    0.000
754.022; 9296.075;    0.000;    0.000
754.216; 9543.075;    0.000;    0.000
754.411; 9461.075;    0.000;    0.000
754.605; 9312.075;    0.000;    0.000
754.799; 9449.075;    0.000;    0.000
754.994; 9545.075;    0.000;    0.000
755.188; 9412.075;    0.000;    0.000
755.382; 9169.075;    0.000;    0.000
755.576; 9525.075;    0.000;    0.000
755.771; 9447.075;    0.000;    0.000
755.965; 9437.075;    0.000;    0.000
756.159; 9687.075;    0.000;    0.000
756.353;10043.075;    0.000;    0.000
756.547;10065.075;    0.000;    0.000
756.742; 9944.075;    0.000;    0.000
756.936; 9719.075;    0.000;    0.000
757.130; 9748.075;    0.000;    0.000
757.324; 9904.075;    0.000;    0.000
757.518;10029.075;    0.000;    0.000
757.712;10069.075;    0.000;    0.000
757.906; 9760.075;    0.000;    0.000
758.100; 9793.075;    0.000;    0.000
758.294; 9673.075;    0.000;    0.000
758.488; 9645.075;    0.000;    0.000
758.682; 9565.075;    0.000;    0.000
758.876; 9881.075;    0.000;    0.000
759.070; 9991.075;    0.000;    0.000
759.264; 9893.075;    0.000;    0.000
759.458; 9893.075;    0.000;    0.000
759.651; 9845.075;    0.000;    0.000
759.845; 9805.075;    0.000;    0.000
760.039; 9830.075;    0.000;    0.000
760.233; 9813.075;    0.000;    0.000
760.427; 9715.075;    0.000;    0.000
760.620; 9649.075;    0.000;    0.000
760.814; 9637.075;    0.000;    0.000
761.008; 9970.075;    0.000;    0.000
761.202; 9965.075;    0.000;    0.000
761.395;10240.075;    0.000;    0.000
761.589;10241.075;    0.000;    0.000
761.783;10243.075;    0.000;    0.000
761.976;10216.075;    0.000;    0.000
762.170;10149.075;    0.000;    0.000
762.363; 9993.075;    0.000;    0.000
762.557;10137.075;    0.000;    0.000
762.750;10224.075;    0.000;    0.000
762.944;10145.075;    0.000;    0.000
763.138;10241.075;    0.000;    0.000
763.331;10263.075;    0.000;    0.000
763.524;10365.075;    0.000;    0.000
763.718;10761.075;    0.000;    0.000
763.911;10567.075;    0.000;    0.000
764.105;10349.075;    0.000;    0.000
764.298;10438.075;    0.000;    0.000
764.492;10457.075;    0.000;    0.000
764.685;10331.075;    0.000;    0.000
764.878;10538.075;    0.000;    0.000
765.072;10813.075;    0.000;    0.000
765.265;11276.075;    0.000;    0.000
765.458;11377.075;    0.000;    0.000
765.651;11252.075;    0.000;    0.000
765.845;11022.075;    0.000;    0.000
766.038;11447.075;    0.000;    0.000
766.231;14785.075;    0.000;    0.000
766.424;20837.074;    0.000;    0.000
766.617;19019.074;    0.000;    0.000
766.811;12616.075;    0.000;    0.000
767.004;11480.075;    0.000;    0.000
767.197;11365.075;    0.000;    0.000
767.390;11209.075;    0.000;    0.000
767.583;11282.075;    0.000;    0.000
767.776;11257.075;    0.000;    0.000
767.969;11541.075;    0.000;    0.000
768.162;11645.075;    0.000;    0.000
768.355;11361.075;    0.000;    0.000
768.548;11318.075;    0.000;    0.000
768.741;11323.075;    0.000;    0.000
768.934;11407.075;    0.000;    0.000
769.127;11385.075;    0.000;    0.000
769.320;11581.075;    0.000;    0.000
769.513;12106.075;    0.000;    0.000
769.706;15286.075;    0.000;    0.000
769.898;17724.074;    0.000;    0.000
770.091;14831.075;    0.000;    0.000
770.284;11995.075;    0.000;    0.000
770.477;11804.075;    0.000;    0.000
770.670;11722.075;    0.000;    0.000
770.862;11853.075;    0.000;    0.000
771.055;11772.075;    0.000;    0.000
771.248;11708.075;    0.000;    0.000
771.441;11955.075;    0.000;    0.000
771.633;12000.075;    0.000;    0.000
771.826;11999.075;    0.000;    0.000
772.018;11965.075;    0.000;    0.000
772.211;12053.075;    0.000;    0.000
772.404;11998.075;    0.000;    0.000
772.596;12005.075;    0.000;    0.000
772.789;12142.075;    0.000;    0.000
772.981;11991.075;    0.000;    0.000
773.174;12159.075;    0.000;    0.000
773.366;12050.075;    0.000;    0.000
773.559;12115.075;    0.000;    0.000
773.751;12220.075;    0.000;    0.000
773.944;12510.075;    0.000;    0.000
774.136;12608.075;    0.000;    0.000
774.329;12792.075;    0.000;    0.000
774.521;13052.075;    0.000;    0.000
774.713;13333.075;    0.000;    0.000
774.906;13576.075;    0.000;    0.000
775.098;14039.075;    0.000;    0.000
775.290;14277.075;    0.000;    0.000
775.483;14867.075;    0.000;    0.000
775.675;15387.075;    0.000;    0.000
775.867;16181.075;    0.000;    0.000
