Titanio_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

473.158;17033.275;    0.000;    0.000
473.295;16945.275;    0.000;    0.000
473.432;16886.275;    0.000;    0.000
473.569;16766.275;    0.000;    0.000
473.706;16460.275;    0.000;    0.000
473.843;16407.275;    0.000;    0.000
473.980;16725.275;    0.000;    0.000
474.117;18604.275;    0.000;    0.000
474.253;19418.275;    0.000;    0.000
474.390;18723.275;    0.000;    0.000
474.527;16836.275;    0.000;    0.000
474.664;16711.275;    0.000;    0.000
474.801;16729.275;    0.000;    0.000
474.937;16636.275;    0.000;    0.000
475.074;16462.275;    0.000;    0.000
475.211;16635.275;    0.000;    0.000
475.348;16910.275;    0.000;    0.000
475.484;17693.275;    0.000;    0.000
475.621;21011.275;    0.000;    0.000
475.758;26270.275;    0.000;    0.000
475.894;28278.275;    0.000;    0.000
476.031;24006.275;    0.000;    0.000
476.168;19275.275;    0.000;    0.000
476.304;18730.275;    0.000;    0.000
476.441;18848.275;    0.000;    0.000
476.578;18402.275;    0.000;    0.000
476.714;17984.275;    0.000;    0.000
476.851;17632.275;    0.000;    0.000
476.987;17738.275;    0.000;    0.000
477.124;17705.275;    0.000;    0.000
477.261;17900.275;    0.000;    0.000
477.397;18023.275;    0.000;    0.000
477.534;18461.275;    0.000;    0.000
477.670;19960.275;    0.000;    0.000
477.807;22551.275;    0.000;    0.000
477.943;24697.275;    0.000;    0.000
478.080;23472.275;    0.000;    0.000
478.216;20711.275;    0.000;    0.000
478.353;19247.275;    0.000;    0.000
478.489;19070.275;    0.000;    0.000
478.626;19245.275;    0.000;    0.000
478.762;19133.275;    0.000;    0.000
478.898;19190.275;    0.000;    0.000
479.035;19756.275;    0.000;    0.000
479.171;20428.275;    0.000;    0.000
479.308;20449.275;    0.000;    0.000
479.444;20055.275;    0.000;    0.000
479.580;20384.275;    0.000;    0.000
479.717;21515.275;    0.000;    0.000
479.853;22285.275;    0.000;    0.000
479.989;22637.275;    0.000;    0.000
480.126;22924.275;    0.000;    0.000
480.262;25685.275;    0.000;    0.000
480.398;31400.275;    0.000;    0.000
480.535;33013.275;    0.000;    0.000
480.671;27617.275;    0.000;    0.000
480.807;22217.275;    0.000;    0.000
480.943;20873.275;    0.000;    0.000
481.080;20209.275;    0.000;    0.000
481.216;19981.275;    0.000;    0.000
481.352;19479.275;    0.000;    0.000
481.488;19059.275;    0.000;    0.000
481.624;18715.275;    0.000;    0.000
481.761;19331.275;    0.000;    0.000
481.897;20549.275;    0.000;    0.000
482.033;21312.275;    0.000;    0.000
482.169;20252.275;    0.000;    0.000
482.305;18614.275;    0.000;    0.000
482.441;18370.275;    0.000;    0.000
482.577;18505.275;    0.000;    0.000
482.713;18551.275;    0.000;    0.000
482.849;18431.275;    0.000;    0.000
482.985;18204.275;    0.000;    0.000
483.121;18594.275;    0.000;    0.000
483.257;18297.275;    0.000;    0.000
