Titanio_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.092; 6709.275;    0.000;    0.000
722.290; 6858.275;    0.000;    0.000
722.487; 6843.275;    0.000;    0.000
722.684; 6665.275;    0.000;    0.000
722.882; 6773.275;    0.000;    0.000
723.079; 6873.275;    0.000;    0.000
723.276; 6770.275;    0.000;    0.000
723.473; 6754.275;    0.000;    0.000
723.671; 6733.275;    0.000;    0.000
723.868; 6889.275;    0.000;    0.000
724.065; 6687.275;    0.000;    0.000
724.262; 7648.275;    0.000;    0.000
724.459; 8450.275;    0.000;    0.000
724.656; 7809.275;    0.000;    0.000
724.854; 7135.275;    0.000;    0.000
725.051; 8040.275;    0.000;    0.000
725.248; 8229.275;    0.000;    0.000
725.445; 7276.275;    0.000;    0.000
725.642; 6855.275;    0.000;    0.000
725.839; 6842.275;    0.000;    0.000
726.036; 6849.275;    0.000;    0.000
726.233; 6851.275;    0.000;    0.000
726.430; 6861.275;    0.000;    0.000
726.627; 7014.275;    0.000;    0.000
726.824; 7086.275;    0.000;    0.000
727.021; 7077.275;    0.000;    0.000
727.218; 7206.275;    0.000;    0.000
727.414; 7147.275;    0.000;    0.000
727.611; 7042.275;    0.000;    0.000
727.808; 7042.275;    0.000;    0.000
728.005; 7253.275;    0.000;    0.000
728.202; 7322.275;    0.000;    0.000
728.399; 7152.275;    0.000;    0.000
728.595; 7108.275;    0.000;    0.000
728.792; 7198.275;    0.000;    0.000
728.989; 7327.275;    0.000;    0.000
729.186; 7606.275;    0.000;    0.000
729.382; 7571.275;    0.000;    0.000
729.579; 7857.275;    0.000;    0.000
729.776; 8042.275;    0.000;    0.000
729.972; 8050.275;    0.000;    0.000
730.169; 8014.275;    0.000;    0.000
730.366; 7876.275;    0.000;    0.000
730.562; 7705.275;    0.000;    0.000
730.759; 7706.275;    0.000;    0.000
730.955; 7822.275;    0.000;    0.000
731.152; 7828.275;    0.000;    0.000
731.348; 8041.275;    0.000;    0.000
731.545; 8193.275;    0.000;    0.000
731.741; 8156.275;    0.000;    0.000
731.938; 8018.275;    0.000;    0.000
732.134; 7665.275;    0.000;    0.000
732.331; 7471.275;    0.000;    0.000
732.527; 7449.275;    0.000;    0.000
732.724; 7283.275;    0.000;    0.000
732.920; 7464.275;    0.000;    0.000
733.116; 7513.275;    0.000;    0.000
733.313; 7514.275;    0.000;    0.000
733.509; 7303.275;    0.000;    0.000
733.705; 7472.275;    0.000;    0.000
733.902; 7415.275;    0.000;    0.000
734.098; 7453.275;    0.000;    0.000
734.294; 8172.275;    0.000;    0.000
734.490; 8498.275;    0.000;    0.000
734.687; 8011.275;    0.000;    0.000
734.883; 7410.275;    0.000;    0.000
735.079; 7769.275;    0.000;    0.000
735.275; 7875.275;    0.000;    0.000
735.471; 8108.275;    0.000;    0.000
735.667; 8674.275;    0.000;    0.000
735.863; 8654.275;    0.000;    0.000
736.060; 8065.275;    0.000;    0.000
736.256; 8222.275;    0.000;    0.000
736.452; 8461.275;    0.000;    0.000
736.648; 7758.275;    0.000;    0.000
736.844; 7574.275;    0.000;    0.000
737.040; 7495.275;    0.000;    0.000
737.236; 7506.275;    0.000;    0.000
737.432; 7625.275;    0.000;    0.000
737.628; 7564.275;    0.000;    0.000
737.824; 7462.275;    0.000;    0.000
738.019; 7528.275;    0.000;    0.000
738.215; 7632.275;    0.000;    0.000
738.411; 7555.275;    0.000;    0.000
738.607; 7713.275;    0.000;    0.000
738.803; 7588.275;    0.000;    0.000
738.999; 7651.275;    0.000;    0.000
739.195; 7599.275;    0.000;    0.000
739.390; 7854.275;    0.000;    0.000
739.586; 7849.275;    0.000;    0.000
739.782; 7911.275;    0.000;    0.000
739.978; 7894.275;    0.000;    0.000
740.173; 8072.275;    0.000;    0.000
740.369; 7956.275;    0.000;    0.000
740.565; 7913.275;    0.000;    0.000
740.760; 8078.275;    0.000;    0.000
740.956; 8086.275;    0.000;    0.000
741.152; 8177.275;    0.000;    0.000
741.347; 8223.275;    0.000;    0.000
741.543; 8461.275;    0.000;    0.000
741.738; 8662.275;    0.000;    0.000
741.934; 8842.275;    0.000;    0.000
742.129; 9761.275;    0.000;    0.000
742.325;11448.275;    0.000;    0.000
742.520;12129.275;    0.000;    0.000
742.716;11280.275;    0.000;    0.000
742.911;10444.275;    0.000;    0.000
743.107; 9953.275;    0.000;    0.000
743.302; 9901.275;    0.000;    0.000
743.498; 9875.275;    0.000;    0.000
743.693;10099.275;    0.000;    0.000
743.888;11327.275;    0.000;    0.000
744.084;14141.275;    0.000;    0.000
744.279;16993.275;    0.000;    0.000
744.474;16368.275;    0.000;    0.000
744.670;14022.275;    0.000;    0.000
744.865;12646.275;    0.000;    0.000
745.060;11587.275;    0.000;    0.000
745.255;11419.275;    0.000;    0.000
745.451;11157.275;    0.000;    0.000
745.646;10944.275;    0.000;    0.000
745.841;10818.275;    0.000;    0.000
746.036;10962.275;    0.000;    0.000
746.231;11384.275;    0.000;    0.000
746.426;12453.275;    0.000;    0.000
746.622;15967.275;    0.000;    0.000
746.817;21498.275;    0.000;    0.000
747.012;22568.275;    0.000;    0.000
747.207;18717.275;    0.000;    0.000
747.402;16021.275;    0.000;    0.000
747.597;14600.275;    0.000;    0.000
747.792;13654.275;    0.000;    0.000
747.987;12779.275;    0.000;    0.000
748.182;12323.275;    0.000;    0.000
748.377;11795.275;    0.000;    0.000
748.572;11571.275;    0.000;    0.000
748.767;11170.275;    0.000;    0.000
748.961;11110.275;    0.000;    0.000
749.156;10726.275;    0.000;    0.000
749.351;10458.275;    0.000;    0.000
749.546;10288.275;    0.000;    0.000
749.741;10306.275;    0.000;    0.000
749.936; 9902.275;    0.000;    0.000
750.130; 9576.275;    0.000;    0.000
750.325; 9670.275;    0.000;    0.000
750.520; 9737.275;    0.000;    0.000
750.715; 9518.275;    0.000;    0.000
750.909; 9368.275;    0.000;    0.000
751.104; 9263.275;    0.000;    0.000
751.299; 9428.275;    0.000;    0.000
751.493; 9435.275;    0.000;    0.000
751.688; 9198.275;    0.000;    0.000
751.882; 9169.275;    0.000;    0.000
752.077; 9202.275;    0.000;    0.000
752.272; 9127.275;    0.000;    0.000
752.466; 9234.275;    0.000;    0.000
752.661; 9208.275;    0.000;    0.000
752.855; 8997.275;    0.000;    0.000
753.050; 9220.275;    0.000;    0.000
753.244; 9004.275;    0.000;    0.000
753.439; 8920.275;    0.000;    0.000
753.633; 8909.275;    0.000;    0.000
753.827; 8919.275;    0.000;    0.000
754.022; 9013.275;    0.000;    0.000
754.216; 8857.275;    0.000;    0.000
754.411; 9009.275;    0.000;    0.000
754.605; 9021.275;    0.000;    0.000
754.799; 8882.275;    0.000;    0.000
754.994; 9043.275;    0.000;    0.000
755.188; 8927.275;    0.000;    0.000
755.382; 8759.275;    0.000;    0.000
755.576; 8919.275;    0.000;    0.000
755.771; 8826.275;    0.000;    0.000
755.965; 9016.275;    0.000;    0.000
756.159; 8940.275;    0.000;    0.000
756.353; 9488.275;    0.000;    0.000
756.547; 9416.275;    0.000;    0.000
756.742; 9218.275;    0.000;    0.000
756.936; 9107.275;    0.000;    0.000
757.130; 9071.275;    0.000;    0.000
757.324; 9191.275;    0.000;    0.000
757.518; 9641.275;    0.000;    0.000
757.712; 9404.275;    0.000;    0.000
757.906; 9312.275;    0.000;    0.000
758.100; 9262.275;    0.000;    0.000
758.294; 9168.275;    0.000;    0.000
758.488; 9321.275;    0.000;    0.000
758.682; 9251.275;    0.000;    0.000
758.876; 9177.275;    0.000;    0.000
759.070; 9166.275;    0.000;    0.000
759.264; 9227.275;    0.000;    0.000
759.457; 9207.275;    0.000;    0.000
