
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

473.295;16109.850;    0.000;    0.000
473.432;15892.850;    0.000;    0.000
473.569;15800.850;    0.000;    0.000
473.706;15561.850;    0.000;    0.000
473.843;15599.850;    0.000;    0.000
473.980;15845.850;    0.000;    0.000
474.117;17076.850;    0.000;    0.000
474.253;18096.850;    0.000;    0.000
474.390;17421.850;    0.000;    0.000
474.527;16098.850;    0.000;    0.000
474.664;15877.850;    0.000;    0.000
474.801;15936.850;    0.000;    0.000
474.937;15750.850;    0.000;    0.000
475.074;15887.850;    0.000;    0.000
475.211;15681.850;    0.000;    0.000
475.348;15997.850;    0.000;    0.000
475.484;16658.850;    0.000;    0.000
475.621;19097.850;    0.000;    0.000
475.758;23588.850;    0.000;    0.000
475.894;25407.850;    0.000;    0.000
476.031;21427.850;    0.000;    0.000
476.168;17581.850;    0.000;    0.000
476.304;17101.850;    0.000;    0.000
476.441;16954.850;    0.000;    0.000
476.578;16938.850;    0.000;    0.000
476.714;16680.850;    0.000;    0.000
476.851;16871.850;    0.000;    0.000
476.987;17077.850;    0.000;    0.000
477.124;17137.850;    0.000;    0.000
477.261;17095.850;    0.000;    0.000
477.397;17176.850;    0.000;    0.000
477.534;17442.850;    0.000;    0.000
477.670;18329.850;    0.000;    0.000
477.807;19593.850;    0.000;    0.000
477.943;20376.850;    0.000;    0.000
478.080;19542.850;    0.000;    0.000
478.216;18641.850;    0.000;    0.000
478.353;18179.850;    0.000;    0.000
478.489;18093.850;    0.000;    0.000
478.626;18012.850;    0.000;    0.000
478.762;18005.850;    0.000;    0.000
478.898;18337.850;    0.000;    0.000
479.035;18830.850;    0.000;    0.000
479.171;19277.850;    0.000;    0.000
479.308;19150.850;    0.000;    0.000
479.444;19165.850;    0.000;    0.000
479.580;19311.850;    0.000;    0.000
479.717;19969.850;    0.000;    0.000
479.853;20593.850;    0.000;    0.000
479.989;20903.850;    0.000;    0.000
480.126;20569.850;    0.000;    0.000
480.262;21448.850;    0.000;    0.000
480.398;23761.850;    0.000;    0.000
480.535;25127.850;    0.000;    0.000
480.671;23002.850;    0.000;    0.000
480.807;20213.850;    0.000;    0.000
480.943;19886.850;    0.000;    0.000
481.080;19395.850;    0.000;    0.000
481.216;19356.850;    0.000;    0.000
481.352;18803.850;    0.000;    0.000
481.488;18535.850;    0.000;    0.000
481.624;18437.850;    0.000;    0.000
481.760;18634.850;    0.000;    0.000
481.897;19940.850;    0.000;    0.000
482.033;20890.850;    0.000;    0.000
482.169;19600.850;    0.000;    0.000
482.305;18379.850;    0.000;    0.000
482.441;18239.850;    0.000;    0.000
482.577;18350.850;    0.000;    0.000
482.713;18451.850;    0.000;    0.000
482.849;18112.850;    0.000;    0.000
482.985;18032.850;    0.000;    0.000
483.121;18180.850;    0.000;    0.000
483.258;18277.850;    0.000;    0.000
483.394;18246.850;    0.000;    0.000
483.530;18406.850;    0.000;    0.000
483.665;18674.850;    0.000;    0.000
483.801;19160.850;    0.000;    0.000
483.937;21345.850;    0.000;    0.000
484.073;23861.850;    0.000;    0.000
484.209;22213.850;    0.000;    0.000
484.345;19165.850;    0.000;    0.000
484.481;18908.850;    0.000;    0.000
484.617;19041.850;    0.000;    0.000
484.753;19581.850;    0.000;    0.000
484.889;20007.850;    0.000;    0.000
485.025;19431.850;    0.000;    0.000
485.161;19262.850;    0.000;    0.000
485.296;19775.850;    0.000;    0.000
485.432;22313.850;    0.000;    0.000
485.568;25402.850;    0.000;    0.000
485.704;23748.850;    0.000;    0.000
485.840;20395.850;    0.000;    0.000
485.975;19134.850;    0.000;    0.000
486.111;19099.850;    0.000;    0.000
486.247;19281.850;    0.000;    0.000
486.383;19754.850;    0.000;    0.000
486.518;20002.850;    0.000;    0.000
486.654;21183.850;    0.000;    0.000
486.790;24062.850;    0.000;    0.000
486.926;26079.850;    0.000;    0.000
487.061;24787.850;    0.000;    0.000
487.197;22381.850;    0.000;    0.000
487.333;21724.850;    0.000;    0.000
487.468;21541.850;    0.000;    0.000
487.604;20484.850;    0.000;    0.000
487.740;19400.850;    0.000;    0.000
487.875;19187.850;    0.000;    0.000
488.011;19930.850;    0.000;    0.000
488.146;20775.850;    0.000;    0.000
488.282;22112.850;    0.000;    0.000
488.417;25330.850;    0.000;    0.000
488.553;26324.850;    0.000;    0.000
488.688;21867.850;    0.000;    0.000
488.824;18814.850;    0.000;    0.000
488.960;18820.850;    0.000;    0.000
489.095;18947.850;    0.000;    0.000
489.230;19074.850;    0.000;    0.000
489.366;19104.850;    0.000;    0.000
489.501;18597.850;    0.000;    0.000
489.637;18886.850;    0.000;    0.000
489.772;20604.850;    0.000;    0.000
489.908;24237.850;    0.000;    0.000
490.043;24880.850;    0.000;    0.000
490.178;21591.850;    0.000;    0.000
490.314;19027.850;    0.000;    0.000
490.449;18994.850;    0.000;    0.000
490.585;18845.850;    0.000;    0.000
490.720;19092.850;    0.000;    0.000
490.855;19994.850;    0.000;    0.000
490.991;21670.850;    0.000;    0.000
491.126;23999.850;    0.000;    0.000
491.261;25235.850;    0.000;    0.000
491.396;24748.850;    0.000;    0.000
491.532;21719.850;    0.000;    0.000
491.667;19067.850;    0.000;    0.000
491.802;19296.850;    0.000;    0.000
491.937;20644.850;    0.000;    0.000
492.073;21788.850;    0.000;    0.000
492.208;21164.850;    0.000;    0.000
492.343;19744.850;    0.000;    0.000
492.478;19178.850;    0.000;    0.000
492.613;19404.850;    0.000;    0.000
492.749;20324.850;    0.000;    0.000
492.884;20580.850;    0.000;    0.000
493.019;19258.850;    0.000;    0.000
493.154;18411.850;    0.000;    0.000
493.289;18442.850;    0.000;    0.000
493.424;18526.850;    0.000;    0.000
493.559;18622.850;    0.000;    0.000
493.694;19207.850;    0.000;    0.000
493.829;19752.850;    0.000;    0.000
493.964;19347.850;    0.000;    0.000
494.099;18803.850;    0.000;    0.000
494.234;18633.850;    0.000;    0.000
494.369;18454.850;    0.000;    0.000
494.504;18448.850;    0.000;    0.000
494.639;18400.850;    0.000;    0.000
494.774;18584.850;    0.000;    0.000
494.909;18371.850;    0.000;    0.000
495.044;18235.850;    0.000;    0.000
495.179;18320.850;    0.000;    0.000
495.314;18064.850;    0.000;    0.000
495.449;18562.850;    0.000;    0.000
495.584;18624.850;    0.000;    0.000
495.719;18788.850;    0.000;    0.000
495.854;19218.850;    0.000;    0.000
495.988;19070.850;    0.000;    0.000
496.123;18927.850;    0.000;    0.000
496.258;19058.850;    0.000;    0.000
496.393;19484.850;    0.000;    0.000
496.528;19805.850;    0.000;    0.000
496.663;19873.850;    0.000;    0.000
496.797;19878.850;    0.000;    0.000
496.932;20341.850;    0.000;    0.000
497.067;20092.850;    0.000;    0.000
497.202;20489.850;    0.000;    0.000
497.336;21465.850;    0.000;    0.000
497.471;22755.850;    0.000;    0.000
497.606;23237.850;    0.000;    0.000
497.740;23730.850;    0.000;    0.000
497.875;26131.850;    0.000;    0.000
498.010;37955.852;    0.000;    0.000
498.144;53028.852;    0.000;    0.000
498.279;46347.852;    0.000;    0.000
498.414;27997.850;    0.000;    0.000
498.548;24440.850;    0.000;    0.000
498.683;24928.850;    0.000;    0.000
498.817;29036.850;    0.000;    0.000
498.952;41118.852;    0.000;    0.000
499.087;53875.852;    0.000;    0.000
499.221;46172.852;    0.000;    0.000
499.356;30858.850;    0.000;    0.000
499.490;29638.850;    0.000;    0.000
499.625;32059.850;    0.000;    0.000
499.759;40306.852;    0.000;    0.000
499.894;53604.852;    0.000;    0.000
500.028;53877.852;    0.000;    0.000
500.162;42499.852;    0.000;    0.000
500.297;36648.852;    0.000;    0.000
500.431;36927.852;    0.000;    0.000
500.566;44432.852;    0.000;    0.000
500.700;52351.852;    0.000;    0.000
500.835;46940.852;    0.000;    0.000
500.969;35262.852;    0.000;    0.000
501.103;33550.852;    0.000;    0.000
501.238;39752.852;    0.000;    0.000
501.372;50822.852;    0.000;    0.000
501.506;49224.852;    0.000;    0.000
501.641;36871.852;    0.000;    0.000
501.775;30469.850;    0.000;    0.000
