Titanio_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

247.123;  870.300;    0.000;    0.000
247.192;  908.300;    0.000;    0.000
247.260;  896.300;    0.000;    0.000
247.329;  869.300;    0.000;    0.000
247.398;  843.300;    0.000;    0.000
247.467;  886.300;    0.000;    0.000
247.536;  907.300;    0.000;    0.000
247.604;  931.300;    0.000;    0.000
247.673;  885.300;    0.000;    0.000
247.742;  866.300;    0.000;    0.000
247.811;  882.300;    0.000;    0.000
247.879;  868.300;    0.000;    0.000
247.948;  828.300;    0.000;    0.000
248.017;  867.300;    0.000;    0.000
248.086;  882.300;    0.000;    0.000
248.154;  870.300;    0.000;    0.000
248.223;  823.300;    0.000;    0.000
248.292;  849.300;    0.000;    0.000
248.360;  880.300;    0.000;    0.000
248.429;  860.300;    0.000;    0.000
248.498;  858.300;    0.000;    0.000
248.567;  850.300;    0.000;    0.000
248.635;  905.300;    0.000;    0.000
248.704;  877.300;    0.000;    0.000
248.773;  853.300;    0.000;    0.000
248.841;  858.300;    0.000;    0.000
248.910;  858.300;    0.000;    0.000
248.979;  815.300;    0.000;    0.000
249.047;  863.300;    0.000;    0.000
249.116;  817.300;    0.000;    0.000
249.185;  810.300;    0.000;    0.000
249.253;  812.300;    0.000;    0.000
249.322;  824.300;    0.000;    0.000
249.390;  880.300;    0.000;    0.000
249.459;  891.300;    0.000;    0.000
249.528;  856.300;    0.000;    0.000
249.596;  763.300;    0.000;    0.000
249.665;  787.300;    0.000;    0.000
249.733;  777.300;    0.000;    0.000
249.802;  830.300;    0.000;    0.000
249.871;  787.300;    0.000;    0.000
249.939;  770.300;    0.000;    0.000
250.008;  798.300;    0.000;    0.000
250.076;  771.300;    0.000;    0.000
250.145;  768.300;    0.000;    0.000
250.213;  770.300;    0.000;    0.000
250.282;  754.300;    0.000;    0.000
250.350;  706.300;    0.000;    0.000
250.419;  794.300;    0.000;    0.000
250.487;  811.300;    0.000;    0.000
250.556;  764.300;    0.000;    0.000
250.624;  754.300;    0.000;    0.000
250.693;  732.300;    0.000;    0.000
250.761;  722.300;    0.000;    0.000
250.830;  836.300;    0.000;    0.000
250.898;  735.300;    0.000;    0.000
250.967;  702.300;    0.000;    0.000
251.035;  709.300;    0.000;    0.000
251.104;  754.300;    0.000;    0.000
251.172;  753.300;    0.000;    0.000
251.241;  744.300;    0.000;    0.000
251.309;  720.300;    0.000;    0.000
251.378;  705.300;    0.000;    0.000
251.446;  726.300;    0.000;    0.000
251.514;  697.300;    0.000;    0.000
251.583;  709.300;    0.000;    0.000
251.651;  703.300;    0.000;    0.000
251.720;  721.300;    0.000;    0.000
251.788;  744.300;    0.000;    0.000
251.856;  683.300;    0.000;    0.000
251.925;  633.300;    0.000;    0.000
251.993;  728.300;    0.000;    0.000
252.062;  707.300;    0.000;    0.000
252.130;  729.300;    0.000;    0.000
252.198;  690.300;    0.000;    0.000
