Pellet-T1_position1_Burst5_n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.092; 2047.800;    0.000;    0.000
722.290; 2169.800;    0.000;    0.000
722.487; 2218.800;    0.000;    0.000
722.684; 2161.800;    0.000;    0.000
722.882; 2140.800;    0.000;    0.000
723.079; 2204.800;    0.000;    0.000
723.276; 2173.800;    0.000;    0.000
723.473; 2168.800;    0.000;    0.000
723.671; 2167.800;    0.000;    0.000
723.868; 2171.800;    0.000;    0.000
724.065; 2205.800;    0.000;    0.000
724.262; 2269.800;    0.000;    0.000
724.459; 2275.800;    0.000;    0.000
724.656; 2240.800;    0.000;    0.000
724.854; 2260.800;    0.000;    0.000
725.051; 2261.800;    0.000;    0.000
725.248; 2289.800;    0.000;    0.000
725.445; 2278.800;    0.000;    0.000
725.642; 2241.800;    0.000;    0.000
725.839; 2247.800;    0.000;    0.000
726.036; 2173.800;    0.000;    0.000
726.233; 2291.800;    0.000;    0.000
726.430; 2232.800;    0.000;    0.000
726.627; 2281.800;    0.000;    0.000
726.824; 2256.800;    0.000;    0.000
727.021; 2327.800;    0.000;    0.000
727.218; 2272.800;    0.000;    0.000
727.414; 2347.800;    0.000;    0.000
727.611; 2389.800;    0.000;    0.000
727.808; 2373.800;    0.000;    0.000
728.005; 2334.800;    0.000;    0.000
728.202; 2379.800;    0.000;    0.000
728.399; 2360.800;    0.000;    0.000
728.595; 2335.800;    0.000;    0.000
728.792; 2365.800;    0.000;    0.000
728.989; 2324.800;    0.000;    0.000
729.186; 2340.800;    0.000;    0.000
729.382; 2391.800;    0.000;    0.000
729.579; 2380.800;    0.000;    0.000
729.776; 2355.800;    0.000;    0.000
729.972; 2373.800;    0.000;    0.000
730.169; 2355.800;    0.000;    0.000
730.366; 2410.800;    0.000;    0.000
730.562; 2427.800;    0.000;    0.000
730.759; 2430.800;    0.000;    0.000
730.955; 2361.800;    0.000;    0.000
731.152; 2358.800;    0.000;    0.000
731.348; 2414.800;    0.000;    0.000
731.545; 2332.800;    0.000;    0.000
731.741; 2418.800;    0.000;    0.000
731.938; 2495.800;    0.000;    0.000
732.134; 2388.800;    0.000;    0.000
732.331; 2480.800;    0.000;    0.000
732.527; 2407.800;    0.000;    0.000
732.724; 2464.800;    0.000;    0.000
732.920; 2476.800;    0.000;    0.000
733.116; 2515.800;    0.000;    0.000
733.313; 2461.800;    0.000;    0.000
733.509; 2490.800;    0.000;    0.000
733.705; 2535.800;    0.000;    0.000
733.902; 2513.800;    0.000;    0.000
734.098; 2502.800;    0.000;    0.000
734.294; 2515.800;    0.000;    0.000
734.490; 2506.800;    0.000;    0.000
734.687; 2620.800;    0.000;    0.000
734.883; 2515.800;    0.000;    0.000
735.079; 2552.800;    0.000;    0.000
735.275; 2618.800;    0.000;    0.000
735.471; 2560.800;    0.000;    0.000
735.667; 2597.800;    0.000;    0.000
735.863; 2524.800;    0.000;    0.000
736.060; 2609.800;    0.000;    0.000
736.256; 2556.800;    0.000;    0.000
736.452; 2537.800;    0.000;    0.000
736.648; 2635.800;    0.000;    0.000
736.844; 2661.800;    0.000;    0.000
737.040; 2645.800;    0.000;    0.000
737.236; 2601.800;    0.000;    0.000
737.432; 2585.800;    0.000;    0.000
737.628; 2612.800;    0.000;    0.000
