Pellet-T1_position1_Burst5_n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.200; 5728.375;    0.000;    0.000
472.337; 5608.375;    0.000;    0.000
472.474; 5674.375;    0.000;    0.000
472.611; 5602.375;    0.000;    0.000
472.748; 5680.375;    0.000;    0.000
472.884; 5776.375;    0.000;    0.000
473.021; 5714.375;    0.000;    0.000
473.158; 5591.375;    0.000;    0.000
473.295; 5623.375;    0.000;    0.000
473.432; 5772.375;    0.000;    0.000
473.569; 5670.375;    0.000;    0.000
473.706; 5679.375;    0.000;    0.000
473.843; 5679.375;    0.000;    0.000
473.980; 5621.375;    0.000;    0.000
474.117; 5728.375;    0.000;    0.000
474.253; 5787.375;    0.000;    0.000
474.390; 5665.375;    0.000;    0.000
474.527; 5695.375;    0.000;    0.000
474.664; 5766.375;    0.000;    0.000
474.801; 5804.375;    0.000;    0.000
474.937; 5667.375;    0.000;    0.000
475.074; 5718.375;    0.000;    0.000
475.211; 5779.375;    0.000;    0.000
475.348; 5887.375;    0.000;    0.000
475.484; 5784.375;    0.000;    0.000
475.621; 5777.375;    0.000;    0.000
475.758; 5735.375;    0.000;    0.000
475.894; 5945.375;    0.000;    0.000
476.031; 5811.375;    0.000;    0.000
476.168; 5964.375;    0.000;    0.000
476.304; 5776.375;    0.000;    0.000
476.441; 5873.375;    0.000;    0.000
476.578; 5814.375;    0.000;    0.000
476.714; 5955.375;    0.000;    0.000
476.851; 5800.375;    0.000;    0.000
476.987; 6016.375;    0.000;    0.000
477.124; 5920.375;    0.000;    0.000
477.261; 5951.375;    0.000;    0.000
477.397; 5727.375;    0.000;    0.000
477.534; 5928.375;    0.000;    0.000
477.670; 5790.375;    0.000;    0.000
477.807; 6014.375;    0.000;    0.000
477.943; 6035.375;    0.000;    0.000
478.080; 6095.375;    0.000;    0.000
478.216; 5992.375;    0.000;    0.000
478.353; 6023.375;    0.000;    0.000
478.489; 6129.375;    0.000;    0.000
478.626; 6193.375;    0.000;    0.000
478.762; 6163.375;    0.000;    0.000
478.898; 6374.375;    0.000;    0.000
479.035; 6329.375;    0.000;    0.000
479.171; 6148.375;    0.000;    0.000
479.308; 6138.375;    0.000;    0.000
479.444; 6169.375;    0.000;    0.000
479.580; 6069.375;    0.000;    0.000
479.717; 6284.375;    0.000;    0.000
479.853; 6114.375;    0.000;    0.000
479.989; 6229.375;    0.000;    0.000
