
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.680;  629.850;    0.000;    0.000
363.742;  665.850;    0.000;    0.000
363.804;  631.850;    0.000;    0.000
363.866;  670.850;    0.000;    0.000
363.928;  635.850;    0.000;    0.000
363.990;  658.850;    0.000;    0.000
364.052;  674.850;    0.000;    0.000
364.114;  673.850;    0.000;    0.000
364.176;  729.850;    0.000;    0.000
364.238;  697.850;    0.000;    0.000
364.300;  703.850;    0.000;    0.000
364.362;  631.850;    0.000;    0.000
364.424;  616.850;    0.000;    0.000
364.486;  662.850;    0.000;    0.000
364.548;  646.850;    0.000;    0.000
364.609;  741.850;    0.000;    0.000
364.671;  679.850;    0.000;    0.000
364.733;  642.850;    0.000;    0.000
364.795;  675.850;    0.000;    0.000
364.857;  695.850;    0.000;    0.000
364.919;  604.850;    0.000;    0.000
364.981;  715.850;    0.000;    0.000
365.042;  781.850;    0.000;    0.000
365.104;  687.850;    0.000;    0.000
365.166;  615.850;    0.000;    0.000
365.228;  692.850;    0.000;    0.000
365.290;  653.850;    0.000;    0.000
365.351;  682.850;    0.000;    0.000
365.413;  659.850;    0.000;    0.000
365.475;  665.850;    0.000;    0.000
365.537;  688.850;    0.000;    0.000
365.598;  688.850;    0.000;    0.000
365.660;  681.850;    0.000;    0.000
365.722;  713.850;    0.000;    0.000
365.784;  706.850;    0.000;    0.000
365.845;  726.850;    0.000;    0.000
365.907;  706.850;    0.000;    0.000
365.969;  682.850;    0.000;    0.000
366.030;  698.850;    0.000;    0.000
366.092;  695.850;    0.000;    0.000
366.154;  717.850;    0.000;    0.000
366.215;  695.850;    0.000;    0.000
366.277;  709.850;    0.000;    0.000
366.339;  707.850;    0.000;    0.000
366.400;  673.850;    0.000;    0.000
366.462;  692.850;    0.000;    0.000
366.524;  711.850;    0.000;    0.000
366.585;  706.850;    0.000;    0.000
366.647;  693.850;    0.000;    0.000
366.708;  690.850;    0.000;    0.000
366.770;  728.850;    0.000;    0.000
366.832;  727.850;    0.000;    0.000
366.893;  769.850;    0.000;    0.000
366.955;  644.850;    0.000;    0.000
367.016;  739.850;    0.000;    0.000
367.078;  714.850;    0.000;    0.000
367.139;  661.850;    0.000;    0.000
367.201;  728.850;    0.000;    0.000
367.262;  712.850;    0.000;    0.000
367.324;  739.850;    0.000;    0.000
367.385;  691.850;    0.000;    0.000
367.447;  778.850;    0.000;    0.000
367.508;  716.850;    0.000;    0.000
367.570;  738.850;    0.000;    0.000
367.631;  685.850;    0.000;    0.000
367.693;  753.850;    0.000;    0.000
367.754;  721.850;    0.000;    0.000
367.816;  750.850;    0.000;    0.000
367.877;  711.850;    0.000;    0.000
367.939;  728.850;    0.000;    0.000
368.000;  730.850;    0.000;    0.000
368.062;  714.850;    0.000;    0.000
368.123;  749.850;    0.000;    0.000
368.184;  721.850;    0.000;    0.000
368.246;  700.850;    0.000;    0.000
368.307;  767.850;    0.000;    0.000
368.369;  747.850;    0.000;    0.000
368.430;  700.850;    0.000;    0.000
368.491;  714.850;    0.000;    0.000
368.553;  728.850;    0.000;    0.000
368.614;  745.850;    0.000;    0.000
368.675;  733.850;    0.000;    0.000
368.737;  796.850;    0.000;    0.000
368.798;  821.850;    0.000;    0.000
368.859;  728.850;    0.000;    0.000
368.921;  778.850;    0.000;    0.000
368.982;  792.850;    0.000;    0.000
369.043;  774.850;    0.000;    0.000
369.104;  752.850;    0.000;    0.000
369.166;  820.850;    0.000;    0.000
369.227;  713.850;    0.000;    0.000
369.288;  738.850;    0.000;    0.000
369.349;  743.850;    0.000;    0.000
369.411;  806.850;    0.000;    0.000
369.472;  734.850;    0.000;    0.000
369.533;  784.850;    0.000;    0.000
369.594;  713.850;    0.000;    0.000
369.656;  801.850;    0.000;    0.000
369.717;  769.850;    0.000;    0.000
369.778;  795.850;    0.000;    0.000
369.839;  754.850;    0.000;    0.000
369.900;  796.850;    0.000;    0.000
369.961;  778.850;    0.000;    0.000
370.023;  776.850;    0.000;    0.000
370.084;  759.850;    0.000;    0.000
370.145;  771.850;    0.000;    0.000
370.206;  754.850;    0.000;    0.000
370.267;  825.850;    0.000;    0.000
370.328;  810.850;    0.000;    0.000
370.389;  829.850;    0.000;    0.000
370.451;  797.850;    0.000;    0.000
370.512;  791.850;    0.000;    0.000
370.573;  792.850;    0.000;    0.000
370.634;  801.850;    0.000;    0.000
370.695;  748.850;    0.000;    0.000
370.756;  816.850;    0.000;    0.000
370.817;  851.850;    0.000;    0.000
370.878;  820.850;    0.000;    0.000
370.939;  756.850;    0.000;    0.000
371.000;  800.850;    0.000;    0.000
371.061;  802.850;    0.000;    0.000
371.122;  765.850;    0.000;    0.000
371.183;  816.850;    0.000;    0.000
371.244;  786.850;    0.000;    0.000
371.305;  762.850;    0.000;    0.000
371.366;  809.850;    0.000;    0.000
371.427;  816.850;    0.000;    0.000
371.488;  862.850;    0.000;    0.000
371.549;  765.850;    0.000;    0.000
371.610;  777.850;    0.000;    0.000
371.671;  778.850;    0.000;    0.000
371.732;  844.850;    0.000;    0.000
371.793;  803.850;    0.000;    0.000
371.853;  798.850;    0.000;    0.000
371.914;  786.850;    0.000;    0.000
371.975;  763.850;    0.000;    0.000
372.036;  772.850;    0.000;    0.000
372.097;  771.850;    0.000;    0.000
372.158;  837.850;    0.000;    0.000
372.219;  807.850;    0.000;    0.000
372.280;  791.850;    0.000;    0.000
372.340;  904.850;    0.000;    0.000
372.401;  789.850;    0.000;    0.000
372.462;  814.850;    0.000;    0.000
372.523;  775.850;    0.000;    0.000
372.584;  831.850;    0.000;    0.000
372.645;  812.850;    0.000;    0.000
372.705;  850.850;    0.000;    0.000
372.766;  837.850;    0.000;    0.000
372.827;  815.850;    0.000;    0.000
372.888;  847.850;    0.000;    0.000
372.948;  846.850;    0.000;    0.000
373.009;  823.850;    0.000;    0.000
373.070;  850.850;    0.000;    0.000
373.131;  793.850;    0.000;    0.000
373.191;  855.850;    0.000;    0.000
373.252;  885.850;    0.000;    0.000
373.313;  835.850;    0.000;    0.000
373.373;  841.850;    0.000;    0.000
373.434;  902.850;    0.000;    0.000
373.495;  841.850;    0.000;    0.000
373.555;  796.850;    0.000;    0.000
373.616;  863.850;    0.000;    0.000
373.677;  826.850;    0.000;    0.000
373.737;  825.850;    0.000;    0.000
373.798;  798.850;    0.000;    0.000
373.859;  896.850;    0.000;    0.000
373.919;  901.850;    0.000;    0.000
373.980;  865.850;    0.000;    0.000
374.041;  814.850;    0.000;    0.000
374.101;  853.850;    0.000;    0.000
374.162;  920.850;    0.000;    0.000
374.222;  906.850;    0.000;    0.000
374.283;  856.850;    0.000;    0.000
374.343;  911.850;    0.000;    0.000
374.404;  878.850;    0.000;    0.000
374.465;  864.850;    0.000;    0.000
374.525;  899.850;    0.000;    0.000
374.586;  872.850;    0.000;    0.000
374.646;  869.850;    0.000;    0.000
374.707;  905.850;    0.000;    0.000
374.767;  876.850;    0.000;    0.000
374.828;  885.850;    0.000;    0.000
374.888;  842.850;    0.000;    0.000
374.949;  846.850;    0.000;    0.000
375.009;  872.850;    0.000;    0.000
375.070;  874.850;    0.000;    0.000
375.130;  886.850;    0.000;    0.000
375.190;  893.850;    0.000;    0.000
375.251;  947.850;    0.000;    0.000
375.311;  892.850;    0.000;    0.000
375.372;  913.850;    0.000;    0.000
375.432;  895.850;    0.000;    0.000
375.493;  906.850;    0.000;    0.000
375.553;  915.850;    0.000;    0.000
375.613;  906.850;    0.000;    0.000
375.674;  900.850;    0.000;    0.000
375.734;  919.850;    0.000;    0.000
375.794;  895.850;    0.000;    0.000
375.855;  899.850;    0.000;    0.000
375.915;  873.850;    0.000;    0.000
375.975;  874.850;    0.000;    0.000
376.036;  897.850;    0.000;    0.000
376.096;  875.850;    0.000;    0.000
376.156;  943.850;    0.000;    0.000
376.217;  916.850;    0.000;    0.000
376.277; 1005.850;    0.000;    0.000
376.337;  930.850;    0.000;    0.000
376.398;  855.850;    0.000;    0.000
376.458;  923.850;    0.000;    0.000
376.518;  906.850;    0.000;    0.000
376.578;  922.850;    0.000;    0.000
376.639;  905.850;    0.000;    0.000
376.699;  959.850;    0.000;    0.000
376.759;  935.850;    0.000;    0.000
376.819;  945.850;    0.000;    0.000
376.880; 1005.850;    0.000;    0.000
376.940;  942.850;    0.000;    0.000
377.000;  941.850;    0.000;    0.000
377.060;  963.850;    0.000;    0.000
377.120;  906.850;    0.000;    0.000
377.180;  944.850;    0.000;    0.000
377.241;  945.850;    0.000;    0.000
377.301; 1022.850;    0.000;    0.000
377.361;  945.850;    0.000;    0.000
377.421;  993.850;    0.000;    0.000
377.481;  938.850;    0.000;    0.000
377.541;  958.850;    0.000;    0.000
377.601;  941.850;    0.000;    0.000
377.661;  982.850;    0.000;    0.000
377.722;  948.850;    0.000;    0.000
377.782;  965.850;    0.000;    0.000
377.842; 1007.850;    0.000;    0.000
377.902; 1030.850;    0.000;    0.000
