
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.337; 6834.950;    0.000;    0.000
472.474; 6796.950;    0.000;    0.000
472.611; 6785.950;    0.000;    0.000
472.748; 6585.950;    0.000;    0.000
472.884; 6693.950;    0.000;    0.000
473.021; 6695.950;    0.000;    0.000
473.158; 6666.950;    0.000;    0.000
473.295; 6803.950;    0.000;    0.000
473.432; 6663.950;    0.000;    0.000
473.569; 6629.950;    0.000;    0.000
473.706; 6636.950;    0.000;    0.000
473.843; 6691.950;    0.000;    0.000
473.980; 6656.950;    0.000;    0.000
474.117; 6872.950;    0.000;    0.000
474.253; 6693.950;    0.000;    0.000
474.390; 6734.950;    0.000;    0.000
474.527; 6728.950;    0.000;    0.000
474.664; 6836.950;    0.000;    0.000
474.801; 6864.950;    0.000;    0.000
474.937; 6789.950;    0.000;    0.000
475.074; 6889.950;    0.000;    0.000
475.211; 6914.950;    0.000;    0.000
475.348; 6828.950;    0.000;    0.000
475.484; 7058.950;    0.000;    0.000
475.621; 6863.950;    0.000;    0.000
475.758; 6755.950;    0.000;    0.000
475.894; 6777.950;    0.000;    0.000
476.031; 6826.950;    0.000;    0.000
476.168; 6799.950;    0.000;    0.000
476.304; 6822.950;    0.000;    0.000
476.441; 6828.950;    0.000;    0.000
476.578; 6847.950;    0.000;    0.000
476.714; 6743.950;    0.000;    0.000
476.851; 6820.950;    0.000;    0.000
476.987; 6989.950;    0.000;    0.000
477.124; 6908.950;    0.000;    0.000
477.261; 7046.950;    0.000;    0.000
477.397; 6942.950;    0.000;    0.000
477.534; 7008.950;    0.000;    0.000
477.670; 6917.950;    0.000;    0.000
477.807; 7018.950;    0.000;    0.000
477.943; 7065.950;    0.000;    0.000
478.080; 7033.950;    0.000;    0.000
478.216; 7134.950;    0.000;    0.000
478.353; 7241.950;    0.000;    0.000
478.489; 7223.950;    0.000;    0.000
478.626; 7245.950;    0.000;    0.000
478.762; 7431.950;    0.000;    0.000
478.898; 7351.950;    0.000;    0.000
479.035; 7513.950;    0.000;    0.000
479.171; 7316.950;    0.000;    0.000
479.308; 7279.950;    0.000;    0.000
479.444; 7314.950;    0.000;    0.000
479.580; 7376.950;    0.000;    0.000
479.717; 7325.950;    0.000;    0.000
479.853; 7312.950;    0.000;    0.000
479.989; 7310.950;    0.000;    0.000
480.126; 7235.950;    0.000;    0.000
480.262; 7422.950;    0.000;    0.000
480.398; 7243.950;    0.000;    0.000
480.535; 7388.950;    0.000;    0.000
480.671; 7359.950;    0.000;    0.000
480.807; 7240.950;    0.000;    0.000
480.943; 7385.950;    0.000;    0.000
481.080; 7340.950;    0.000;    0.000
481.216; 7476.950;    0.000;    0.000
481.352; 7300.950;    0.000;    0.000
481.488; 7378.950;    0.000;    0.000
481.624; 7299.950;    0.000;    0.000
481.760; 7274.950;    0.000;    0.000
481.897; 7272.950;    0.000;    0.000
482.033; 7388.950;    0.000;    0.000
482.169; 7351.950;    0.000;    0.000
482.305; 7192.950;    0.000;    0.000
482.441; 7255.950;    0.000;    0.000
482.577; 7384.950;    0.000;    0.000
482.713; 7334.950;    0.000;    0.000
482.849; 7326.950;    0.000;    0.000
