
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.290; 2691.525;    0.000;    0.000
722.487; 2575.525;    0.000;    0.000
722.684; 2537.525;    0.000;    0.000
722.882; 2528.525;    0.000;    0.000
723.079; 2593.525;    0.000;    0.000
723.276; 2550.525;    0.000;    0.000
723.473; 2542.525;    0.000;    0.000
723.671; 2595.525;    0.000;    0.000
723.868; 2622.525;    0.000;    0.000
724.065; 2603.525;    0.000;    0.000
724.262; 2635.525;    0.000;    0.000
724.459; 2677.525;    0.000;    0.000
724.656; 2700.525;    0.000;    0.000
724.854; 2671.525;    0.000;    0.000
725.051; 2730.525;    0.000;    0.000
725.248; 2686.525;    0.000;    0.000
725.445; 2641.525;    0.000;    0.000
725.642; 2646.525;    0.000;    0.000
725.839; 2800.525;    0.000;    0.000
726.036; 2581.525;    0.000;    0.000
726.233; 2665.525;    0.000;    0.000
726.430; 2679.525;    0.000;    0.000
726.627; 2685.525;    0.000;    0.000
726.824; 2676.525;    0.000;    0.000
727.021; 2799.525;    0.000;    0.000
727.218; 2679.525;    0.000;    0.000
727.414; 2766.525;    0.000;    0.000
727.611; 2695.525;    0.000;    0.000
727.808; 2722.525;    0.000;    0.000
728.005; 2774.525;    0.000;    0.000
728.202; 2712.525;    0.000;    0.000
728.399; 2705.525;    0.000;    0.000
728.595; 2704.525;    0.000;    0.000
728.792; 2655.525;    0.000;    0.000
728.989; 2743.525;    0.000;    0.000
729.186; 2660.525;    0.000;    0.000
729.382; 2751.525;    0.000;    0.000
729.579; 2830.525;    0.000;    0.000
729.776; 2746.525;    0.000;    0.000
729.972; 2796.525;    0.000;    0.000
730.169; 2814.525;    0.000;    0.000
730.366; 2752.525;    0.000;    0.000
730.562; 2911.525;    0.000;    0.000
730.759; 2891.525;    0.000;    0.000
730.955; 2824.525;    0.000;    0.000
731.152; 2841.525;    0.000;    0.000
731.348; 2740.525;    0.000;    0.000
731.545; 2746.525;    0.000;    0.000
731.741; 2790.525;    0.000;    0.000
731.938; 2816.525;    0.000;    0.000
732.134; 2849.525;    0.000;    0.000
732.331; 2852.525;    0.000;    0.000
732.527; 2915.525;    0.000;    0.000
732.724; 2939.525;    0.000;    0.000
732.920; 2962.525;    0.000;    0.000
733.116; 2931.525;    0.000;    0.000
733.313; 2918.525;    0.000;    0.000
733.509; 2920.525;    0.000;    0.000
733.705; 2920.525;    0.000;    0.000
733.902; 2829.525;    0.000;    0.000
734.098; 2910.525;    0.000;    0.000
734.294; 2887.525;    0.000;    0.000
734.490; 2916.525;    0.000;    0.000
734.687; 2962.525;    0.000;    0.000
734.883; 3011.525;    0.000;    0.000
735.079; 2973.525;    0.000;    0.000
735.275; 3072.525;    0.000;    0.000
735.471; 3014.525;    0.000;    0.000
735.667; 2991.525;    0.000;    0.000
735.863; 2990.525;    0.000;    0.000
736.060; 2999.525;    0.000;    0.000
736.256; 3104.525;    0.000;    0.000
736.452; 3055.525;    0.000;    0.000
736.648; 3082.525;    0.000;    0.000
736.844; 3063.525;    0.000;    0.000
737.040; 3098.525;    0.000;    0.000
737.236; 3090.525;    0.000;    0.000
737.432; 3104.525;    0.000;    0.000
737.628; 3081.525;    0.000;    0.000
737.824; 3174.525;    0.000;    0.000
738.019; 3107.525;    0.000;    0.000
738.215; 3127.525;    0.000;    0.000
738.411; 3206.525;    0.000;    0.000
738.607; 3159.525;    0.000;    0.000
738.803; 3121.525;    0.000;    0.000
738.999; 3280.525;    0.000;    0.000
739.195; 3092.525;    0.000;    0.000
739.390; 3213.525;    0.000;    0.000
739.586; 3234.525;    0.000;    0.000
739.782; 3181.525;    0.000;    0.000
739.978; 3154.525;    0.000;    0.000
740.173; 3306.525;    0.000;    0.000
740.369; 3249.525;    0.000;    0.000
740.565; 3367.525;    0.000;    0.000
740.760; 3421.525;    0.000;    0.000
740.956; 3301.525;    0.000;    0.000
741.152; 3387.525;    0.000;    0.000
741.347; 3401.525;    0.000;    0.000
741.543; 3428.525;    0.000;    0.000
741.738; 3495.525;    0.000;    0.000
741.934; 3455.525;    0.000;    0.000
742.129; 3704.525;    0.000;    0.000
742.325; 3943.525;    0.000;    0.000
742.520; 4198.525;    0.000;    0.000
742.716; 4092.525;    0.000;    0.000
742.911; 4052.525;    0.000;    0.000
743.107; 3986.525;    0.000;    0.000
743.302; 3978.525;    0.000;    0.000
743.498; 3951.525;    0.000;    0.000
743.693; 3920.525;    0.000;    0.000
743.888; 4206.525;    0.000;    0.000
744.084; 4641.525;    0.000;    0.000
744.279; 5055.525;    0.000;    0.000
744.474; 5072.525;    0.000;    0.000
744.670; 4860.525;    0.000;    0.000
744.865; 4681.525;    0.000;    0.000
745.060; 4571.525;    0.000;    0.000
745.255; 4376.525;    0.000;    0.000
745.451; 4328.525;    0.000;    0.000
745.646; 4320.525;    0.000;    0.000
745.841; 4417.525;    0.000;    0.000
746.036; 4304.525;    0.000;    0.000
746.231; 4338.525;    0.000;    0.000
746.426; 4592.525;    0.000;    0.000
746.622; 5240.525;    0.000;    0.000
746.817; 6053.525;    0.000;    0.000
