
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.680;  528.850;    0.000;    0.000
363.742;  553.850;    0.000;    0.000
363.804;  601.850;    0.000;    0.000
363.866;  585.850;    0.000;    0.000
363.928;  581.850;    0.000;    0.000
363.990;  619.850;    0.000;    0.000
364.052;  576.850;    0.000;    0.000
364.114;  552.850;    0.000;    0.000
364.176;  608.850;    0.000;    0.000
364.238;  608.850;    0.000;    0.000
364.300;  551.850;    0.000;    0.000
364.362;  579.850;    0.000;    0.000
364.424;  571.850;    0.000;    0.000
364.486;  659.850;    0.000;    0.000
364.548;  627.850;    0.000;    0.000
364.609;  623.850;    0.000;    0.000
364.671;  579.850;    0.000;    0.000
364.733;  583.850;    0.000;    0.000
364.795;  585.850;    0.000;    0.000
364.857;  587.850;    0.000;    0.000
364.919;  595.850;    0.000;    0.000
364.981;  581.850;    0.000;    0.000
365.042;  645.850;    0.000;    0.000
365.104;  612.850;    0.000;    0.000
365.166;  583.850;    0.000;    0.000
365.228;  599.850;    0.000;    0.000
365.290;  630.850;    0.000;    0.000
365.351;  608.850;    0.000;    0.000
365.413;  595.850;    0.000;    0.000
365.475;  607.850;    0.000;    0.000
365.537;  617.850;    0.000;    0.000
365.598;  570.850;    0.000;    0.000
365.660;  577.850;    0.000;    0.000
365.722;  577.850;    0.000;    0.000
365.784;  593.850;    0.000;    0.000
365.845;  626.850;    0.000;    0.000
365.907;  566.850;    0.000;    0.000
365.969;  622.850;    0.000;    0.000
366.030;  602.850;    0.000;    0.000
366.092;  578.850;    0.000;    0.000
366.154;  616.850;    0.000;    0.000
366.215;  642.850;    0.000;    0.000
366.277;  630.850;    0.000;    0.000
366.339;  598.850;    0.000;    0.000
366.400;  592.850;    0.000;    0.000
366.462;  617.850;    0.000;    0.000
366.524;  604.850;    0.000;    0.000
366.585;  556.850;    0.000;    0.000
366.647;  660.850;    0.000;    0.000
366.708;  597.850;    0.000;    0.000
366.770;  622.850;    0.000;    0.000
366.832;  675.850;    0.000;    0.000
366.893;  595.850;    0.000;    0.000
366.955;  643.850;    0.000;    0.000
367.016;  600.850;    0.000;    0.000
367.078;  614.850;    0.000;    0.000
367.139;  573.850;    0.000;    0.000
367.201;  601.850;    0.000;    0.000
367.262;  617.850;    0.000;    0.000
367.324;  629.850;    0.000;    0.000
367.385;  562.850;    0.000;    0.000
367.447;  662.850;    0.000;    0.000
367.508;  640.850;    0.000;    0.000
367.570;  634.850;    0.000;    0.000
367.631;  598.850;    0.000;    0.000
367.693;  652.850;    0.000;    0.000
367.754;  676.850;    0.000;    0.000
367.816;  577.850;    0.000;    0.000
367.877;  648.850;    0.000;    0.000
367.939;  618.850;    0.000;    0.000
368.000;  599.850;    0.000;    0.000
368.062;  631.850;    0.000;    0.000
368.123;  648.850;    0.000;    0.000
368.184;  621.850;    0.000;    0.000
368.246;  596.850;    0.000;    0.000
368.307;  651.850;    0.000;    0.000
368.369;  641.850;    0.000;    0.000
368.430;  667.850;    0.000;    0.000
368.491;  668.850;    0.000;    0.000
368.553;  623.850;    0.000;    0.000
368.614;  673.850;    0.000;    0.000
368.675;  622.850;    0.000;    0.000
368.737;  613.850;    0.000;    0.000
368.798;  661.850;    0.000;    0.000
368.859;  679.850;    0.000;    0.000
368.921;  654.850;    0.000;    0.000
368.982;  602.850;    0.000;    0.000
369.043;  642.850;    0.000;    0.000
369.104;  648.850;    0.000;    0.000
369.166;  681.850;    0.000;    0.000
369.227;  690.850;    0.000;    0.000
369.288;  648.850;    0.000;    0.000
369.349;  632.850;    0.000;    0.000
369.411;  685.850;    0.000;    0.000
369.472;  660.850;    0.000;    0.000
369.533;  620.850;    0.000;    0.000
369.594;  609.850;    0.000;    0.000
369.656;  681.850;    0.000;    0.000
369.717;  642.850;    0.000;    0.000
369.778;  697.850;    0.000;    0.000
369.839;  693.850;    0.000;    0.000
369.900;  644.850;    0.000;    0.000
369.961;  648.850;    0.000;    0.000
370.023;  716.850;    0.000;    0.000
370.084;  692.850;    0.000;    0.000
370.145;  638.850;    0.000;    0.000
370.206;  651.850;    0.000;    0.000
370.267;  669.850;    0.000;    0.000
370.328;  677.850;    0.000;    0.000
370.389;  671.850;    0.000;    0.000
370.451;  684.850;    0.000;    0.000
370.512;  701.850;    0.000;    0.000
370.573;  726.850;    0.000;    0.000
370.634;  666.850;    0.000;    0.000
370.695;  647.850;    0.000;    0.000
370.756;  673.850;    0.000;    0.000
370.817;  730.850;    0.000;    0.000
370.878;  746.850;    0.000;    0.000
370.939;  702.850;    0.000;    0.000
371.000;  687.850;    0.000;    0.000
371.061;  676.850;    0.000;    0.000
371.122;  646.850;    0.000;    0.000
371.183;  662.850;    0.000;    0.000
371.244;  724.850;    0.000;    0.000
371.305;  707.850;    0.000;    0.000
371.366;  687.850;    0.000;    0.000
371.427;  694.850;    0.000;    0.000
371.488;  784.850;    0.000;    0.000
