
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.092; 2480.450;    0.000;    0.000
722.290; 2430.450;    0.000;    0.000
722.487; 2494.450;    0.000;    0.000
722.684; 2441.450;    0.000;    0.000
722.882; 2364.450;    0.000;    0.000
723.079; 2454.450;    0.000;    0.000
723.276; 2523.450;    0.000;    0.000
723.473; 2497.450;    0.000;    0.000
723.671; 2452.450;    0.000;    0.000
723.868; 2514.450;    0.000;    0.000
724.065; 2505.450;    0.000;    0.000
724.262; 2491.450;    0.000;    0.000
724.459; 2428.450;    0.000;    0.000
724.656; 2448.450;    0.000;    0.000
724.854; 2505.450;    0.000;    0.000
725.051; 2414.450;    0.000;    0.000
725.248; 2601.450;    0.000;    0.000
725.445; 2610.450;    0.000;    0.000
725.642; 2514.450;    0.000;    0.000
725.839; 2514.450;    0.000;    0.000
726.036; 2541.450;    0.000;    0.000
726.233; 2438.450;    0.000;    0.000
726.430; 2499.450;    0.000;    0.000
726.627; 2591.450;    0.000;    0.000
726.824; 2541.450;    0.000;    0.000
727.021; 2622.450;    0.000;    0.000
727.218; 2525.450;    0.000;    0.000
727.414; 2663.450;    0.000;    0.000
727.611; 2593.450;    0.000;    0.000
727.808; 2682.450;    0.000;    0.000
728.005; 2601.450;    0.000;    0.000
728.202; 2674.450;    0.000;    0.000
728.399; 2643.450;    0.000;    0.000
728.595; 2544.450;    0.000;    0.000
728.792; 2581.450;    0.000;    0.000
728.989; 2586.450;    0.000;    0.000
729.186; 2689.450;    0.000;    0.000
729.382; 2677.450;    0.000;    0.000
729.579; 2582.450;    0.000;    0.000
729.776; 2648.450;    0.000;    0.000
729.972; 2703.450;    0.000;    0.000
730.169; 2684.450;    0.000;    0.000
730.366; 2676.450;    0.000;    0.000
730.562; 2635.450;    0.000;    0.000
730.759; 2654.450;    0.000;    0.000
730.955; 2673.450;    0.000;    0.000
731.152; 2724.450;    0.000;    0.000
731.348; 2726.450;    0.000;    0.000
731.545; 2745.450;    0.000;    0.000
731.741; 2725.450;    0.000;    0.000
731.938; 2752.450;    0.000;    0.000
732.134; 2804.450;    0.000;    0.000
732.331; 2713.450;    0.000;    0.000
732.527; 2872.450;    0.000;    0.000
732.724; 2730.450;    0.000;    0.000
732.920; 2778.450;    0.000;    0.000
733.116; 2760.450;    0.000;    0.000
733.313; 2774.450;    0.000;    0.000
733.509; 2754.450;    0.000;    0.000
733.705; 2783.450;    0.000;    0.000
733.902; 2651.450;    0.000;    0.000
734.098; 2818.450;    0.000;    0.000
734.294; 2889.450;    0.000;    0.000
734.490; 2781.450;    0.000;    0.000
734.687; 2887.450;    0.000;    0.000
734.883; 2775.450;    0.000;    0.000
735.079; 2785.450;    0.000;    0.000
735.275; 2850.450;    0.000;    0.000
735.471; 2852.450;    0.000;    0.000
735.667; 2831.450;    0.000;    0.000
735.863; 2939.450;    0.000;    0.000
736.060; 2890.450;    0.000;    0.000
736.256; 2829.450;    0.000;    0.000
736.452; 2946.450;    0.000;    0.000
736.648; 2903.450;    0.000;    0.000
736.844; 2995.450;    0.000;    0.000
737.040; 2929.450;    0.000;    0.000
737.236; 2944.450;    0.000;    0.000
737.432; 2931.450;    0.000;    0.000
737.628; 2935.450;    0.000;    0.000
737.824; 2903.450;    0.000;    0.000
738.019; 2972.450;    0.000;    0.000
738.215; 3046.450;    0.000;    0.000
738.411; 3027.450;    0.000;    0.000
738.607; 2909.450;    0.000;    0.000
738.803; 2969.450;    0.000;    0.000
738.999; 2950.450;    0.000;    0.000
739.195; 3009.450;    0.000;    0.000
739.390; 3107.450;    0.000;    0.000
739.586; 3110.450;    0.000;    0.000
739.782; 3064.450;    0.000;    0.000
739.978; 3049.450;    0.000;    0.000
740.173; 3158.450;    0.000;    0.000
740.369; 3065.450;    0.000;    0.000
740.565; 3217.450;    0.000;    0.000
740.760; 3154.450;    0.000;    0.000
740.956; 3110.450;    0.000;    0.000
741.152; 3193.450;    0.000;    0.000
741.347; 3228.450;    0.000;    0.000
741.543; 3264.450;    0.000;    0.000
741.738; 3223.450;    0.000;    0.000
741.934; 3417.450;    0.000;    0.000
742.129; 3432.450;    0.000;    0.000
742.325; 3720.450;    0.000;    0.000
742.520; 3970.450;    0.000;    0.000
742.716; 3795.450;    0.000;    0.000
742.911; 3650.450;    0.000;    0.000
743.107; 3712.450;    0.000;    0.000
743.302; 3626.450;    0.000;    0.000
743.498; 3623.450;    0.000;    0.000
743.693; 3745.450;    0.000;    0.000
743.888; 3823.450;    0.000;    0.000
744.084; 4202.450;    0.000;    0.000
744.279; 4493.450;    0.000;    0.000
744.474; 4619.450;    0.000;    0.000
744.670; 4494.450;    0.000;    0.000
744.865; 4263.450;    0.000;    0.000
745.060; 4079.450;    0.000;    0.000
745.255; 4088.450;    0.000;    0.000
745.451; 4011.450;    0.000;    0.000
745.646; 4017.450;    0.000;    0.000
745.841; 3945.450;    0.000;    0.000
746.036; 3961.450;    0.000;    0.000
746.231; 4114.450;    0.000;    0.000
746.426; 4171.450;    0.000;    0.000
746.622; 4600.450;    0.000;    0.000
746.817; 5344.450;    0.000;    0.000
747.012; 5516.450;    0.000;    0.000
747.207; 5297.450;    0.000;    0.000
747.402; 4981.450;    0.000;    0.000
747.597; 4766.450;    0.000;    0.000
747.792; 4750.450;    0.000;    0.000
747.987; 4498.450;    0.000;    0.000
748.182; 4390.450;    0.000;    0.000
748.377; 4354.450;    0.000;    0.000
748.572; 4319.450;    0.000;    0.000
748.767; 4267.450;    0.000;    0.000
748.961; 4039.450;    0.000;    0.000
749.156; 4081.450;    0.000;    0.000
749.351; 4039.450;    0.000;    0.000
749.546; 3969.450;    0.000;    0.000
749.741; 3931.450;    0.000;    0.000
749.936; 3981.450;    0.000;    0.000
750.130; 3874.450;    0.000;    0.000
750.325; 3909.450;    0.000;    0.000
750.520; 3912.450;    0.000;    0.000
750.715; 3889.450;    0.000;    0.000
750.909; 3766.450;    0.000;    0.000
751.104; 3793.450;    0.000;    0.000
751.299; 3708.450;    0.000;    0.000
751.493; 3766.450;    0.000;    0.000
751.688; 3782.450;    0.000;    0.000
751.882; 3717.450;    0.000;    0.000
752.077; 3708.450;    0.000;    0.000
752.272; 3720.450;    0.000;    0.000
752.466; 3771.450;    0.000;    0.000
752.661; 3735.450;    0.000;    0.000
752.855; 3674.450;    0.000;    0.000
753.050; 3658.450;    0.000;    0.000
753.244; 3726.450;    0.000;    0.000
753.439; 3757.450;    0.000;    0.000
753.633; 3699.450;    0.000;    0.000
753.828; 3733.450;    0.000;    0.000
754.022; 3689.450;    0.000;    0.000
754.216; 3701.450;    0.000;    0.000
754.411; 3672.450;    0.000;    0.000
754.605; 3781.450;    0.000;    0.000
754.799; 3682.450;    0.000;    0.000
754.994; 3568.450;    0.000;    0.000
755.188; 3696.450;    0.000;    0.000
755.382; 3790.450;    0.000;    0.000
755.576; 3602.450;    0.000;    0.000
755.771; 3639.450;    0.000;    0.000
755.965; 3672.450;    0.000;    0.000
756.159; 3598.450;    0.000;    0.000
756.353; 3669.450;    0.000;    0.000
756.547; 3629.450;    0.000;    0.000
756.742; 3725.450;    0.000;    0.000
756.936; 3704.450;    0.000;    0.000
757.130; 3669.450;    0.000;    0.000
757.324; 3718.450;    0.000;    0.000
757.518; 3686.450;    0.000;    0.000
757.712; 3776.450;    0.000;    0.000
757.906; 3706.450;    0.000;    0.000
758.100; 3732.450;    0.000;    0.000
758.294; 3847.450;    0.000;    0.000
758.488; 3841.450;    0.000;    0.000
758.682; 3746.450;    0.000;    0.000
758.876; 3715.450;    0.000;    0.000
759.070; 3788.450;    0.000;    0.000
759.264; 3859.450;    0.000;    0.000
759.458; 3698.450;    0.000;    0.000
759.651; 3771.450;    0.000;    0.000
759.845; 3737.450;    0.000;    0.000
760.039; 3760.450;    0.000;    0.000
760.233; 3765.450;    0.000;    0.000
760.427; 3671.450;    0.000;    0.000
760.620; 3797.450;    0.000;    0.000
760.814; 3758.450;    0.000;    0.000
761.008; 3808.450;    0.000;    0.000
761.202; 3854.450;    0.000;    0.000
761.395; 3831.450;    0.000;    0.000
