Olivine_1s
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7320751SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

486.281;   70.000; 2411.000;    0.000
486.411;   78.000; 2505.000;    0.000
486.541;   71.000; 2168.000;    0.000
486.671;   96.000; 3092.000;    0.000
486.801;   80.000; 2506.000;    0.000
486.931;   90.000; 2657.000;    0.000
487.061;   82.000; 2719.000;    0.000
487.191;   80.000; 2378.000;    0.000
487.322;   75.000; 2644.000;    0.000
487.452;   75.000; 2157.000;    0.000
487.582;   81.000; 2159.000;    0.000
487.712;   79.000; 2380.000;    0.000
487.842;   69.000; 2011.000;    0.000
487.972;   59.000; 2069.000;    0.000
488.102;   59.000; 1919.000;    0.000
488.232;   66.000; 2169.000;    0.000
488.362;   80.000; 2524.000;    0.000
488.492;   60.000; 1683.000;    0.000
488.621;   70.000; 2193.000;    0.000
488.751;  126.000; 3977.000;    0.000
488.881;  103.000; 3247.000;    0.000
489.011;   67.000; 1888.000;    0.000
489.141;   91.000; 2701.000;    0.000
489.271;   97.000; 3229.000;    0.000
489.401;   68.000; 1706.000;    0.000
489.531;   89.000; 2863.000;    0.000
489.660;   63.000; 2106.000;    0.000
489.790;   82.000; 2459.000;    0.000
489.920;   61.000; 1968.000;    0.000
490.050;   69.000; 1973.000;    0.000
490.179;   56.000; 1817.000;    0.000
490.309;   75.000; 2413.000;    0.000
490.439;   83.000; 2447.000;    0.000
490.569;   66.000; 1997.000;    0.000
490.698;   74.000; 2384.000;    0.000
490.828;   71.000; 2299.000;    0.000
490.958;   63.000; 2286.000;    0.000
491.087;   92.000; 3039.000;    0.000
491.217;   82.000; 2627.000;    0.000
491.346;   77.000; 2353.000;    0.000
491.476;   88.000; 2792.000;    0.000
491.606;   74.000; 2414.000;    0.000
491.735;  108.000; 3376.000;    0.000
491.865;   84.000; 2863.000;    0.000
491.994;   77.000; 2299.000;    0.000
492.124;   95.000; 3320.000;    0.000
492.253;   70.000; 2220.000;    0.000
492.383;   86.000; 2820.000;    0.000
492.512;   72.000; 2102.000;    0.000
492.642;   54.000; 1729.000;    0.000
492.771;   41.000; 1334.000;    0.000
492.900;   95.000; 3179.000;    0.000
493.030;   66.000; 2299.000;    0.000
493.159;   70.000; 2509.000;    0.000
493.289;   72.000; 2249.000;    0.000
493.418;   88.000; 2789.000;    0.000
493.547;   82.000; 2718.000;    0.000
493.677;   75.000; 2520.000;    0.000
493.806;   72.000; 2205.000;    0.000
493.935;   76.000; 2417.000;    0.000
494.064;   76.000; 2479.000;    0.000
494.194;   63.000; 2155.000;    0.000
494.323;   76.000; 2374.000;    0.000
494.452;   83.000; 2520.000;    0.000
494.581;   82.000; 2823.000;    0.000
494.711;   90.000; 3088.000;    0.000
494.840;   72.000; 2536.000;    0.000
494.969;   90.000; 2564.000;    0.000
495.098;   69.000; 1986.000;    0.000
495.227;   88.000; 2947.000;    0.000
495.356;   83.000; 2427.000;    0.000
495.486;   69.000; 2267.000;    0.000
495.615;   94.000; 2889.000;    0.000
495.744;   71.000; 2397.000;    0.000
495.873;   77.000; 2366.000;    0.000
496.002;   65.000; 1803.000;    0.000
496.131;   69.000; 2507.000;    0.000
496.260;   85.000; 2911.000;    0.000
496.389;   98.000; 3620.000;    0.000
496.518;   75.000; 3003.000;    0.000
496.647;   85.000; 2439.000;    0.000
496.776;   55.000; 2156.000;    0.000
496.905;   98.000; 3181.000;    0.000
497.034;   82.000; 2200.000;    0.000
497.163;   76.000; 2315.000;    0.000
497.291;   79.000; 2463.000;    0.000
497.420;   68.000; 2619.000;    0.000
497.549;   50.000; 1668.000;    0.000
497.678;   82.000; 2494.000;    0.000
497.807;   70.000; 2252.000;    0.000
497.936;   84.000; 2542.000;    0.000
498.064;  124.000; 4733.000;    0.000
498.193;   78.000; 2532.000;    0.000
498.322;   81.000; 2301.000;    0.000
498.451;  104.000; 3476.000;    0.000
498.580;  102.000; 3663.000;    0.000
498.708;   77.000; 3804.000;    0.000
498.837;   71.000; 3513.000;    0.000
498.966;   79.000; 2955.000;    0.000
499.094;   74.000; 2251.000;    0.000
499.223;   56.000; 1544.000;    0.000
499.352;   81.000; 2934.000;    0.000
499.480;   67.000; 2188.000;    0.000
499.609;   80.000; 2418.000;    0.000
499.737;  440.000; 7406.000;    0.000
499.866;  108.000; 3250.000;    0.000
499.995;   76.000; 2198.000;    0.000
500.123;   89.000; 2865.000;    0.000
500.252;   66.000; 2042.000;    0.000
500.380;   87.000; 2600.000;    0.000
500.509;   74.000; 2376.000;    0.000
500.637;   87.000; 2766.000;    0.000
500.766;   83.000; 2656.000;    0.000
500.894;  107.000; 3556.000;    0.000
501.023;   65.000; 2010.000;    0.000
501.151;   98.000; 3073.000;    0.000
501.279;   91.000; 3011.000;    0.000
501.408;   92.000; 3228.000;    0.000
501.536;   86.000; 2687.000;    0.000
501.665;   92.000; 2902.000;    0.000
501.793;  126.000; 4126.000;    0.000
501.921;   80.000; 2614.000;    0.000
502.050;   82.000; 2367.000;    0.000
502.178;   60.000; 2247.000;    0.000
502.306;   67.000; 2565.000;    0.000
502.434;   81.000; 2251.000;    0.000
502.563;   80.000; 2901.000;    0.000
502.691;   88.000; 2788.000;    0.000
502.819;   77.000; 2698.000;    0.000
502.947;   84.000; 2426.000;    0.000
503.076;   85.000; 2755.000;    0.000
503.204;   85.000; 2649.000;    0.000
503.332;   78.000; 2545.000;    0.000
503.460;   61.000; 2225.000;    0.000
503.588;   84.000; 2675.000;    0.000
503.716;   97.000; 2745.000;    0.000
503.844;   71.000; 2276.000;    0.000
503.972;   60.000; 1942.000;    0.000
504.101;   62.000; 1889.000;    0.000
504.229;   82.000; 2489.000;    0.000
504.357;   86.000; 2762.000;    0.000
504.485;   88.000; 2740.000;    0.000
504.613;   70.000; 2127.000;    0.000
504.741;   71.000; 2292.000;    0.000
504.869;   93.000; 2958.000;    0.000
504.997;   72.000; 2344.000;    0.000
505.125;   75.000; 2461.000;    0.000
505.252;  105.000; 3055.000;    0.000
505.380;   82.000; 2643.000;    0.000
505.508;   81.000; 2681.000;    0.000
505.636;   98.000; 3051.000;    0.000
505.764;  102.000; 3099.000;    0.000
505.892;  101.000; 2938.000;    0.000
506.020;   95.000; 2833.000;    0.000
506.147;   80.000; 2558.000;    0.000
506.275;   89.000; 2862.000;    0.000
506.403;   83.000; 2445.000;    0.000
506.531;   90.000; 2705.000;    0.000
506.659;   71.000; 2464.000;    0.000
506.786;   79.000; 2950.000;    0.000
506.914;   71.000; 2298.000;    0.000
507.042;   95.000; 3246.000;    0.000
507.169;   96.000; 3287.000;    0.000
507.297;   74.000; 2502.000;    0.000
507.425;   84.000; 2994.000;    0.000
507.552;   69.000; 2214.000;    0.000
507.680;   72.000; 2236.000;    0.000
507.808;   83.000; 2691.000;    0.000
507.935;   87.000; 3003.000;    0.000
508.063;   84.000; 3173.000;    0.000
508.190;   69.000; 2330.000;    0.000
508.318;   77.000; 2605.000;    0.000
508.446;   82.000; 2691.000;    0.000
508.573;   88.000; 2611.000;    0.000
508.701;   56.000; 1888.000;    0.000
508.828;   95.000; 3310.000;    0.000
508.955;   73.000; 2477.000;    0.000
509.083;   76.000; 2347.000;    0.000
509.210;   95.000; 3178.000;    0.000
509.338;   86.000; 2529.000;    0.000
509.465;   71.000; 2434.000;    0.000
509.593;   92.000; 2876.000;    0.000
509.720;   82.000; 2280.000;    0.000
509.847;   76.000; 2593.000;    0.000
509.975;   63.000; 2081.000;    0.000
510.102;   81.000; 2643.000;    0.000
510.229;  103.000; 3731.000;    0.000
510.357;   90.000; 2473.000;    0.000
510.484;   69.000; 2657.000;    0.000
510.611;   81.000; 2485.000;    0.000
510.738;   96.000; 3087.000;    0.000
510.866;   75.000; 2407.000;    0.000
510.993;   79.000; 2529.000;    0.000
511.120;   78.000; 2642.000;    0.000
511.247;   80.000; 2495.000;    0.000
511.374;   78.000; 2796.000;    0.000
511.502;   76.000; 2713.000;    0.000
511.629;   93.000; 3097.000;    0.000
511.756;   85.000; 3043.000;    0.000
511.883;   54.000; 1439.000;    0.000
512.010;   77.000; 2222.000;    0.000
512.137;   69.000; 2313.000;    0.000
512.264;   80.000; 2654.000;    0.000
512.391;   62.000; 2454.000;    0.000
512.518;  100.000; 2770.000;    0.000
512.645;   95.000; 3200.000;    0.000
512.772;   86.000; 2378.000;    0.000
512.899;   77.000; 2711.000;    0.000
513.026;   75.000; 2616.000;    0.000
513.153;   93.000; 3084.000;    0.000
513.280;   71.000; 2447.000;    0.000
513.407;   87.000; 2491.000;    0.000
513.534;   84.000; 2444.000;    0.000
513.661;   83.000; 2692.000;    0.000
513.788;   88.000; 3021.000;    0.000
513.915;   58.000; 2127.000;    0.000
514.041;   81.000; 2861.000;    0.000
514.168;   88.000; 2771.000;    0.000
514.295;   57.000; 1743.000;    0.000
514.422;   79.000; 2713.000;    0.000
514.549;   77.000; 2209.000;    0.000
514.675;   82.000; 2526.000;    0.000
514.802;   74.000; 2251.000;    0.000
514.929;   74.000; 2341.000;    0.000
515.056;   92.000; 2925.000;    0.000
515.182;   92.000; 2862.000;    0.000
515.309;   63.000; 1806.000;    0.000
515.436;   86.000; 3065.000;    0.000
515.562;   85.000; 3126.000;    0.000
515.689;   78.000; 2851.000;    0.000
515.815;   74.000; 2487.000;    0.000
515.942;   82.000; 2387.000;    0.000
516.069;   71.000; 2291.000;    0.000
516.195;   86.000; 2592.000;    0.000
516.322;   68.000; 2280.000;    0.000
516.448;  112.000; 3710.000;    0.000
516.575;   61.000; 1703.000;    0.000
516.701;   86.000; 2722.000;    0.000
516.828;   69.000; 2110.000;    0.000
516.954;   79.000; 2087.000;    0.000
517.081;  100.000; 3022.000;    0.000
517.207;  108.000; 2962.000;    0.000
517.334;   75.000; 2499.000;    0.000
517.460;   73.000; 2163.000;    0.000
517.586;  100.000; 3801.000;    0.000
517.713;   81.000; 2615.000;    0.000
517.839;   82.000; 2668.000;    0.000
517.966;   81.000; 2519.000;    0.000
518.092;   66.000; 2029.000;    0.000
518.218;   77.000; 2551.000;    0.000
518.344;   91.000; 2973.000;    0.000
518.471;  106.000; 3739.000;    0.000
518.597;   73.000; 2511.000;    0.000
518.723;  102.000; 3321.000;    0.000
518.849;   87.000; 2690.000;    0.000
518.976;   68.000; 2269.000;    0.000
519.102;   93.000; 3003.000;    0.000
519.228;   91.000; 2990.000;    0.000
519.354;   92.000; 3329.000;    0.000
519.480;   89.000; 2892.000;    0.000
519.607;   98.000; 2905.000;    0.000
519.733;   82.000; 2195.000;    0.000
519.859;   81.000; 2293.000;    0.000
519.985;   97.000; 2892.000;    0.000
520.111;   97.000; 2998.000;    0.000
520.237;  120.000; 3907.000;    0.000
520.363;   81.000; 2360.000;    0.000
