Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 450.96;  226.075;    0.000;    0.000;226.07500
 451.10;  222.075;    0.000;    0.000;222.07500
 451.24;  234.075;    0.000;    0.000;234.07500
 451.38;  236.075;    0.000;    0.000;236.07500
 451.52;  209.075;    0.000;    0.000;209.07500
 451.65;  247.075;    0.000;    0.000;247.07500
 451.79;  223.075;    0.000;    0.000;223.07500
 451.93;  253.075;    0.000;    0.000;253.07500
 452.07;  250.075;    0.000;    0.000;250.07500
 452.21;  234.075;    0.000;    0.000;234.07500
 452.35;  239.075;    0.000;    0.000;239.07500
 452.49;  255.075;    0.000;    0.000;255.07500
 452.63;  258.075;    0.000;    0.000;258.07500
 452.76;  219.075;    0.000;    0.000;219.07500
 452.90;  217.075;    0.000;    0.000;217.07500
 453.04;  305.075;    0.000;    0.000;305.07500
 453.18; 4231.075;    0.000;    0.000;4231.07500
 453.32; 4413.075;    0.000;    0.000;4413.07500
 453.46; 4363.075;    0.000;    0.000;4363.07500
 453.60; 4354.075;    0.000;    0.000;4354.07500
 453.73; 4302.075;    0.000;    0.000;4302.07500
 453.87; 4333.075;    0.000;    0.000;4333.07500
 454.01; 4376.075;    0.000;    0.000;4376.07500
 454.15; 4329.075;    0.000;    0.000;4329.07500
 454.29; 4403.075;    0.000;    0.000;4403.07500
 454.43; 4473.075;    0.000;    0.000;4473.07500
 454.57; 4512.075;    0.000;    0.000;4512.07500
 454.70; 4586.075;    0.000;    0.000;4586.07500
 454.84; 4616.075;    0.000;    0.000;4616.07500
 454.98; 4847.075;    0.000;    0.000;4847.07500
 455.12; 5074.075;    0.000;    0.000;5074.07500
 455.26; 5658.075;    0.000;    0.000;5658.07500
 455.40; 5613.075;    0.000;    0.000;5613.07500
 455.54; 5190.075;    0.000;    0.000;5190.07500
 455.67; 4903.075;    0.000;    0.000;4903.07500
 455.81; 4859.075;    0.000;    0.000;4859.07500
 455.95; 4905.075;    0.000;    0.000;4905.07500
 456.09; 4952.075;    0.000;    0.000;4952.07500
 456.23; 4783.075;    0.000;    0.000;4783.07500
 456.37; 4963.075;    0.000;    0.000;4963.07500
 456.50; 5109.075;    0.000;    0.000;5109.07500
 456.64; 5138.075;    0.000;    0.000;5138.07500
 456.78; 5116.075;    0.000;    0.000;5116.07500
 456.92; 5101.075;    0.000;    0.000;5101.07500
 457.06; 4997.075;    0.000;    0.000;4997.07500
 457.20; 5120.075;    0.000;    0.000;5120.07500
 457.33; 5177.075;    0.000;    0.000;5177.07500
 457.47; 5142.075;    0.000;    0.000;5142.07500
 457.61; 5378.075;    0.000;    0.000;5378.07500
 457.75; 5386.075;    0.000;    0.000;5386.07500
 457.89; 5458.075;    0.000;    0.000;5458.07500
 458.03; 5416.075;    0.000;    0.000;5416.07500
 458.16; 5571.075;    0.000;    0.000;5571.07500
 458.30; 5621.075;    0.000;    0.000;5621.07500
 458.44; 5629.075;    0.000;    0.000;5629.07500
 458.58; 5723.075;    0.000;    0.000;5723.07500
 458.72; 5886.075;    0.000;    0.000;5886.07500
 458.85; 6077.075;    0.000;    0.000;6077.07500
 458.99; 6044.075;    0.000;    0.000;6044.07500
 459.13; 5976.075;    0.000;    0.000;5976.07500
 459.27; 6107.075;    0.000;    0.000;6107.07500
 459.41; 6217.075;    0.000;    0.000;6217.07500
 459.54; 6262.075;    0.000;    0.000;6262.07500
 459.68; 6342.075;    0.000;    0.000;6342.07500
 459.82; 6388.075;    0.000;    0.000;6388.07500
 459.96; 6547.075;    0.000;    0.000;6547.07500
 460.10; 6676.075;    0.000;    0.000;6676.07500
 460.24; 6783.075;    0.000;    0.000;6783.07500
 460.37; 6771.075;    0.000;    0.000;6771.07500
 460.51; 6896.075;    0.000;    0.000;6896.07500
 460.65; 7037.075;    0.000;    0.000;7037.07500
 460.79; 6884.075;    0.000;    0.000;6884.07500
 460.93; 6823.075;    0.000;    0.000;6823.07500
 461.06; 6849.075;    0.000;    0.000;6849.07500
 461.20; 6746.075;    0.000;    0.000;6746.07500
 461.34; 6908.075;    0.000;    0.000;6908.07500
 461.48; 6890.075;    0.000;    0.000;6890.07500
 461.61; 6951.075;    0.000;    0.000;6951.07500
 461.75; 7028.075;    0.000;    0.000;7028.07500
 461.89; 7083.075;    0.000;    0.000;7083.07500
 462.03; 7280.075;    0.000;    0.000;7280.07500
 462.17; 7489.075;    0.000;    0.000;7489.07500
 462.30; 7445.075;    0.000;    0.000;7445.07500
 462.44; 7594.075;    0.000;    0.000;7594.07500
 462.58; 7649.075;    0.000;    0.000;7649.07500
 462.72; 7966.075;    0.000;    0.000;7966.07500
 462.86; 8378.075;    0.000;    0.000;8378.07500
 462.99; 8514.075;    0.000;    0.000;8514.07500
 463.13; 8413.075;    0.000;    0.000;8413.07500
 463.27; 8488.075;    0.000;    0.000;8488.07500
 463.41; 8255.075;    0.000;    0.000;8255.07500
 463.54; 8123.075;    0.000;    0.000;8123.07500
 463.68; 8049.075;    0.000;    0.000;8049.07500
 463.82; 8032.075;    0.000;    0.000;8032.07500
 463.96; 8028.075;    0.000;    0.000;8028.07500
 464.10; 7987.075;    0.000;    0.000;7987.07500
 464.23; 8085.075;    0.000;    0.000;8085.07500
 464.37; 8020.075;    0.000;    0.000;8020.07500
 464.51; 7896.075;    0.000;    0.000;7896.07500
 464.65; 7910.075;    0.000;    0.000;7910.07500
 464.78; 7747.075;    0.000;    0.000;7747.07500
 464.92; 7678.075;    0.000;    0.000;7678.07500
 465.06; 7400.075;    0.000;    0.000;7400.07500
 465.20; 7302.075;    0.000;    0.000;7302.07500
 465.33; 7041.075;    0.000;    0.000;7041.07500
 465.47; 7173.075;    0.000;    0.000;7173.07500
 465.61; 6823.075;    0.000;    0.000;6823.07500
 465.75; 6728.075;    0.000;    0.000;6728.07500
 465.88; 6743.075;    0.000;    0.000;6743.07500
 466.02; 6760.075;    0.000;    0.000;6760.07500
 466.16; 6640.075;    0.000;    0.000;6640.07500
 466.30; 6781.075;    0.000;    0.000;6781.07500
 466.43; 6558.075;    0.000;    0.000;6558.07500
 466.57; 6645.075;    0.000;    0.000;6645.07500
 466.71; 6610.075;    0.000;    0.000;6610.07500
 466.85; 6664.075;    0.000;    0.000;6664.07500
 466.98; 6552.075;    0.000;    0.000;6552.07500
 467.12; 6445.075;    0.000;    0.000;6445.07500
 467.26; 6542.075;    0.000;    0.000;6542.07500
 467.40; 6467.075;    0.000;    0.000;6467.07500
 467.53; 6620.075;    0.000;    0.000;6620.07500
 467.67; 6464.075;    0.000;    0.000;6464.07500
 467.81; 6492.075;    0.000;    0.000;6492.07500
 467.95; 6485.075;    0.000;    0.000;6485.07500
 468.08; 6313.075;    0.000;    0.000;6313.07500
 468.22; 6494.075;    0.000;    0.000;6494.07500
 468.36; 6480.075;    0.000;    0.000;6480.07500
 468.50; 6394.075;    0.000;    0.000;6394.07500
 468.63; 6442.075;    0.000;    0.000;6442.07500
 468.77; 6554.075;    0.000;    0.000;6554.07500
 468.91; 6609.075;    0.000;    0.000;6609.07500
 469.05; 6656.075;    0.000;    0.000;6656.07500
 469.18; 6675.075;    0.000;    0.000;6675.07500
 469.32; 6541.075;    0.000;    0.000;6541.07500
 469.46; 6685.075;    0.000;    0.000;6685.07500
 469.59; 6870.075;    0.000;    0.000;6870.07500
 469.73; 6824.075;    0.000;    0.000;6824.07500
 469.87; 6861.075;    0.000;    0.000;6861.07500
 470.01; 6826.075;    0.000;    0.000;6826.07500
 470.14; 6896.075;    0.000;    0.000;6896.07500
 470.28; 7033.075;    0.000;    0.000;7033.07500
 470.42; 7148.075;    0.000;    0.000;7148.07500
 470.55; 7078.075;    0.000;    0.000;7078.07500
 470.69; 7073.075;    0.000;    0.000;7073.07500
 470.83; 7064.075;    0.000;    0.000;7064.07500
 470.97; 7086.075;    0.000;    0.000;7086.07500
 471.10; 7006.075;    0.000;    0.000;7006.07500
 471.24; 6981.075;    0.000;    0.000;6981.07500
 471.38; 7006.075;    0.000;    0.000;7006.07500
 471.51; 6828.075;    0.000;    0.000;6828.07500
 471.65; 6687.075;    0.000;    0.000;6687.07500
 471.79; 6733.075;    0.000;    0.000;6733.07500
 471.93; 6636.075;    0.000;    0.000;6636.07500
 472.06; 6741.075;    0.000;    0.000;6741.07500
 472.20; 6698.075;    0.000;    0.000;6698.07500
 472.34; 6615.075;    0.000;    0.000;6615.07500
 472.47; 6622.075;    0.000;    0.000;6622.07500
 472.61; 6610.075;    0.000;    0.000;6610.07500
 472.75; 6634.075;    0.000;    0.000;6634.07500
 472.88; 6535.075;    0.000;    0.000;6535.07500
 473.02; 6615.075;    0.000;    0.000;6615.07500
 473.16; 6611.075;    0.000;    0.000;6611.07500
 473.30; 6555.075;    0.000;    0.000;6555.07500
 473.43; 6417.075;    0.000;    0.000;6417.07500
 473.57; 6569.075;    0.000;    0.000;6569.07500
 473.71; 6671.075;    0.000;    0.000;6671.07500
 473.84; 6543.075;    0.000;    0.000;6543.07500
 473.98; 6395.075;    0.000;    0.000;6395.07500
 474.12; 6452.075;    0.000;    0.000;6452.07500
 474.25; 6482.075;    0.000;    0.000;6482.07500
 474.39; 6555.075;    0.000;    0.000;6555.07500
 474.53; 6505.075;    0.000;    0.000;6505.07500
 474.66; 6389.075;    0.000;    0.000;6389.07500
 474.80; 6592.075;    0.000;    0.000;6592.07500
 474.94; 6487.075;    0.000;    0.000;6487.07500
 475.07; 6521.075;    0.000;    0.000;6521.07500
 475.21; 6516.075;    0.000;    0.000;6516.07500
 475.35; 6528.075;    0.000;    0.000;6528.07500
 475.48; 6528.075;    0.000;    0.000;6528.07500
 475.62; 6423.075;    0.000;    0.000;6423.07500
 475.76; 6570.075;    0.000;    0.000;6570.07500
 475.89; 6658.075;    0.000;    0.000;6658.07500
 476.03; 6638.075;    0.000;    0.000;6638.07500
 476.17; 6574.075;    0.000;    0.000;6574.07500
 476.30; 6667.075;    0.000;    0.000;6667.07500
 476.44; 6765.075;    0.000;    0.000;6765.07500
 476.58; 6629.075;    0.000;    0.000;6629.07500
 476.71; 6591.075;    0.000;    0.000;6591.07500
 476.85; 6657.075;    0.000;    0.000;6657.07500
 476.99; 6681.075;    0.000;    0.000;6681.07500
 477.12; 6740.075;    0.000;    0.000;6740.07500
 477.26; 6742.075;    0.000;    0.000;6742.07500
 477.40; 6791.075;    0.000;    0.000;6791.07500
 477.53; 6898.075;    0.000;    0.000;6898.07500
 477.67; 6940.075;    0.000;    0.000;6940.07500
 477.81; 6972.075;    0.000;    0.000;6972.07500
 477.94; 7033.075;    0.000;    0.000;7033.07500
 478.08; 7019.075;    0.000;    0.000;7019.07500
 478.22; 6983.075;    0.000;    0.000;6983.07500
 478.35; 7156.075;    0.000;    0.000;7156.07500
 478.49; 7142.075;    0.000;    0.000;7142.07500
 478.63; 7096.075;    0.000;    0.000;7096.07500
 478.76; 7125.075;    0.000;    0.000;7125.07500
 478.90; 7213.075;    0.000;    0.000;7213.07500
 479.03; 7330.075;    0.000;    0.000;7330.07500
 479.17; 7299.075;    0.000;    0.000;7299.07500
 479.31; 7134.075;    0.000;    0.000;7134.07500
 479.44; 7200.075;    0.000;    0.000;7200.07500
 479.58; 7136.075;    0.000;    0.000;7136.07500
 479.72; 7379.075;    0.000;    0.000;7379.07500
 479.85; 7239.075;    0.000;    0.000;7239.07500
 479.99; 7427.075;    0.000;    0.000;7427.07500
 480.13; 7368.075;    0.000;    0.000;7368.07500
 480.26; 7408.075;    0.000;    0.000;7408.07500
 480.40; 7365.075;    0.000;    0.000;7365.07500
 480.53; 7433.075;    0.000;    0.000;7433.07500
 480.67; 7269.075;    0.000;    0.000;7269.07500
 480.81; 7204.075;    0.000;    0.000;7204.07500
 480.94; 7196.075;    0.000;    0.000;7196.07500
 481.08; 7136.075;    0.000;    0.000;7136.07500
 481.22; 7104.075;    0.000;    0.000;7104.07500
 481.35; 6934.075;    0.000;    0.000;6934.07500
 481.49; 6950.075;    0.000;    0.000;6950.07500
 481.62; 6812.075;    0.000;    0.000;6812.07500
 481.76; 6886.075;    0.000;    0.000;6886.07500
 481.90; 6936.075;    0.000;    0.000;6936.07500
 482.03; 6765.075;    0.000;    0.000;6765.07500
 482.17; 6825.075;    0.000;    0.000;6825.07500
 482.31; 6800.075;    0.000;    0.000;6800.07500
 482.44; 6681.075;    0.000;    0.000;6681.07500
 482.58; 6752.075;    0.000;    0.000;6752.07500
 482.71; 6846.075;    0.000;    0.000;6846.07500
 482.85; 6748.075;    0.000;    0.000;6748.07500
 482.99; 6752.075;    0.000;    0.000;6752.07500
 483.12; 6836.075;    0.000;    0.000;6836.07500
 483.26; 6660.075;    0.000;    0.000;6660.07500
 483.39; 6697.075;    0.000;    0.000;6697.07500
 483.53; 6602.075;    0.000;    0.000;6602.07500
 483.67; 6822.075;    0.000;    0.000;6822.07500
 483.80; 6570.075;    0.000;    0.000;6570.07500
 483.94; 6822.075;    0.000;    0.000;6822.07500
 484.07; 6842.075;    0.000;    0.000;6842.07500
 484.21; 6827.075;    0.000;    0.000;6827.07500
 484.35; 6865.075;    0.000;    0.000;6865.07500
 484.48; 6901.075;    0.000;    0.000;6901.07500
 484.62; 6803.075;    0.000;    0.000;6803.07500
 484.75; 6839.075;    0.000;    0.000;6839.07500
 484.89; 6873.075;    0.000;    0.000;6873.07500
 485.02; 6906.075;    0.000;    0.000;6906.07500
 485.16; 6832.075;    0.000;    0.000;6832.07500
 485.30; 6847.075;    0.000;    0.000;6847.07500
 485.43; 6947.075;    0.000;    0.000;6947.07500
 485.57; 7050.075;    0.000;    0.000;7050.07500
 485.70; 7013.075;    0.000;    0.000;7013.07500
 485.84; 6966.075;    0.000;    0.000;6966.07500
 485.98; 7015.075;    0.000;    0.000;7015.07500
 486.11; 6917.075;    0.000;    0.000;6917.07500
 486.25; 6919.075;    0.000;    0.000;6919.07500
 486.38; 6970.075;    0.000;    0.000;6970.07500
 486.52; 6849.075;    0.000;    0.000;6849.07500
 486.65; 6821.075;    0.000;    0.000;6821.07500
 486.79; 6704.075;    0.000;    0.000;6704.07500
 486.93; 6827.075;    0.000;    0.000;6827.07500
 487.06; 6815.075;    0.000;    0.000;6815.07500
 487.20; 6862.075;    0.000;    0.000;6862.07500
 487.33; 6824.075;    0.000;    0.000;6824.07500
 487.47; 6772.075;    0.000;    0.000;6772.07500
 487.60; 6935.075;    0.000;    0.000;6935.07500
 487.74; 6921.075;    0.000;    0.000;6921.07500
 487.88; 7043.075;    0.000;    0.000;7043.07500
 488.01; 6762.075;    0.000;    0.000;6762.07500
 488.15; 6780.075;    0.000;    0.000;6780.07500
 488.28; 6653.075;    0.000;    0.000;6653.07500
 488.42; 6738.075;    0.000;    0.000;6738.07500
 488.55; 6581.075;    0.000;    0.000;6581.07500
 488.69; 6865.075;    0.000;    0.000;6865.07500
 488.82; 6678.075;    0.000;    0.000;6678.07500
 488.96; 6722.075;    0.000;    0.000;6722.07500
 489.09; 6867.075;    0.000;    0.000;6867.07500
 489.23; 6814.075;    0.000;    0.000;6814.07500
 489.37; 6786.075;    0.000;    0.000;6786.07500
 489.50; 6723.075;    0.000;    0.000;6723.07500
 489.64; 6745.075;    0.000;    0.000;6745.07500
 489.77; 6761.075;    0.000;    0.000;6761.07500
 489.91; 6621.075;    0.000;    0.000;6621.07500
 490.04; 6625.075;    0.000;    0.000;6625.07500
 490.18; 6693.075;    0.000;    0.000;6693.07500
 490.31; 6624.075;    0.000;    0.000;6624.07500
 490.45; 6588.075;    0.000;    0.000;6588.07500
 490.58; 6654.075;    0.000;    0.000;6654.07500
 490.72; 6550.075;    0.000;    0.000;6550.07500
 490.86; 6624.075;    0.000;    0.000;6624.07500
 490.99; 6686.075;    0.000;    0.000;6686.07500
 491.13; 6654.075;    0.000;    0.000;6654.07500
 491.26; 6513.075;    0.000;    0.000;6513.07500
 491.40; 6563.075;    0.000;    0.000;6563.07500
 491.53; 6514.075;    0.000;    0.000;6514.07500
 491.67; 6627.075;    0.000;    0.000;6627.07500
 491.80; 6495.075;    0.000;    0.000;6495.07500
 491.94; 6704.075;    0.000;    0.000;6704.07500
 492.07; 6869.075;    0.000;    0.000;6869.07500
 492.21; 6847.075;    0.000;    0.000;6847.07500
 492.34; 6743.075;    0.000;    0.000;6743.07500
 492.48; 6627.075;    0.000;    0.000;6627.07500
 492.61; 6720.075;    0.000;    0.000;6720.07500
 492.75; 6600.075;    0.000;    0.000;6600.07500
 492.88; 6629.075;    0.000;    0.000;6629.07500
 493.02; 6675.075;    0.000;    0.000;6675.07500
 493.15; 6891.075;    0.000;    0.000;6891.07500
 493.29; 7342.075;    0.000;    0.000;7342.07500
 493.42; 7910.075;    0.000;    0.000;7910.07500
 493.56; 7560.075;    0.000;    0.000;7560.07500
 493.69; 7001.075;    0.000;    0.000;7001.07500
 493.83; 6747.075;    0.000;    0.000;6747.07500
 493.96; 6771.075;    0.000;    0.000;6771.07500
 494.10; 6695.075;    0.000;    0.000;6695.07500
 494.23; 6662.075;    0.000;    0.000;6662.07500
 494.37; 6758.075;    0.000;    0.000;6758.07500
 494.50; 6607.075;    0.000;    0.000;6607.07500
 494.64; 6713.075;    0.000;    0.000;6713.07500
 494.77; 6647.075;    0.000;    0.000;6647.07500
 494.91; 6561.075;    0.000;    0.000;6561.07500
 495.04; 6541.075;    0.000;    0.000;6541.07500
 495.18; 6631.075;    0.000;    0.000;6631.07500
 495.31; 6680.075;    0.000;    0.000;6680.07500
 495.45; 6685.075;    0.000;    0.000;6685.07500
 495.58; 6824.075;    0.000;    0.000;6824.07500
 495.72; 6904.075;    0.000;    0.000;6904.07500
 495.85; 6877.075;    0.000;    0.000;6877.07500
 495.99; 6852.075;    0.000;    0.000;6852.07500
 496.12; 6720.075;    0.000;    0.000;6720.07500
 496.26; 6628.075;    0.000;    0.000;6628.07500
 496.39; 6766.075;    0.000;    0.000;6766.07500
 496.53; 6904.075;    0.000;    0.000;6904.07500
 496.66; 6868.075;    0.000;    0.000;6868.07500
 496.80; 6918.075;    0.000;    0.000;6918.07500
 496.93; 6880.075;    0.000;    0.000;6880.07500
 497.07; 7009.075;    0.000;    0.000;7009.07500
 497.20; 6990.075;    0.000;    0.000;6990.07500
 497.34; 7102.075;    0.000;    0.000;7102.07500
 497.47; 7015.075;    0.000;    0.000;7015.07500
 497.61; 7204.075;    0.000;    0.000;7204.07500
 497.74; 7274.075;    0.000;    0.000;7274.07500
 497.88; 7481.075;    0.000;    0.000;7481.07500
 498.01; 7647.075;    0.000;    0.000;7647.07500
 498.14; 7939.075;    0.000;    0.000;7939.07500
 498.28; 8034.075;    0.000;    0.000;8034.07500
 498.41; 8079.075;    0.000;    0.000;8079.07500
 498.55; 8328.075;    0.000;    0.000;8328.07500
 498.68; 8567.075;    0.000;    0.000;8567.07500
 498.82; 8771.075;    0.000;    0.000;8771.07500
 498.95; 9111.075;    0.000;    0.000;9111.07500
 499.09; 9587.075;    0.000;    0.000;9587.07500
 499.22; 9810.075;    0.000;    0.000;9810.07500
 499.36;10041.075;    0.000;    0.000;10041.07500
 499.49;10243.075;    0.000;    0.000;10243.07500
 499.62;10859.075;    0.000;    0.000;10859.07500
 499.76;11299.075;    0.000;    0.000;11299.07500
 499.89;12075.075;    0.000;    0.000;12075.07500
 500.03;12958.075;    0.000;    0.000;12958.07500
 500.16;13291.075;    0.000;    0.000;13291.07500
 500.30;13353.075;    0.000;    0.000;13353.07500
 500.43;13621.075;    0.000;    0.000;13621.07500
 500.57;13241.075;    0.000;    0.000;13241.07500
 500.70;12931.075;    0.000;    0.000;12931.07500
 500.83;12665.075;    0.000;    0.000;12665.07500
 500.97;11956.075;    0.000;    0.000;11956.07500
 501.10;11462.075;    0.000;    0.000;11462.07500
 501.24;11144.075;    0.000;    0.000;11144.07500
 501.37;10775.075;    0.000;    0.000;10775.07500
 501.51;10300.075;    0.000;    0.000;10300.07500
 501.64; 9842.075;    0.000;    0.000;9842.07500
 501.77; 9479.075;    0.000;    0.000;9479.07500
 501.91; 9068.075;    0.000;    0.000;9068.07500
 502.04; 8875.075;    0.000;    0.000;8875.07500
 502.18; 8546.075;    0.000;    0.000;8546.07500
 502.31; 8273.075;    0.000;    0.000;8273.07500
 502.45; 8295.075;    0.000;    0.000;8295.07500
 502.58; 8082.075;    0.000;    0.000;8082.07500
 502.71; 7901.075;    0.000;    0.000;7901.07500
 502.85; 7699.075;    0.000;    0.000;7699.07500
 502.98; 7558.075;    0.000;    0.000;7558.07500
 503.12; 7347.075;    0.000;    0.000;7347.07500
 503.25; 7277.075;    0.000;    0.000;7277.07500
 503.39; 7264.075;    0.000;    0.000;7264.07500
 503.52; 7301.075;    0.000;    0.000;7301.07500
 503.65; 7177.075;    0.000;    0.000;7177.07500
 503.79; 7235.075;    0.000;    0.000;7235.07500
 503.92; 7118.075;    0.000;    0.000;7118.07500
 504.06; 7166.075;    0.000;    0.000;7166.07500
 504.19; 7082.075;    0.000;    0.000;7082.07500
 504.32; 7156.075;    0.000;    0.000;7156.07500
 504.46; 7249.075;    0.000;    0.000;7249.07500
 504.59; 7165.075;    0.000;    0.000;7165.07500
 504.73; 7047.075;    0.000;    0.000;7047.07500
 504.86; 6867.075;    0.000;    0.000;6867.07500
 504.99; 6918.075;    0.000;    0.000;6918.07500
 505.13; 6694.075;    0.000;    0.000;6694.07500
 505.26; 6822.075;    0.000;    0.000;6822.07500
 505.40; 6479.075;    0.000;    0.000;6479.07500
 505.53; 6479.075;    0.000;    0.000;6479.07500
 505.66; 6623.075;    0.000;    0.000;6623.07500
 505.80; 6575.075;    0.000;    0.000;6575.07500
 505.93; 6471.075;    0.000;    0.000;6471.07500
 506.07; 6429.075;    0.000;    0.000;6429.07500
 506.20; 6381.075;    0.000;    0.000;6381.07500
 506.33; 6285.075;    0.000;    0.000;6285.07500
 506.47; 6357.075;    0.000;    0.000;6357.07500
 506.60; 6095.075;    0.000;    0.000;6095.07500
 506.73; 6052.075;    0.000;    0.000;6052.07500
 506.87; 6040.075;    0.000;    0.000;6040.07500
 507.00; 6108.075;    0.000;    0.000;6108.07500
 507.14; 6062.075;    0.000;    0.000;6062.07500
 507.27; 6001.075;    0.000;    0.000;6001.07500
 507.40; 5956.075;    0.000;    0.000;5956.07500
 507.54; 5932.075;    0.000;    0.000;5932.07500
 507.67; 5892.075;    0.000;    0.000;5892.07500
 507.80; 5945.075;    0.000;    0.000;5945.07500
 507.94; 5868.075;    0.000;    0.000;5868.07500
 508.07; 5698.075;    0.000;    0.000;5698.07500
 508.21; 5666.075;    0.000;    0.000;5666.07500
 508.34; 5602.075;    0.000;    0.000;5602.07500
 508.47; 5646.075;    0.000;    0.000;5646.07500
 508.61; 5530.075;    0.000;    0.000;5530.07500
 508.74; 5443.075;    0.000;    0.000;5443.07500
 508.87; 5519.075;    0.000;    0.000;5519.07500
 509.01; 5577.075;    0.000;    0.000;5577.07500
 509.14; 5513.075;    0.000;    0.000;5513.07500
 509.27; 5481.075;    0.000;    0.000;5481.07500
 509.41; 5411.075;    0.000;    0.000;5411.07500
 509.54; 5321.075;    0.000;    0.000;5321.07500
 509.68; 5446.075;    0.000;    0.000;5446.07500
 509.81; 5386.075;    0.000;    0.000;5386.07500
 509.94; 5356.075;    0.000;    0.000;5356.07500
 510.08; 5385.075;    0.000;    0.000;5385.07500
 510.21; 5382.075;    0.000;    0.000;5382.07500
 510.34; 5363.075;    0.000;    0.000;5363.07500
 510.48; 5433.075;    0.000;    0.000;5433.07500
 510.61; 5230.075;    0.000;    0.000;5230.07500
 510.74; 5390.075;    0.000;    0.000;5390.07500
 510.88; 5255.075;    0.000;    0.000;5255.07500
 511.01; 5129.075;    0.000;    0.000;5129.07500
 511.14; 5256.075;    0.000;    0.000;5256.07500
 511.28; 5317.075;    0.000;    0.000;5317.07500
 511.41; 5235.075;    0.000;    0.000;5235.07500
 511.54; 5139.075;    0.000;    0.000;5139.07500
 511.68; 5082.075;    0.000;    0.000;5082.07500
 511.81; 4990.075;    0.000;    0.000;4990.07500
 511.94; 5264.075;    0.000;    0.000;5264.07500
 512.08; 5117.075;    0.000;    0.000;5117.07500
 512.21; 5109.075;    0.000;    0.000;5109.07500
 512.34; 5177.075;    0.000;    0.000;5177.07500
 512.48; 5111.075;    0.000;    0.000;5111.07500
 512.61; 5084.075;    0.000;    0.000;5084.07500
 512.74; 5042.075;    0.000;    0.000;5042.07500
 512.88; 5114.075;    0.000;    0.000;5114.07500
 513.01; 5344.075;    0.000;    0.000;5344.07500
 513.14; 5083.075;    0.000;    0.000;5083.07500
 513.28; 5068.075;    0.000;    0.000;5068.07500
 513.41; 5135.075;    0.000;    0.000;5135.07500
 513.54; 5095.075;    0.000;    0.000;5095.07500
 513.68; 5122.075;    0.000;    0.000;5122.07500
 513.81; 5133.075;    0.000;    0.000;5133.07500
 513.94; 5172.075;    0.000;    0.000;5172.07500
 514.07; 5237.075;    0.000;    0.000;5237.07500
 514.21; 5205.075;    0.000;    0.000;5205.07500
 514.34; 5233.075;    0.000;    0.000;5233.07500
 514.47; 5164.075;    0.000;    0.000;5164.07500
 514.61; 5196.075;    0.000;    0.000;5196.07500
 514.74; 5294.075;    0.000;    0.000;5294.07500
 514.87; 5256.075;    0.000;    0.000;5256.07500
 515.01; 5352.075;    0.000;    0.000;5352.07500
 515.14; 5240.075;    0.000;    0.000;5240.07500
 515.27; 5366.075;    0.000;    0.000;5366.07500
 515.40; 5353.075;    0.000;    0.000;5353.07500
 515.54; 5486.075;    0.000;    0.000;5486.07500
 515.67; 5492.075;    0.000;    0.000;5492.07500
 515.80; 5570.075;    0.000;    0.000;5570.07500
 515.94; 5571.075;    0.000;    0.000;5571.07500
 516.07; 5562.075;    0.000;    0.000;5562.07500
 516.20; 5789.075;    0.000;    0.000;5789.07500
 516.33; 5796.075;    0.000;    0.000;5796.07500
 516.47; 6295.075;    0.000;    0.000;6295.07500
 516.60; 7121.075;    0.000;    0.000;7121.07500
 516.73; 8465.075;    0.000;    0.000;8465.07500
 516.87; 8956.075;    0.000;    0.000;8956.07500
 517.00; 8196.075;    0.000;    0.000;8196.07500
 517.13; 9567.075;    0.000;    0.000;9567.07500
 517.26;12690.075;    0.000;    0.000;12690.07500
 517.40;13202.075;    0.000;    0.000;13202.07500
 517.53;10078.075;    0.000;    0.000;10078.07500
 517.66; 8872.075;    0.000;    0.000;8872.07500
 517.80; 8415.075;    0.000;    0.000;8415.07500
 517.93; 8211.075;    0.000;    0.000;8211.07500
 518.06; 8141.075;    0.000;    0.000;8141.07500
 518.19; 9801.075;    0.000;    0.000;9801.07500
 518.33;14114.075;    0.000;    0.000;14114.07500
 518.46;15989.075;    0.000;    0.000;15989.07500
 518.59;12377.075;    0.000;    0.000;12377.07500
 518.72; 9548.075;    0.000;    0.000;9548.07500
 518.86; 8634.075;    0.000;    0.000;8634.07500
 518.99; 8325.075;    0.000;    0.000;8325.07500
 519.12; 7684.075;    0.000;    0.000;7684.07500
 519.25; 7236.075;    0.000;    0.000;7236.07500
 519.39; 6862.075;    0.000;    0.000;6862.07500
 519.52; 6811.075;    0.000;    0.000;6811.07500
 519.65; 6530.075;    0.000;    0.000;6530.07500
 519.78; 6192.075;    0.000;    0.000;6192.07500
 519.92; 6062.075;    0.000;    0.000;6062.07500
 520.05; 6033.075;    0.000;    0.000;6033.07500
 520.18; 5897.075;    0.000;    0.000;5897.07500
 520.31; 5909.075;    0.000;    0.000;5909.07500
 520.45; 5670.075;    0.000;    0.000;5670.07500
 520.58; 5689.075;    0.000;    0.000;5689.07500
 520.71; 5534.075;    0.000;    0.000;5534.07500
