Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 653.72; 4305.075;    0.000;    0.000;4305.07500
 653.84; 4195.075;    0.000;    0.000;4195.07500
 653.95; 4134.075;    0.000;    0.000;4134.07500
 654.07; 4215.075;    0.000;    0.000;4215.07500
 654.18; 4281.075;    0.000;    0.000;4281.07500
 654.30; 4344.075;    0.000;    0.000;4344.07500
 654.41; 4439.075;    0.000;    0.000;4439.07500
 654.53; 4453.075;    0.000;    0.000;4453.07500
 654.64; 4639.075;    0.000;    0.000;4639.07500
 654.76; 4670.075;    0.000;    0.000;4670.07500
 654.88; 4734.075;    0.000;    0.000;4734.07500
 654.99; 4941.075;    0.000;    0.000;4941.07500
 655.11; 5010.075;    0.000;    0.000;5010.07500
 655.22; 5139.075;    0.000;    0.000;5139.07500
 655.34; 5235.075;    0.000;    0.000;5235.07500
 655.45; 5351.075;    0.000;    0.000;5351.07500
 655.57; 5554.075;    0.000;    0.000;5554.07500
 655.68; 5767.075;    0.000;    0.000;5767.07500
 655.80; 5977.075;    0.000;    0.000;5977.07500
 655.91; 6275.075;    0.000;    0.000;6275.07500
 656.03; 6423.075;    0.000;    0.000;6423.07500
 656.14; 6959.075;    0.000;    0.000;6959.07500
 656.26; 7275.075;    0.000;    0.000;7275.07500
 656.37; 7470.075;    0.000;    0.000;7470.07500
 656.49; 7619.075;    0.000;    0.000;7619.07500
 656.60; 7289.075;    0.000;    0.000;7289.07500
 656.72; 7157.075;    0.000;    0.000;7157.07500
 656.83; 6885.075;    0.000;    0.000;6885.07500
 656.95; 6707.075;    0.000;    0.000;6707.07500
 657.06; 6551.075;    0.000;    0.000;6551.07500
 657.18; 6344.075;    0.000;    0.000;6344.07500
 657.29; 6182.075;    0.000;    0.000;6182.07500
 657.40; 5996.075;    0.000;    0.000;5996.07500
 657.52; 5853.075;    0.000;    0.000;5853.07500
 657.63; 5691.075;    0.000;    0.000;5691.07500
 657.75; 5554.075;    0.000;    0.000;5554.07500
 657.86; 5461.075;    0.000;    0.000;5461.07500
 657.98; 5322.075;    0.000;    0.000;5322.07500
 658.09; 5242.075;    0.000;    0.000;5242.07500
 658.21; 5135.075;    0.000;    0.000;5135.07500
 658.32; 4953.075;    0.000;    0.000;4953.07500
 658.44; 4898.075;    0.000;    0.000;4898.07500
 658.55; 4823.075;    0.000;    0.000;4823.07500
 658.67; 4753.075;    0.000;    0.000;4753.07500
 658.78; 4675.075;    0.000;    0.000;4675.07500
 658.90; 4626.075;    0.000;    0.000;4626.07500
 659.01; 4567.075;    0.000;    0.000;4567.07500
 659.12; 4425.075;    0.000;    0.000;4425.07500
 659.24; 4388.075;    0.000;    0.000;4388.07500
 659.35; 4469.075;    0.000;    0.000;4469.07500
 659.47; 4401.075;    0.000;    0.000;4401.07500
 659.58; 4381.075;    0.000;    0.000;4381.07500
 659.70; 4386.075;    0.000;    0.000;4386.07500
 659.81; 4318.075;    0.000;    0.000;4318.07500
 659.93; 4100.075;    0.000;    0.000;4100.07500
 660.04; 4142.075;    0.000;    0.000;4142.07500
 660.15; 4038.075;    0.000;    0.000;4038.07500
 660.27; 3993.075;    0.000;    0.000;3993.07500
 660.38; 4015.075;    0.000;    0.000;4015.07500
 660.50; 4090.075;    0.000;    0.000;4090.07500
 660.61; 3999.075;    0.000;    0.000;3999.07500
 660.73; 4029.075;    0.000;    0.000;4029.07500
 660.84; 4016.075;    0.000;    0.000;4016.07500
 660.95; 3895.075;    0.000;    0.000;3895.07500
 661.07; 3939.075;    0.000;    0.000;3939.07500
 661.18; 3963.075;    0.000;    0.000;3963.07500
 661.30; 3814.075;    0.000;    0.000;3814.07500
 661.41; 3826.075;    0.000;    0.000;3826.07500
 661.53; 3745.075;    0.000;    0.000;3745.07500
 661.64; 3657.075;    0.000;    0.000;3657.07500
 661.75; 3733.075;    0.000;    0.000;3733.07500
 661.87; 3697.075;    0.000;    0.000;3697.07500
 661.98; 3539.075;    0.000;    0.000;3539.07500
 662.10; 3598.075;    0.000;    0.000;3598.07500
 662.21; 3584.075;    0.000;    0.000;3584.07500
 662.32; 3596.075;    0.000;    0.000;3596.07500
 662.44; 3342.075;    0.000;    0.000;3342.07500
 662.55; 3411.075;    0.000;    0.000;3411.07500
 662.67; 3311.075;    0.000;    0.000;3311.07500
 662.78; 3386.075;    0.000;    0.000;3386.07500
 662.89; 3398.075;    0.000;    0.000;3398.07500
 663.01; 3339.075;    0.000;    0.000;3339.07500
 663.12; 3357.075;    0.000;    0.000;3357.07500
 663.23; 3321.075;    0.000;    0.000;3321.07500
 663.35; 3353.075;    0.000;    0.000;3353.07500
 663.46; 3335.075;    0.000;    0.000;3335.07500
 663.58; 3225.075;    0.000;    0.000;3225.07500
 663.69; 3196.075;    0.000;    0.000;3196.07500
 663.80; 3210.075;    0.000;    0.000;3210.07500
 663.92; 3142.075;    0.000;    0.000;3142.07500
 664.03; 3081.075;    0.000;    0.000;3081.07500
 664.14; 3100.075;    0.000;    0.000;3100.07500
 664.26; 3116.075;    0.000;    0.000;3116.07500
 664.37; 3051.075;    0.000;    0.000;3051.07500
 664.49; 3041.075;    0.000;    0.000;3041.07500
 664.60; 3032.075;    0.000;    0.000;3032.07500
 664.71; 3082.075;    0.000;    0.000;3082.07500
 664.83; 3008.075;    0.000;    0.000;3008.07500
 664.94; 3071.075;    0.000;    0.000;3071.07500
 665.05; 3132.075;    0.000;    0.000;3132.07500
 665.17; 3072.075;    0.000;    0.000;3072.07500
 665.28; 3099.075;    0.000;    0.000;3099.07500
 665.39; 2978.075;    0.000;    0.000;2978.07500
 665.51; 3047.075;    0.000;    0.000;3047.07500
 665.62; 3032.075;    0.000;    0.000;3032.07500
 665.73; 3060.075;    0.000;    0.000;3060.07500
 665.85; 3089.075;    0.000;    0.000;3089.07500
 665.96; 3037.075;    0.000;    0.000;3037.07500
