Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 356.56; 2648.950;    0.000;    0.000;2648.95000
 356.61; 2453.950;    0.000;    0.000;2453.95000
 356.67; 2388.950;    0.000;    0.000;2388.95000
 356.72; 2393.950;    0.000;    0.000;2393.95000
 356.78; 2318.950;    0.000;    0.000;2318.95000
 356.83; 2292.950;    0.000;    0.000;2292.95000
 356.89; 2469.950;    0.000;    0.000;2469.95000
 356.94; 2820.950;    0.000;    0.000;2820.95000
 357.00; 3137.950;    0.000;    0.000;3137.95000
 357.05; 2899.950;    0.000;    0.000;2899.95000
 357.11; 2520.950;    0.000;    0.000;2520.95000
 357.16; 2405.950;    0.000;    0.000;2405.95000
 357.21; 2400.950;    0.000;    0.000;2400.95000
 357.27; 2425.950;    0.000;    0.000;2425.95000
 357.32; 2374.950;    0.000;    0.000;2374.95000
 357.38; 2404.950;    0.000;    0.000;2404.95000
 357.43; 2377.950;    0.000;    0.000;2377.95000
 357.49; 2398.950;    0.000;    0.000;2398.95000
 357.54; 2357.950;    0.000;    0.000;2357.95000
 357.60; 2419.950;    0.000;    0.000;2419.95000
 357.65; 2438.950;    0.000;    0.000;2438.95000
 357.71; 2429.950;    0.000;    0.000;2429.95000
 357.76; 2423.950;    0.000;    0.000;2423.95000
 357.81; 2547.950;    0.000;    0.000;2547.95000
 357.87; 2648.950;    0.000;    0.000;2648.95000
 357.92; 2573.950;    0.000;    0.000;2573.95000
 357.98; 2435.950;    0.000;    0.000;2435.95000
 358.03; 2784.950;    0.000;    0.000;2784.95000
 358.09; 3512.950;    0.000;    0.000;3512.95000
 358.14; 3374.950;    0.000;    0.000;3374.95000
 358.19; 2909.950;    0.000;    0.000;2909.95000
 358.25; 2618.950;    0.000;    0.000;2618.95000
 358.30; 2556.950;    0.000;    0.000;2556.95000
 358.36; 2516.950;    0.000;    0.000;2516.95000
 358.41; 2611.950;    0.000;    0.000;2611.95000
 358.47; 2533.950;    0.000;    0.000;2533.95000
 358.52; 2735.950;    0.000;    0.000;2735.95000
 358.57; 2756.950;    0.000;    0.000;2756.95000
 358.63; 2620.950;    0.000;    0.000;2620.95000
 358.68; 2608.950;    0.000;    0.000;2608.95000
 358.74; 2613.950;    0.000;    0.000;2613.95000
 358.79; 2526.950;    0.000;    0.000;2526.95000
 358.85; 2536.950;    0.000;    0.000;2536.95000
 358.90; 2500.950;    0.000;    0.000;2500.95000
 358.95; 2468.950;    0.000;    0.000;2468.95000
 359.01; 2377.950;    0.000;    0.000;2377.95000
 359.06; 2497.950;    0.000;    0.000;2497.95000
 359.12; 2378.950;    0.000;    0.000;2378.95000
 359.17; 2456.950;    0.000;    0.000;2456.95000
 359.23; 2428.950;    0.000;    0.000;2428.95000
 359.28; 2389.950;    0.000;    0.000;2389.95000
 359.33; 2505.950;    0.000;    0.000;2505.95000
 359.39; 2421.950;    0.000;    0.000;2421.95000
 359.44; 2334.950;    0.000;    0.000;2334.95000
 359.50; 2306.950;    0.000;    0.000;2306.95000
 359.55; 2409.950;    0.000;    0.000;2409.95000
 359.60; 2313.950;    0.000;    0.000;2313.95000
 359.66; 2321.950;    0.000;    0.000;2321.95000
 359.71; 2323.950;    0.000;    0.000;2323.95000
 359.77; 2319.950;    0.000;    0.000;2319.95000
 359.82; 2341.950;    0.000;    0.000;2341.95000
 359.87; 2403.950;    0.000;    0.000;2403.95000
 359.93; 2417.950;    0.000;    0.000;2417.95000
 359.98; 2354.950;    0.000;    0.000;2354.95000
 360.04; 2332.950;    0.000;    0.000;2332.95000
 360.09; 2273.950;    0.000;    0.000;2273.95000
 360.14; 2222.950;    0.000;    0.000;2222.95000
 360.20; 2325.950;    0.000;    0.000;2325.95000
 360.25; 2329.950;    0.000;    0.000;2329.95000
 360.31; 2358.950;    0.000;    0.000;2358.95000
 360.36; 2405.950;    0.000;    0.000;2405.95000
 360.41; 2277.950;    0.000;    0.000;2277.95000
 360.47; 2359.950;    0.000;    0.000;2359.95000
 360.52; 2409.950;    0.000;    0.000;2409.95000
 360.58; 2497.950;    0.000;    0.000;2497.95000
 360.63; 2443.950;    0.000;    0.000;2443.95000
 360.68; 2455.950;    0.000;    0.000;2455.95000
 360.74; 2372.950;    0.000;    0.000;2372.95000
 360.79; 2367.950;    0.000;    0.000;2367.95000
 360.85; 2599.950;    0.000;    0.000;2599.95000
 360.90; 2682.950;    0.000;    0.000;2682.95000
 360.95; 2478.950;    0.000;    0.000;2478.95000
 361.01; 2372.950;    0.000;    0.000;2372.95000
 361.06; 2412.950;    0.000;    0.000;2412.95000
 361.11; 2302.950;    0.000;    0.000;2302.95000
 361.17; 2275.950;    0.000;    0.000;2275.95000
 361.22; 2295.950;    0.000;    0.000;2295.95000
 361.28; 2300.950;    0.000;    0.000;2300.95000
 361.33; 2292.950;    0.000;    0.000;2292.95000
 361.38; 2237.950;    0.000;    0.000;2237.95000
 361.44; 2360.950;    0.000;    0.000;2360.95000
 361.49; 2212.950;    0.000;    0.000;2212.95000
 361.54; 2312.950;    0.000;    0.000;2312.95000
 361.60; 2284.950;    0.000;    0.000;2284.95000
 361.65; 2253.950;    0.000;    0.000;2253.95000
 361.71; 2284.950;    0.000;    0.000;2284.95000
 361.76; 2372.950;    0.000;    0.000;2372.95000
 361.81; 2624.950;    0.000;    0.000;2624.95000
 361.87; 2750.950;    0.000;    0.000;2750.95000
 361.92; 2641.950;    0.000;    0.000;2641.95000
 361.97; 2472.950;    0.000;    0.000;2472.95000
 362.03; 2348.950;    0.000;    0.000;2348.95000
 362.08; 2318.950;    0.000;    0.000;2318.95000
 362.14; 2361.950;    0.000;    0.000;2361.95000
 362.19; 2335.950;    0.000;    0.000;2335.95000
 362.24; 2374.950;    0.000;    0.000;2374.95000
 362.30; 2272.950;    0.000;    0.000;2272.95000
 362.35; 2239.950;    0.000;    0.000;2239.95000
 362.40; 2407.950;    0.000;    0.000;2407.95000
 362.46; 2262.950;    0.000;    0.000;2262.95000
 362.51; 2331.950;    0.000;    0.000;2331.95000
 362.56; 2194.950;    0.000;    0.000;2194.95000
 362.62; 2220.950;    0.000;    0.000;2220.95000
 362.67; 2224.950;    0.000;    0.000;2224.95000
 362.72; 2305.950;    0.000;    0.000;2305.95000
 362.78; 2284.950;    0.000;    0.000;2284.95000
 362.83; 2289.950;    0.000;    0.000;2289.95000
 362.88; 2200.950;    0.000;    0.000;2200.95000
 362.94; 2212.950;    0.000;    0.000;2212.95000
 362.99;  289.950;    0.000;    0.000;289.95000
 363.05;  254.950;    0.000;    0.000;254.95000
 363.10;  281.950;    0.000;    0.000;281.95000
 363.15;  280.950;    0.000;    0.000;280.95000
 363.21;  250.950;    0.000;    0.000;250.95000
 363.26;  279.950;    0.000;    0.000;279.95000
 363.31;  293.950;    0.000;    0.000;293.95000
 363.37;  299.950;    0.000;    0.000;299.95000
 363.42;  300.950;    0.000;    0.000;300.95000
 363.47;  305.950;    0.000;    0.000;305.95000
 363.53;  300.950;    0.000;    0.000;300.95000
 363.58;  285.950;    0.000;    0.000;285.95000
 363.63;  274.950;    0.000;    0.000;274.95000
 363.69;  288.950;    0.000;    0.000;288.95000
 363.74;  277.950;    0.000;    0.000;277.95000
 363.79;  266.950;    0.000;    0.000;266.95000

