Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 286.82; 3138.950;    0.000;    0.000;3138.95000
 286.89; 3029.950;    0.000;    0.000;3029.95000
 286.95; 3035.950;    0.000;    0.000;3035.95000
 287.02; 2998.950;    0.000;    0.000;2998.95000
 287.08; 3131.950;    0.000;    0.000;3131.95000
 287.15; 3073.950;    0.000;    0.000;3073.95000
 287.21; 3055.950;    0.000;    0.000;3055.95000
 287.28; 3144.950;    0.000;    0.000;3144.95000
 287.34; 3175.950;    0.000;    0.000;3175.95000
 287.40; 3136.950;    0.000;    0.000;3136.95000
 287.47; 3045.950;    0.000;    0.000;3045.95000
 287.53; 3086.950;    0.000;    0.000;3086.95000
 287.60; 3014.950;    0.000;    0.000;3014.95000
 287.66; 3062.950;    0.000;    0.000;3062.95000
 287.73; 3058.950;    0.000;    0.000;3058.95000
 287.79; 3015.950;    0.000;    0.000;3015.95000
 287.86; 3143.950;    0.000;    0.000;3143.95000
 287.92; 3055.950;    0.000;    0.000;3055.95000
 287.99; 3403.950;    0.000;    0.000;3403.95000
 288.05; 4173.950;    0.000;    0.000;4173.95000
 288.12; 7360.950;    0.000;    0.000;7360.95000
 288.18; 7932.950;    0.000;    0.000;7932.95000
 288.24; 5844.950;    0.000;    0.000;5844.95000
 288.31; 4470.950;    0.000;    0.000;4470.95000
 288.37; 4065.950;    0.000;    0.000;4065.95000
 288.44; 3716.950;    0.000;    0.000;3716.95000
 288.50; 3442.950;    0.000;    0.000;3442.95000
 288.57; 3394.950;    0.000;    0.000;3394.95000
 288.63; 3381.950;    0.000;    0.000;3381.95000
 288.70; 3279.950;    0.000;    0.000;3279.95000
 288.76; 3146.950;    0.000;    0.000;3146.95000
 288.83; 3103.950;    0.000;    0.000;3103.95000
 288.89; 3093.950;    0.000;    0.000;3093.95000
 288.95; 3165.950;    0.000;    0.000;3165.95000
 289.02; 3110.950;    0.000;    0.000;3110.95000
 289.08; 3035.950;    0.000;    0.000;3035.95000
 289.15; 3064.950;    0.000;    0.000;3064.95000
 289.21; 3085.950;    0.000;    0.000;3085.95000
 289.28; 2985.950;    0.000;    0.000;2985.95000
 289.34; 2953.950;    0.000;    0.000;2953.95000
 289.41; 2912.950;    0.000;    0.000;2912.95000
 289.47; 2974.950;    0.000;    0.000;2974.95000
 289.53; 2979.950;    0.000;    0.000;2979.95000
 289.60; 2939.950;    0.000;    0.000;2939.95000
 289.66; 2933.950;    0.000;    0.000;2933.95000
 289.73; 2950.950;    0.000;    0.000;2950.95000
 289.79; 3025.950;    0.000;    0.000;3025.95000
 289.86; 2980.950;    0.000;    0.000;2980.95000
 289.92; 2876.950;    0.000;    0.000;2876.95000
 289.99; 2867.950;    0.000;    0.000;2867.95000
 290.05; 2857.950;    0.000;    0.000;2857.95000
 290.11; 2869.950;    0.000;    0.000;2869.95000
 290.18; 2820.950;    0.000;    0.000;2820.95000
 290.24; 2866.950;    0.000;    0.000;2866.95000
 290.31; 2918.950;    0.000;    0.000;2918.95000
 290.37; 2899.950;    0.000;    0.000;2899.95000
 290.44; 2845.950;    0.000;    0.000;2845.95000
 290.50; 2782.950;    0.000;    0.000;2782.95000
 290.56; 2913.950;    0.000;    0.000;2913.95000
 290.63; 2819.950;    0.000;    0.000;2819.95000
 290.69; 2922.950;    0.000;    0.000;2922.95000
 290.76; 2877.950;    0.000;    0.000;2877.95000
 290.82; 2745.950;    0.000;    0.000;2745.95000
 290.89; 2779.950;    0.000;    0.000;2779.95000
 290.95; 2874.950;    0.000;    0.000;2874.95000
 291.01; 3027.950;    0.000;    0.000;3027.95000
 291.08; 2855.950;    0.000;    0.000;2855.95000
 291.14; 2941.950;    0.000;    0.000;2941.95000
 291.21; 2914.950;    0.000;    0.000;2914.95000
 291.27; 3013.950;    0.000;    0.000;3013.95000
 291.34; 2934.950;    0.000;    0.000;2934.95000
 291.40; 2998.950;    0.000;    0.000;2998.95000
 291.46; 2957.950;    0.000;    0.000;2957.95000
 291.53; 3069.950;    0.000;    0.000;3069.95000
 291.59; 3039.950;    0.000;    0.000;3039.95000
 291.66; 2983.950;    0.000;    0.000;2983.95000
 291.72; 3023.950;    0.000;    0.000;3023.95000
 291.78; 3003.950;    0.000;    0.000;3003.95000
 291.85; 3039.950;    0.000;    0.000;3039.95000
 291.91; 2868.950;    0.000;    0.000;2868.95000
 291.98; 2990.950;    0.000;    0.000;2990.95000
 292.04; 2934.950;    0.000;    0.000;2934.95000
 292.11; 2980.950;    0.000;    0.000;2980.95000
 292.17; 3036.950;    0.000;    0.000;3036.95000
 292.23; 2998.950;    0.000;    0.000;2998.95000
 292.30; 3141.950;    0.000;    0.000;3141.95000
 292.36; 3003.950;    0.000;    0.000;3003.95000
 292.43; 3058.950;    0.000;    0.000;3058.95000
 292.49; 3224.950;    0.000;    0.000;3224.95000
 292.55; 3059.950;    0.000;    0.000;3059.95000
 292.62; 3325.950;    0.000;    0.000;3325.95000
 292.68; 3486.950;    0.000;    0.000;3486.95000
 292.75; 3635.950;    0.000;    0.000;3635.95000
 292.81; 4172.950;    0.000;    0.000;4172.95000
 292.87; 4936.950;    0.000;    0.000;4936.95000
 292.94; 4943.950;    0.000;    0.000;4943.95000
 293.00; 4661.950;    0.000;    0.000;4661.95000
 293.07; 4438.950;    0.000;    0.000;4438.95000
 293.13; 4154.950;    0.000;    0.000;4154.95000
 293.19; 3980.950;    0.000;    0.000;3980.95000
 293.26; 3972.950;    0.000;    0.000;3972.95000
 293.32; 4067.950;    0.000;    0.000;4067.95000
 293.39; 4025.950;    0.000;    0.000;4025.95000
 293.45; 4201.950;    0.000;    0.000;4201.95000
 293.51; 4316.950;    0.000;    0.000;4316.95000
 293.58; 5162.950;    0.000;    0.000;5162.95000
 293.64; 6532.950;    0.000;    0.000;6532.95000
 293.71; 7017.950;    0.000;    0.000;7017.95000
 293.77; 6335.950;    0.000;    0.000;6335.95000
 293.83; 5616.950;    0.000;    0.000;5616.95000
 293.90; 5341.950;    0.000;    0.000;5341.95000
 293.96; 4928.950;    0.000;    0.000;4928.95000
 294.02; 4475.950;    0.000;    0.000;4475.95000
 294.09; 4454.950;    0.000;    0.000;4454.95000
 294.15; 4200.950;    0.000;    0.000;4200.95000
 294.22; 4053.950;    0.000;    0.000;4053.95000
 294.28; 3966.950;    0.000;    0.000;3966.95000
 294.34; 3856.950;    0.000;    0.000;3856.95000
 294.41; 3781.950;    0.000;    0.000;3781.95000
 294.47; 3690.950;    0.000;    0.000;3690.95000
 294.54; 3621.950;    0.000;    0.000;3621.95000
 294.60; 3509.950;    0.000;    0.000;3509.95000
 294.66; 3414.950;    0.000;    0.000;3414.95000
 294.73; 3613.950;    0.000;    0.000;3613.95000
 294.79; 3573.950;    0.000;    0.000;3573.95000
 294.85; 3673.950;    0.000;    0.000;3673.95000
 294.92; 3591.950;    0.000;    0.000;3591.95000
 294.98; 3275.950;    0.000;    0.000;3275.95000
 295.05; 3229.950;    0.000;    0.000;3229.95000
 295.11; 3257.950;    0.000;    0.000;3257.95000
 295.17; 3033.950;    0.000;    0.000;3033.95000
 295.24; 3024.950;    0.000;    0.000;3024.95000
 295.30; 3072.950;    0.000;    0.000;3072.95000
 295.36; 3287.950;    0.000;    0.000;3287.95000
 295.43; 3279.950;    0.000;    0.000;3279.95000
 295.49; 3027.950;    0.000;    0.000;3027.95000
 295.56; 3088.950;    0.000;    0.000;3088.95000
 295.62; 3086.950;    0.000;    0.000;3086.95000
 295.68; 3016.950;    0.000;    0.000;3016.95000
 295.75; 2984.950;    0.000;    0.000;2984.95000
 295.81; 2964.950;    0.000;    0.000;2964.95000
 295.87; 2892.950;    0.000;    0.000;2892.95000
 295.94; 2841.950;    0.000;    0.000;2841.95000
 296.00; 2908.950;    0.000;    0.000;2908.95000
 296.06; 2848.950;    0.000;    0.000;2848.95000
 296.13; 2872.950;    0.000;    0.000;2872.95000
 296.19; 2792.950;    0.000;    0.000;2792.95000
 296.26; 2743.950;    0.000;    0.000;2743.95000
 296.32; 2730.950;    0.000;    0.000;2730.95000
 296.38; 2818.950;    0.000;    0.000;2818.95000
 296.45; 2776.950;    0.000;    0.000;2776.95000
 296.51; 2842.950;    0.000;    0.000;2842.95000
 296.57; 2858.950;    0.000;    0.000;2858.95000
 296.64; 3041.950;    0.000;    0.000;3041.95000
 296.70; 3005.950;    0.000;    0.000;3005.95000
 296.76; 2798.950;    0.000;    0.000;2798.95000
 296.83; 2815.950;    0.000;    0.000;2815.95000
 296.89; 2751.950;    0.000;    0.000;2751.95000
 296.95; 2879.950;    0.000;    0.000;2879.95000
 297.02; 2933.950;    0.000;    0.000;2933.95000
 297.08; 2731.950;    0.000;    0.000;2731.95000
 297.15; 2796.950;    0.000;    0.000;2796.95000
 297.21; 2746.950;    0.000;    0.000;2746.95000
 297.27; 3116.950;    0.000;    0.000;3116.95000
 297.34; 2913.950;    0.000;    0.000;2913.95000
 297.40; 2708.950;    0.000;    0.000;2708.95000
 297.46; 2684.950;    0.000;    0.000;2684.95000
 297.53; 2625.950;    0.000;    0.000;2625.95000
 297.59; 2628.950;    0.000;    0.000;2628.95000
 297.65; 2695.950;    0.000;    0.000;2695.95000
 297.72; 2630.950;    0.000;    0.000;2630.95000
 297.78; 2674.950;    0.000;    0.000;2674.95000
 297.84; 2691.950;    0.000;    0.000;2691.95000
 297.91; 2708.950;    0.000;    0.000;2708.95000
 297.97; 2720.950;    0.000;    0.000;2720.95000
 298.03; 2613.950;    0.000;    0.000;2613.95000
 298.10; 2763.950;    0.000;    0.000;2763.95000
 298.16; 2756.950;    0.000;    0.000;2756.95000
 298.22; 2646.950;    0.000;    0.000;2646.95000
 298.29; 2814.950;    0.000;    0.000;2814.95000
 298.35; 2929.950;    0.000;    0.000;2929.95000
 298.41; 2798.950;    0.000;    0.000;2798.95000
 298.48; 2808.950;    0.000;    0.000;2808.95000
 298.54; 2891.950;    0.000;    0.000;2891.95000
 298.60; 2787.950;    0.000;    0.000;2787.95000
 298.67; 2855.950;    0.000;    0.000;2855.95000
 298.73; 2749.950;    0.000;    0.000;2749.95000
 298.79; 2706.950;    0.000;    0.000;2706.95000
 298.86; 2576.950;    0.000;    0.000;2576.95000
 298.92; 2540.950;    0.000;    0.000;2540.95000
 298.98; 2616.950;    0.000;    0.000;2616.95000
 299.05; 2483.950;    0.000;    0.000;2483.95000
 299.11; 2507.950;    0.000;    0.000;2507.95000
 299.17; 2530.950;    0.000;    0.000;2530.95000
 299.24; 2564.950;    0.000;    0.000;2564.95000
 299.30; 2490.950;    0.000;    0.000;2490.95000
 299.36; 2658.950;    0.000;    0.000;2658.95000
 299.43; 2894.950;    0.000;    0.000;2894.95000
 299.49; 2647.950;    0.000;    0.000;2647.95000
 299.55; 2548.950;    0.000;    0.000;2548.95000
 299.62; 2563.950;    0.000;    0.000;2563.95000
 299.68; 2493.950;    0.000;    0.000;2493.95000
 299.74; 2505.950;    0.000;    0.000;2505.95000
 299.81; 2528.950;    0.000;    0.000;2528.95000
 299.87; 2610.950;    0.000;    0.000;2610.95000
 299.93; 2562.950;    0.000;    0.000;2562.95000
 299.99; 2589.950;    0.000;    0.000;2589.95000
 300.06; 2827.950;    0.000;    0.000;2827.95000
 300.12; 2650.950;    0.000;    0.000;2650.95000
 300.18; 2521.950;    0.000;    0.000;2521.95000
 300.25; 2671.950;    0.000;    0.000;2671.95000
 300.31; 2577.950;    0.000;    0.000;2577.95000
 300.37; 2494.950;    0.000;    0.000;2494.95000
 300.44; 2491.950;    0.000;    0.000;2491.95000
 300.50; 2459.950;    0.000;    0.000;2459.95000
 300.56; 2450.950;    0.000;    0.000;2450.95000
 300.63; 2531.950;    0.000;    0.000;2531.95000
 300.69; 2649.950;    0.000;    0.000;2649.95000
 300.75; 2528.950;    0.000;    0.000;2528.95000
 300.81; 2598.950;    0.000;    0.000;2598.95000
 300.88; 2617.950;    0.000;    0.000;2617.95000
 300.94; 2514.950;    0.000;    0.000;2514.95000
 301.00; 2453.950;    0.000;    0.000;2453.95000
 301.07; 2554.950;    0.000;    0.000;2554.95000
 301.13; 2517.950;    0.000;    0.000;2517.95000
 301.19; 2495.950;    0.000;    0.000;2495.95000
 301.26; 2447.950;    0.000;    0.000;2447.95000
 301.32; 2503.950;    0.000;    0.000;2503.95000
 301.38; 2441.950;    0.000;    0.000;2441.95000
 301.44; 2489.950;    0.000;    0.000;2489.95000
 301.51; 2468.950;    0.000;    0.000;2468.95000
 301.57; 2424.950;    0.000;    0.000;2424.95000
 301.63; 2448.950;    0.000;    0.000;2448.95000
 301.70; 2447.950;    0.000;    0.000;2447.95000
 301.76; 2487.950;    0.000;    0.000;2487.95000
 301.82; 2468.950;    0.000;    0.000;2468.95000
 301.89; 2574.950;    0.000;    0.000;2574.95000
 301.95; 2508.950;    0.000;    0.000;2508.95000
 302.01; 3184.950;    0.000;    0.000;3184.95000
 302.07; 3402.950;    0.000;    0.000;3402.95000
 302.14; 2946.950;    0.000;    0.000;2946.95000
 302.20; 2429.950;    0.000;    0.000;2429.95000
 302.26; 2392.950;    0.000;    0.000;2392.95000
 302.33; 2494.950;    0.000;    0.000;2494.95000
 302.39; 2475.950;    0.000;    0.000;2475.95000
 302.45; 2535.950;    0.000;    0.000;2535.95000
 302.51; 2499.950;    0.000;    0.000;2499.95000
 302.58; 2494.950;    0.000;    0.000;2494.95000
 302.64; 2525.950;    0.000;    0.000;2525.95000
 302.70; 2354.950;    0.000;    0.000;2354.95000
 302.77; 2438.950;    0.000;    0.000;2438.95000
 302.83; 2426.950;    0.000;    0.000;2426.95000
 302.89; 2335.950;    0.000;    0.000;2335.95000
 302.95; 2425.950;    0.000;    0.000;2425.95000
 303.02; 2505.950;    0.000;    0.000;2505.95000
 303.08; 2459.950;    0.000;    0.000;2459.95000
 303.14; 2443.950;    0.000;    0.000;2443.95000
 303.20; 2396.950;    0.000;    0.000;2396.95000
 303.27; 2341.950;    0.000;    0.000;2341.95000
 303.33; 2403.950;    0.000;    0.000;2403.95000
 303.39; 2368.950;    0.000;    0.000;2368.95000
 303.46; 2432.950;    0.000;    0.000;2432.95000
 303.52; 2434.950;    0.000;    0.000;2434.95000
 303.58; 2345.950;    0.000;    0.000;2345.95000
 303.64; 2470.950;    0.000;    0.000;2470.95000
 303.71; 2524.950;    0.000;    0.000;2524.95000
 303.77; 2566.950;    0.000;    0.000;2566.95000
 303.83; 2355.950;    0.000;    0.000;2355.95000
 303.89; 2429.950;    0.000;    0.000;2429.95000
 303.96; 2373.950;    0.000;    0.000;2373.95000
 304.02; 2466.950;    0.000;    0.000;2466.95000
 304.08; 2433.950;    0.000;    0.000;2433.95000
 304.14; 2388.950;    0.000;    0.000;2388.95000
 304.21; 2491.950;    0.000;    0.000;2491.95000
 304.27; 2413.950;    0.000;    0.000;2413.95000
 304.33; 2439.950;    0.000;    0.000;2439.95000
 304.40; 2315.950;    0.000;    0.000;2315.95000
 304.46; 2428.950;    0.000;    0.000;2428.95000
 304.52; 2430.950;    0.000;    0.000;2430.95000
 304.58; 2461.950;    0.000;    0.000;2461.95000
 304.65; 2342.950;    0.000;    0.000;2342.95000
 304.71; 2632.950;    0.000;    0.000;2632.95000
 304.77; 2548.950;    0.000;    0.000;2548.95000
 304.83; 2457.950;    0.000;    0.000;2457.95000
 304.90; 2469.950;    0.000;    0.000;2469.95000
 304.96; 2349.950;    0.000;    0.000;2349.95000
 305.02; 2462.950;    0.000;    0.000;2462.95000
 305.08; 2422.950;    0.000;    0.000;2422.95000
 305.15; 2471.950;    0.000;    0.000;2471.95000
 305.21; 2365.950;    0.000;    0.000;2365.95000
 305.27; 2313.950;    0.000;    0.000;2313.95000
 305.33; 2443.950;    0.000;    0.000;2443.95000
 305.40; 2429.950;    0.000;    0.000;2429.95000
 305.46; 2476.950;    0.000;    0.000;2476.95000
 305.52; 2449.950;    0.000;    0.000;2449.95000
 305.58; 2421.950;    0.000;    0.000;2421.95000
 305.65; 2452.950;    0.000;    0.000;2452.95000
 305.71; 2651.950;    0.000;    0.000;2651.95000
 305.77; 2712.950;    0.000;    0.000;2712.95000
 305.83; 2645.950;    0.000;    0.000;2645.95000
 305.89; 2657.950;    0.000;    0.000;2657.95000
 305.96; 2594.950;    0.000;    0.000;2594.95000
 306.02; 2462.950;    0.000;    0.000;2462.95000
 306.08; 2378.950;    0.000;    0.000;2378.95000
 306.14; 2397.950;    0.000;    0.000;2397.95000
 306.21; 2483.950;    0.000;    0.000;2483.95000
 306.27; 2481.950;    0.000;    0.000;2481.95000
 306.33; 2397.950;    0.000;    0.000;2397.95000
 306.39; 2319.950;    0.000;    0.000;2319.95000
 306.46; 2491.950;    0.000;    0.000;2491.95000
 306.52; 2550.950;    0.000;    0.000;2550.95000
 306.58; 2675.950;    0.000;    0.000;2675.95000
 306.64; 2663.950;    0.000;    0.000;2663.95000
 306.71; 2608.950;    0.000;    0.000;2608.95000
 306.77; 2492.950;    0.000;    0.000;2492.95000
 306.83; 2573.950;    0.000;    0.000;2573.95000
 306.89; 2394.950;    0.000;    0.000;2394.95000
 306.95; 2436.950;    0.000;    0.000;2436.95000
 307.02; 2464.950;    0.000;    0.000;2464.95000
 307.08; 2450.950;    0.000;    0.000;2450.95000
 307.14; 2609.950;    0.000;    0.000;2609.95000
 307.20; 2605.950;    0.000;    0.000;2605.95000
 307.27; 2750.950;    0.000;    0.000;2750.95000
 307.33; 2622.950;    0.000;    0.000;2622.95000
 307.39; 2531.950;    0.000;    0.000;2531.95000
 307.45; 2703.950;    0.000;    0.000;2703.95000
 307.51; 2807.950;    0.000;    0.000;2807.95000
 307.58; 2777.950;    0.000;    0.000;2777.95000
 307.64; 2663.950;    0.000;    0.000;2663.95000
 307.70; 2604.950;    0.000;    0.000;2604.95000
 307.76; 2776.950;    0.000;    0.000;2776.95000
 307.83; 2898.950;    0.000;    0.000;2898.95000
 307.89; 2859.950;    0.000;    0.000;2859.95000
 307.95; 2672.950;    0.000;    0.000;2672.95000
 308.01; 2612.950;    0.000;    0.000;2612.95000
 308.07; 2726.950;    0.000;    0.000;2726.95000
 308.14; 3023.950;    0.000;    0.000;3023.95000
 308.20; 3806.950;    0.000;    0.000;3806.95000
 308.26; 3554.950;    0.000;    0.000;3554.95000
 308.32; 3176.950;    0.000;    0.000;3176.95000
 308.38; 2841.950;    0.000;    0.000;2841.95000
 308.45; 2772.950;    0.000;    0.000;2772.95000
 308.51; 2701.950;    0.000;    0.000;2701.95000
 308.57; 2741.950;    0.000;    0.000;2741.95000
 308.63; 2820.950;    0.000;    0.000;2820.95000
 308.69; 2839.950;    0.000;    0.000;2839.95000
 308.76; 3218.950;    0.000;    0.000;3218.95000
 308.82; 3141.950;    0.000;    0.000;3141.95000
 308.88; 2849.950;    0.000;    0.000;2849.95000
 308.94; 2874.950;    0.000;    0.000;2874.95000
 309.00; 2848.950;    0.000;    0.000;2848.95000
 309.07; 2891.950;    0.000;    0.000;2891.95000
 309.13; 3009.950;    0.000;    0.000;3009.95000
 309.19; 3757.950;    0.000;    0.000;3757.95000
 309.25; 4951.950;    0.000;    0.000;4951.95000
 309.31; 4608.950;    0.000;    0.000;4608.95000
 309.38; 3734.950;    0.000;    0.000;3734.95000
 309.44; 3265.950;    0.000;    0.000;3265.95000
 309.50; 3063.950;    0.000;    0.000;3063.95000
 309.56; 3062.950;    0.000;    0.000;3062.95000
 309.62; 3132.950;    0.000;    0.000;3132.95000
 309.69; 3207.950;    0.000;    0.000;3207.95000
 309.75; 3063.950;    0.000;    0.000;3063.95000
 309.81; 2866.950;    0.000;    0.000;2866.95000
 309.87; 2893.950;    0.000;    0.000;2893.95000
 309.93; 2808.950;    0.000;    0.000;2808.95000
 309.99; 2972.950;    0.000;    0.000;2972.95000
 310.06; 2974.950;    0.000;    0.000;2974.95000
 310.12; 2859.950;    0.000;    0.000;2859.95000
 310.18; 2793.950;    0.000;    0.000;2793.95000
 310.24; 2818.950;    0.000;    0.000;2818.95000
 310.30; 2892.950;    0.000;    0.000;2892.95000
 310.37; 2829.950;    0.000;    0.000;2829.95000
 310.43; 2774.950;    0.000;    0.000;2774.95000
 310.49; 2791.950;    0.000;    0.000;2791.95000
 310.55; 2833.950;    0.000;    0.000;2833.95000
 310.61; 2860.950;    0.000;    0.000;2860.95000
 310.67; 2841.950;    0.000;    0.000;2841.95000
 310.74; 2671.950;    0.000;    0.000;2671.95000
 310.80; 2694.950;    0.000;    0.000;2694.95000
 310.86; 2707.950;    0.000;    0.000;2707.95000
 310.92; 2732.950;    0.000;    0.000;2732.95000
 310.98; 2693.950;    0.000;    0.000;2693.95000
 311.05; 2812.950;    0.000;    0.000;2812.95000
 311.11; 2729.950;    0.000;    0.000;2729.95000
 311.17; 2614.950;    0.000;    0.000;2614.95000
 311.23; 2682.950;    0.000;    0.000;2682.95000
 311.29; 2651.950;    0.000;    0.000;2651.95000
 311.35; 2710.950;    0.000;    0.000;2710.95000
 311.42; 2755.950;    0.000;    0.000;2755.95000
 311.48; 2727.950;    0.000;    0.000;2727.95000
 311.54; 2725.950;    0.000;    0.000;2725.95000
 311.60; 2716.950;    0.000;    0.000;2716.95000
 311.66; 2707.950;    0.000;    0.000;2707.95000
 311.72; 2864.950;    0.000;    0.000;2864.95000
 311.79; 2744.950;    0.000;    0.000;2744.95000
 311.85; 2695.950;    0.000;    0.000;2695.95000
 311.91; 2808.950;    0.000;    0.000;2808.95000
 311.97; 2766.950;    0.000;    0.000;2766.95000
 312.03; 2770.950;    0.000;    0.000;2770.95000
 312.09; 2778.950;    0.000;    0.000;2778.95000
 312.15; 2754.950;    0.000;    0.000;2754.95000
 312.22; 2762.950;    0.000;    0.000;2762.95000
 312.28; 2699.950;    0.000;    0.000;2699.95000
 312.34; 2655.950;    0.000;    0.000;2655.95000
 312.40; 2883.950;    0.000;    0.000;2883.95000
 312.46; 2709.950;    0.000;    0.000;2709.95000
 312.52; 2803.950;    0.000;    0.000;2803.95000
 312.59; 2782.950;    0.000;    0.000;2782.95000
 312.65; 2670.950;    0.000;    0.000;2670.95000
 312.71; 2748.950;    0.000;    0.000;2748.95000
 312.77; 2729.950;    0.000;    0.000;2729.95000
 312.83; 2764.950;    0.000;    0.000;2764.95000
 312.89; 2747.950;    0.000;    0.000;2747.95000
 312.95; 2799.950;    0.000;    0.000;2799.95000
 313.02; 2888.950;    0.000;    0.000;2888.95000
 313.08; 2793.950;    0.000;    0.000;2793.95000
 313.14; 2868.950;    0.000;    0.000;2868.95000
 313.20; 2804.950;    0.000;    0.000;2804.95000
 313.26; 2888.950;    0.000;    0.000;2888.95000
 313.32; 2870.950;    0.000;    0.000;2870.95000
 313.38; 2781.950;    0.000;    0.000;2781.95000
 313.45; 2862.950;    0.000;    0.000;2862.95000
 313.51; 2780.950;    0.000;    0.000;2780.95000
 313.57; 2876.950;    0.000;    0.000;2876.95000
 313.63; 2805.950;    0.000;    0.000;2805.95000
 313.69; 2761.950;    0.000;    0.000;2761.95000
 313.75; 2753.950;    0.000;    0.000;2753.95000
 313.81; 2682.950;    0.000;    0.000;2682.95000
 313.88; 2828.950;    0.000;    0.000;2828.95000
 313.94; 2817.950;    0.000;    0.000;2817.95000
 314.00; 2843.950;    0.000;    0.000;2843.95000
 314.06; 2751.950;    0.000;    0.000;2751.95000
 314.12; 2819.950;    0.000;    0.000;2819.95000
 314.18; 2846.950;    0.000;    0.000;2846.95000
 314.24; 2867.950;    0.000;    0.000;2867.95000
 314.30; 2930.950;    0.000;    0.000;2930.95000
 314.37; 2920.950;    0.000;    0.000;2920.95000
 314.43; 2954.950;    0.000;    0.000;2954.95000
 314.49; 2827.950;    0.000;    0.000;2827.95000
 314.55; 2812.950;    0.000;    0.000;2812.95000
 314.61; 2913.950;    0.000;    0.000;2913.95000
 314.67; 2818.950;    0.000;    0.000;2818.95000
 314.73; 2861.950;    0.000;    0.000;2861.95000
 314.79; 2782.950;    0.000;    0.000;2782.95000
 314.86; 2970.950;    0.000;    0.000;2970.95000
 314.92; 2965.950;    0.000;    0.000;2965.95000
 314.98; 2915.950;    0.000;    0.000;2915.95000
 315.04; 2869.950;    0.000;    0.000;2869.95000
 315.10; 2925.950;    0.000;    0.000;2925.95000
 315.16; 3063.950;    0.000;    0.000;3063.95000
 315.22; 3001.950;    0.000;    0.000;3001.95000
 315.28; 3024.950;    0.000;    0.000;3024.95000
 315.34; 3109.950;    0.000;    0.000;3109.95000
 315.41; 3135.950;    0.000;    0.000;3135.95000
 315.47; 3234.950;    0.000;    0.000;3234.95000
 315.53; 3265.950;    0.000;    0.000;3265.95000
 315.59; 3236.950;    0.000;    0.000;3236.95000
 315.65; 3485.950;    0.000;    0.000;3485.95000
 315.71; 3574.950;    0.000;    0.000;3574.95000
 315.77; 3985.950;    0.000;    0.000;3985.95000
 315.83; 5017.950;    0.000;    0.000;5017.95000
 315.89; 6324.950;    0.000;    0.000;6324.95000
 315.96; 6119.950;    0.000;    0.000;6119.95000
 316.02; 5349.950;    0.000;    0.000;5349.95000
 316.08; 4865.950;    0.000;    0.000;4865.95000
 316.14; 4635.950;    0.000;    0.000;4635.95000
 316.20; 4348.950;    0.000;    0.000;4348.95000
 316.26; 4196.950;    0.000;    0.000;4196.95000
 316.32; 3941.950;    0.000;    0.000;3941.95000
 316.38; 3727.950;    0.000;    0.000;3727.95000
 316.44; 3580.950;    0.000;    0.000;3580.95000
 316.50; 3564.950;    0.000;    0.000;3564.95000
 316.57; 3512.950;    0.000;    0.000;3512.95000
 316.63; 3445.950;    0.000;    0.000;3445.95000
 316.69; 3458.950;    0.000;    0.000;3458.95000
 316.75; 3430.950;    0.000;    0.000;3430.95000
 316.81; 3622.950;    0.000;    0.000;3622.95000
 316.87; 3528.950;    0.000;    0.000;3528.95000
 316.93; 3411.950;    0.000;    0.000;3411.95000
 316.99; 3327.950;    0.000;    0.000;3327.95000
 317.05; 3395.950;    0.000;    0.000;3395.95000
 317.11; 3309.950;    0.000;    0.000;3309.95000
 317.17; 3408.950;    0.000;    0.000;3408.95000
 317.24; 3394.950;    0.000;    0.000;3394.95000
 317.30; 3354.950;    0.000;    0.000;3354.95000
 317.36; 3396.950;    0.000;    0.000;3396.95000
 317.42; 3421.950;    0.000;    0.000;3421.95000
 317.48; 3576.950;    0.000;    0.000;3576.95000
 317.54; 3649.950;    0.000;    0.000;3649.95000
 317.60; 3673.950;    0.000;    0.000;3673.95000
 317.66; 3838.950;    0.000;    0.000;3838.95000
 317.72; 4035.950;    0.000;    0.000;4035.95000
 317.78; 4616.950;    0.000;    0.000;4616.95000
 317.84; 5521.950;    0.000;    0.000;5521.95000
 317.90; 8067.950;    0.000;    0.000;8067.95000
 317.97; 9257.950;    0.000;    0.000;9257.95000
 318.03; 8234.950;    0.000;    0.000;8234.95000
 318.09; 7450.950;    0.000;    0.000;7450.95000
 318.15; 6687.950;    0.000;    0.000;6687.95000
 318.21; 6162.950;    0.000;    0.000;6162.95000
 318.27; 5585.950;    0.000;    0.000;5585.95000
 318.33; 5021.950;    0.000;    0.000;5021.95000
 318.39; 4771.950;    0.000;    0.000;4771.95000
 318.45; 4422.950;    0.000;    0.000;4422.95000
 318.51; 4247.950;    0.000;    0.000;4247.95000
 318.57; 4161.950;    0.000;    0.000;4161.95000
 318.63; 4075.950;    0.000;    0.000;4075.95000
 318.69; 3932.950;    0.000;    0.000;3932.95000
 318.75; 3811.950;    0.000;    0.000;3811.95000
 318.82; 3734.950;    0.000;    0.000;3734.95000
 318.88; 3689.950;    0.000;    0.000;3689.95000
 318.94; 3608.950;    0.000;    0.000;3608.95000
 319.00; 3622.950;    0.000;    0.000;3622.95000
