Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 997.57;  270.250;    0.000;    0.000;270.25000
 997.74;  256.250;    0.000;    0.000;256.25000
 997.90;  277.250;    0.000;    0.000;277.25000
 998.06;  264.250;    0.000;    0.000;264.25000
 998.22;  242.250;    0.000;    0.000;242.25000
 998.39;  238.250;    0.000;    0.000;238.25000
 998.55;  259.250;    0.000;    0.000;259.25000
 998.71;  253.250;    0.000;    0.000;253.25000
 998.87;  283.250;    0.000;    0.000;283.25000
 999.04;  256.250;    0.000;    0.000;256.25000
 999.20;  260.250;    0.000;    0.000;260.25000
 999.36;  276.250;    0.000;    0.000;276.25000
 999.52;  263.250;    0.000;    0.000;263.25000
 999.69;  274.250;    0.000;    0.000;274.25000
 999.85;  263.250;    0.000;    0.000;263.25000
1000.01;  253.250;    0.000;    0.000;253.25000
1000.17;  269.250;    0.000;    0.000;269.25000
1000.34;  262.250;    0.000;    0.000;262.25000
1000.50;  266.250;    0.000;    0.000;266.25000
1000.66;  272.250;    0.000;    0.000;272.25000
1000.82;  209.250;    0.000;    0.000;209.25000
1000.99;  249.250;    0.000;    0.000;249.25000
1001.15;  278.250;    0.000;    0.000;278.25000
1001.31;  278.250;    0.000;    0.000;278.25000
1001.47;  271.250;    0.000;    0.000;271.25000
1001.63;  271.250;    0.000;    0.000;271.25000
1001.80;  231.250;    0.000;    0.000;231.25000
1001.96;  250.250;    0.000;    0.000;250.25000
1002.12;  238.250;    0.000;    0.000;238.25000
1002.28;  266.250;    0.000;    0.000;266.25000
1002.44;  300.250;    0.000;    0.000;300.25000
1002.61;  238.250;    0.000;    0.000;238.25000
1002.77;  292.250;    0.000;    0.000;292.25000
1002.93;  286.250;    0.000;    0.000;286.25000
1003.09;  250.250;    0.000;    0.000;250.25000
1003.25;  299.250;    0.000;    0.000;299.25000
1003.41;  274.250;    0.000;    0.000;274.25000
1003.58;  263.250;    0.000;    0.000;263.25000
1003.74;  242.250;    0.000;    0.000;242.25000
1003.90;  280.250;    0.000;    0.000;280.25000
1004.06;  258.250;    0.000;    0.000;258.25000
1004.22;  260.250;    0.000;    0.000;260.25000
1004.38;  262.250;    0.000;    0.000;262.25000
1004.55;  246.250;    0.000;    0.000;246.25000
1004.71;  263.250;    0.000;    0.000;263.25000
1004.87;  266.250;    0.000;    0.000;266.25000
1005.03;  235.250;    0.000;    0.000;235.25000
1005.19;  224.250;    0.000;    0.000;224.25000
1005.35;  268.250;    0.000;    0.000;268.25000
1005.51;  212.250;    0.000;    0.000;212.25000
1005.68;  252.250;    0.000;    0.000;252.25000
1005.84;  280.250;    0.000;    0.000;280.25000
1006.00;  243.250;    0.000;    0.000;243.25000
1006.16;  297.250;    0.000;    0.000;297.25000
1006.32;  255.250;    0.000;    0.000;255.25000
1006.48;  287.250;    0.000;    0.000;287.25000
1006.64;  257.250;    0.000;    0.000;257.25000
1006.80;  250.250;    0.000;    0.000;250.25000
1006.97;  277.250;    0.000;    0.000;277.25000
1007.13;  260.250;    0.000;    0.000;260.25000
1007.29;  284.250;    0.000;    0.000;284.25000
1007.45;  283.250;    0.000;    0.000;283.25000
1007.61;  320.250;    0.000;    0.000;320.25000
1007.77;  263.250;    0.000;    0.000;263.25000
1007.93;  279.250;    0.000;    0.000;279.25000
1008.09;  261.250;    0.000;    0.000;261.25000
1008.25;  258.250;    0.000;    0.000;258.25000
1008.41;  233.250;    0.000;    0.000;233.25000
1008.57;  280.250;    0.000;    0.000;280.25000
1008.74;  262.250;    0.000;    0.000;262.25000
1008.90;  307.250;    0.000;    0.000;307.25000
1009.06;  338.250;    0.000;    0.000;338.25000
1009.22;  297.250;    0.000;    0.000;297.25000
1009.38;  253.250;    0.000;    0.000;253.25000
1009.54;  298.250;    0.000;    0.000;298.25000
1009.70;  256.250;    0.000;    0.000;256.25000
1009.86;  294.250;    0.000;    0.000;294.25000
1010.02;  237.250;    0.000;    0.000;237.25000
1010.18;  321.250;    0.000;    0.000;321.25000
1010.34;  260.250;    0.000;    0.000;260.25000
1010.50;  303.250;    0.000;    0.000;303.25000
1010.66;  352.250;    0.000;    0.000;352.25000
1010.82;  303.250;    0.000;    0.000;303.25000
1010.98;  291.250;    0.000;    0.000;291.25000
1011.14;  333.250;    0.000;    0.000;333.25000
1011.30;  298.250;    0.000;    0.000;298.25000
1011.46;  345.250;    0.000;    0.000;345.25000
1011.63;  316.250;    0.000;    0.000;316.25000
1011.79;  324.250;    0.000;    0.000;324.25000
1011.95;  299.250;    0.000;    0.000;299.25000
1012.11;  292.250;    0.000;    0.000;292.25000
1012.27;  333.250;    0.000;    0.000;333.25000
1012.43;  319.250;    0.000;    0.000;319.25000
1012.59;  291.250;    0.000;    0.000;291.25000
1012.75;  326.250;    0.000;    0.000;326.25000
1012.91;  327.250;    0.000;    0.000;327.25000
1013.07;  313.250;    0.000;    0.000;313.25000
1013.23;  316.250;    0.000;    0.000;316.25000
1013.39;  298.250;    0.000;    0.000;298.25000
1013.55;  318.250;    0.000;    0.000;318.25000
1013.71;  292.250;    0.000;    0.000;292.25000
1013.87;  307.250;    0.000;    0.000;307.25000
1014.03;  287.250;    0.000;    0.000;287.25000
1014.19;  284.250;    0.000;    0.000;284.25000
1014.35;  318.250;    0.000;    0.000;318.25000
1014.51;  277.250;    0.000;    0.000;277.25000
1014.67;  264.250;    0.000;    0.000;264.25000
1014.82;  288.250;    0.000;    0.000;288.25000
1014.98;  307.250;    0.000;    0.000;307.25000
1015.14;  300.250;    0.000;    0.000;300.25000
1015.30;  291.250;    0.000;    0.000;291.25000
1015.46;  283.250;    0.000;    0.000;283.25000
1015.62;  305.250;    0.000;    0.000;305.25000
1015.78;  300.250;    0.000;    0.000;300.25000
1015.94;  273.250;    0.000;    0.000;273.25000
1016.10;  266.250;    0.000;    0.000;266.25000
1016.26;  306.250;    0.000;    0.000;306.25000
1016.42;  281.250;    0.000;    0.000;281.25000
1016.58;  283.250;    0.000;    0.000;283.25000
1016.74;  307.250;    0.000;    0.000;307.25000
1016.90;  288.250;    0.000;    0.000;288.25000
1017.06;  290.250;    0.000;    0.000;290.25000
1017.22;  293.250;    0.000;    0.000;293.25000
1017.38;  260.250;    0.000;    0.000;260.25000
1017.54;  284.250;    0.000;    0.000;284.25000
1017.69;  277.250;    0.000;    0.000;277.25000
1017.85;  292.250;    0.000;    0.000;292.25000
1018.01;  251.250;    0.000;    0.000;251.25000
1018.17;  249.250;    0.000;    0.000;249.25000
1018.33;  255.250;    0.000;    0.000;255.25000
1018.49;  271.250;    0.000;    0.000;271.25000
1018.65;  277.250;    0.000;    0.000;277.25000
1018.81;  298.250;    0.000;    0.000;298.25000
1018.97;  269.250;    0.000;    0.000;269.25000
1019.13;  268.250;    0.000;    0.000;268.25000
1019.29;  302.250;    0.000;    0.000;302.25000
1019.44;  319.250;    0.000;    0.000;319.25000
1019.60;  274.250;    0.000;    0.000;274.25000
1019.76;  255.250;    0.000;    0.000;255.25000
1019.92;  261.250;    0.000;    0.000;261.25000
1020.08;  268.250;    0.000;    0.000;268.25000
1020.24;  284.250;    0.000;    0.000;284.25000
1020.40;  296.250;    0.000;    0.000;296.25000
1020.56;  256.250;    0.000;    0.000;256.25000
1020.71;  279.250;    0.000;    0.000;279.25000
1020.87;  261.250;    0.000;    0.000;261.25000
1021.03;  267.250;    0.000;    0.000;267.25000
1021.19;  273.250;    0.000;    0.000;273.25000
1021.35;  249.250;    0.000;    0.000;249.25000
1021.51;  258.250;    0.000;    0.000;258.25000
1021.67;  253.250;    0.000;    0.000;253.25000
1021.82;  274.250;    0.000;    0.000;274.25000
1021.98;  273.250;    0.000;    0.000;273.25000
1022.14;  277.250;    0.000;    0.000;277.25000
1022.30;  272.250;    0.000;    0.000;272.25000
1022.46;  247.250;    0.000;    0.000;247.25000
1022.62;  304.250;    0.000;    0.000;304.25000
1022.77;  289.250;    0.000;    0.000;289.25000
1022.93;  259.250;    0.000;    0.000;259.25000
1023.09;  271.250;    0.000;    0.000;271.25000
1023.25;  248.250;    0.000;    0.000;248.25000
1023.41;  307.250;    0.000;    0.000;307.25000
1023.56;  239.250;    0.000;    0.000;239.25000
1023.72;  262.250;    0.000;    0.000;262.25000
1023.88;  256.250;    0.000;    0.000;256.25000
1024.04;  297.250;    0.000;    0.000;297.25000
1024.20;  334.250;    0.000;    0.000;334.25000
1024.36;  332.250;    0.000;    0.000;332.25000
1024.51;  298.250;    0.000;    0.000;298.25000
1024.67;  299.250;    0.000;    0.000;299.25000
1024.83;  301.250;    0.000;    0.000;301.25000
1024.99;  292.250;    0.000;    0.000;292.25000
1025.14;  317.250;    0.000;    0.000;317.25000
1025.30;  242.250;    0.000;    0.000;242.25000
1025.46;  262.250;    0.000;    0.000;262.25000
1025.62;  249.250;    0.000;    0.000;249.25000
1025.78;  259.250;    0.000;    0.000;259.25000
1025.93;  263.250;    0.000;    0.000;263.25000
1026.09;  252.250;    0.000;    0.000;252.25000
1026.25;  296.250;    0.000;    0.000;296.25000
1026.41;  273.250;    0.000;    0.000;273.25000
1026.56;  298.250;    0.000;    0.000;298.25000
1026.72;  248.250;    0.000;    0.000;248.25000
1026.88;  261.250;    0.000;    0.000;261.25000
1027.04;  261.250;    0.000;    0.000;261.25000
1027.19;  271.250;    0.000;    0.000;271.25000
1027.35;  278.250;    0.000;    0.000;278.25000
1027.51;  287.250;    0.000;    0.000;287.25000
1027.67;  273.250;    0.000;    0.000;273.25000
1027.82;  253.250;    0.000;    0.000;253.25000
1027.98;  266.250;    0.000;    0.000;266.25000
1028.14;  308.250;    0.000;    0.000;308.25000
1028.30;  288.250;    0.000;    0.000;288.25000
1028.45;  251.250;    0.000;    0.000;251.25000
1028.61;  279.250;    0.000;    0.000;279.25000
1028.77;  286.250;    0.000;    0.000;286.25000
1028.92;  287.250;    0.000;    0.000;287.25000
1029.08;  281.250;    0.000;    0.000;281.25000
1029.24;  288.250;    0.000;    0.000;288.25000
1029.40;  308.250;    0.000;    0.000;308.25000
1029.55;  260.250;    0.000;    0.000;260.25000
1029.71;  294.250;    0.000;    0.000;294.25000
1029.87;  263.250;    0.000;    0.000;263.25000
1030.02;  231.250;    0.000;    0.000;231.25000
1030.18;  277.250;    0.000;    0.000;277.25000
1030.34;  261.250;    0.000;    0.000;261.25000
1030.49;  266.250;    0.000;    0.000;266.25000
1030.65;  282.250;    0.000;    0.000;282.25000
1030.81;  250.250;    0.000;    0.000;250.25000
1030.96;  251.250;    0.000;    0.000;251.25000
1031.12;  259.250;    0.000;    0.000;259.25000
1031.28;  290.250;    0.000;    0.000;290.25000
1031.43;  284.250;    0.000;    0.000;284.25000
1031.59;  284.250;    0.000;    0.000;284.25000
1031.75;  272.250;    0.000;    0.000;272.25000
1031.90;  256.250;    0.000;    0.000;256.25000
1032.06;  282.250;    0.000;    0.000;282.25000
1032.22;  303.250;    0.000;    0.000;303.25000
1032.37;  289.250;    0.000;    0.000;289.25000
1032.53;  263.250;    0.000;    0.000;263.25000
1032.69;  307.250;    0.000;    0.000;307.25000
1032.84;  274.250;    0.000;    0.000;274.25000
1033.00;  240.250;    0.000;    0.000;240.25000
1033.16;  267.250;    0.000;    0.000;267.25000
1033.31;  262.250;    0.000;    0.000;262.25000
1033.47;  262.250;    0.000;    0.000;262.25000
1033.62;  270.250;    0.000;    0.000;270.25000
1033.78;  259.250;    0.000;    0.000;259.25000
1033.94;  252.250;    0.000;    0.000;252.25000
1034.09;  246.250;    0.000;    0.000;246.25000
1034.25;  290.250;    0.000;    0.000;290.25000
1034.40;  304.250;    0.000;    0.000;304.25000
1034.56;  272.250;    0.000;    0.000;272.25000
1034.72;  273.250;    0.000;    0.000;273.25000
1034.87;  274.250;    0.000;    0.000;274.25000
1035.03;  294.250;    0.000;    0.000;294.25000
1035.19;  287.250;    0.000;    0.000;287.25000
1035.34;  273.250;    0.000;    0.000;273.25000
1035.50;  287.250;    0.000;    0.000;287.25000
1035.65;  294.250;    0.000;    0.000;294.25000
1035.81;  272.250;    0.000;    0.000;272.25000
1035.96;  236.250;    0.000;    0.000;236.25000
1036.12;  253.250;    0.000;    0.000;253.25000
1036.28;  242.250;    0.000;    0.000;242.25000
1036.43;  254.250;    0.000;    0.000;254.25000
1036.59;  257.250;    0.000;    0.000;257.25000
1036.74;  289.250;    0.000;    0.000;289.25000
1036.90;  283.250;    0.000;    0.000;283.25000
1037.05;  224.250;    0.000;    0.000;224.25000
1037.21;  268.250;    0.000;    0.000;268.25000
1037.37;  259.250;    0.000;    0.000;259.25000
1037.52;  269.250;    0.000;    0.000;269.25000
1037.68;  264.250;    0.000;    0.000;264.25000
1037.83;  281.250;    0.000;    0.000;281.25000
1037.99;  291.250;    0.000;    0.000;291.25000
1038.14;  266.250;    0.000;    0.000;266.25000
1038.30;  263.250;    0.000;    0.000;263.25000
1038.45;  279.250;    0.000;    0.000;279.25000
1038.61;  315.250;    0.000;    0.000;315.25000
1038.76;  294.250;    0.000;    0.000;294.25000
1038.92;  256.250;    0.000;    0.000;256.25000
1039.07;  256.250;    0.000;    0.000;256.25000
1039.23;  272.250;    0.000;    0.000;272.25000
1039.38;  306.250;    0.000;    0.000;306.25000
1039.54;  246.250;    0.000;    0.000;246.25000
1039.69;  279.250;    0.000;    0.000;279.25000
1039.85;  263.250;    0.000;    0.000;263.25000
1040.00;  277.250;    0.000;    0.000;277.25000
1040.16;  254.250;    0.000;    0.000;254.25000
1040.31;  256.250;    0.000;    0.000;256.25000
1040.47;  260.250;    0.000;    0.000;260.25000
1040.62;  268.250;    0.000;    0.000;268.25000
1040.78;  273.250;    0.000;    0.000;273.25000
1040.93;  296.250;    0.000;    0.000;296.25000
1041.09;  285.250;    0.000;    0.000;285.25000
1041.24;  239.250;    0.000;    0.000;239.25000
1041.40;  239.250;    0.000;    0.000;239.25000
1041.55;  299.250;    0.000;    0.000;299.25000
1041.71;  283.250;    0.000;    0.000;283.25000
1041.86;  261.250;    0.000;    0.000;261.25000
1042.02;  304.250;    0.000;    0.000;304.25000
1042.17;  316.250;    0.000;    0.000;316.25000
1042.33;  270.250;    0.000;    0.000;270.25000
1042.48;  254.250;    0.000;    0.000;254.25000
1042.64;  263.250;    0.000;    0.000;263.25000
1042.79;  279.250;    0.000;    0.000;279.25000
1042.94;  299.250;    0.000;    0.000;299.25000
1043.10;  286.250;    0.000;    0.000;286.25000
1043.25;  284.250;    0.000;    0.000;284.25000
1043.41;  326.250;    0.000;    0.000;326.25000
1043.56;  276.250;    0.000;    0.000;276.25000
1043.72;  314.250;    0.000;    0.000;314.25000
1043.87;  312.250;    0.000;    0.000;312.25000
1044.03;  315.250;    0.000;    0.000;315.25000
1044.18;  268.250;    0.000;    0.000;268.25000
1044.33;  333.250;    0.000;    0.000;333.25000
1044.49;  312.250;    0.000;    0.000;312.25000
1044.64;  311.250;    0.000;    0.000;311.25000
1044.80;  294.250;    0.000;    0.000;294.25000
1044.95;  287.250;    0.000;    0.000;287.25000
1045.10;  253.250;    0.000;    0.000;253.25000
1045.26;  271.250;    0.000;    0.000;271.25000
1045.41;  334.250;    0.000;    0.000;334.25000
1045.57;  302.250;    0.000;    0.000;302.25000
1045.72;  254.250;    0.000;    0.000;254.25000
1045.87;  295.250;    0.000;    0.000;295.25000
1046.03;  278.250;    0.000;    0.000;278.25000
1046.18;  280.250;    0.000;    0.000;280.25000
1046.34;  280.250;    0.000;    0.000;280.25000
1046.49;  284.250;    0.000;    0.000;284.25000
1046.64;  298.250;    0.000;    0.000;298.25000
1046.80;  272.250;    0.000;    0.000;272.25000
1046.95;  295.250;    0.000;    0.000;295.25000
1047.10;  291.250;    0.000;    0.000;291.25000
1047.26;  275.250;    0.000;    0.000;275.25000
1047.41;  290.250;    0.000;    0.000;290.25000
1047.57;  311.250;    0.000;    0.000;311.25000
1047.72;  296.250;    0.000;    0.000;296.25000
1047.87;  270.250;    0.000;    0.000;270.25000
1048.03;  294.250;    0.000;    0.000;294.25000
1048.18;  290.250;    0.000;    0.000;290.25000
1048.33;  278.250;    0.000;    0.000;278.25000
1048.49;  263.250;    0.000;    0.000;263.25000
1048.64;  296.250;    0.000;    0.000;296.25000
1048.79;  284.250;    0.000;    0.000;284.25000
1048.95;  266.250;    0.000;    0.000;266.25000
1049.10;  276.250;    0.000;    0.000;276.25000
1049.25;  304.250;    0.000;    0.000;304.25000
1049.41;  301.250;    0.000;    0.000;301.25000
1049.56;  291.250;    0.000;    0.000;291.25000
1049.71;  314.250;    0.000;    0.000;314.25000
1049.86;  323.250;    0.000;    0.000;323.25000
1050.02;  279.250;    0.000;    0.000;279.25000
1050.17;  297.250;    0.000;    0.000;297.25000
1050.32;  314.250;    0.000;    0.000;314.25000
1050.48;  344.250;    0.000;    0.000;344.25000
1050.63;  294.250;    0.000;    0.000;294.25000
1050.78;  244.250;    0.000;    0.000;244.25000
1050.94;  249.250;    0.000;    0.000;249.25000
1051.09;  302.250;    0.000;    0.000;302.25000
1051.24;  329.250;    0.000;    0.000;329.25000
1051.39;  312.250;    0.000;    0.000;312.25000
1051.55;  279.250;    0.000;    0.000;279.25000
1051.70;  297.250;    0.000;    0.000;297.25000
1051.85;  348.250;    0.000;    0.000;348.25000
1052.01;  355.250;    0.000;    0.000;355.25000
1052.16;  351.250;    0.000;    0.000;351.25000
1052.31;  324.250;    0.000;    0.000;324.25000
1052.46;  337.250;    0.000;    0.000;337.25000
1052.62;  313.250;    0.000;    0.000;313.25000
1052.77;  346.250;    0.000;    0.000;346.25000
1052.92;  346.250;    0.000;    0.000;346.25000
1053.07;  375.250;    0.000;    0.000;375.25000
1053.23;  335.250;    0.000;    0.000;335.25000
1053.38;  369.250;    0.000;    0.000;369.25000
1053.53;  374.250;    0.000;    0.000;374.25000
1053.68;  352.250;    0.000;    0.000;352.25000
1053.84;  326.250;    0.000;    0.000;326.25000
1053.99;  314.250;    0.000;    0.000;314.25000
1054.14;  303.250;    0.000;    0.000;303.25000
1054.29;  320.250;    0.000;    0.000;320.25000
1054.44;  269.250;    0.000;    0.000;269.25000
1054.60;  276.250;    0.000;    0.000;276.25000
1054.75;  280.250;    0.000;    0.000;280.25000
1054.90;  292.250;    0.000;    0.000;292.25000
1055.05;  313.250;    0.000;    0.000;313.25000
1055.20;  329.250;    0.000;    0.000;329.25000
1055.36;  329.250;    0.000;    0.000;329.25000
1055.51;  303.250;    0.000;    0.000;303.25000
1055.66;  297.250;    0.000;    0.000;297.25000
1055.81;  311.250;    0.000;    0.000;311.25000
1055.96;  315.250;    0.000;    0.000;315.25000
1056.12;  311.250;    0.000;    0.000;311.25000
1056.27;  314.250;    0.000;    0.000;314.25000
1056.42;  315.250;    0.000;    0.000;315.25000

