Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 834.68;  709.250;    0.000;    0.000;709.25000
 834.86;  645.250;    0.000;    0.000;645.25000
 835.05;  690.250;    0.000;    0.000;690.25000
 835.23;  669.250;    0.000;    0.000;669.25000
 835.42;  742.250;    0.000;    0.000;742.25000
 835.60;  647.250;    0.000;    0.000;647.25000
 835.79;  645.250;    0.000;    0.000;645.25000
 835.98;  648.250;    0.000;    0.000;648.25000
 836.16;  687.250;    0.000;    0.000;687.25000
 836.35;  628.250;    0.000;    0.000;628.25000
 836.53;  658.250;    0.000;    0.000;658.25000
 836.72;  701.250;    0.000;    0.000;701.25000
 836.90;  647.250;    0.000;    0.000;647.25000
 837.09;  650.250;    0.000;    0.000;650.25000
 837.27;  657.250;    0.000;    0.000;657.25000
 837.46;  664.250;    0.000;    0.000;664.25000
 837.65;  729.250;    0.000;    0.000;729.25000
 837.83;  684.250;    0.000;    0.000;684.25000
 838.02;  708.250;    0.000;    0.000;708.25000
 838.20;  675.250;    0.000;    0.000;675.25000
 838.39;  737.250;    0.000;    0.000;737.25000
 838.57;  667.250;    0.000;    0.000;667.25000
 838.76;  691.250;    0.000;    0.000;691.25000
 838.94;  661.250;    0.000;    0.000;661.25000
 839.13;  676.250;    0.000;    0.000;676.25000
 839.31;  681.250;    0.000;    0.000;681.25000
 839.50;  670.250;    0.000;    0.000;670.25000
 839.69;  636.250;    0.000;    0.000;636.25000
 839.87;  677.250;    0.000;    0.000;677.25000
 840.06;  639.250;    0.000;    0.000;639.25000
 840.24;  665.250;    0.000;    0.000;665.25000
 840.43;  708.250;    0.000;    0.000;708.25000
 840.61;  691.250;    0.000;    0.000;691.25000
 840.80;  707.250;    0.000;    0.000;707.25000
 840.98;  718.250;    0.000;    0.000;718.25000
 841.17;  649.250;    0.000;    0.000;649.25000
 841.35;  669.250;    0.000;    0.000;669.25000
 841.54;  666.250;    0.000;    0.000;666.25000
 841.72;  670.250;    0.000;    0.000;670.25000
 841.91;  668.250;    0.000;    0.000;668.25000
 842.09;  721.250;    0.000;    0.000;721.25000
 842.28;  695.250;    0.000;    0.000;695.25000
 842.46;  744.250;    0.000;    0.000;744.25000
 842.65;  690.250;    0.000;    0.000;690.25000
 842.83;  697.250;    0.000;    0.000;697.25000
 843.02;  785.250;    0.000;    0.000;785.25000
 843.20;  766.250;    0.000;    0.000;766.25000
 843.39;  715.250;    0.000;    0.000;715.25000
 843.57;  806.250;    0.000;    0.000;806.25000
 843.76;  777.250;    0.000;    0.000;777.25000
 843.94;  869.250;    0.000;    0.000;869.25000
 844.12;  900.250;    0.000;    0.000;900.25000
 844.31; 1092.250;    0.000;    0.000;1092.25000
 844.49; 1412.250;    0.000;    0.000;1412.25000
 844.68; 1725.250;    0.000;    0.000;1725.25000
 844.86; 1647.250;    0.000;    0.000;1647.25000
 845.05; 1343.250;    0.000;    0.000;1343.25000
 845.23; 1191.250;    0.000;    0.000;1191.25000
