Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 845.42; 1043.250;    0.000;    0.000;1043.25000
 845.60;  965.250;    0.000;    0.000;965.25000
 845.79;  878.250;    0.000;    0.000;878.25000
 845.97;  844.250;    0.000;    0.000;844.25000
 846.16;  778.250;    0.000;    0.000;778.25000
 846.34;  812.250;    0.000;    0.000;812.25000
 846.52;  789.250;    0.000;    0.000;789.25000
 846.71;  706.250;    0.000;    0.000;706.25000
 846.89;  751.250;    0.000;    0.000;751.25000
 847.08;  720.250;    0.000;    0.000;720.25000
 847.26;  713.250;    0.000;    0.000;713.25000
 847.45;  639.250;    0.000;    0.000;639.25000
 847.63;  686.250;    0.000;    0.000;686.25000
 847.82;  638.250;    0.000;    0.000;638.25000
 848.00;  591.250;    0.000;    0.000;591.25000
 848.18;  611.250;    0.000;    0.000;611.25000
 848.37;  648.250;    0.000;    0.000;648.25000
 848.55;  660.250;    0.000;    0.000;660.25000
 848.74;  612.250;    0.000;    0.000;612.25000
 848.92;  670.250;    0.000;    0.000;670.25000
 849.10;  662.250;    0.000;    0.000;662.25000
 849.29;  659.250;    0.000;    0.000;659.25000
 849.47;  645.250;    0.000;    0.000;645.25000
 849.66;  747.250;    0.000;    0.000;747.25000
 849.84;  768.250;    0.000;    0.000;768.25000
 850.03;  722.250;    0.000;    0.000;722.25000
 850.21;  630.250;    0.000;    0.000;630.25000
 850.39;  607.250;    0.000;    0.000;607.25000
 850.58;  612.250;    0.000;    0.000;612.25000
 850.76;  641.250;    0.000;    0.000;641.25000
 850.95;  610.250;    0.000;    0.000;610.25000
 851.13;  612.250;    0.000;    0.000;612.25000
 851.31;  638.250;    0.000;    0.000;638.25000
 851.50;  593.250;    0.000;    0.000;593.25000
 851.68;  659.250;    0.000;    0.000;659.25000
 851.86;  626.250;    0.000;    0.000;626.25000
 852.05;  633.250;    0.000;    0.000;633.25000
 852.23;  620.250;    0.000;    0.000;620.25000
 852.42;  623.250;    0.000;    0.000;623.25000
 852.60;  602.250;    0.000;    0.000;602.25000
 852.78;  698.250;    0.000;    0.000;698.25000
 852.97;  687.250;    0.000;    0.000;687.25000
 853.15;  639.250;    0.000;    0.000;639.25000
 853.33;  642.250;    0.000;    0.000;642.25000
 853.52;  674.250;    0.000;    0.000;674.25000
 853.70;  652.250;    0.000;    0.000;652.25000
 853.88;  826.250;    0.000;    0.000;826.25000
 854.07; 1242.250;    0.000;    0.000;1242.25000
 854.25; 1456.250;    0.000;    0.000;1456.25000
 854.44; 1186.250;    0.000;    0.000;1186.25000
 854.62;  811.250;    0.000;    0.000;811.25000
 854.80;  758.250;    0.000;    0.000;758.25000
 854.99;  652.250;    0.000;    0.000;652.25000
 855.17;  617.250;    0.000;    0.000;617.25000
 855.35;  658.250;    0.000;    0.000;658.25000
 855.54;  566.250;    0.000;    0.000;566.25000
 855.72;  602.250;    0.000;    0.000;602.25000
 855.90;  633.250;    0.000;    0.000;633.25000
 856.09;  633.250;    0.000;    0.000;633.25000
 856.27;  566.250;    0.000;    0.000;566.25000
 856.45;  576.250;    0.000;    0.000;576.25000
 856.64;  606.250;    0.000;    0.000;606.25000
 856.82;  639.250;    0.000;    0.000;639.25000
 857.00;  669.250;    0.000;    0.000;669.25000
 857.19;  640.250;    0.000;    0.000;640.25000
 857.37;  589.250;    0.000;    0.000;589.25000
 857.55;  596.250;    0.000;    0.000;596.25000
 857.73;  626.250;    0.000;    0.000;626.25000
 857.92;  653.250;    0.000;    0.000;653.25000
 858.10;  569.250;    0.000;    0.000;569.25000
 858.28;  565.250;    0.000;    0.000;565.25000
 858.47;  553.250;    0.000;    0.000;553.25000
 858.65;  596.250;    0.000;    0.000;596.25000
 858.83;  567.250;    0.000;    0.000;567.25000
 859.02;  623.250;    0.000;    0.000;623.25000
 859.20;  619.250;    0.000;    0.000;619.25000
 859.38;  689.250;    0.000;    0.000;689.25000
 859.56;  695.250;    0.000;    0.000;695.25000
 859.75;  746.250;    0.000;    0.000;746.25000
 859.93;  614.250;    0.000;    0.000;614.25000
 860.11;  646.250;    0.000;    0.000;646.25000
 860.30;  669.250;    0.000;    0.000;669.25000
 860.48;  632.250;    0.000;    0.000;632.25000
 860.66;  674.250;    0.000;    0.000;674.25000
 860.84;  624.250;    0.000;    0.000;624.25000
 861.03;  576.250;    0.000;    0.000;576.25000
 861.21;  655.250;    0.000;    0.000;655.25000
 861.39;  627.250;    0.000;    0.000;627.25000
 861.57;  584.250;    0.000;    0.000;584.25000
 861.76;  659.250;    0.000;    0.000;659.25000
 861.94;  689.250;    0.000;    0.000;689.25000
 862.12;  612.250;    0.000;    0.000;612.25000
 862.30;  638.250;    0.000;    0.000;638.25000
 862.49;  677.250;    0.000;    0.000;677.25000
 862.67;  764.250;    0.000;    0.000;764.25000
 862.85;  839.250;    0.000;    0.000;839.25000
 863.03;  999.250;    0.000;    0.000;999.25000
 863.22;  910.250;    0.000;    0.000;910.25000
 863.40;  847.250;    0.000;    0.000;847.25000
 863.58;  813.250;    0.000;    0.000;813.25000
 863.76;  816.250;    0.000;    0.000;816.25000
 863.95;  770.250;    0.000;    0.000;770.25000
 864.13;  724.250;    0.000;    0.000;724.25000
 864.31;  722.250;    0.000;    0.000;722.25000
 864.49;  691.250;    0.000;    0.000;691.25000
 864.68;  753.250;    0.000;    0.000;753.25000
 864.86;  740.250;    0.000;    0.000;740.25000
 865.04;  705.250;    0.000;    0.000;705.25000
 865.22;  712.250;    0.000;    0.000;712.25000
 865.40;  690.250;    0.000;    0.000;690.25000
 865.59;  785.250;    0.000;    0.000;785.25000
 865.77;  821.250;    0.000;    0.000;821.25000
 865.95;  883.250;    0.000;    0.000;883.25000
 866.13; 1141.250;    0.000;    0.000;1141.25000
 866.31; 1156.250;    0.000;    0.000;1156.25000
 866.50;  969.250;    0.000;    0.000;969.25000
 866.68;  929.250;    0.000;    0.000;929.25000
 866.86;  856.250;    0.000;    0.000;856.25000
 867.04;  903.250;    0.000;    0.000;903.25000
 867.22;  863.250;    0.000;    0.000;863.25000
 867.41; 1005.250;    0.000;    0.000;1005.25000
 867.59; 1083.250;    0.000;    0.000;1083.25000
 867.77; 1227.250;    0.000;    0.000;1227.25000
 867.95; 1816.250;    0.000;    0.000;1816.25000
 868.13; 2224.250;    0.000;    0.000;2224.25000
 868.32; 2139.250;    0.000;    0.000;2139.25000
 868.50; 2044.250;    0.000;    0.000;2044.25000
 868.68; 1804.250;    0.000;    0.000;1804.25000
 868.86; 1571.250;    0.000;    0.000;1571.25000
 869.04; 1287.250;    0.000;    0.000;1287.25000
 869.22; 1180.250;    0.000;    0.000;1180.25000
 869.41; 1035.250;    0.000;    0.000;1035.25000
 869.59;  997.250;    0.000;    0.000;997.25000
 869.77;  984.250;    0.000;    0.000;984.25000
 869.95; 1000.250;    0.000;    0.000;1000.25000
 870.13;  961.250;    0.000;    0.000;961.25000
 870.31; 1060.250;    0.000;    0.000;1060.25000
 870.50; 1003.250;    0.000;    0.000;1003.25000
 870.68;  949.250;    0.000;    0.000;949.25000
 870.86;  921.250;    0.000;    0.000;921.25000
 871.04;  987.250;    0.000;    0.000;987.25000
 871.22;  991.250;    0.000;    0.000;991.25000
 871.40; 1048.250;    0.000;    0.000;1048.25000
 871.58;  989.250;    0.000;    0.000;989.25000
 871.77;  973.250;    0.000;    0.000;973.25000
 871.95;  996.250;    0.000;    0.000;996.25000
 872.13;  898.250;    0.000;    0.000;898.25000
 872.31;  821.250;    0.000;    0.000;821.25000
 872.49;  769.250;    0.000;    0.000;769.25000
 872.67;  713.250;    0.000;    0.000;713.25000
 872.85;  677.250;    0.000;    0.000;677.25000
 873.03;  690.250;    0.000;    0.000;690.25000
 873.22;  677.250;    0.000;    0.000;677.25000
 873.40;  625.250;    0.000;    0.000;625.25000
 873.58;  579.250;    0.000;    0.000;579.25000
 873.76;  589.250;    0.000;    0.000;589.25000
 873.94;  618.250;    0.000;    0.000;618.25000
 874.12;  553.250;    0.000;    0.000;553.25000
 874.30;  549.250;    0.000;    0.000;549.25000
 874.48;  554.250;    0.000;    0.000;554.25000
 874.66;  549.250;    0.000;    0.000;549.25000
 874.84;  540.250;    0.000;    0.000;540.25000
 875.03;  533.250;    0.000;    0.000;533.25000
