Olivine_8s
Integration time [ms]: 8000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7320751SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 598.65;36183.000; 1063.000;    0.000;35120.00000
 598.77;35590.000;  449.000;    0.000;35141.00000
 598.88;35981.000;  632.000;    0.000;35349.00000
 599.00;35998.000;  418.000;    0.000;35580.00000
 599.11;36189.000;  672.000;    0.000;35517.00000
 599.23;36082.000;  536.000;    0.000;35546.00000
 599.34;36362.000;  819.000;    0.000;35543.00000
 599.46;36169.000;  608.000;    0.000;35561.00000
 599.57;36371.000;  697.000;    0.000;35674.00000
 599.69;36160.000;  519.000;    0.000;35641.00000
 599.80;36292.000;  481.000;    0.000;35811.00000
 599.92;36242.000;  575.000;    0.000;35667.00000
 600.03;36374.000;  533.000;    0.000;35841.00000
 600.15;36230.000;  488.000;    0.000;35742.00000
 600.26;35846.000;  379.000;    0.000;35467.00000
 600.38;36113.000;  697.000;    0.000;35416.00000
 600.49;36110.000;  571.000;    0.000;35539.00000
 600.60;36183.000;  571.000;    0.000;35612.00000
 600.72;36157.000;  475.000;    0.000;35682.00000
 600.83;36044.000;  517.000;    0.000;35527.00000
 600.95;36042.000;  473.000;    0.000;35569.00000
 601.06;36206.000;  578.000;    0.000;35628.00000
 601.18;35886.000;  447.000;    0.000;35439.00000
 601.29;35834.000;  412.000;    0.000;35422.00000
 601.41;35972.000;  392.000;    0.000;35580.00000
 601.52;35980.000;  495.000;    0.000;35485.00000
 601.64;36200.000;  684.000;    0.000;35516.00000
 601.75;36014.000;  586.000;    0.000;35428.00000
 601.87;35770.000;  577.000;    0.000;35193.00000
 601.98;35666.000;  543.000;    0.000;35123.00000
 602.09;35734.000;  632.000;    0.000;35102.00000
 602.21;35296.000;  449.000;    0.000;34847.00000
 602.32;35553.000;  621.000;    0.000;34932.00000
 602.44;35250.000;  528.000;    0.000;34722.00000
 602.55;34901.000;  338.000;    0.000;34563.00000
 602.67;34965.000;  492.000;    0.000;34473.00000
 602.78;34894.000;  394.000;    0.000;34500.00000
 602.90;34939.000;  425.000;    0.000;34514.00000
 603.01;34996.000;  603.000;    0.000;34393.00000
 603.12;34856.000;  453.000;    0.000;34403.00000
 603.24;34959.000;  472.000;    0.000;34487.00000
 603.35;35043.000;  482.000;    0.000;34561.00000
 603.47;35140.000;  640.000;    0.000;34500.00000
 603.58;35060.000;  663.000;    0.000;34397.00000
 603.70;35018.000;  555.000;    0.000;34463.00000
 603.81;34906.000;  471.000;    0.000;34435.00000
 603.92;34624.000;  433.000;    0.000;34191.00000
 604.04;34931.000;  721.000;    0.000;34210.00000
 604.15;34592.000;  610.000;    0.000;33982.00000
 604.27;34537.000;  458.000;    0.000;34079.00000
 604.38;34651.000;  654.000;    0.000;33997.00000
 604.49;34636.000;  592.000;    0.000;34044.00000
 604.61;34633.000;  611.000;    0.000;34022.00000
 604.72;34341.000;  461.000;    0.000;33880.00000
 604.84;34466.000;  555.000;    0.000;33911.00000
 604.95;34269.000;  514.000;    0.000;33755.00000
 605.07;34295.000;  573.000;    0.000;33722.00000
 605.18;34296.000;  550.000;    0.000;33746.00000
 605.29;34262.000;  599.000;    0.000;33663.00000
 605.41;34294.000;  555.000;    0.000;33739.00000
 605.52;34518.000;  740.000;    0.000;33778.00000
 605.63;34184.000;  476.000;    0.000;33708.00000
 605.75;34124.000;  613.000;    0.000;33511.00000
 605.86;34040.000;  564.000;    0.000;33476.00000
 605.98;33766.000;  502.000;    0.000;33264.00000
 606.09;33813.000;  532.000;    0.000;33281.00000
 606.20;33764.000;  510.000;    0.000;33254.00000
 606.32;33567.000;  508.000;    0.000;33059.00000
 606.43;33616.000;  625.000;    0.000;32991.00000
 606.55;33783.000;  552.000;    0.000;33231.00000
 606.66;33974.000;  642.000;    0.000;33332.00000
 606.77;33847.000;  583.000;    0.000;33264.00000
 606.89;33615.000;  459.000;    0.000;33156.00000
 607.00;33944.000;  637.000;    0.000;33307.00000
 607.11;34012.000;  694.000;    0.000;33318.00000
 607.23;33617.000;  413.000;    0.000;33204.00000
 607.34;33783.000;  620.000;    0.000;33163.00000
 607.46;33530.000;  486.000;    0.000;33044.00000
 607.57;33574.000;  475.000;    0.000;33099.00000
 607.68;33472.000;  468.000;    0.000;33004.00000
 607.80;33527.000;  518.000;    0.000;33009.00000
 607.91;33502.000;  534.000;    0.000;32968.00000
 608.02;33382.000;  417.000;    0.000;32965.00000
 608.14;33390.000;  517.000;    0.000;32873.00000
 608.25;33188.000;  425.000;    0.000;32763.00000
 608.36;33414.000;  532.000;    0.000;32882.00000
 608.48;33734.000;  776.000;    0.000;32958.00000
 608.59;33496.000;  636.000;    0.000;32860.00000
 608.70;33412.000;  486.000;    0.000;32926.00000
 608.82;33735.000;  835.000;    0.000;32900.00000
 608.93;33479.000;  644.000;    0.000;32835.00000
 609.04;33486.000;  559.000;    0.000;32927.00000
 609.16;33436.000;  586.000;    0.000;32850.00000
 609.27;33639.000;  693.000;    0.000;32946.00000
 609.38;33433.000;  405.000;    0.000;33028.00000
 609.50;33674.000;  503.000;    0.000;33171.00000
 609.61;33557.000;  374.000;    0.000;33183.00000
 609.72;33586.000;  440.000;    0.000;33146.00000
 609.84;33535.000;  597.000;    0.000;32938.00000
 609.95;33267.000;  425.000;    0.000;32842.00000
 610.06;33064.000;  632.000;    0.000;32432.00000
 610.18;33033.000;  480.000;    0.000;32553.00000
 610.29;32985.000;  645.000;    0.000;32340.00000
 610.40;32758.000;  451.000;    0.000;32307.00000
 610.52;33018.000;  590.000;    0.000;32428.00000
 610.63;32639.000;  484.000;    0.000;32155.00000
 610.74;32757.000;  569.000;    0.000;32188.00000
 610.86;32657.000;  502.000;    0.000;32155.00000
 610.97;32381.000;  629.000;    0.000;31752.00000
 611.08;32390.000;  506.000;    0.000;31884.00000
 611.20;32527.000;  523.000;    0.000;32004.00000
 611.31;32602.000;  610.000;    0.000;31992.00000
 611.42;32931.000;  604.000;    0.000;32327.00000
 611.53;33151.000;  803.000;    0.000;32348.00000
 611.65;32853.000;  540.000;    0.000;32313.00000
 611.76;32682.000;  436.000;    0.000;32246.00000
 611.87;32695.000;  584.000;    0.000;32111.00000
 611.99;32995.000;  489.000;    0.000;32506.00000
 612.10;32792.000;  404.000;    0.000;32388.00000
 612.21;32986.000;  729.000;    0.000;32257.00000
 612.32;32763.000;  573.000;    0.000;32190.00000
 612.44;32620.000;  448.000;    0.000;32172.00000
 612.55;32658.000;  465.000;    0.000;32193.00000
 612.66;32570.000;  445.000;    0.000;32125.00000
 612.78;32548.000;  442.000;    0.000;32106.00000
 612.89;32695.000;  604.000;    0.000;32091.00000
 613.00;32829.000;  606.000;    0.000;32223.00000
 613.11;32666.000;  659.000;    0.000;32007.00000
 613.23;32671.000;  632.000;    0.000;32039.00000
 613.34;32520.000;  567.000;    0.000;31953.00000
 613.45;32438.000;  624.000;    0.000;31814.00000
 613.57;32205.000;  471.000;    0.000;31734.00000
 613.68;32527.000;  577.000;    0.000;31950.00000
 613.79;32431.000;  528.000;    0.000;31903.00000
 613.90;32238.000;  510.000;    0.000;31728.00000
 614.02;32041.000;  507.000;    0.000;31534.00000
 614.13;32119.000;  653.000;    0.000;31466.00000
 614.24;32031.000;  581.000;    0.000;31450.00000
 614.35;31910.000;  502.000;    0.000;31408.00000
 614.47;31625.000;  507.000;    0.000;31118.00000
 614.58;31888.000;  795.000;    0.000;31093.00000
 614.69;31635.000;  507.000;    0.000;31128.00000
 614.80;31365.000;  461.000;    0.000;30904.00000
 614.92;31710.000;  695.000;    0.000;31015.00000
 615.03;31214.000;  409.000;    0.000;30805.00000
 615.14;31295.000;  530.000;    0.000;30765.00000
 615.25;31557.000;  566.000;    0.000;30991.00000
 615.37;31950.000;  669.000;    0.000;31281.00000
 615.48;31717.000;  711.000;    0.000;31006.00000
 615.59;31780.000;  638.000;    0.000;31142.00000
 615.70;31828.000;  545.000;    0.000;31283.00000
 615.81;31833.000;  498.000;    0.000;31335.00000
 615.93;31646.000;  509.000;    0.000;31137.00000
 616.04;31392.000;  453.000;    0.000;30939.00000
 616.15;31508.000;  508.000;    0.000;31000.00000
 616.26;31414.000;  450.000;    0.000;30964.00000
 616.38;31541.000;  677.000;    0.000;30864.00000
 616.49;31648.000;  685.000;    0.000;30963.00000
 616.60;31422.000;  499.000;    0.000;30923.00000
 616.71;31658.000;  624.000;    0.000;31034.00000
 616.82;31696.000;  711.000;    0.000;30985.00000
 616.94;31622.000;  539.000;    0.000;31083.00000
 617.05;31488.000;  601.000;    0.000;30887.00000
 617.16;31734.000;  492.000;    0.000;31242.00000
 617.27;31678.000;  608.000;    0.000;31070.00000
 617.38;31954.000;  696.000;    0.000;31258.00000
 617.50;31840.000;  721.000;    0.000;31119.00000
 617.61;31683.000;  558.000;    0.000;31125.00000
 617.72;31730.000;  515.000;    0.000;31215.00000
 617.83;31861.000;  661.000;    0.000;31200.00000
 617.94;31499.000;  467.000;    0.000;31032.00000
 618.06;31419.000;  484.000;    0.000;30935.00000
 618.17;31618.000;  601.000;    0.000;31017.00000
 618.28;31342.000;  505.000;    0.000;30837.00000
 618.39;31274.000;  409.000;    0.000;30865.00000
 618.50;31398.000;  561.000;    0.000;30837.00000
 618.62;31397.000;  625.000;    0.000;30772.00000
 618.73;31492.000;  508.000;    0.000;30984.00000
 618.84;31320.000;  473.000;    0.000;30847.00000
 618.95;31526.000;  581.000;    0.000;30945.00000
 619.06;31204.000;  506.000;    0.000;30698.00000
 619.17;31514.000;  516.000;    0.000;30998.00000
 619.29;31509.000;  551.000;    0.000;30958.00000
 619.40;31604.000;  511.000;    0.000;31093.00000
 619.51;31661.000;  422.000;    0.000;31239.00000
 619.62;31667.000;  582.000;    0.000;31085.00000
 619.73;31686.000;  584.000;    0.000;31102.00000
 619.84;32088.000;  888.000;    0.000;31200.00000
 619.96;31549.000;  310.000;    0.000;31239.00000
 620.07;31662.000;  660.000;    0.000;31002.00000
 620.18;31677.000;  600.000;    0.000;31077.00000
 620.29;31595.000;  590.000;    0.000;31005.00000
 620.40;31683.000;  725.000;    0.000;30958.00000
 620.51;31410.000;  615.000;    0.000;30795.00000
 620.63;31287.000;  597.000;    0.000;30690.00000
 620.74;31092.000;  556.000;    0.000;30536.00000
 620.85;31041.000;  560.000;    0.000;30481.00000
 620.96;30633.000;  381.000;    0.000;30252.00000
 621.07;30511.000;  520.000;    0.000;29991.00000
 621.18;30441.000;  635.000;    0.000;29806.00000
 621.29;30472.000;  579.000;    0.000;29893.00000
 621.41;30177.000;  500.000;    0.000;29677.00000
 621.52;30145.000;  570.000;    0.000;29575.00000
 621.63;30027.000;  500.000;    0.000;29527.00000
 621.74;30169.000;  459.000;    0.000;29710.00000
 621.85;30000.000;  447.000;    0.000;29553.00000
 621.96;29949.000;  502.000;    0.000;29447.00000
 622.07;29845.000;  522.000;    0.000;29323.00000
 622.18;29916.000;  704.000;    0.000;29212.00000
 622.30;29578.000;  468.000;    0.000;29110.00000
 622.41;29921.000;  643.000;    0.000;29278.00000
 622.52;29491.000;  506.000;    0.000;28985.00000
 622.63;29570.000;  489.000;    0.000;29081.00000
 622.74;29560.000;  527.000;    0.000;29033.00000
 622.85;29651.000;  518.000;    0.000;29133.00000
 622.96;29632.000;  572.000;    0.000;29060.00000
 623.07;29830.000;  597.000;    0.000;29233.00000
 623.19;29607.000;  543.000;    0.000;29064.00000
 623.30;29606.000;  682.000;    0.000;28924.00000
 623.41;29281.000;  463.000;    0.000;28818.00000
 623.52;29388.000;  648.000;    0.000;28740.00000
 623.63;29323.000;  551.000;    0.000;28772.00000
 623.74;29142.000;  550.000;    0.000;28592.00000
 623.85;28834.000;  363.000;    0.000;28471.00000
 623.96;29274.000;  835.000;    0.000;28439.00000
 624.07;29167.000;  852.000;    0.000;28315.00000
 624.18;28928.000;  568.000;    0.000;28360.00000
 624.29;28887.000;  691.000;    0.000;28196.00000
 624.41;28950.000;  600.000;    0.000;28350.00000
 624.52;28671.000;  467.000;    0.000;28204.00000
 624.63;28679.000;  594.000;    0.000;28085.00000
 624.74;28555.000;  514.000;    0.000;28041.00000
 624.85;28676.000;  461.000;    0.000;28215.00000
 624.96;28758.000;  448.000;    0.000;28310.00000
 625.07;28855.000;  603.000;    0.000;28252.00000
 625.18;28725.000;  435.000;    0.000;28290.00000
 625.29;28792.000;  563.000;    0.000;28229.00000
 625.40;28896.000;  534.000;    0.000;28362.00000
 625.51;28570.000;  363.000;    0.000;28207.00000
 625.62;28906.000;  605.000;    0.000;28301.00000
 625.73;28713.000;  571.000;    0.000;28142.00000
 625.85;28826.000;  550.000;    0.000;28276.00000
 625.96;28578.000;  530.000;    0.000;28048.00000
 626.07;28493.000;  380.000;    0.000;28113.00000
 626.18;28590.000;  426.000;    0.000;28164.00000
 626.29;28457.000;  523.000;    0.000;27934.00000
 626.40;28529.000;  470.000;    0.000;28059.00000
 626.51;28632.000;  608.000;    0.000;28024.00000
 626.62;28521.000;  518.000;    0.000;28003.00000
 626.73;28597.000;  510.000;    0.000;28087.00000
 626.84;28569.000;  627.000;    0.000;27942.00000
 626.95;28344.000;  403.000;    0.000;27941.00000
 627.06;28312.000;  617.000;    0.000;27695.00000
 627.17;28323.000;  534.000;    0.000;27789.00000
 627.28;28167.000;  715.000;    0.000;27452.00000
 627.39;28194.000;  622.000;    0.000;27572.00000
 627.50;28431.000;  641.000;    0.000;27790.00000
 627.61;28696.000;  691.000;    0.000;28005.00000
 627.72;28159.000;  452.000;    0.000;27707.00000
 627.83;28411.000;  474.000;    0.000;27937.00000
 627.94;28418.000;  666.000;    0.000;27752.00000
 628.05;28317.000;  557.000;    0.000;27760.00000
 628.16;28184.000;  638.000;    0.000;27546.00000
 628.27;28336.000;  660.000;    0.000;27676.00000
 628.38;28250.000;  725.000;    0.000;27525.00000
 628.49;27901.000;  491.000;    0.000;27410.00000
 628.60;28141.000;  593.000;    0.000;27548.00000
 628.72;28016.000;  494.000;    0.000;27522.00000
 628.83;28043.000;  604.000;    0.000;27439.00000
 628.94;27854.000;  460.000;    0.000;27394.00000
 629.05;27722.000;  505.000;    0.000;27217.00000
 629.16;28014.000;  570.000;    0.000;27444.00000
 629.27;27896.000;  637.000;    0.000;27259.00000
 629.38;27896.000;  672.000;    0.000;27224.00000
 629.49;28023.000;  613.000;    0.000;27410.00000
 629.60;27574.000;  470.000;    0.000;27104.00000
 629.71;28057.000;  697.000;    0.000;27360.00000
 629.82;27941.000;  569.000;    0.000;27372.00000
 629.93;27929.000;  505.000;    0.000;27424.00000
 630.04;27853.000;  633.000;    0.000;27220.00000
 630.15;27869.000;  607.000;    0.000;27262.00000
 630.26;27587.000;  547.000;    0.000;27040.00000
 630.37;27778.000;  548.000;    0.000;27230.00000
 630.47;27737.000;  637.000;    0.000;27100.00000
 630.58;27747.000;  588.000;    0.000;27159.00000
 630.69;27552.000;  428.000;    0.000;27124.00000
 630.80;27504.000;  535.000;    0.000;26969.00000
 630.91;27686.000;  483.000;    0.000;27203.00000
 631.02;27666.000;  386.000;    0.000;27280.00000
 631.13;27543.000;  518.000;    0.000;27025.00000
 631.24;27643.000;  514.000;    0.000;27129.00000
 631.35;27454.000;  398.000;    0.000;27056.00000
 631.46;27521.000;  521.000;    0.000;27000.00000
 631.57;27590.000;  753.000;    0.000;26837.00000
 631.68;27347.000;  439.000;    0.000;26908.00000
 631.79;27452.000;  627.000;    0.000;26825.00000
 631.90;27546.000;  548.000;    0.000;26998.00000
 632.01;27202.000;  498.000;    0.000;26704.00000
 632.12;27286.000;  612.000;    0.000;26674.00000
 632.23;27419.000;  608.000;    0.000;26811.00000
 632.34;27152.000;  492.000;    0.000;26660.00000
 632.45;27150.000;  379.000;    0.000;26771.00000
 632.56;27443.000;  842.000;    0.000;26601.00000
 632.67;27152.000;  455.000;    0.000;26697.00000
 632.78;27133.000;  445.000;    0.000;26688.00000
 632.89;27270.000;  422.000;    0.000;26848.00000
 633.00;27188.000;  396.000;    0.000;26792.00000
 633.11;27022.000;  468.000;    0.000;26554.00000
 633.21;27245.000;  552.000;    0.000;26693.00000
 633.32;26900.000;  494.000;    0.000;26406.00000
 633.43;27128.000;  521.000;    0.000;26607.00000
 633.54;26854.000;  395.000;    0.000;26459.00000
 633.65;27118.000;  736.000;    0.000;26382.00000
 633.76;26636.000;  462.000;    0.000;26174.00000
 633.87;26431.000;  426.000;    0.000;26005.00000
 633.98;26656.000;  615.000;    0.000;26041.00000
 634.09;26448.000;  515.000;    0.000;25933.00000
 634.20;26628.000;  443.000;    0.000;26185.00000
 634.31;26684.000;  653.000;    0.000;26031.00000
 634.42;26558.000;  598.000;    0.000;25960.00000
 634.53;26417.000;  519.000;    0.000;25898.00000
 634.64;26578.000;  655.000;    0.000;25923.00000
 634.74;26187.000;  523.000;    0.000;25664.00000
 634.85;26239.000;  611.000;    0.000;25628.00000
 634.96;26393.000;  764.000;    0.000;25629.00000
 635.07;25792.000;  442.000;    0.000;25350.00000
 635.18;25914.000;  571.000;    0.000;25343.00000
 635.29;26245.000;  836.000;    0.000;25409.00000
 635.40;25841.000;  519.000;    0.000;25322.00000
 635.51;25820.000;  568.000;    0.000;25252.00000
 635.62;25522.000;  478.000;    0.000;25044.00000
 635.73;25446.000;  487.000;    0.000;24959.00000
 635.83;25514.000;  546.000;    0.000;24968.00000
 635.94;25530.000;  611.000;    0.000;24919.00000
 636.05;25619.000;  652.000;    0.000;24967.00000
 636.16;25504.000;  478.000;    0.000;25026.00000
 636.27;25599.000;  576.000;    0.000;25023.00000
 636.38;25653.000;  614.000;    0.000;25039.00000
 636.49;25609.000;  558.000;    0.000;25051.00000
 636.60;25338.000;  439.000;    0.000;24899.00000
 636.70;25477.000;  513.000;    0.000;24964.00000
 636.81;25486.000;  618.000;    0.000;24868.00000
 636.92;25587.000;  529.000;    0.000;25058.00000
 637.03;27684.000; 2633.000;    0.000;25051.00000
 637.14;25605.000;  369.000;    0.000;25236.00000
 637.25;25511.000;  491.000;    0.000;25020.00000
 637.36;25821.000;  785.000;    0.000;25036.00000
 637.47;25488.000;  582.000;    0.000;24906.00000
 637.57;25620.000;  650.000;    0.000;24970.00000
 637.68;25387.000;  525.000;    0.000;24862.00000
 637.79;25381.000;  601.000;    0.000;24780.00000
 637.90;25233.000;  596.000;    0.000;24637.00000
 638.01;25296.000;  534.000;    0.000;24762.00000
 638.12;24878.000;  457.000;    0.000;24421.00000
 638.23;24955.000;  506.000;    0.000;24449.00000
 638.33;24940.000;  554.000;    0.000;24386.00000
 638.44;24917.000;  500.000;    0.000;24417.00000
 638.55;25047.000;  620.000;    0.000;24427.00000
 638.66;25310.000;  702.000;    0.000;24608.00000
 638.77;25216.000;  697.000;    0.000;24519.00000
 638.88;24842.000;  468.000;    0.000;24374.00000
 638.98;25147.000;  482.000;    0.000;24665.00000
 639.09;25073.000;  583.000;    0.000;24490.00000
 639.20;25005.000;  573.000;    0.000;24432.00000
 639.31;24876.000;  418.000;    0.000;24458.00000
 639.42;24991.000;  573.000;    0.000;24418.00000
 639.53;24854.000;  446.000;    0.000;24408.00000
 639.63;24707.000;  513.000;    0.000;24194.00000
 639.74;25084.000;  701.000;    0.000;24383.00000
 639.85;24691.000;  557.000;    0.000;24134.00000
 639.96;24516.000;  494.000;    0.000;24022.00000
 640.07;24861.000;  732.000;    0.000;24129.00000
 640.18;24486.000;  521.000;    0.000;23965.00000
 640.28;24492.000;  527.000;    0.000;23965.00000
 640.39;24393.000;  578.000;    0.000;23815.00000
 640.50;24516.000;  495.000;    0.000;24021.00000
 640.61;24643.000;  693.000;    0.000;23950.00000
 640.72;24677.000;  750.000;    0.000;23927.00000
 640.82;24401.000;  452.000;    0.000;23949.00000
 640.93;24741.000;  738.000;    0.000;24003.00000
 641.04;24507.000;  515.000;    0.000;23992.00000
 641.15;24607.000;  639.000;    0.000;23968.00000
 641.26;24296.000;  457.000;    0.000;23839.00000
 641.36;24434.000;  630.000;    0.000;23804.00000
 641.47;24303.000;  459.000;    0.000;23844.00000
 641.58;24370.000;  671.000;    0.000;23699.00000
 641.69;24453.000;  522.000;    0.000;23931.00000
 641.80;24426.000;  465.000;    0.000;23961.00000
 641.90;24519.000;  618.000;    0.000;23901.00000
 642.01;24630.000;  593.000;    0.000;24037.00000
 642.12;24640.000;  771.000;    0.000;23869.00000
 642.23;24561.000;  550.000;    0.000;24011.00000
 642.33;24249.000;  407.000;    0.000;23842.00000
 642.44;24616.000;  556.000;    0.000;24060.00000
 642.55;24753.000;  595.000;    0.000;24158.00000
 642.66;24729.000;  555.000;    0.000;24174.00000
 642.77;24699.000;  636.000;    0.000;24063.00000
 642.87;24454.000;  480.000;    0.000;23974.00000
 642.98;24778.000;  568.000;    0.000;24210.00000
 643.09;24743.000;  712.000;    0.000;24031.00000
 643.20;24461.000;  406.000;    0.000;24055.00000
 643.30;24646.000;  569.000;    0.000;24077.00000
 643.41;24507.000;  517.000;    0.000;23990.00000
 643.52;24353.000;  551.000;    0.000;23802.00000
 643.63;24308.000;  472.000;    0.000;23836.00000
 643.73;24474.000;  552.000;    0.000;23922.00000
 643.84;24307.000;  575.000;    0.000;23732.00000
 643.95;24300.000;  596.000;    0.000;23704.00000
 644.06;24025.000;  349.000;    0.000;23676.00000
 644.16;24251.000;  725.000;    0.000;23526.00000
 644.27;24084.000;  437.000;    0.000;23647.00000
 644.38;24128.000;  594.000;    0.000;23534.00000
 644.49;23877.000;  508.000;    0.000;23369.00000
 644.59;23853.000;  503.000;    0.000;23350.00000
 644.70;23904.000;  678.000;    0.000;23226.00000
 644.81;23768.000;  442.000;    0.000;23326.00000
 644.92;23700.000;  536.000;    0.000;23164.00000
 645.02;23582.000;  509.000;    0.000;23073.00000
 645.13;23784.000;  754.000;    0.000;23030.00000
 645.24;23614.000;  549.000;    0.000;23065.00000
 645.35;23468.000;  556.000;    0.000;22912.00000
 645.45;23231.000;  600.000;    0.000;22631.00000
 645.56;23236.000;  716.000;    0.000;22520.00000
 645.67;22842.000;  499.000;    0.000;22343.00000
 645.77;22808.000;  570.000;    0.000;22238.00000
 645.88;22765.000;  503.000;    0.000;22262.00000
 645.99;22915.000;  633.000;    0.000;22282.00000
 646.10;22661.000;  528.000;    0.000;22133.00000
 646.20;22639.000;  528.000;    0.000;22111.00000
 646.31;22616.000;  303.000;    0.000;22313.00000
 646.42;22743.000;  525.000;    0.000;22218.00000
 646.52;22758.000;  457.000;    0.000;22301.00000
 646.63;22786.000;  621.000;    0.000;22165.00000
 646.74;22862.000;  562.000;    0.000;22300.00000
 646.84;22768.000;  603.000;    0.000;22165.00000
 646.95;22583.000;  553.000;    0.000;22030.00000
 647.06;22531.000;  503.000;    0.000;22028.00000
 647.17;22698.000;  588.000;    0.000;22110.00000
 647.27;22533.000;  537.000;    0.000;21996.00000
 647.38;22476.000;  564.000;    0.000;21912.00000
 647.49;22178.000;  435.000;    0.000;21743.00000
 647.59;22161.000;  501.000;    0.000;21660.00000
 647.70;22101.000;  526.000;    0.000;21575.00000
 647.81;22216.000;  640.000;    0.000;21576.00000
 647.91;21965.000;  444.000;    0.000;21521.00000
 648.02;22003.000;  499.000;    0.000;21504.00000
 648.13;21777.000;  500.000;    0.000;21277.00000
 648.23;22018.000;  638.000;    0.000;21380.00000
 648.34;21968.000;  551.000;    0.000;21417.00000
 648.45;21999.000;  539.000;    0.000;21460.00000
 648.55;22017.000;  598.000;    0.000;21419.00000
 648.66;21989.000;  546.000;    0.000;21443.00000
 648.77;21883.000;  578.000;    0.000;21305.00000
 648.87;21844.000;  597.000;    0.000;21247.00000
 648.98;21524.000;  543.000;    0.000;20981.00000
 649.09;21665.000;  688.000;    0.000;20977.00000
 649.19;21542.000;  594.000;    0.000;20948.00000
 649.30;21394.000;  459.000;    0.000;20935.00000
 649.41;21366.000;  429.000;    0.000;20937.00000
 649.51;21382.000;  420.000;    0.000;20962.00000
 649.62;21483.000;  480.000;    0.000;21003.00000
 649.73;21558.000;  526.000;    0.000;21032.00000
 649.83;21487.000;  541.000;    0.000;20946.00000
 649.94;21458.000;  444.000;    0.000;21014.00000
 650.05;21505.000;  571.000;    0.000;20934.00000
 650.15;21567.000;  551.000;    0.000;21016.00000
 650.26;22036.000; 1030.000;    0.000;21006.00000
 650.36;21680.000;  542.000;    0.000;21138.00000
 650.47;21669.000;  542.000;    0.000;21127.00000
 650.58;21626.000;  424.000;    0.000;21202.00000
 650.68;21627.000;  508.000;    0.000;21119.00000
 650.79;21662.000;  479.000;    0.000;21183.00000
 650.90;21480.000;  503.000;    0.000;20977.00000
 651.00;21332.000;  466.000;    0.000;20866.00000
 651.11;21558.000;  573.000;    0.000;20985.00000
 651.21;21304.000;  590.000;    0.000;20714.00000
 651.32;21155.000;  444.000;    0.000;20711.00000
 651.43;21210.000;  424.000;    0.000;20786.00000
 651.53;21081.000;  426.000;    0.000;20655.00000
 651.64;21326.000;  536.000;    0.000;20790.00000
 651.75;21217.000;  448.000;    0.000;20769.00000
 651.85;21228.000;  517.000;    0.000;20711.00000
 651.96;21234.000;  476.000;    0.000;20758.00000
 652.06;21188.000;  576.000;    0.000;20612.00000
 652.17;20941.000;  477.000;    0.000;20464.00000
 652.28;21007.000;  536.000;    0.000;20471.00000
 652.38;20959.000;  526.000;    0.000;20433.00000
 652.49;21018.000;  549.000;    0.000;20469.00000
 652.59;21054.000;  546.000;    0.000;20508.00000
 652.70;20915.000;  492.000;    0.000;20423.00000
 652.81;21035.000;  518.000;    0.000;20517.00000
 652.91;20815.000;  488.000;    0.000;20327.00000
 653.02;20897.000;  568.000;    0.000;20329.00000
 653.12;20569.000;  342.000;    0.000;20227.00000
 653.23;20791.000;  514.000;    0.000;20277.00000
 653.33;20809.000;  629.000;    0.000;20180.00000
 653.44;20642.000;  583.000;    0.000;20059.00000
 653.55;20689.000;  543.000;    0.000;20146.00000
 653.65;20465.000;  400.000;    0.000;20065.00000
 653.76;20572.000;  513.000;    0.000;20059.00000
 653.86;20439.000;  395.000;    0.000;20044.00000
 653.97;20522.000;  554.000;    0.000;19968.00000
 654.07;20491.000;  641.000;    0.000;19850.00000
 654.18;20246.000;  512.000;    0.000;19734.00000
 654.29;20288.000;  602.000;    0.000;19686.00000
 654.39;20189.000;  514.000;    0.000;19675.00000
 654.50;20189.000;  547.000;    0.000;19642.00000
 654.60;20050.000;  497.000;    0.000;19553.00000
 654.71;20173.000;  494.000;    0.000;19679.00000
 654.81;20222.000;  511.000;    0.000;19711.00000
 654.92;20203.000;  479.000;    0.000;19724.00000
 655.02;20184.000;  503.000;    0.000;19681.00000
 655.13;19977.000;  321.000;    0.000;19656.00000
 655.24;20110.000;  555.000;    0.000;19555.00000
 655.34;19954.000;  620.000;    0.000;19334.00000
 655.45;20144.000;  588.000;    0.000;19556.00000
 655.55;20113.000;  582.000;    0.000;19531.00000
 655.66;19978.000;  579.000;    0.000;19399.00000
 655.76;19912.000;  464.000;    0.000;19448.00000
 655.87;19854.000;  519.000;    0.000;19335.00000
 655.97;19871.000;  549.000;    0.000;19322.00000
 656.08;19769.000;  536.000;    0.000;19233.00000
 656.18;19789.000;  653.000;    0.000;19136.00000
 656.29;19508.000;  487.000;    0.000;19021.00000
 656.39;19671.000;  516.000;    0.000;19155.00000
 656.50;19523.000;  429.000;    0.000;19094.00000
 656.60;19301.000;  418.000;    0.000;18883.00000
 656.71;19386.000;  566.000;    0.000;18820.00000
 656.81;19428.000;  548.000;    0.000;18880.00000
 656.92;19418.000;  659.000;    0.000;18759.00000
 657.03;19587.000;  826.000;    0.000;18761.00000
 657.13;19053.000;  461.000;    0.000;18592.00000
