Olivine_8s
Integration time [ms]: 8000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7320751SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 482.24;  603.000;  501.000;    0.000;102.00000
 482.37;  716.000;  617.000;    0.000;99.00000
 482.50;  764.000;  653.000;    0.000;111.00000
 482.63;  505.000;  416.000;    0.000;89.00000
 482.76;  826.000;  748.000;    0.000;78.00000
 482.89;  446.000;  352.000;    0.000;94.00000
 483.02;  623.000;  513.000;    0.000;110.00000
 483.15;  622.000;  525.000;    0.000;97.00000
 483.28;  685.000;  579.000;    0.000;106.00000
 483.41;  679.000;  598.000;    0.000;81.00000
 483.54;  552.000;  441.000;    0.000;111.00000
 483.67;  612.000;  485.000;    0.000;127.00000
 483.80;  656.000;  584.000;    0.000;72.00000
 483.93;  779.000;  682.000;    0.000;97.00000
 484.07;  589.000;  504.000;    0.000;85.00000
 484.20;  676.000;  581.000;    0.000;95.00000
 484.33;  626.000;  540.000;    0.000;86.00000
 484.46;  556.000;  461.000;    0.000;95.00000
 484.59;  622.000;  530.000;    0.000;92.00000
 484.72;  663.000;  550.000;    0.000;113.00000
 484.85;  625.000;  492.000;    0.000;133.00000
 484.98;  541.000;  445.000;    0.000;96.00000
 485.11;  647.000;  519.000;    0.000;128.00000
 485.24;  586.000;  480.000;    0.000;106.00000
 485.37;  543.000;  442.000;    0.000;101.00000
 485.50;  629.000;  500.000;    0.000;129.00000
 485.63;  648.000;  527.000;    0.000;121.00000
 485.76;  696.000;  605.000;    0.000;91.00000
 485.89;  542.000;  445.000;    0.000;97.00000
 486.02;  632.000;  506.000;    0.000;126.00000
 486.15;  624.000;  511.000;    0.000;113.00000
 486.28;  586.000;  497.000;    0.000;89.00000
 486.41;  602.000;  541.000;    0.000;61.00000
 486.54;  524.000;  421.000;    0.000;103.00000
 486.67;  709.000;  593.000;    0.000;116.00000
 486.80;  601.000;  498.000;    0.000;103.00000
 486.93;  607.000;  533.000;    0.000;74.00000
 487.06;  633.000;  527.000;    0.000;106.00000
 487.19;  580.000;  472.000;    0.000;108.00000
 487.32;  635.000;  530.000;    0.000;105.00000
 487.45;  515.000;  427.000;    0.000;88.00000
 487.58;  525.000;  407.000;    0.000;118.00000
 487.71;  587.000;  473.000;    0.000;114.00000
 487.84;  511.000;  413.000;    0.000;98.00000
 487.97;  479.000;  433.000;    0.000;46.00000
 488.10;  484.000;  407.000;    0.000;77.00000
 488.23;  539.000;  437.000;    0.000;102.00000
 488.36;  598.000;  484.000;    0.000;114.00000
 488.49;  439.000;  328.000;    0.000;111.00000
 488.62;  530.000;  454.000;    0.000;76.00000
 488.75;  923.000;  817.000;    0.000;106.00000
 488.88;  743.000;  667.000;    0.000;76.00000
 489.01;  446.000;  367.000;    0.000;79.00000
 489.14;  631.000;  543.000;    0.000;88.00000
 489.27;  732.000;  672.000;    0.000;60.00000
 489.40;  441.000;  336.000;    0.000;105.00000
 489.53;  669.000;  563.000;    0.000;106.00000
 489.66;  506.000;  413.000;    0.000;93.00000
 489.79;  597.000;  513.000;    0.000;84.00000
 489.92;  490.000;  387.000;    0.000;103.00000
 490.05;  483.000;  406.000;    0.000;77.00000
 490.18;  474.000;  351.000;    0.000;123.00000
 490.31;  582.000;  493.000;    0.000;89.00000
 490.44;  561.000;  485.000;    0.000;76.00000
 490.57;  499.000;  414.000;    0.000;85.00000
 490.70;  551.000;  476.000;    0.000;75.00000
 490.83;  545.000;  452.000;    0.000;93.00000
 490.96;  517.000;  454.000;    0.000;63.00000
 491.09;  725.000;  598.000;    0.000;127.00000
 491.22;  602.000;  526.000;    0.000;76.00000
 491.35;  538.000;  476.000;    0.000;62.00000
 491.48;  685.000;  571.000;    0.000;114.00000
 491.61;  566.000;  480.000;    0.000;86.00000
 491.74;  779.000;  665.000;    0.000;114.00000
 491.86;  635.000;  602.000;    0.000;33.00000
 491.99;  549.000;  463.000;    0.000;86.00000
 492.12;  796.000;  662.000;    0.000;134.00000
 492.25;  521.000;  434.000;    0.000;87.00000
 492.38;  669.000;  565.000;    0.000;104.00000
 492.51;  518.000;  414.000;    0.000;104.00000
 492.64;  438.000;  319.000;    0.000;119.00000
 492.77;  355.000;  267.000;    0.000;88.00000
 492.90;  729.000;  654.000;    0.000;75.00000
 493.03;  530.000;  464.000;    0.000;66.00000
 493.16;  587.000;  500.000;    0.000;87.00000
 493.29;  527.000;  458.000;    0.000;69.00000
 493.42;  678.000;  565.000;    0.000;113.00000
 493.55;  640.000;  544.000;    0.000;96.00000
 493.68;  605.000;  497.000;    0.000;108.00000
 493.81;  541.000;  480.000;    0.000;61.00000
 493.94;  559.000;  472.000;    0.000;87.00000
 494.06;  596.000;  498.000;    0.000;98.00000
 494.19;  525.000;  447.000;    0.000;78.00000
 494.32;  589.000;  454.000;    0.000;135.00000
