Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 236.38;  156.675;    0.000;    0.000;156.67500
 236.45;  172.675;    0.000;    0.000;172.67500
 236.52;  178.675;    0.000;    0.000;178.67500
 236.59;  190.675;    0.000;    0.000;190.67500
 236.66;  170.675;    0.000;    0.000;170.67500
 236.73;  218.675;    0.000;    0.000;218.67500
 236.80;  208.675;    0.000;    0.000;208.67500
 236.87;  149.675;    0.000;    0.000;149.67500
 236.94;  161.675;    0.000;    0.000;161.67500
 237.01;  197.675;    0.000;    0.000;197.67500
 237.08;  195.675;    0.000;    0.000;195.67500
 237.15;  166.675;    0.000;    0.000;166.67500
 237.22;  181.675;    0.000;    0.000;181.67500
 237.29;  161.675;    0.000;    0.000;161.67500
 237.36;  181.675;    0.000;    0.000;181.67500
 237.43;  210.675;    0.000;    0.000;210.67500
 237.50; 1833.675;    0.000;    0.000;1833.67500
 237.57; 1731.675;    0.000;    0.000;1731.67500
 237.64; 1699.675;    0.000;    0.000;1699.67500
 237.71; 1795.675;    0.000;    0.000;1795.67500
 237.78; 1723.675;    0.000;    0.000;1723.67500
 237.84; 1779.675;    0.000;    0.000;1779.67500
 237.91; 1928.675;    0.000;    0.000;1928.67500
 237.98; 2008.675;    0.000;    0.000;2008.67500
 238.05; 2290.675;    0.000;    0.000;2290.67500
 238.12; 3446.675;    0.000;    0.000;3446.67500
 238.19; 3366.675;    0.000;    0.000;3366.67500
 238.26; 2632.675;    0.000;    0.000;2632.67500
 238.33; 2094.675;    0.000;    0.000;2094.67500
 238.40; 2055.675;    0.000;    0.000;2055.67500
 238.47; 1983.675;    0.000;    0.000;1983.67500
 238.54; 1909.675;    0.000;    0.000;1909.67500
 238.61; 1830.675;    0.000;    0.000;1830.67500
 238.68; 1987.675;    0.000;    0.000;1987.67500
 238.75; 2192.675;    0.000;    0.000;2192.67500
 238.82; 2682.675;    0.000;    0.000;2682.67500
 238.89; 2391.675;    0.000;    0.000;2391.67500
 238.96; 1971.675;    0.000;    0.000;1971.67500
 239.03; 1964.675;    0.000;    0.000;1964.67500
 239.10; 1970.675;    0.000;    0.000;1970.67500
 239.17; 2009.675;    0.000;    0.000;2009.67500
 239.24; 2050.675;    0.000;    0.000;2050.67500
 239.31; 2012.675;    0.000;    0.000;2012.67500
 239.38; 2216.675;    0.000;    0.000;2216.67500
 239.45; 3019.675;    0.000;    0.000;3019.67500
 239.51; 4575.675;    0.000;    0.000;4575.67500
 239.58; 3749.675;    0.000;    0.000;3749.67500
 239.65; 2466.675;    0.000;    0.000;2466.67500
 239.72; 2258.675;    0.000;    0.000;2258.67500
 239.79; 2346.675;    0.000;    0.000;2346.67500
 239.86; 3172.675;    0.000;    0.000;3172.67500
 239.93; 3013.675;    0.000;    0.000;3013.67500
 240.00; 2543.675;    0.000;    0.000;2543.67500
 240.07; 2359.675;    0.000;    0.000;2359.67500
 240.14; 2173.675;    0.000;    0.000;2173.67500
 240.21; 2304.675;    0.000;    0.000;2304.67500
 240.28; 2369.675;    0.000;    0.000;2369.67500
 240.35; 2764.675;    0.000;    0.000;2764.67500
 240.42; 4144.675;    0.000;    0.000;4144.67500
 240.49; 4071.675;    0.000;    0.000;4071.67500
 240.56; 3178.675;    0.000;    0.000;3178.67500
 240.63; 3437.675;    0.000;    0.000;3437.67500
 240.70; 2866.675;    0.000;    0.000;2866.67500
 240.76; 2426.675;    0.000;    0.000;2426.67500
 240.83; 2330.675;    0.000;    0.000;2330.67500
 240.90; 2441.675;    0.000;    0.000;2441.67500
 240.97; 3429.675;    0.000;    0.000;3429.67500
 241.04; 4123.675;    0.000;    0.000;4123.67500
 241.11; 3221.675;    0.000;    0.000;3221.67500
 241.18; 2573.675;    0.000;    0.000;2573.67500
 241.25; 2909.675;    0.000;    0.000;2909.67500
 241.32; 2915.675;    0.000;    0.000;2915.67500
 241.39; 2506.675;    0.000;    0.000;2506.67500
 241.46; 2407.675;    0.000;    0.000;2407.67500
 241.53; 2385.675;    0.000;    0.000;2385.67500
 241.60; 2411.675;    0.000;    0.000;2411.67500
 241.67; 2300.675;    0.000;    0.000;2300.67500
 241.74; 2471.675;    0.000;    0.000;2471.67500
 241.80; 2378.675;    0.000;    0.000;2378.67500
 241.87; 2317.675;    0.000;    0.000;2317.67500
 241.94; 2188.675;    0.000;    0.000;2188.67500
 242.01; 2322.675;    0.000;    0.000;2322.67500
 242.08; 2258.675;    0.000;    0.000;2258.67500
 242.15; 2333.675;    0.000;    0.000;2333.67500
 242.22; 2441.675;    0.000;    0.000;2441.67500
 242.29; 2548.675;    0.000;    0.000;2548.67500
 242.36; 2935.675;    0.000;    0.000;2935.67500
 242.43; 2879.675;    0.000;    0.000;2879.67500
 242.50; 2499.675;    0.000;    0.000;2499.67500
 242.57; 2369.675;    0.000;    0.000;2369.67500
 242.64; 2412.675;    0.000;    0.000;2412.67500
 242.71; 2340.675;    0.000;    0.000;2340.67500
 242.77; 2674.675;    0.000;    0.000;2674.67500
 242.84; 2878.675;    0.000;    0.000;2878.67500
 242.91; 2875.675;    0.000;    0.000;2875.67500
 242.98; 2998.675;    0.000;    0.000;2998.67500
 243.05; 2626.675;    0.000;    0.000;2626.67500
 243.12; 2585.675;    0.000;    0.000;2585.67500
 243.19; 2847.675;    0.000;    0.000;2847.67500
 243.26; 3150.675;    0.000;    0.000;3150.67500
 243.33; 2953.675;    0.000;    0.000;2953.67500
 243.40; 3285.675;    0.000;    0.000;3285.67500
 243.47; 3647.675;    0.000;    0.000;3647.67500
 243.54; 3136.675;    0.000;    0.000;3136.67500
 243.60; 2743.675;    0.000;    0.000;2743.67500
 243.67; 2621.675;    0.000;    0.000;2621.67500
 243.74; 2619.675;    0.000;    0.000;2619.67500
 243.81; 2698.675;    0.000;    0.000;2698.67500
 243.88; 3090.675;    0.000;    0.000;3090.67500
 243.95; 2974.675;    0.000;    0.000;2974.67500
 244.02; 2739.675;    0.000;    0.000;2739.67500
 244.09; 2526.675;    0.000;    0.000;2526.67500
 244.16; 2491.675;    0.000;    0.000;2491.67500
 244.23; 2399.675;    0.000;    0.000;2399.67500
 244.30; 2595.675;    0.000;    0.000;2595.67500
 244.36; 2906.675;    0.000;    0.000;2906.67500
 244.43; 3207.675;    0.000;    0.000;3207.67500
 244.50; 3268.675;    0.000;    0.000;3268.67500
 244.57; 3120.675;    0.000;    0.000;3120.67500
 244.64; 2870.675;    0.000;    0.000;2870.67500
 244.71; 2849.675;    0.000;    0.000;2849.67500
 244.78; 2684.675;    0.000;    0.000;2684.67500
 244.85; 2452.675;    0.000;    0.000;2452.67500
 244.92; 2534.675;    0.000;    0.000;2534.67500
 244.99; 2429.675;    0.000;    0.000;2429.67500
 245.06; 2493.675;    0.000;    0.000;2493.67500
 245.12; 2470.675;    0.000;    0.000;2470.67500
 245.19; 2386.675;    0.000;    0.000;2386.67500
 245.26; 2391.675;    0.000;    0.000;2391.67500
 245.33; 2529.675;    0.000;    0.000;2529.67500
 245.40; 2587.675;    0.000;    0.000;2587.67500
 245.47; 2561.675;    0.000;    0.000;2561.67500
 245.54; 2429.675;    0.000;    0.000;2429.67500
 245.61; 2496.675;    0.000;    0.000;2496.67500
 245.68; 2449.675;    0.000;    0.000;2449.67500
 245.75; 2588.675;    0.000;    0.000;2588.67500
 245.81; 2973.675;    0.000;    0.000;2973.67500
 245.88; 2989.675;    0.000;    0.000;2989.67500
 245.95; 2660.675;    0.000;    0.000;2660.67500
 246.02; 2863.675;    0.000;    0.000;2863.67500
 246.09; 3154.675;    0.000;    0.000;3154.67500
 246.16; 3441.675;    0.000;    0.000;3441.67500
 246.23; 2845.675;    0.000;    0.000;2845.67500
 246.30; 2860.675;    0.000;    0.000;2860.67500
 246.37; 2838.675;    0.000;    0.000;2838.67500
 246.43; 2899.675;    0.000;    0.000;2899.67500
 246.50; 2973.675;    0.000;    0.000;2973.67500
 246.57; 2941.675;    0.000;    0.000;2941.67500
 246.64; 2800.675;    0.000;    0.000;2800.67500
 246.71; 2679.675;    0.000;    0.000;2679.67500
 246.78; 2542.675;    0.000;    0.000;2542.67500
 246.85; 2459.675;    0.000;    0.000;2459.67500
 246.92; 2693.675;    0.000;    0.000;2693.67500
 246.99; 2702.675;    0.000;    0.000;2702.67500
 247.05; 2712.675;    0.000;    0.000;2712.67500
 247.12; 2499.675;    0.000;    0.000;2499.67500
 247.19; 2616.675;    0.000;    0.000;2616.67500
 247.26; 2925.675;    0.000;    0.000;2925.67500
 247.33; 2677.675;    0.000;    0.000;2677.67500
 247.40; 2620.675;    0.000;    0.000;2620.67500
 247.47; 2580.675;    0.000;    0.000;2580.67500
 247.54; 2490.675;    0.000;    0.000;2490.67500
 247.60; 2511.675;    0.000;    0.000;2511.67500
 247.67; 2481.675;    0.000;    0.000;2481.67500
 247.74; 2646.675;    0.000;    0.000;2646.67500
 247.81; 3734.675;    0.000;    0.000;3734.67500
 247.88; 3695.675;    0.000;    0.000;3695.67500
 247.95; 3190.675;    0.000;    0.000;3190.67500
 248.02; 2981.675;    0.000;    0.000;2981.67500
 248.09; 2711.675;    0.000;    0.000;2711.67500
 248.15; 2955.675;    0.000;    0.000;2955.67500
 248.22; 3262.675;    0.000;    0.000;3262.67500
 248.29; 3507.675;    0.000;    0.000;3507.67500
 248.36; 3375.675;    0.000;    0.000;3375.67500
 248.43; 2846.675;    0.000;    0.000;2846.67500
 248.50; 2596.675;    0.000;    0.000;2596.67500
 248.57; 2799.675;    0.000;    0.000;2799.67500
 248.64; 2790.675;    0.000;    0.000;2790.67500
 248.70; 2614.675;    0.000;    0.000;2614.67500
 248.77; 2937.675;    0.000;    0.000;2937.67500
 248.84; 2966.675;    0.000;    0.000;2966.67500
 248.91; 3372.675;    0.000;    0.000;3372.67500
 248.98; 3529.675;    0.000;    0.000;3529.67500
 249.05; 3767.675;    0.000;    0.000;3767.67500
 249.12; 3331.675;    0.000;    0.000;3331.67500
 249.18; 3197.675;    0.000;    0.000;3197.67500
 249.25; 4544.675;    0.000;    0.000;4544.67500
 249.32; 4537.675;    0.000;    0.000;4537.67500
 249.39; 3242.675;    0.000;    0.000;3242.67500
 249.46; 2632.675;    0.000;    0.000;2632.67500
 249.53; 2599.675;    0.000;    0.000;2599.67500
 249.60; 2616.675;    0.000;    0.000;2616.67500
 249.66; 2553.675;    0.000;    0.000;2553.67500
 249.73; 2807.675;    0.000;    0.000;2807.67500
 249.80; 3028.675;    0.000;    0.000;3028.67500
 249.87; 3276.675;    0.000;    0.000;3276.67500
 249.94; 2724.675;    0.000;    0.000;2724.67500
 250.01; 2583.675;    0.000;    0.000;2583.67500
 250.08; 2744.675;    0.000;    0.000;2744.67500
 250.14; 2740.675;    0.000;    0.000;2740.67500
 250.21; 2782.675;    0.000;    0.000;2782.67500
 250.28; 2978.675;    0.000;    0.000;2978.67500
 250.35; 2936.675;    0.000;    0.000;2936.67500
 250.42; 2722.675;    0.000;    0.000;2722.67500
 250.49; 2728.675;    0.000;    0.000;2728.67500
 250.56; 2993.675;    0.000;    0.000;2993.67500
 250.62; 4103.675;    0.000;    0.000;4103.67500
 250.69; 4668.675;    0.000;    0.000;4668.67500
 250.76; 3775.675;    0.000;    0.000;3775.67500
 250.83; 3098.675;    0.000;    0.000;3098.67500
 250.90; 2847.675;    0.000;    0.000;2847.67500
 250.97; 2772.675;    0.000;    0.000;2772.67500
 251.04; 2982.675;    0.000;    0.000;2982.67500
 251.10; 3434.675;    0.000;    0.000;3434.67500
 251.17; 3481.675;    0.000;    0.000;3481.67500
 251.24; 3124.675;    0.000;    0.000;3124.67500
 251.31; 3140.675;    0.000;    0.000;3140.67500
 251.38; 4565.675;    0.000;    0.000;4565.67500
 251.45; 4995.675;    0.000;    0.000;4995.67500
 251.51; 5227.675;    0.000;    0.000;5227.67500
 251.58; 7176.675;    0.000;    0.000;7176.67500
 251.65; 6520.675;    0.000;    0.000;6520.67500
 251.72; 4657.675;    0.000;    0.000;4657.67500
 251.79; 4170.675;    0.000;    0.000;4170.67500
 251.86; 4776.675;    0.000;    0.000;4776.67500
 251.92; 4756.675;    0.000;    0.000;4756.67500
 251.99; 3838.675;    0.000;    0.000;3838.67500
 252.06; 3541.675;    0.000;    0.000;3541.67500
 252.13; 3521.675;    0.000;    0.000;3521.67500
 252.20; 3640.675;    0.000;    0.000;3640.67500
 252.27; 3826.675;    0.000;    0.000;3826.67500
 252.33; 4565.675;    0.000;    0.000;4565.67500
 252.40; 5143.675;    0.000;    0.000;5143.67500
 252.47; 4755.675;    0.000;    0.000;4755.67500
 252.54; 4572.675;    0.000;    0.000;4572.67500
 252.61; 4005.675;    0.000;    0.000;4005.67500
 252.68; 3765.675;    0.000;    0.000;3765.67500
 252.74; 4082.675;    0.000;    0.000;4082.67500
 252.81; 5430.675;    0.000;    0.000;5430.67500
 252.88; 5612.675;    0.000;    0.000;5612.67500
 252.95; 4627.675;    0.000;    0.000;4627.67500
 253.02; 3519.675;    0.000;    0.000;3519.67500
 253.09; 3125.675;    0.000;    0.000;3125.67500
 253.15; 2963.675;    0.000;    0.000;2963.67500
 253.22; 2866.675;    0.000;    0.000;2866.67500
 253.29; 3498.675;    0.000;    0.000;3498.67500
 253.36; 3860.675;    0.000;    0.000;3860.67500
 253.43; 3617.675;    0.000;    0.000;3617.67500
 253.50; 3332.675;    0.000;    0.000;3332.67500
 253.56; 3201.675;    0.000;    0.000;3201.67500
 253.63; 3901.675;    0.000;    0.000;3901.67500
 253.70; 3686.675;    0.000;    0.000;3686.67500
 253.77; 3591.675;    0.000;    0.000;3591.67500
 253.84; 4588.675;    0.000;    0.000;4588.67500
 253.90; 4259.675;    0.000;    0.000;4259.67500
 253.97; 3205.675;    0.000;    0.000;3205.67500
 254.04; 3497.675;    0.000;    0.000;3497.67500
 254.11; 3530.675;    0.000;    0.000;3530.67500
 254.18; 3346.675;    0.000;    0.000;3346.67500
 254.25; 3230.675;    0.000;    0.000;3230.67500
 254.31; 3047.675;    0.000;    0.000;3047.67500
 254.38; 2929.675;    0.000;    0.000;2929.67500
 254.45; 2865.675;    0.000;    0.000;2865.67500
 254.52; 2897.675;    0.000;    0.000;2897.67500
 254.59; 2929.675;    0.000;    0.000;2929.67500
 254.65; 2820.675;    0.000;    0.000;2820.67500
 254.72; 2669.675;    0.000;    0.000;2669.67500
 254.79; 3047.675;    0.000;    0.000;3047.67500
 254.86; 3591.675;    0.000;    0.000;3591.67500
 254.93; 3947.675;    0.000;    0.000;3947.67500
 255.00; 3526.675;    0.000;    0.000;3526.67500
 255.06; 3077.675;    0.000;    0.000;3077.67500
 255.13; 2592.675;    0.000;    0.000;2592.67500
 255.20; 2414.675;    0.000;    0.000;2414.67500
 255.27; 2338.675;    0.000;    0.000;2338.67500
 255.34; 2289.675;    0.000;    0.000;2289.67500
 255.40; 2221.675;    0.000;    0.000;2221.67500
 255.47; 2398.675;    0.000;    0.000;2398.67500
 255.54; 2413.675;    0.000;    0.000;2413.67500
 255.61; 2245.675;    0.000;    0.000;2245.67500
 255.68; 2267.675;    0.000;    0.000;2267.67500
 255.74; 2243.675;    0.000;    0.000;2243.67500
 255.81; 2197.675;    0.000;    0.000;2197.67500
 255.88; 2463.675;    0.000;    0.000;2463.67500
 255.95; 2547.675;    0.000;    0.000;2547.67500
 256.02; 2646.675;    0.000;    0.000;2646.67500
 256.08; 2608.675;    0.000;    0.000;2608.67500
 256.15; 3145.675;    0.000;    0.000;3145.67500
 256.22; 4384.675;    0.000;    0.000;4384.67500
 256.29; 4342.675;    0.000;    0.000;4342.67500
 256.36; 3279.675;    0.000;    0.000;3279.67500
 256.42; 2650.675;    0.000;    0.000;2650.67500
 256.49; 2529.675;    0.000;    0.000;2529.67500
 256.56; 2602.675;    0.000;    0.000;2602.67500
 256.63; 2823.675;    0.000;    0.000;2823.67500
 256.70; 2796.675;    0.000;    0.000;2796.67500
 256.76; 2643.675;    0.000;    0.000;2643.67500
 256.83; 2577.675;    0.000;    0.000;2577.67500
 256.90; 2407.675;    0.000;    0.000;2407.67500
 256.97; 2440.675;    0.000;    0.000;2440.67500
 257.03; 2584.675;    0.000;    0.000;2584.67500
 257.10; 2596.675;    0.000;    0.000;2596.67500
 257.17; 2393.675;    0.000;    0.000;2393.67500
 257.24; 2402.675;    0.000;    0.000;2402.67500
 257.31; 2384.675;    0.000;    0.000;2384.67500
 257.37; 2828.675;    0.000;    0.000;2828.67500
 257.44; 2908.675;    0.000;    0.000;2908.67500
 257.51; 2943.675;    0.000;    0.000;2943.67500
 257.58; 3167.675;    0.000;    0.000;3167.67500
 257.65; 3098.675;    0.000;    0.000;3098.67500
 257.71; 2890.675;    0.000;    0.000;2890.67500
 257.78; 2762.675;    0.000;    0.000;2762.67500
 257.85; 2514.675;    0.000;    0.000;2514.67500
 257.92; 2382.675;    0.000;    0.000;2382.67500
 257.98; 2351.675;    0.000;    0.000;2351.67500
 258.05; 2365.675;    0.000;    0.000;2365.67500
 258.12; 2421.675;    0.000;    0.000;2421.67500
 258.19; 2941.675;    0.000;    0.000;2941.67500
 258.26; 2977.675;    0.000;    0.000;2977.67500
 258.32; 2758.675;    0.000;    0.000;2758.67500
 258.39; 2627.675;    0.000;    0.000;2627.67500
 258.46; 2931.675;    0.000;    0.000;2931.67500
 258.53; 4849.675;    0.000;    0.000;4849.67500
 258.59; 4715.675;    0.000;    0.000;4715.67500
 258.66; 3073.675;    0.000;    0.000;3073.67500
 258.73; 2730.675;    0.000;    0.000;2730.67500
 258.80; 2844.675;    0.000;    0.000;2844.67500
 258.87; 2649.675;    0.000;    0.000;2649.67500
 258.93; 2598.675;    0.000;    0.000;2598.67500
 259.00; 2531.675;    0.000;    0.000;2531.67500
 259.07; 2839.675;    0.000;    0.000;2839.67500
 259.14; 3294.675;    0.000;    0.000;3294.67500
 259.20; 3481.675;    0.000;    0.000;3481.67500
 259.27; 3625.675;    0.000;    0.000;3625.67500
 259.34; 3452.675;    0.000;    0.000;3452.67500
 259.41; 3024.675;    0.000;    0.000;3024.67500
 259.47; 2585.675;    0.000;    0.000;2585.67500
 259.54; 2703.675;    0.000;    0.000;2703.67500
 259.61; 2759.675;    0.000;    0.000;2759.67500
 259.68; 3102.675;    0.000;    0.000;3102.67500
 259.75; 4680.675;    0.000;    0.000;4680.67500
 259.81; 7123.675;    0.000;    0.000;7123.67500
 259.88;10398.675;    0.000;    0.000;10398.67500
 259.95; 8778.675;    0.000;    0.000;8778.67500
 260.02; 4491.675;    0.000;    0.000;4491.67500
 260.08; 3136.675;    0.000;    0.000;3136.67500
 260.15; 2894.675;    0.000;    0.000;2894.67500
 260.22; 2803.675;    0.000;    0.000;2803.67500
 260.29; 2607.675;    0.000;    0.000;2607.67500
 260.35; 2560.675;    0.000;    0.000;2560.67500
 260.42; 2756.675;    0.000;    0.000;2756.67500
 260.49; 3331.675;    0.000;    0.000;3331.67500
 260.56; 3598.675;    0.000;    0.000;3598.67500
 260.62; 4864.675;    0.000;    0.000;4864.67500
 260.69; 5482.675;    0.000;    0.000;5482.67500
 260.76; 3942.675;    0.000;    0.000;3942.67500
 260.83; 2842.675;    0.000;    0.000;2842.67500
 260.89; 2793.675;    0.000;    0.000;2793.67500
 260.96; 2976.675;    0.000;    0.000;2976.67500
 261.03; 3183.675;    0.000;    0.000;3183.67500
 261.10; 4815.675;    0.000;    0.000;4815.67500
 261.16; 6383.675;    0.000;    0.000;6383.67500
 261.23; 4707.675;    0.000;    0.000;4707.67500
 261.30; 4088.675;    0.000;    0.000;4088.67500
 261.37; 4592.675;    0.000;    0.000;4592.67500
 261.43; 3330.675;    0.000;    0.000;3330.67500
 261.50; 2756.675;    0.000;    0.000;2756.67500
 261.57; 2630.675;    0.000;    0.000;2630.67500
 261.64; 2800.675;    0.000;    0.000;2800.67500
 261.70; 3828.675;    0.000;    0.000;3828.67500
 261.77; 3667.675;    0.000;    0.000;3667.67500
 261.84; 3198.675;    0.000;    0.000;3198.67500
 261.91; 2695.675;    0.000;    0.000;2695.67500
 261.97; 2716.675;    0.000;    0.000;2716.67500
 262.04; 2930.675;    0.000;    0.000;2930.67500
 262.11; 3124.675;    0.000;    0.000;3124.67500
 262.18; 3001.675;    0.000;    0.000;3001.67500
 262.24; 2748.675;    0.000;    0.000;2748.67500
 262.31; 2690.675;    0.000;    0.000;2690.67500
 262.38; 2859.675;    0.000;    0.000;2859.67500
 262.44; 3374.675;    0.000;    0.000;3374.67500
 262.51; 4893.675;    0.000;    0.000;4893.67500
 262.58; 4670.675;    0.000;    0.000;4670.67500
 262.65; 3327.675;    0.000;    0.000;3327.67500
 262.71; 3340.675;    0.000;    0.000;3340.67500
 262.78; 4395.675;    0.000;    0.000;4395.67500
 262.85; 4179.675;    0.000;    0.000;4179.67500
 262.92; 3709.675;    0.000;    0.000;3709.67500
 262.98; 4312.675;    0.000;    0.000;4312.67500
 263.05; 6990.675;    0.000;    0.000;6990.67500
 263.12; 7674.675;    0.000;    0.000;7674.67500
 263.19; 4836.675;    0.000;    0.000;4836.67500
 263.25; 3269.675;    0.000;    0.000;3269.67500
 263.32; 2922.675;    0.000;    0.000;2922.67500
 263.39; 2755.675;    0.000;    0.000;2755.67500
 263.45; 2679.675;    0.000;    0.000;2679.67500
 263.52; 2692.675;    0.000;    0.000;2692.67500
 263.59; 2655.675;    0.000;    0.000;2655.67500
 263.66; 2553.675;    0.000;    0.000;2553.67500
 263.72; 2586.675;    0.000;    0.000;2586.67500
 263.79; 2638.675;    0.000;    0.000;2638.67500
 263.86; 2614.675;    0.000;    0.000;2614.67500
 263.92; 2594.675;    0.000;    0.000;2594.67500
 263.99; 2623.675;    0.000;    0.000;2623.67500
 264.06; 2549.675;    0.000;    0.000;2549.67500
 264.13; 2673.675;    0.000;    0.000;2673.67500
 264.19; 2557.675;    0.000;    0.000;2557.67500
 264.26; 2545.675;    0.000;    0.000;2545.67500
 264.33; 2488.675;    0.000;    0.000;2488.67500
 264.40; 2597.675;    0.000;    0.000;2597.67500
 264.46; 2595.675;    0.000;    0.000;2595.67500
 264.53; 2605.675;    0.000;    0.000;2605.67500
 264.60; 2467.675;    0.000;    0.000;2467.67500
 264.66; 2472.675;    0.000;    0.000;2472.67500
 264.73; 2491.675;    0.000;    0.000;2491.67500
 264.80; 2404.675;    0.000;    0.000;2404.67500
 264.87; 2531.675;    0.000;    0.000;2531.67500
 264.93; 2530.675;    0.000;    0.000;2530.67500
 265.00; 2614.675;    0.000;    0.000;2614.67500
 265.07; 2560.675;    0.000;    0.000;2560.67500
 265.13; 2582.675;    0.000;    0.000;2582.67500
 265.20; 2478.675;    0.000;    0.000;2478.67500
 265.27; 2533.675;    0.000;    0.000;2533.67500
 265.33; 2495.675;    0.000;    0.000;2495.67500
 265.40; 2568.675;    0.000;    0.000;2568.67500
 265.47; 2473.675;    0.000;    0.000;2473.67500
 265.54; 2523.675;    0.000;    0.000;2523.67500
 265.60; 2543.675;    0.000;    0.000;2543.67500
 265.67; 2498.675;    0.000;    0.000;2498.67500
 265.74; 2592.675;    0.000;    0.000;2592.67500
 265.80; 2697.675;    0.000;    0.000;2697.67500
 265.87; 2556.675;    0.000;    0.000;2556.67500
 265.94; 2478.675;    0.000;    0.000;2478.67500
 266.01; 2713.675;    0.000;    0.000;2713.67500
 266.07; 2602.675;    0.000;    0.000;2602.67500
 266.14; 2631.675;    0.000;    0.000;2631.67500
 266.21; 2634.675;    0.000;    0.000;2634.67500
 266.27; 2715.675;    0.000;    0.000;2715.67500
 266.34; 2751.675;    0.000;    0.000;2751.67500
 266.41; 3229.675;    0.000;    0.000;3229.67500
 266.47; 3366.675;    0.000;    0.000;3366.67500
 266.54; 3095.675;    0.000;    0.000;3095.67500
 266.61; 3208.675;    0.000;    0.000;3208.67500
 266.67; 3160.675;    0.000;    0.000;3160.67500
 266.74; 2869.675;    0.000;    0.000;2869.67500
 266.81; 2617.675;    0.000;    0.000;2617.67500
 266.88; 2674.675;    0.000;    0.000;2674.67500
 266.94; 2564.675;    0.000;    0.000;2564.67500
 267.01; 2608.675;    0.000;    0.000;2608.67500
 267.08; 2663.675;    0.000;    0.000;2663.67500
 267.14; 2667.675;    0.000;    0.000;2667.67500
 267.21; 2671.675;    0.000;    0.000;2671.67500
 267.28; 2606.675;    0.000;    0.000;2606.67500
 267.34; 2618.675;    0.000;    0.000;2618.67500
 267.41; 2626.675;    0.000;    0.000;2626.67500
 267.48; 2552.675;    0.000;    0.000;2552.67500
 267.54; 2682.675;    0.000;    0.000;2682.67500
 267.61; 2609.675;    0.000;    0.000;2609.67500
 267.68; 2727.675;    0.000;    0.000;2727.67500
 267.74; 2649.675;    0.000;    0.000;2649.67500
 267.81; 2512.675;    0.000;    0.000;2512.67500
 267.88; 2655.675;    0.000;    0.000;2655.67500
 267.94; 2549.675;    0.000;    0.000;2549.67500
 268.01; 2544.675;    0.000;    0.000;2544.67500
 268.08; 2693.675;    0.000;    0.000;2693.67500
 268.15; 2550.675;    0.000;    0.000;2550.67500
 268.21; 2642.675;    0.000;    0.000;2642.67500
 268.28; 2689.675;    0.000;    0.000;2689.67500
 268.35; 2710.675;    0.000;    0.000;2710.67500
 268.41; 3005.675;    0.000;    0.000;3005.67500
 268.48; 3061.675;    0.000;    0.000;3061.67500
 268.55; 2797.675;    0.000;    0.000;2797.67500
 268.61; 2651.675;    0.000;    0.000;2651.67500
 268.68; 2523.675;    0.000;    0.000;2523.67500
 268.75; 2653.675;    0.000;    0.000;2653.67500
 268.81; 2649.675;    0.000;    0.000;2649.67500
 268.88; 2549.675;    0.000;    0.000;2549.67500
 268.95; 2618.675;    0.000;    0.000;2618.67500
 269.01; 2556.675;    0.000;    0.000;2556.67500
 269.08; 2631.675;    0.000;    0.000;2631.67500
 269.15; 2703.675;    0.000;    0.000;2703.67500
 269.21; 3063.675;    0.000;    0.000;3063.67500
 269.28; 3009.675;    0.000;    0.000;3009.67500
 269.35; 2748.675;    0.000;    0.000;2748.67500
 269.41; 2560.675;    0.000;    0.000;2560.67500
 269.48; 2600.675;    0.000;    0.000;2600.67500
 269.55; 2626.675;    0.000;    0.000;2626.67500
 269.61; 2587.675;    0.000;    0.000;2587.67500
 269.68; 2526.675;    0.000;    0.000;2526.67500
 269.75; 2580.675;    0.000;    0.000;2580.67500
 269.81; 2568.675;    0.000;    0.000;2568.67500
 269.88; 2535.675;    0.000;    0.000;2535.67500
 269.95; 2536.675;    0.000;    0.000;2536.67500
 270.01; 2531.675;    0.000;    0.000;2531.67500
 270.08; 2558.675;    0.000;    0.000;2558.67500
 270.15; 2586.675;    0.000;    0.000;2586.67500
 270.21; 2632.675;    0.000;    0.000;2632.67500
 270.28; 2670.675;    0.000;    0.000;2670.67500
 270.35; 2970.675;    0.000;    0.000;2970.67500
 270.41; 2927.675;    0.000;    0.000;2927.67500
 270.48; 2673.675;    0.000;    0.000;2673.67500
 270.54; 2602.675;    0.000;    0.000;2602.67500
 270.61; 2721.675;    0.000;    0.000;2721.67500
 270.68; 2719.675;    0.000;    0.000;2719.67500
 270.74; 2598.675;    0.000;    0.000;2598.67500
 270.81; 2667.675;    0.000;    0.000;2667.67500
 270.88; 2555.675;    0.000;    0.000;2555.67500
 270.94; 2653.675;    0.000;    0.000;2653.67500
 271.01; 2546.675;    0.000;    0.000;2546.67500
 271.08; 2699.675;    0.000;    0.000;2699.67500
 271.14; 2854.675;    0.000;    0.000;2854.67500
 271.21; 2806.675;    0.000;    0.000;2806.67500
 271.28; 2651.675;    0.000;    0.000;2651.67500
 271.34; 2877.675;    0.000;    0.000;2877.67500
