Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 334.41; 2787.675;    0.000;    0.000;2787.67500
 334.46; 2818.675;    0.000;    0.000;2818.67500
 334.52; 2808.675;    0.000;    0.000;2808.67500
 334.58; 2694.675;    0.000;    0.000;2694.67500
 334.64; 2761.675;    0.000;    0.000;2761.67500
 334.70; 2710.675;    0.000;    0.000;2710.67500
 334.76; 2783.675;    0.000;    0.000;2783.67500
 334.81; 3000.675;    0.000;    0.000;3000.67500
 334.87; 3629.675;    0.000;    0.000;3629.67500
 334.93; 3623.675;    0.000;    0.000;3623.67500
 334.99; 3307.675;    0.000;    0.000;3307.67500
 335.05; 2768.675;    0.000;    0.000;2768.67500
 335.10; 2682.675;    0.000;    0.000;2682.67500
 335.16; 2643.675;    0.000;    0.000;2643.67500
 335.22; 2596.675;    0.000;    0.000;2596.67500
 335.28; 2608.675;    0.000;    0.000;2608.67500
 335.34; 2618.675;    0.000;    0.000;2618.67500
 335.40; 2663.675;    0.000;    0.000;2663.67500
 335.45; 2616.675;    0.000;    0.000;2616.67500
 335.51; 2634.675;    0.000;    0.000;2634.67500
 335.57; 2562.675;    0.000;    0.000;2562.67500
 335.63; 2633.675;    0.000;    0.000;2633.67500
 335.69; 2524.675;    0.000;    0.000;2524.67500
 335.74; 2550.675;    0.000;    0.000;2550.67500
 335.80; 2565.675;    0.000;    0.000;2565.67500
 335.86; 2637.675;    0.000;    0.000;2637.67500
 335.92; 2571.675;    0.000;    0.000;2571.67500
 335.98; 2674.675;    0.000;    0.000;2674.67500
 336.04; 2925.675;    0.000;    0.000;2925.67500
 336.09; 3133.675;    0.000;    0.000;3133.67500
 336.15; 3043.675;    0.000;    0.000;3043.67500
 336.21; 2740.675;    0.000;    0.000;2740.67500
 336.27; 2559.675;    0.000;    0.000;2559.67500
 336.33; 2573.675;    0.000;    0.000;2573.67500
 336.38; 2541.675;    0.000;    0.000;2541.67500
 336.44; 2488.675;    0.000;    0.000;2488.67500
 336.50; 2460.675;    0.000;    0.000;2460.67500
