Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 324.90; 3194.675;    0.000;    0.000;3194.67500
 324.96; 3006.675;    0.000;    0.000;3006.67500
 325.02; 2954.675;    0.000;    0.000;2954.67500
 325.08; 2956.675;    0.000;    0.000;2956.67500
 325.14; 3100.675;    0.000;    0.000;3100.67500
 325.20; 3127.675;    0.000;    0.000;3127.67500
 325.25; 3169.675;    0.000;    0.000;3169.67500
 325.31; 3165.675;    0.000;    0.000;3165.67500
 325.37; 3062.675;    0.000;    0.000;3062.67500
 325.43; 3048.675;    0.000;    0.000;3048.67500
 325.49; 3002.675;    0.000;    0.000;3002.67500
 325.55; 2971.675;    0.000;    0.000;2971.67500
 325.61; 2941.675;    0.000;    0.000;2941.67500
 325.67; 2889.675;    0.000;    0.000;2889.67500
 325.73; 2988.675;    0.000;    0.000;2988.67500
 325.79; 2909.675;    0.000;    0.000;2909.67500
 325.85; 2940.675;    0.000;    0.000;2940.67500
 325.91; 2939.675;    0.000;    0.000;2939.67500
 325.97; 3139.675;    0.000;    0.000;3139.67500
 326.03; 2974.675;    0.000;    0.000;2974.67500
 326.09; 3103.675;    0.000;    0.000;3103.67500
 326.15; 3300.675;    0.000;    0.000;3300.67500
 326.21; 3106.675;    0.000;    0.000;3106.67500
 326.27; 3014.675;    0.000;    0.000;3014.67500
 326.33; 3053.675;    0.000;    0.000;3053.67500
 326.39; 2898.675;    0.000;    0.000;2898.67500
 326.45; 2946.675;    0.000;    0.000;2946.67500
 326.51; 2925.675;    0.000;    0.000;2925.67500
 326.57; 2901.675;    0.000;    0.000;2901.67500
 326.63; 2877.675;    0.000;    0.000;2877.67500
 326.69; 2845.675;    0.000;    0.000;2845.67500
 326.75; 2873.675;    0.000;    0.000;2873.67500
 326.80; 2851.675;    0.000;    0.000;2851.67500
 326.86; 2813.675;    0.000;    0.000;2813.67500
 326.92; 2965.675;    0.000;    0.000;2965.67500
 326.98; 2835.675;    0.000;    0.000;2835.67500
 327.04; 2827.675;    0.000;    0.000;2827.67500
 327.10; 2936.675;    0.000;    0.000;2936.67500
 327.16; 2885.675;    0.000;    0.000;2885.67500
 327.22; 2739.675;    0.000;    0.000;2739.67500
 327.28; 2886.675;    0.000;    0.000;2886.67500
 327.34; 2858.675;    0.000;    0.000;2858.67500
 327.40; 2964.675;    0.000;    0.000;2964.67500
 327.46; 2795.675;    0.000;    0.000;2795.67500
 327.52; 2692.675;    0.000;    0.000;2692.67500
 327.58; 2701.675;    0.000;    0.000;2701.67500
 327.64; 2733.675;    0.000;    0.000;2733.67500
 327.70; 2744.675;    0.000;    0.000;2744.67500
 327.76; 2736.675;    0.000;    0.000;2736.67500
 327.81; 2720.675;    0.000;    0.000;2720.67500
 327.87; 2867.675;    0.000;    0.000;2867.67500
 327.93; 2807.675;    0.000;    0.000;2807.67500
 327.99; 2772.675;    0.000;    0.000;2772.67500
 328.05; 2736.675;    0.000;    0.000;2736.67500
 328.11; 2822.675;    0.000;    0.000;2822.67500
 328.17; 2760.675;    0.000;    0.000;2760.67500
 328.23; 2692.675;    0.000;    0.000;2692.67500
 328.29; 2816.675;    0.000;    0.000;2816.67500
 328.35; 2750.675;    0.000;    0.000;2750.67500
 328.41; 2789.675;    0.000;    0.000;2789.67500
 328.47; 2622.675;    0.000;    0.000;2622.67500
 328.53; 2716.675;    0.000;    0.000;2716.67500
 328.59; 2666.675;    0.000;    0.000;2666.67500
 328.64; 2859.675;    0.000;    0.000;2859.67500
 328.70; 2803.675;    0.000;    0.000;2803.67500
 328.76; 2833.675;    0.000;    0.000;2833.67500
 328.82; 2794.675;    0.000;    0.000;2794.67500
 328.88; 2741.675;    0.000;    0.000;2741.67500
 328.94; 2714.675;    0.000;    0.000;2714.67500
 329.00; 2684.675;    0.000;    0.000;2684.67500
 329.06; 2637.675;    0.000;    0.000;2637.67500
 329.12; 2669.675;    0.000;    0.000;2669.67500
 329.18; 2615.675;    0.000;    0.000;2615.67500
 329.24; 2659.675;    0.000;    0.000;2659.67500
 329.30; 2524.675;    0.000;    0.000;2524.67500
 329.35; 2587.675;    0.000;    0.000;2587.67500
 329.41; 2605.675;    0.000;    0.000;2605.67500
 329.47; 2616.675;    0.000;    0.000;2616.67500
 329.53; 2480.675;    0.000;    0.000;2480.67500
 329.59; 2522.675;    0.000;    0.000;2522.67500
 329.65; 2590.675;    0.000;    0.000;2590.67500
 329.71; 2629.675;    0.000;    0.000;2629.67500
 329.77; 2558.675;    0.000;    0.000;2558.67500
 329.83; 2594.675;    0.000;    0.000;2594.67500
 329.89; 2491.675;    0.000;    0.000;2491.67500
 329.95; 2577.675;    0.000;    0.000;2577.67500
 330.00; 2527.675;    0.000;    0.000;2527.67500
 330.06; 2471.675;    0.000;    0.000;2471.67500
 330.12; 2541.675;    0.000;    0.000;2541.67500
 330.18; 2610.675;    0.000;    0.000;2610.67500
 330.24; 2587.675;    0.000;    0.000;2587.67500
 330.30; 2486.675;    0.000;    0.000;2486.67500
 330.36; 2556.675;    0.000;    0.000;2556.67500
 330.42; 2535.675;    0.000;    0.000;2535.67500
 330.48; 2563.675;    0.000;    0.000;2563.67500
 330.54; 2566.675;    0.000;    0.000;2566.67500
 330.59; 2661.675;    0.000;    0.000;2661.67500
 330.65; 2576.675;    0.000;    0.000;2576.67500
 330.71; 2570.675;    0.000;    0.000;2570.67500
 330.77; 2516.675;    0.000;    0.000;2516.67500
 330.83; 2495.675;    0.000;    0.000;2495.67500
 330.89; 2487.675;    0.000;    0.000;2487.67500
 330.95; 2486.675;    0.000;    0.000;2486.67500
 331.01; 2449.675;    0.000;    0.000;2449.67500
 331.07; 2440.675;    0.000;    0.000;2440.67500
 331.12; 2512.675;    0.000;    0.000;2512.67500
 331.18; 2554.675;    0.000;    0.000;2554.67500
 331.24; 2467.675;    0.000;    0.000;2467.67500
 331.30; 2521.675;    0.000;    0.000;2521.67500
 331.36; 2460.675;    0.000;    0.000;2460.67500
 331.42; 2536.675;    0.000;    0.000;2536.67500
 331.48; 2581.675;    0.000;    0.000;2581.67500
 331.54; 2560.675;    0.000;    0.000;2560.67500
 331.59; 2483.675;    0.000;    0.000;2483.67500
 331.65; 2462.675;    0.000;    0.000;2462.67500
 331.71; 2500.675;    0.000;    0.000;2500.67500
 331.77; 2397.675;    0.000;    0.000;2397.67500
 331.83; 2482.675;    0.000;    0.000;2482.67500
 331.89; 2494.675;    0.000;    0.000;2494.67500
 331.95; 2543.675;    0.000;    0.000;2543.67500
 332.01; 2552.675;    0.000;    0.000;2552.67500
 332.06; 2449.675;    0.000;    0.000;2449.67500
 332.12; 2539.675;    0.000;    0.000;2539.67500
 332.18; 2513.675;    0.000;    0.000;2513.67500
 332.24; 2658.675;    0.000;    0.000;2658.67500
 332.30; 2602.675;    0.000;    0.000;2602.67500
 332.36; 2699.675;    0.000;    0.000;2699.67500
 332.42; 2590.675;    0.000;    0.000;2590.67500
 332.48; 2559.675;    0.000;    0.000;2559.67500
 332.53; 2559.675;    0.000;    0.000;2559.67500
 332.59; 2613.675;    0.000;    0.000;2613.67500
 332.65; 2566.675;    0.000;    0.000;2566.67500
 332.71; 2635.675;    0.000;    0.000;2635.67500
 332.77; 2500.675;    0.000;    0.000;2500.67500
 332.83; 2724.675;    0.000;    0.000;2724.67500
 332.89; 2703.675;    0.000;    0.000;2703.67500
 332.94; 2723.675;    0.000;    0.000;2723.67500
 333.00; 2736.675;    0.000;    0.000;2736.67500
 333.06; 2722.675;    0.000;    0.000;2722.67500
 333.12; 2772.675;    0.000;    0.000;2772.67500
 333.18; 2842.675;    0.000;    0.000;2842.67500
 333.24; 2854.675;    0.000;    0.000;2854.67500
 333.30; 2850.675;    0.000;    0.000;2850.67500
 333.35; 2747.675;    0.000;    0.000;2747.67500
 333.41; 2632.675;    0.000;    0.000;2632.67500
 333.47; 2777.675;    0.000;    0.000;2777.67500
 333.53; 2887.675;    0.000;    0.000;2887.67500
 333.59; 2841.675;    0.000;    0.000;2841.67500
 333.65; 2894.675;    0.000;    0.000;2894.67500
 333.70; 2984.675;    0.000;    0.000;2984.67500
 333.76; 2925.675;    0.000;    0.000;2925.67500
 333.82; 2796.675;    0.000;    0.000;2796.67500
 333.88; 2807.675;    0.000;    0.000;2807.67500
 333.94; 2753.675;    0.000;    0.000;2753.67500
 334.00; 2860.675;    0.000;    0.000;2860.67500
 334.06; 3001.675;    0.000;    0.000;3001.67500
 334.11; 2994.675;    0.000;    0.000;2994.67500
 334.17; 2972.675;    0.000;    0.000;2972.67500
 334.23; 2891.675;    0.000;    0.000;2891.67500
 334.29; 2852.675;    0.000;    0.000;2852.67500
 334.35; 2757.675;    0.000;    0.000;2757.67500
