
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.290; 2695.250;    0.000;    0.000
722.487; 2671.250;    0.000;    0.000
722.684; 2667.250;    0.000;    0.000
722.882; 2603.250;    0.000;    0.000
723.079; 2663.250;    0.000;    0.000
723.276; 2548.250;    0.000;    0.000
723.473; 2666.250;    0.000;    0.000
723.671; 2600.250;    0.000;    0.000
723.868; 2592.250;    0.000;    0.000
724.065; 2752.250;    0.000;    0.000
724.262; 2666.250;    0.000;    0.000
724.459; 2555.250;    0.000;    0.000
724.656; 2668.250;    0.000;    0.000
724.854; 2676.250;    0.000;    0.000
725.051; 2606.250;    0.000;    0.000
725.248; 2683.250;    0.000;    0.000
725.445; 2670.250;    0.000;    0.000
725.642; 2584.250;    0.000;    0.000
725.839; 2776.250;    0.000;    0.000
726.036; 2707.250;    0.000;    0.000
726.233; 2548.250;    0.000;    0.000
726.430; 2727.250;    0.000;    0.000
726.627; 2706.250;    0.000;    0.000
726.824; 2674.250;    0.000;    0.000
727.021; 2718.250;    0.000;    0.000
727.218; 2668.250;    0.000;    0.000
727.414; 2756.250;    0.000;    0.000
727.611; 2767.250;    0.000;    0.000
727.808; 2785.250;    0.000;    0.000
728.005; 2711.250;    0.000;    0.000
728.202; 2728.250;    0.000;    0.000
728.399; 2798.250;    0.000;    0.000
728.595; 2794.250;    0.000;    0.000
728.792; 2767.250;    0.000;    0.000
728.989; 2748.250;    0.000;    0.000
729.186; 2754.250;    0.000;    0.000
729.382; 2829.250;    0.000;    0.000
729.579; 2767.250;    0.000;    0.000
729.776; 2826.250;    0.000;    0.000
729.972; 2830.250;    0.000;    0.000
730.169; 2747.250;    0.000;    0.000
730.366; 2761.250;    0.000;    0.000
730.562; 2788.250;    0.000;    0.000
730.759; 2883.250;    0.000;    0.000
730.955; 2841.250;    0.000;    0.000
731.152; 2846.250;    0.000;    0.000
731.348; 2901.250;    0.000;    0.000
731.545; 2770.250;    0.000;    0.000
731.741; 2814.250;    0.000;    0.000
731.938; 2901.250;    0.000;    0.000
732.134; 2881.250;    0.000;    0.000
732.331; 2907.250;    0.000;    0.000
732.527; 2923.250;    0.000;    0.000
732.724; 2895.250;    0.000;    0.000
732.920; 2901.250;    0.000;    0.000
733.116; 2879.250;    0.000;    0.000
733.313; 2934.250;    0.000;    0.000
733.509; 2924.250;    0.000;    0.000
733.705; 2938.250;    0.000;    0.000
733.902; 2971.250;    0.000;    0.000
734.098; 2908.250;    0.000;    0.000
734.294; 2919.250;    0.000;    0.000
734.490; 2948.250;    0.000;    0.000
734.687; 2947.250;    0.000;    0.000
734.883; 2990.250;    0.000;    0.000
735.079; 2992.250;    0.000;    0.000
735.275; 2964.250;    0.000;    0.000
735.471; 3006.250;    0.000;    0.000
735.667; 3078.250;    0.000;    0.000
735.863; 2959.250;    0.000;    0.000
736.060; 3064.250;    0.000;    0.000
736.256; 3100.250;    0.000;    0.000
736.452; 3011.250;    0.000;    0.000
736.648; 2961.250;    0.000;    0.000
736.844; 3078.250;    0.000;    0.000
737.040; 3102.250;    0.000;    0.000
737.236; 3062.250;    0.000;    0.000
737.432; 3024.250;    0.000;    0.000
737.628; 3181.250;    0.000;    0.000
737.824; 3117.250;    0.000;    0.000
738.019; 3149.250;    0.000;    0.000
738.215; 3201.250;    0.000;    0.000
738.411; 3196.250;    0.000;    0.000
738.607; 3109.250;    0.000;    0.000
738.803; 3083.250;    0.000;    0.000
738.999; 3171.250;    0.000;    0.000
739.195; 3109.250;    0.000;    0.000
739.390; 3276.250;    0.000;    0.000
739.586; 3139.250;    0.000;    0.000
739.782; 3180.250;    0.000;    0.000
739.978; 3302.250;    0.000;    0.000
740.173; 3307.250;    0.000;    0.000
740.369; 3278.250;    0.000;    0.000
740.565; 3382.250;    0.000;    0.000
740.760; 3452.250;    0.000;    0.000
740.956; 3353.250;    0.000;    0.000
741.152; 3378.250;    0.000;    0.000
741.347; 3461.250;    0.000;    0.000
741.543; 3443.250;    0.000;    0.000
741.738; 3546.250;    0.000;    0.000
741.934; 3651.250;    0.000;    0.000
742.129; 3723.250;    0.000;    0.000
742.325; 4157.250;    0.000;    0.000
742.520; 4428.250;    0.000;    0.000
742.716; 4249.250;    0.000;    0.000
742.911; 4076.250;    0.000;    0.000
743.107; 3938.250;    0.000;    0.000
743.302; 4103.250;    0.000;    0.000
743.498; 4120.250;    0.000;    0.000
743.693; 4047.250;    0.000;    0.000
743.888; 4324.250;    0.000;    0.000
744.084; 4933.250;    0.000;    0.000
744.279; 5598.250;    0.000;    0.000
744.474; 5536.250;    0.000;    0.000
744.670; 5062.250;    0.000;    0.000
744.865; 4892.250;    0.000;    0.000
