Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.200; 7672.725;    0.000;    0.000
472.337; 7641.725;    0.000;    0.000
472.474; 7669.725;    0.000;    0.000
472.611; 7546.725;    0.000;    0.000
472.748; 7445.725;    0.000;    0.000
472.884; 7706.725;    0.000;    0.000
473.021; 7438.725;    0.000;    0.000
473.158; 7710.725;    0.000;    0.000
473.295; 7509.725;    0.000;    0.000
473.432; 7538.725;    0.000;    0.000
473.569; 7507.725;    0.000;    0.000
473.706; 7517.725;    0.000;    0.000
473.843; 7559.725;    0.000;    0.000
473.980; 7578.725;    0.000;    0.000
474.117; 7539.725;    0.000;    0.000
474.253; 7593.725;    0.000;    0.000
474.390; 7538.725;    0.000;    0.000
474.527; 7479.725;    0.000;    0.000
474.664; 7555.725;    0.000;    0.000
474.801; 7529.725;    0.000;    0.000
474.937; 7594.725;    0.000;    0.000
475.074; 7695.725;    0.000;    0.000
475.211; 7705.725;    0.000;    0.000
475.348; 7735.725;    0.000;    0.000
475.484; 7584.725;    0.000;    0.000
475.621; 7677.725;    0.000;    0.000
475.758; 7807.725;    0.000;    0.000
475.894; 7672.725;    0.000;    0.000
476.031; 7595.725;    0.000;    0.000
476.168; 7712.725;    0.000;    0.000
476.304; 7732.725;    0.000;    0.000
476.441; 7759.725;    0.000;    0.000
476.578; 7730.725;    0.000;    0.000
476.714; 7631.725;    0.000;    0.000
476.851; 7890.725;    0.000;    0.000
476.987; 7822.725;    0.000;    0.000
477.124; 7937.725;    0.000;    0.000
477.261; 7941.725;    0.000;    0.000
477.397; 7951.725;    0.000;    0.000
477.534; 7883.725;    0.000;    0.000
477.670; 8085.725;    0.000;    0.000
477.807; 8012.725;    0.000;    0.000
477.943; 7922.725;    0.000;    0.000
478.080; 8127.725;    0.000;    0.000
478.216; 7999.725;    0.000;    0.000
478.353; 8162.725;    0.000;    0.000
478.489; 8212.725;    0.000;    0.000
478.626; 8239.725;    0.000;    0.000
478.762; 8271.725;    0.000;    0.000
478.898; 8499.725;    0.000;    0.000
479.035; 8453.725;    0.000;    0.000
479.171; 8320.725;    0.000;    0.000
479.308; 8311.725;    0.000;    0.000
479.444; 8359.725;    0.000;    0.000
479.580; 8313.725;    0.000;    0.000
479.717; 8200.725;    0.000;    0.000
479.853; 8374.725;    0.000;    0.000
479.989; 8351.725;    0.000;    0.000
480.126; 8325.725;    0.000;    0.000
480.262; 8564.725;    0.000;    0.000
480.398; 8486.725;    0.000;    0.000
480.535; 8537.725;    0.000;    0.000
480.671; 8507.725;    0.000;    0.000
480.807; 8444.725;    0.000;    0.000
480.943; 8366.725;    0.000;    0.000
481.080; 8409.725;    0.000;    0.000
481.216; 8328.725;    0.000;    0.000
481.352; 8371.725;    0.000;    0.000
481.488; 8484.725;    0.000;    0.000
481.624; 8423.725;    0.000;    0.000
481.761; 8226.725;    0.000;    0.000
481.897; 8228.725;    0.000;    0.000
482.033; 8181.725;    0.000;    0.000
482.169; 8264.725;    0.000;    0.000
482.305; 8267.725;    0.000;    0.000
482.441; 8245.725;    0.000;    0.000
482.577; 8266.725;    0.000;    0.000
482.713; 8348.725;    0.000;    0.000
482.849; 8286.725;    0.000;    0.000
482.985; 8257.725;    0.000;    0.000
483.121; 8282.725;    0.000;    0.000
483.257; 8309.725;    0.000;    0.000
483.394; 8398.725;    0.000;    0.000
483.530; 8351.725;    0.000;    0.000
483.666; 8292.725;    0.000;    0.000
483.801; 8309.725;    0.000;    0.000
483.937; 8156.725;    0.000;    0.000
484.073; 8353.725;    0.000;    0.000
484.209; 8303.725;    0.000;    0.000
484.345; 8342.725;    0.000;    0.000
484.481; 8370.725;    0.000;    0.000
484.617; 8300.725;    0.000;    0.000
484.753; 8314.725;    0.000;    0.000
484.889; 8391.725;    0.000;    0.000
485.025; 8429.725;    0.000;    0.000
485.161; 8341.725;    0.000;    0.000
485.296; 8520.725;    0.000;    0.000
485.432; 8407.725;    0.000;    0.000
485.568; 8409.725;    0.000;    0.000
485.704; 8424.725;    0.000;    0.000
485.840; 8308.725;    0.000;    0.000
485.975; 8528.725;    0.000;    0.000
486.111; 8537.725;    0.000;    0.000
486.247; 8572.725;    0.000;    0.000
486.383; 8364.725;    0.000;    0.000
486.518; 8506.725;    0.000;    0.000
486.654; 8522.725;    0.000;    0.000
486.790; 8404.725;    0.000;    0.000
486.926; 8444.725;    0.000;    0.000
487.061; 8242.725;    0.000;    0.000
487.197; 8481.725;    0.000;    0.000
487.333; 8365.725;    0.000;    0.000
487.468; 8384.725;    0.000;    0.000
487.604; 8384.725;    0.000;    0.000
487.739; 8327.725;    0.000;    0.000
487.875; 8470.725;    0.000;    0.000
488.011; 8382.725;    0.000;    0.000
488.146; 8356.725;    0.000;    0.000
488.282; 8344.725;    0.000;    0.000
488.417; 8421.725;    0.000;    0.000
488.553; 8595.725;    0.000;    0.000
488.688; 8435.725;    0.000;    0.000
488.824; 8392.725;    0.000;    0.000
488.960; 8286.725;    0.000;    0.000
489.095; 8390.725;    0.000;    0.000
489.230; 8475.725;    0.000;    0.000
489.366; 8407.725;    0.000;    0.000
489.501; 8476.725;    0.000;    0.000
489.637; 8625.725;    0.000;    0.000
489.772; 8587.725;    0.000;    0.000
489.908; 8561.725;    0.000;    0.000
490.043; 8615.725;    0.000;    0.000
490.179; 8666.725;    0.000;    0.000
490.314; 8514.725;    0.000;    0.000
490.449; 8641.725;    0.000;    0.000
490.585; 8518.725;    0.000;    0.000
490.720; 8581.725;    0.000;    0.000
490.855; 8469.725;    0.000;    0.000
490.991; 8617.725;    0.000;    0.000
491.126; 8756.725;    0.000;    0.000
491.261; 8393.725;    0.000;    0.000
491.396; 8596.725;    0.000;    0.000
491.532; 8580.725;    0.000;    0.000
491.667; 8724.725;    0.000;    0.000
491.802; 8566.725;    0.000;    0.000
491.937; 8774.725;    0.000;    0.000
492.073; 8850.725;    0.000;    0.000
492.208; 8660.725;    0.000;    0.000
492.343; 8686.725;    0.000;    0.000
492.478; 8701.725;    0.000;    0.000
492.613; 8753.725;    0.000;    0.000
492.749; 8795.725;    0.000;    0.000
492.884; 8706.725;    0.000;    0.000
493.019; 8841.725;    0.000;    0.000
493.154; 8614.725;    0.000;    0.000
493.289; 8704.725;    0.000;    0.000
493.424; 8649.725;    0.000;    0.000
493.559; 8615.725;    0.000;    0.000
493.694; 8692.725;    0.000;    0.000
493.829; 8471.725;    0.000;    0.000
493.964; 8700.725;    0.000;    0.000
494.099; 8538.725;    0.000;    0.000
494.234; 8619.725;    0.000;    0.000
494.369; 8702.725;    0.000;    0.000
494.504; 8807.725;    0.000;    0.000
494.639; 8650.725;    0.000;    0.000
494.774; 8613.725;    0.000;    0.000
494.909; 8673.725;    0.000;    0.000
495.044; 8653.725;    0.000;    0.000
495.179; 8505.725;    0.000;    0.000
495.314; 8699.725;    0.000;    0.000
495.449; 8716.725;    0.000;    0.000
495.584; 8682.725;    0.000;    0.000
495.719; 8806.725;    0.000;    0.000
495.854; 8680.725;    0.000;    0.000
495.988; 8719.725;    0.000;    0.000
496.123; 8742.725;    0.000;    0.000
496.258; 8909.725;    0.000;    0.000
496.393; 8739.725;    0.000;    0.000
496.528; 8878.725;    0.000;    0.000
496.663; 8851.725;    0.000;    0.000
496.797; 9029.725;    0.000;    0.000
496.932; 9008.725;    0.000;    0.000
497.067; 9141.725;    0.000;    0.000
497.202; 9283.725;    0.000;    0.000
497.336; 9177.725;    0.000;    0.000
497.471; 9458.725;    0.000;    0.000
497.606; 9626.725;    0.000;    0.000
497.740; 9716.725;    0.000;    0.000
497.875; 9937.725;    0.000;    0.000
498.010; 9900.725;    0.000;    0.000
498.144;10083.725;    0.000;    0.000
498.279;10337.725;    0.000;    0.000
498.414;10354.725;    0.000;    0.000
498.548;10532.725;    0.000;    0.000
498.683;10518.725;    0.000;    0.000
498.817;10787.725;    0.000;    0.000
498.952;10906.725;    0.000;    0.000
499.087;11107.725;    0.000;    0.000
499.221;11298.725;    0.000;    0.000
499.356;11495.725;    0.000;    0.000
499.490;11643.725;    0.000;    0.000
499.625;12057.725;    0.000;    0.000
499.759;12249.725;    0.000;    0.000
