Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.748;10406.525;    0.000;    0.000
472.884;10418.525;    0.000;    0.000
473.021;10569.525;    0.000;    0.000
473.158;10309.525;    0.000;    0.000
473.295;10378.525;    0.000;    0.000
473.432;10354.525;    0.000;    0.000
473.569;10272.525;    0.000;    0.000
473.706;10264.525;    0.000;    0.000
473.843;10342.525;    0.000;    0.000
473.980;10366.525;    0.000;    0.000
474.117;10450.525;    0.000;    0.000
474.253;10461.525;    0.000;    0.000
474.390;10423.525;    0.000;    0.000
474.527;10308.525;    0.000;    0.000
474.664;10456.525;    0.000;    0.000
474.801;10358.525;    0.000;    0.000
474.937;10514.525;    0.000;    0.000
475.074;10427.525;    0.000;    0.000
475.211;10431.525;    0.000;    0.000
475.348;10423.525;    0.000;    0.000
475.484;10620.525;    0.000;    0.000
475.621;10498.525;    0.000;    0.000
475.758;10531.525;    0.000;    0.000
475.894;10655.525;    0.000;    0.000
476.031;10693.525;    0.000;    0.000
476.168;10553.525;    0.000;    0.000
476.304;10554.525;    0.000;    0.000
476.441;10581.525;    0.000;    0.000
476.578;10579.525;    0.000;    0.000
476.714;10536.525;    0.000;    0.000
476.851;10538.525;    0.000;    0.000
476.987;10692.525;    0.000;    0.000
477.124;10736.525;    0.000;    0.000
477.261;10869.525;    0.000;    0.000
477.397;10951.525;    0.000;    0.000
477.534;10904.525;    0.000;    0.000
477.670;11055.525;    0.000;    0.000
477.807;10911.525;    0.000;    0.000
477.943;11044.525;    0.000;    0.000
478.080;11113.525;    0.000;    0.000
478.216;11159.525;    0.000;    0.000
478.353;11247.525;    0.000;    0.000
478.489;11185.525;    0.000;    0.000
478.626;11367.525;    0.000;    0.000
478.762;11406.525;    0.000;    0.000
478.898;11421.525;    0.000;    0.000
479.035;11405.525;    0.000;    0.000
479.171;11332.525;    0.000;    0.000
479.308;11479.525;    0.000;    0.000
479.444;11398.525;    0.000;    0.000
479.580;11288.525;    0.000;    0.000
479.717;11612.525;    0.000;    0.000
479.853;11397.525;    0.000;    0.000
479.989;11629.525;    0.000;    0.000
480.126;11558.525;    0.000;    0.000
480.262;11705.525;    0.000;    0.000
480.398;11517.525;    0.000;    0.000
480.535;11678.525;    0.000;    0.000
480.671;11728.525;    0.000;    0.000
480.807;11662.525;    0.000;    0.000
480.943;11446.525;    0.000;    0.000
481.080;11504.525;    0.000;    0.000
481.216;11626.525;    0.000;    0.000
481.352;11581.525;    0.000;    0.000
481.488;11482.525;    0.000;    0.000
481.624;11286.525;    0.000;    0.000
481.761;11515.525;    0.000;    0.000
481.897;11378.525;    0.000;    0.000
482.033;11364.525;    0.000;    0.000
482.169;11440.525;    0.000;    0.000
482.305;11364.525;    0.000;    0.000
482.441;11349.525;    0.000;    0.000
482.577;11426.525;    0.000;    0.000
482.713;11521.525;    0.000;    0.000
482.849;11189.525;    0.000;    0.000
482.985;11451.525;    0.000;    0.000
483.121;11268.525;    0.000;    0.000
483.257;11314.525;    0.000;    0.000
483.394;11266.525;    0.000;    0.000
483.530;11186.525;    0.000;    0.000
483.666;11291.525;    0.000;    0.000
483.801;11297.525;    0.000;    0.000
483.937;11358.525;    0.000;    0.000
484.073;11446.525;    0.000;    0.000
484.209;11366.525;    0.000;    0.000
484.345;11465.525;    0.000;    0.000
484.481;11460.525;    0.000;    0.000
484.617;11418.525;    0.000;    0.000
484.753;11372.525;    0.000;    0.000
484.889;11418.525;    0.000;    0.000
485.025;11596.525;    0.000;    0.000
485.161;11461.525;    0.000;    0.000
485.296;11676.525;    0.000;    0.000
485.432;11535.525;    0.000;    0.000
485.568;11420.525;    0.000;    0.000
485.704;11483.525;    0.000;    0.000
485.840;11458.525;    0.000;    0.000
485.975;11619.525;    0.000;    0.000
486.111;11471.525;    0.000;    0.000
486.247;11613.525;    0.000;    0.000
486.383;11471.525;    0.000;    0.000
486.518;11392.525;    0.000;    0.000
486.654;11659.525;    0.000;    0.000
486.790;11533.525;    0.000;    0.000
486.926;11610.525;    0.000;    0.000
487.061;11339.525;    0.000;    0.000
487.197;11345.525;    0.000;    0.000
487.333;11417.525;    0.000;    0.000
487.468;11588.525;    0.000;    0.000
487.604;11502.525;    0.000;    0.000
487.739;11495.525;    0.000;    0.000
487.875;11664.525;    0.000;    0.000
488.011;11596.525;    0.000;    0.000
