Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.618;  752.300;    0.000;    0.000
363.680;  774.300;    0.000;    0.000
363.742;  780.300;    0.000;    0.000
363.804;  784.300;    0.000;    0.000
363.866;  772.300;    0.000;    0.000
363.928;  764.300;    0.000;    0.000
363.990;  745.300;    0.000;    0.000
364.052;  778.300;    0.000;    0.000
364.114;  736.300;    0.000;    0.000
364.176;  794.300;    0.000;    0.000
364.238;  794.300;    0.000;    0.000
364.300;  803.300;    0.000;    0.000
364.362;  759.300;    0.000;    0.000
364.424;  738.300;    0.000;    0.000
364.486;  817.300;    0.000;    0.000
364.548;  791.300;    0.000;    0.000
364.609;  808.300;    0.000;    0.000
364.671;  788.300;    0.000;    0.000
364.733;  821.300;    0.000;    0.000
364.795;  769.300;    0.000;    0.000
364.857;  804.300;    0.000;    0.000
364.919;  768.300;    0.000;    0.000
364.981;  796.300;    0.000;    0.000
365.042;  881.300;    0.000;    0.000
365.104;  803.300;    0.000;    0.000
365.166;  768.300;    0.000;    0.000
365.228;  822.300;    0.000;    0.000
365.290;  760.300;    0.000;    0.000
365.351;  805.300;    0.000;    0.000
365.413;  794.300;    0.000;    0.000
365.475;  820.300;    0.000;    0.000
365.537;  827.300;    0.000;    0.000
365.598;  788.300;    0.000;    0.000
365.660;  799.300;    0.000;    0.000
365.722;  805.300;    0.000;    0.000
365.784;  860.300;    0.000;    0.000
365.845;  818.300;    0.000;    0.000
365.907;  772.300;    0.000;    0.000
365.969;  818.300;    0.000;    0.000
366.030;  805.300;    0.000;    0.000
366.092;  826.300;    0.000;    0.000
366.154;  837.300;    0.000;    0.000
366.215;  812.300;    0.000;    0.000
366.277;  837.300;    0.000;    0.000
366.339;  813.300;    0.000;    0.000
366.400;  793.300;    0.000;    0.000
366.462;  851.300;    0.000;    0.000
366.524;  852.300;    0.000;    0.000
366.585;  783.300;    0.000;    0.000
366.647;  843.300;    0.000;    0.000
366.708;  841.300;    0.000;    0.000
366.770;  868.300;    0.000;    0.000
366.832;  828.300;    0.000;    0.000
366.893;  810.300;    0.000;    0.000
366.955;  806.300;    0.000;    0.000
367.016;  871.300;    0.000;    0.000
367.078;  806.300;    0.000;    0.000
367.139;  832.300;    0.000;    0.000
367.201;  805.300;    0.000;    0.000
367.262;  901.300;    0.000;    0.000
367.324;  870.300;    0.000;    0.000
367.385;  835.300;    0.000;    0.000
367.447;  862.300;    0.000;    0.000
367.508;  831.300;    0.000;    0.000
367.570;  829.300;    0.000;    0.000
367.631;  811.300;    0.000;    0.000
367.693;  816.300;    0.000;    0.000
367.754;  893.300;    0.000;    0.000
367.816;  834.300;    0.000;    0.000
367.877;  913.300;    0.000;    0.000
367.939;  930.300;    0.000;    0.000
368.000;  852.300;    0.000;    0.000
368.062;  845.300;    0.000;    0.000
368.123;  823.300;    0.000;    0.000
368.184;  887.300;    0.000;    0.000
368.246;  911.300;    0.000;    0.000
368.307;  882.300;    0.000;    0.000
368.369;  831.300;    0.000;    0.000
368.430;  844.300;    0.000;    0.000
368.491;  874.300;    0.000;    0.000
368.553;  874.300;    0.000;    0.000
