
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.290; 1775.900;    0.000;    0.000
722.487; 1816.900;    0.000;    0.000
722.684; 1695.900;    0.000;    0.000
722.882; 1760.900;    0.000;    0.000
723.079; 1758.900;    0.000;    0.000
723.276; 1703.900;    0.000;    0.000
723.473; 1803.900;    0.000;    0.000
723.671; 1683.900;    0.000;    0.000
723.868; 1747.900;    0.000;    0.000
724.065; 1784.900;    0.000;    0.000
724.262; 1769.900;    0.000;    0.000
724.459; 1715.900;    0.000;    0.000
724.656; 1773.900;    0.000;    0.000
724.854; 1829.900;    0.000;    0.000
725.051; 1791.900;    0.000;    0.000
725.248; 1766.900;    0.000;    0.000
725.445; 1797.900;    0.000;    0.000
725.642; 1742.900;    0.000;    0.000
725.839; 1854.900;    0.000;    0.000
726.036; 1793.900;    0.000;    0.000
726.233; 1784.900;    0.000;    0.000
726.430; 1822.900;    0.000;    0.000
726.627; 1874.900;    0.000;    0.000
726.824; 1764.900;    0.000;    0.000
727.021; 1788.900;    0.000;    0.000
727.218; 1809.900;    0.000;    0.000
727.414; 1832.900;    0.000;    0.000
727.611; 1842.900;    0.000;    0.000
727.808; 1889.900;    0.000;    0.000
728.005; 1859.900;    0.000;    0.000
728.202; 1866.900;    0.000;    0.000
728.399; 1785.900;    0.000;    0.000
728.595; 1840.900;    0.000;    0.000
728.792; 1830.900;    0.000;    0.000
728.989; 1759.900;    0.000;    0.000
729.186; 1838.900;    0.000;    0.000
729.382; 1862.900;    0.000;    0.000
729.579; 1893.900;    0.000;    0.000
729.776; 1778.900;    0.000;    0.000
729.972; 1779.900;    0.000;    0.000
730.169; 1906.900;    0.000;    0.000
730.366; 1898.900;    0.000;    0.000
730.562; 1884.900;    0.000;    0.000
730.759; 1922.900;    0.000;    0.000
730.955; 1901.900;    0.000;    0.000
731.152; 1806.900;    0.000;    0.000
731.348; 1924.900;    0.000;    0.000
731.545; 1909.900;    0.000;    0.000
731.741; 1914.900;    0.000;    0.000
731.938; 1864.900;    0.000;    0.000
732.134; 1922.900;    0.000;    0.000
732.331; 1929.900;    0.000;    0.000
732.527; 1810.900;    0.000;    0.000
732.724; 1970.900;    0.000;    0.000
732.920; 1897.900;    0.000;    0.000
733.116; 1958.900;    0.000;    0.000
733.313; 1868.900;    0.000;    0.000
733.509; 1912.900;    0.000;    0.000
733.705; 1998.900;    0.000;    0.000
733.902; 1880.900;    0.000;    0.000
734.098; 1886.900;    0.000;    0.000
734.294; 1979.900;    0.000;    0.000
734.490; 1989.900;    0.000;    0.000
734.687; 1926.900;    0.000;    0.000
