
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.680;  756.175;    0.000;    0.000
363.742;  744.175;    0.000;    0.000
363.804;  759.175;    0.000;    0.000
363.866;  785.175;    0.000;    0.000
363.928;  741.175;    0.000;    0.000
363.990;  762.175;    0.000;    0.000
364.052;  848.175;    0.000;    0.000
364.114;  769.175;    0.000;    0.000
364.176;  826.175;    0.000;    0.000
364.238;  838.175;    0.000;    0.000
364.300;  823.175;    0.000;    0.000
364.362;  944.175;    0.000;    0.000
364.424;  926.175;    0.000;    0.000
364.486;  865.175;    0.000;    0.000
364.548;  881.175;    0.000;    0.000
364.609;  823.175;    0.000;    0.000
364.671;  832.175;    0.000;    0.000
364.733;  789.175;    0.000;    0.000
364.795;  796.175;    0.000;    0.000
364.857;  748.175;    0.000;    0.000
364.919;  817.175;    0.000;    0.000
364.981;  828.175;    0.000;    0.000
365.042;  844.175;    0.000;    0.000
365.104;  800.175;    0.000;    0.000
365.166;  766.175;    0.000;    0.000
365.228;  790.175;    0.000;    0.000
365.290;  818.175;    0.000;    0.000
365.351;  810.175;    0.000;    0.000
365.413;  822.175;    0.000;    0.000
365.475;  803.175;    0.000;    0.000
365.537;  795.175;    0.000;    0.000
365.598;  865.175;    0.000;    0.000
365.660;  845.175;    0.000;    0.000
365.722;  845.175;    0.000;    0.000
365.784;  831.175;    0.000;    0.000
365.845;  805.175;    0.000;    0.000
365.907;  826.175;    0.000;    0.000
365.969;  850.175;    0.000;    0.000
366.030;  866.175;    0.000;    0.000
366.092;  787.175;    0.000;    0.000
366.154;  828.175;    0.000;    0.000
366.215;  887.175;    0.000;    0.000
366.277;  807.175;    0.000;    0.000
366.339;  863.175;    0.000;    0.000
366.400;  871.175;    0.000;    0.000
366.462;  830.175;    0.000;    0.000
366.524;  865.175;    0.000;    0.000
366.585;  861.175;    0.000;    0.000
366.647;  877.175;    0.000;    0.000
366.708;  871.175;    0.000;    0.000
366.770;  891.175;    0.000;    0.000
366.832;  894.175;    0.000;    0.000
366.893;  914.175;    0.000;    0.000
366.955;  904.175;    0.000;    0.000
367.016;  917.175;    0.000;    0.000
367.078;  953.175;    0.000;    0.000
367.139;  877.175;    0.000;    0.000
367.201;  871.175;    0.000;    0.000
367.262;  940.175;    0.000;    0.000
367.324;  926.175;    0.000;    0.000
367.385;  944.175;    0.000;    0.000
367.447; 1014.175;    0.000;    0.000
367.508;  949.175;    0.000;    0.000
367.570;  990.175;    0.000;    0.000
367.631;  927.175;    0.000;    0.000
367.693;  940.175;    0.000;    0.000
367.754; 1011.175;    0.000;    0.000
367.816; 1010.175;    0.000;    0.000
367.877; 1017.175;    0.000;    0.000
367.939; 1001.175;    0.000;    0.000
368.000;  956.175;    0.000;    0.000
368.062;  957.175;    0.000;    0.000
368.123;  977.175;    0.000;    0.000
368.184;  956.175;    0.000;    0.000
368.246;  926.175;    0.000;    0.000
368.307;  944.175;    0.000;    0.000
368.369;  972.175;    0.000;    0.000
368.430;  960.175;    0.000;    0.000
368.491;  998.175;    0.000;    0.000
368.553; 1069.175;    0.000;    0.000
368.614; 1074.175;    0.000;    0.000
368.675;  948.175;    0.000;    0.000
368.737; 1020.175;    0.000;    0.000
368.798;  985.175;    0.000;    0.000
368.859; 1032.175;    0.000;    0.000
368.921; 1041.175;    0.000;    0.000
368.982; 1078.175;    0.000;    0.000
369.043; 1034.175;    0.000;    0.000
369.104; 1042.175;    0.000;    0.000
369.166; 1078.175;    0.000;    0.000
369.227; 1102.175;    0.000;    0.000
369.288; 1065.175;    0.000;    0.000
369.349; 1049.175;    0.000;    0.000
369.411; 1171.175;    0.000;    0.000
369.472; 1143.175;    0.000;    0.000
369.533; 1143.175;    0.000;    0.000
369.594; 1136.175;    0.000;    0.000
369.656; 1170.175;    0.000;    0.000
369.717; 1143.175;    0.000;    0.000
369.778; 1181.175;    0.000;    0.000
369.839; 1177.175;    0.000;    0.000
369.900; 1234.175;    0.000;    0.000
369.961; 1165.175;    0.000;    0.000
370.023; 1233.175;    0.000;    0.000
370.084; 1226.175;    0.000;    0.000
370.145; 1308.175;    0.000;    0.000
370.206; 1367.175;    0.000;    0.000
370.267; 1362.175;    0.000;    0.000
370.328; 1484.175;    0.000;    0.000
370.389; 1585.175;    0.000;    0.000
370.451; 1840.175;    0.000;    0.000
370.512; 2275.175;    0.000;    0.000
370.573; 3067.175;    0.000;    0.000
370.634; 3624.175;    0.000;    0.000
370.695; 3296.175;    0.000;    0.000
370.756; 2750.175;    0.000;    0.000
370.817; 2397.175;    0.000;    0.000
370.878; 2241.175;    0.000;    0.000
370.939; 2036.175;    0.000;    0.000
371.000; 1910.175;    0.000;    0.000
371.061; 1747.175;    0.000;    0.000
371.122; 1790.175;    0.000;    0.000
371.183; 1592.175;    0.000;    0.000
371.244; 1582.175;    0.000;    0.000
371.305; 1531.175;    0.000;    0.000
371.366; 1579.175;    0.000;    0.000
371.427; 1487.175;    0.000;    0.000
371.488; 1510.175;    0.000;    0.000
371.549; 1449.175;    0.000;    0.000
371.610; 1359.175;    0.000;    0.000
371.671; 1291.175;    0.000;    0.000
371.732; 1425.175;    0.000;    0.000
371.793; 1377.175;    0.000;    0.000
371.853; 1408.175;    0.000;    0.000
371.914; 1325.175;    0.000;    0.000
371.975; 1323.175;    0.000;    0.000
372.036; 1312.175;    0.000;    0.000
372.097; 1298.175;    0.000;    0.000
372.158; 1298.175;    0.000;    0.000
372.219; 1346.175;    0.000;    0.000
372.280; 1337.175;    0.000;    0.000
372.340; 1308.175;    0.000;    0.000
372.401; 1281.175;    0.000;    0.000
372.462; 1397.175;    0.000;    0.000
372.523; 1341.175;    0.000;    0.000
372.584; 1346.175;    0.000;    0.000
372.645; 1362.175;    0.000;    0.000
372.705; 1428.175;    0.000;    0.000
372.766; 1414.175;    0.000;    0.000
372.827; 1394.175;    0.000;    0.000
372.888; 1421.175;    0.000;    0.000
372.948; 1463.175;    0.000;    0.000
373.009; 1530.175;    0.000;    0.000
373.070; 1495.175;    0.000;    0.000
373.131; 1565.175;    0.000;    0.000
373.191; 1644.175;    0.000;    0.000
373.252; 1667.175;    0.000;    0.000
373.313; 1761.175;    0.000;    0.000
373.373; 1883.175;    0.000;    0.000
373.434; 2076.175;    0.000;    0.000
373.495; 2226.175;    0.000;    0.000
373.555; 2849.175;    0.000;    0.000
373.616; 3976.175;    0.000;    0.000
373.677; 5421.175;    0.000;    0.000
373.737; 5916.175;    0.000;    0.000
373.798; 5199.175;    0.000;    0.000
373.859; 4266.175;    0.000;    0.000
373.919; 3776.175;    0.000;    0.000
373.980; 3276.175;    0.000;    0.000
374.041; 2926.175;    0.000;    0.000
374.101; 2683.175;    0.000;    0.000
374.162; 2559.175;    0.000;    0.000
374.222; 2342.175;    0.000;    0.000
374.283; 2306.175;    0.000;    0.000
374.343; 2191.175;    0.000;    0.000
374.404; 2069.175;    0.000;    0.000
374.465; 2009.175;    0.000;    0.000
374.525; 1801.175;    0.000;    0.000
374.586; 1811.175;    0.000;    0.000
374.646; 1903.175;    0.000;    0.000
374.707; 1764.175;    0.000;    0.000
374.767; 1732.175;    0.000;    0.000
374.828; 1708.175;    0.000;    0.000
374.888; 1605.175;    0.000;    0.000
374.949; 1627.175;    0.000;    0.000
375.009; 1564.175;    0.000;    0.000
375.070; 1578.175;    0.000;    0.000
375.130; 1564.175;    0.000;    0.000
375.190; 1520.175;    0.000;    0.000
375.251; 1547.175;    0.000;    0.000
375.311; 1496.175;    0.000;    0.000
375.372; 1471.175;    0.000;    0.000
375.432; 1512.175;    0.000;    0.000
375.493; 1444.175;    0.000;    0.000
375.553; 1427.175;    0.000;    0.000
375.613; 1390.175;    0.000;    0.000
375.674; 1435.175;    0.000;    0.000
375.734; 1432.175;    0.000;    0.000
375.794; 1356.175;    0.000;    0.000
375.855; 1349.175;    0.000;    0.000
375.915; 1461.175;    0.000;    0.000
375.975; 1349.175;    0.000;    0.000
376.036; 1350.175;    0.000;    0.000
376.096; 1352.175;    0.000;    0.000
376.156; 1308.175;    0.000;    0.000
376.217; 1394.175;    0.000;    0.000
376.277; 1404.175;    0.000;    0.000
376.337; 1375.175;    0.000;    0.000
376.398; 1360.175;    0.000;    0.000
376.458; 1332.175;    0.000;    0.000
376.518; 1287.175;    0.000;    0.000
376.578; 1314.175;    0.000;    0.000
376.639; 1311.175;    0.000;    0.000
376.699; 1292.175;    0.000;    0.000
376.759; 1396.175;    0.000;    0.000
376.819; 1319.175;    0.000;    0.000
376.880; 1335.175;    0.000;    0.000
376.940; 1317.175;    0.000;    0.000
377.000; 1328.175;    0.000;    0.000
377.060; 1292.175;    0.000;    0.000
377.120; 1253.175;    0.000;    0.000
377.180; 1333.175;    0.000;    0.000
377.241; 1362.175;    0.000;    0.000
377.301; 1318.175;    0.000;    0.000
377.361; 1256.175;    0.000;    0.000
377.421; 1314.175;    0.000;    0.000
377.481; 1322.175;    0.000;    0.000
377.541; 1279.175;    0.000;    0.000
377.601; 1263.175;    0.000;    0.000
377.661; 1320.175;    0.000;    0.000
377.722; 1305.175;    0.000;    0.000
377.782; 1307.175;    0.000;    0.000
377.842; 1247.175;    0.000;    0.000
377.902; 1257.175;    0.000;    0.000
377.962; 1228.175;    0.000;    0.000
378.022; 1320.175;    0.000;    0.000
378.082; 1309.175;    0.000;    0.000
378.142; 1235.175;    0.000;    0.000
378.202; 1296.175;    0.000;    0.000
378.262; 1266.175;    0.000;    0.000
378.322; 1320.175;    0.000;    0.000
378.382; 1184.175;    0.000;    0.000
378.442; 1243.175;    0.000;    0.000
378.502; 1246.175;    0.000;    0.000
378.562; 1213.175;    0.000;    0.000
378.622; 1220.175;    0.000;    0.000
378.682; 1254.175;    0.000;    0.000
378.742; 1147.175;    0.000;    0.000
378.802; 1215.175;    0.000;    0.000
378.862; 1288.175;    0.000;    0.000
378.921; 1198.175;    0.000;    0.000
378.981; 1217.175;    0.000;    0.000
379.041; 1169.175;    0.000;    0.000
379.101; 1207.175;    0.000;    0.000
379.161; 1164.175;    0.000;    0.000
379.221; 1231.175;    0.000;    0.000
379.281; 1176.175;    0.000;    0.000
379.341; 1156.175;    0.000;    0.000
379.401; 1211.175;    0.000;    0.000
379.460; 1200.175;    0.000;    0.000
379.520; 1211.175;    0.000;    0.000
379.580; 1216.175;    0.000;    0.000
379.640; 1196.175;    0.000;    0.000
379.700; 1231.175;    0.000;    0.000
379.759; 1122.175;    0.000;    0.000
379.819; 1161.175;    0.000;    0.000
379.879; 1206.175;    0.000;    0.000
379.939; 1212.175;    0.000;    0.000
379.999; 1163.175;    0.000;    0.000
380.058; 1213.175;    0.000;    0.000
380.118; 1192.175;    0.000;    0.000
380.178; 1165.175;    0.000;    0.000
380.237; 1178.175;    0.000;    0.000
380.297; 1197.175;    0.000;    0.000
380.357; 1134.175;    0.000;    0.000
380.417; 1218.175;    0.000;    0.000
380.476; 1210.175;    0.000;    0.000
380.536; 1153.175;    0.000;    0.000
380.596; 1156.175;    0.000;    0.000
380.655; 1263.175;    0.000;    0.000
380.715; 1283.175;    0.000;    0.000
380.775; 1239.175;    0.000;    0.000
380.834; 1200.175;    0.000;    0.000
380.894; 1160.175;    0.000;    0.000
380.954; 1199.175;    0.000;    0.000
381.013; 1243.175;    0.000;    0.000
381.073; 1189.175;    0.000;    0.000
381.132; 1190.175;    0.000;    0.000
381.192; 1242.175;    0.000;    0.000
381.252; 1225.175;    0.000;    0.000
381.311; 1213.175;    0.000;    0.000
381.371; 1192.175;    0.000;    0.000
381.430; 1171.175;    0.000;    0.000
381.490; 1201.175;    0.000;    0.000
381.549; 1176.175;    0.000;    0.000
381.609; 1242.175;    0.000;    0.000
381.668; 1216.175;    0.000;    0.000
381.728; 1239.175;    0.000;    0.000
381.787; 1248.175;    0.000;    0.000
381.847; 1240.175;    0.000;    0.000
381.906; 1225.175;    0.000;    0.000
381.966; 1218.175;    0.000;    0.000
382.025; 1253.175;    0.000;    0.000
382.085; 1208.175;    0.000;    0.000
382.144; 1200.175;    0.000;    0.000
382.204; 1284.175;    0.000;    0.000
382.263; 1235.175;    0.000;    0.000
382.323; 1228.175;    0.000;    0.000
382.382; 1258.175;    0.000;    0.000
382.441; 1258.175;    0.000;    0.000
382.501; 1258.175;    0.000;    0.000
382.560; 1231.175;    0.000;    0.000
382.619; 1252.175;    0.000;    0.000
382.679; 1229.175;    0.000;    0.000
382.738; 1325.175;    0.000;    0.000
382.798; 1275.175;    0.000;    0.000
382.857; 1255.175;    0.000;    0.000
382.916; 1254.175;    0.000;    0.000
382.976; 1274.175;    0.000;    0.000
383.035; 1312.175;    0.000;    0.000
383.094; 1297.175;    0.000;    0.000
383.154; 1263.175;    0.000;    0.000
383.213; 1297.175;    0.000;    0.000
383.272; 1289.175;    0.000;    0.000
383.331; 1274.175;    0.000;    0.000
383.391; 1314.175;    0.000;    0.000
383.450; 1301.175;    0.000;    0.000
383.509; 1286.175;    0.000;    0.000
383.568; 1404.175;    0.000;    0.000
383.628; 1323.175;    0.000;    0.000
383.687; 1317.175;    0.000;    0.000
383.746; 1278.175;    0.000;    0.000
383.805; 1309.175;    0.000;    0.000
383.864; 1330.175;    0.000;    0.000
383.924; 1369.175;    0.000;    0.000
383.983; 1352.175;    0.000;    0.000
384.042; 1389.175;    0.000;    0.000
384.101; 1424.175;    0.000;    0.000
384.160; 1365.175;    0.000;    0.000
384.219; 1344.175;    0.000;    0.000
384.279; 1378.175;    0.000;    0.000
384.338; 1328.175;    0.000;    0.000
384.397; 1464.175;    0.000;    0.000
384.456; 1406.175;    0.000;    0.000
384.515; 1442.175;    0.000;    0.000
384.574; 1471.175;    0.000;    0.000
384.633; 1458.175;    0.000;    0.000
384.692; 1356.175;    0.000;    0.000
384.751; 1407.175;    0.000;    0.000
384.810; 1419.175;    0.000;    0.000
384.869; 1373.175;    0.000;    0.000
384.929; 1481.175;    0.000;    0.000
384.988; 1456.175;    0.000;    0.000
385.047; 1457.175;    0.000;    0.000
385.106; 1517.175;    0.000;    0.000
385.165; 1468.175;    0.000;    0.000
385.224; 1460.175;    0.000;    0.000
385.283; 1474.175;    0.000;    0.000
385.342; 1508.175;    0.000;    0.000
385.401; 1450.175;    0.000;    0.000
385.459; 1530.175;    0.000;    0.000
385.518; 1518.175;    0.000;    0.000
385.577; 1545.175;    0.000;    0.000
385.636; 1562.175;    0.000;    0.000
385.695; 1571.175;    0.000;    0.000
385.754; 1603.175;    0.000;    0.000
385.813; 1617.175;    0.000;    0.000
385.872; 1628.175;    0.000;    0.000
385.931; 1599.175;    0.000;    0.000
385.990; 1633.175;    0.000;    0.000
386.049; 1675.175;    0.000;    0.000
386.107; 1650.175;    0.000;    0.000
386.166; 1682.175;    0.000;    0.000
386.225; 1677.175;    0.000;    0.000
386.284; 1652.175;    0.000;    0.000
386.343; 1727.175;    0.000;    0.000
386.402; 1699.175;    0.000;    0.000
386.460; 1743.175;    0.000;    0.000
386.519; 1754.175;    0.000;    0.000
386.578; 1744.175;    0.000;    0.000
386.637; 1707.175;    0.000;    0.000
386.696; 1781.175;    0.000;    0.000
386.754; 1751.175;    0.000;    0.000
386.813; 1777.175;    0.000;    0.000
386.872; 1820.175;    0.000;    0.000
386.931; 1915.175;    0.000;    0.000
386.989; 1946.175;    0.000;    0.000
387.048; 1885.175;    0.000;    0.000
387.107; 1940.175;    0.000;    0.000
387.165; 1944.175;    0.000;    0.000
387.224; 1939.175;    0.000;    0.000
387.283; 1951.175;    0.000;    0.000
387.342; 2004.175;    0.000;    0.000
387.400; 2050.175;    0.000;    0.000
387.459; 2100.175;    0.000;    0.000
387.517; 2113.175;    0.000;    0.000
387.576; 2113.175;    0.000;    0.000
387.635; 2162.175;    0.000;    0.000
387.693; 2241.175;    0.000;    0.000
387.752; 2196.175;    0.000;    0.000
387.811; 2258.175;    0.000;    0.000
387.869; 2336.175;    0.000;    0.000
387.928; 2307.175;    0.000;    0.000
387.986; 2312.175;    0.000;    0.000
388.045; 2256.175;    0.000;    0.000
388.103; 2377.175;    0.000;    0.000
388.162; 2434.175;    0.000;    0.000
388.221; 2491.175;    0.000;    0.000
388.279; 2436.175;    0.000;    0.000
388.338; 2490.175;    0.000;    0.000
388.396; 2524.175;    0.000;    0.000
388.455; 2621.175;    0.000;    0.000
388.513; 2561.175;    0.000;    0.000
388.572; 2556.175;    0.000;    0.000
388.630; 2647.175;    0.000;    0.000
388.689; 2634.175;    0.000;    0.000
388.747; 2696.175;    0.000;    0.000
388.806; 2698.175;    0.000;    0.000
388.864; 2752.175;    0.000;    0.000
388.922; 2781.175;    0.000;    0.000
388.981; 2751.175;    0.000;    0.000
389.039; 2754.175;    0.000;    0.000
389.098; 2803.175;    0.000;    0.000
389.156; 2910.175;    0.000;    0.000
389.214; 2968.175;    0.000;    0.000
389.273; 2973.175;    0.000;    0.000
389.331; 2939.175;    0.000;    0.000
389.390; 2933.175;    0.000;    0.000
389.448; 3013.175;    0.000;    0.000
389.506; 3060.175;    0.000;    0.000
389.565; 3062.175;    0.000;    0.000
389.623; 3027.175;    0.000;    0.000
389.681; 3080.175;    0.000;    0.000
389.740; 3182.175;    0.000;    0.000
389.798; 3044.175;    0.000;    0.000
389.856; 3135.175;    0.000;    0.000
389.914; 3261.175;    0.000;    0.000
389.973; 3308.175;    0.000;    0.000
390.031; 3239.175;    0.000;    0.000
390.089; 3198.175;    0.000;    0.000
390.147; 3265.175;    0.000;    0.000
390.206; 3362.175;    0.000;    0.000
390.264; 3378.175;    0.000;    0.000
390.322; 3325.175;    0.000;    0.000
390.380; 3357.175;    0.000;    0.000
390.439; 3342.175;    0.000;    0.000
390.497; 3449.175;    0.000;    0.000
390.555; 3449.175;    0.000;    0.000
390.613; 3542.175;    0.000;    0.000
390.671; 3450.175;    0.000;    0.000
390.729; 3567.175;    0.000;    0.000
390.788; 3568.175;    0.000;    0.000
390.846; 3636.175;    0.000;    0.000
390.904; 3585.175;    0.000;    0.000
390.962; 3651.175;    0.000;    0.000
391.020; 3759.175;    0.000;    0.000
391.078; 3720.175;    0.000;    0.000
391.136; 3804.175;    0.000;    0.000
391.194; 3772.175;    0.000;    0.000
391.253; 3859.175;    0.000;    0.000
391.311; 3867.175;    0.000;    0.000
391.369; 3968.175;    0.000;    0.000
391.427; 4122.175;    0.000;    0.000
391.485; 4134.175;    0.000;    0.000
391.543; 4303.175;    0.000;    0.000
391.601; 4203.175;    0.000;    0.000
391.659; 4280.175;    0.000;    0.000
391.717; 4439.175;    0.000;    0.000
391.775; 4543.175;    0.000;    0.000
391.833; 4631.175;    0.000;    0.000
391.891; 4763.175;    0.000;    0.000
391.949; 4944.175;    0.000;    0.000
392.007; 5133.175;    0.000;    0.000
392.065; 5081.175;    0.000;    0.000
392.123; 5329.175;    0.000;    0.000
392.180; 5605.175;    0.000;    0.000
392.238; 5848.175;    0.000;    0.000
392.296; 5972.175;    0.000;    0.000
392.354; 6202.175;    0.000;    0.000
392.412; 6540.175;    0.000;    0.000
392.470; 6824.175;    0.000;    0.000
392.528; 7312.175;    0.000;    0.000
392.586; 7592.175;    0.000;    0.000
392.644; 8259.175;    0.000;    0.000
392.701; 8702.175;    0.000;    0.000
392.759; 9582.175;    0.000;    0.000
392.817;10464.175;    0.000;    0.000
392.875;11626.175;    0.000;    0.000
392.933;13193.175;    0.000;    0.000
392.991;15055.175;    0.000;    0.000
393.048;17203.176;    0.000;    0.000
393.106;20320.176;    0.000;    0.000
393.164;23743.176;    0.000;    0.000
393.222;27316.176;    0.000;    0.000
393.279;30321.176;    0.000;    0.000
393.337;31049.176;    0.000;    0.000
393.395;29230.176;    0.000;    0.000
393.453;26079.176;    0.000;    0.000
393.510;21998.176;    0.000;    0.000
393.568;18286.176;    0.000;    0.000
393.626;15656.175;    0.000;    0.000
393.684;13343.175;    0.000;    0.000
393.741;11699.175;    0.000;    0.000
393.799;10509.175;    0.000;    0.000
393.857; 9499.175;    0.000;    0.000
393.914; 8880.175;    0.000;    0.000
393.972; 8177.175;    0.000;    0.000
394.030; 7609.175;    0.000;    0.000
394.087; 7376.175;    0.000;    0.000
394.145; 6979.175;    0.000;    0.000
394.202; 6656.175;    0.000;    0.000
394.260; 6292.175;    0.000;    0.000
394.318; 6286.175;    0.000;    0.000
394.375; 5974.175;    0.000;    0.000
394.433; 5887.175;    0.000;    0.000
394.490; 5704.175;    0.000;    0.000
394.548; 5526.175;    0.000;    0.000
394.605; 5397.175;    0.000;    0.000
394.663; 5437.175;    0.000;    0.000
394.720; 5177.175;    0.000;    0.000
394.778; 5216.175;    0.000;    0.000
394.836; 5099.175;    0.000;    0.000
394.893; 5224.175;    0.000;    0.000
394.951; 5034.175;    0.000;    0.000
395.008; 5038.175;    0.000;    0.000
395.065; 5038.175;    0.000;    0.000
395.123; 4911.175;    0.000;    0.000
395.180; 5048.175;    0.000;    0.000
395.238; 4991.175;    0.000;    0.000
395.295; 5065.175;    0.000;    0.000
395.353; 5067.175;    0.000;    0.000
