Yeso_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.200; 6478.125;    0.000;    0.000
472.337; 6346.125;    0.000;    0.000
472.474; 6307.125;    0.000;    0.000
472.611; 6451.125;    0.000;    0.000
472.748; 6324.125;    0.000;    0.000
472.884; 6344.125;    0.000;    0.000
473.021; 6248.125;    0.000;    0.000
473.158; 6227.125;    0.000;    0.000
473.295; 6365.125;    0.000;    0.000
473.432; 6299.125;    0.000;    0.000
473.569; 6293.125;    0.000;    0.000
473.706; 6367.125;    0.000;    0.000
473.843; 6277.125;    0.000;    0.000
473.980; 6218.125;    0.000;    0.000
474.117; 6315.125;    0.000;    0.000
474.253; 6272.125;    0.000;    0.000
474.390; 6243.125;    0.000;    0.000
474.527; 6340.125;    0.000;    0.000
474.664; 6360.125;    0.000;    0.000
474.801; 6259.125;    0.000;    0.000
474.937; 6371.125;    0.000;    0.000
475.074; 6365.125;    0.000;    0.000
475.211; 6371.125;    0.000;    0.000
475.348; 6455.125;    0.000;    0.000
475.484; 6431.125;    0.000;    0.000
475.621; 6355.125;    0.000;    0.000
475.758; 6440.125;    0.000;    0.000
475.894; 6465.125;    0.000;    0.000
476.031; 6393.125;    0.000;    0.000
476.168; 6417.125;    0.000;    0.000
476.304; 6531.125;    0.000;    0.000
476.441; 6541.125;    0.000;    0.000
476.578; 6480.125;    0.000;    0.000
476.714; 6544.125;    0.000;    0.000
476.851; 6620.125;    0.000;    0.000
476.987; 6641.125;    0.000;    0.000
477.124; 6654.125;    0.000;    0.000
477.261; 6691.125;    0.000;    0.000
477.397; 6703.125;    0.000;    0.000
477.534; 6813.125;    0.000;    0.000
477.670; 6814.125;    0.000;    0.000
477.807; 6762.125;    0.000;    0.000
477.943; 6969.125;    0.000;    0.000
478.080; 6999.125;    0.000;    0.000
478.216; 7018.125;    0.000;    0.000
478.353; 7090.125;    0.000;    0.000
478.489; 7192.125;    0.000;    0.000
478.626; 7026.125;    0.000;    0.000
478.762; 7125.125;    0.000;    0.000
478.898; 7172.125;    0.000;    0.000
479.035; 7324.125;    0.000;    0.000
