
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.337; 8238.625;    0.000;    0.000
472.474; 8117.625;    0.000;    0.000
472.611; 8083.625;    0.000;    0.000
472.748; 8106.625;    0.000;    0.000
472.884; 8151.625;    0.000;    0.000
473.021; 8123.625;    0.000;    0.000
473.158; 8199.625;    0.000;    0.000
473.295; 8082.625;    0.000;    0.000
473.432; 8161.625;    0.000;    0.000
473.569; 8228.625;    0.000;    0.000
473.706; 8080.625;    0.000;    0.000
473.843; 8250.625;    0.000;    0.000
473.980; 8137.625;    0.000;    0.000
474.117; 8305.625;    0.000;    0.000
474.253; 8280.625;    0.000;    0.000
474.390; 8256.625;    0.000;    0.000
474.527; 8323.625;    0.000;    0.000
474.664; 8321.625;    0.000;    0.000
474.801; 8305.625;    0.000;    0.000
474.937; 8320.625;    0.000;    0.000
475.074; 8208.625;    0.000;    0.000
475.211; 8392.625;    0.000;    0.000
475.348; 8191.625;    0.000;    0.000
475.484; 8341.625;    0.000;    0.000
475.621; 8506.625;    0.000;    0.000
475.758; 8472.625;    0.000;    0.000
475.894; 8542.625;    0.000;    0.000
476.031; 8500.625;    0.000;    0.000
476.168; 8565.625;    0.000;    0.000
476.304; 8537.625;    0.000;    0.000
476.441; 8538.625;    0.000;    0.000
476.578; 8515.625;    0.000;    0.000
476.714; 8646.625;    0.000;    0.000
476.851; 8519.625;    0.000;    0.000
476.987; 8645.625;    0.000;    0.000
477.124; 8797.625;    0.000;    0.000
477.261; 8602.625;    0.000;    0.000
477.397; 8785.625;    0.000;    0.000
477.534; 8826.625;    0.000;    0.000
477.670; 8885.625;    0.000;    0.000
477.807; 9041.625;    0.000;    0.000
477.943; 9099.625;    0.000;    0.000
478.080; 9033.625;    0.000;    0.000
478.216; 9037.625;    0.000;    0.000
478.353; 9123.625;    0.000;    0.000
478.489; 9265.625;    0.000;    0.000
478.626; 9258.625;    0.000;    0.000
478.762; 9315.625;    0.000;    0.000
478.898; 9371.625;    0.000;    0.000
479.035; 9426.625;    0.000;    0.000
479.171; 9325.625;    0.000;    0.000
479.308; 9331.625;    0.000;    0.000
479.444; 9338.625;    0.000;    0.000
479.580; 9394.625;    0.000;    0.000
479.717; 9367.625;    0.000;    0.000
479.853; 9361.625;    0.000;    0.000
479.989; 9514.625;    0.000;    0.000
480.126; 9283.625;    0.000;    0.000
480.262; 9657.625;    0.000;    0.000
480.398; 9576.625;    0.000;    0.000
480.535; 9623.625;    0.000;    0.000
480.671; 9547.625;    0.000;    0.000
480.807; 9636.625;    0.000;    0.000
480.943; 9485.625;    0.000;    0.000
481.080; 9552.625;    0.000;    0.000
481.216; 9528.625;    0.000;    0.000
481.352; 9508.625;    0.000;    0.000
481.488; 9444.625;    0.000;    0.000
481.624; 9483.625;    0.000;    0.000
481.760; 9248.625;    0.000;    0.000
481.897; 9390.625;    0.000;    0.000
482.033; 9436.625;    0.000;    0.000
482.169; 9538.625;    0.000;    0.000
482.305; 9384.625;    0.000;    0.000
482.441; 9396.625;    0.000;    0.000
482.577; 9299.625;    0.000;    0.000
482.713; 9552.625;    0.000;    0.000
482.849; 9295.625;    0.000;    0.000
482.985; 9212.625;    0.000;    0.000
483.121; 9348.625;    0.000;    0.000
483.258; 9532.625;    0.000;    0.000
483.394; 9522.625;    0.000;    0.000
483.530; 9400.625;    0.000;    0.000
483.665; 9370.625;    0.000;    0.000
483.801; 9412.625;    0.000;    0.000
483.937; 9518.625;    0.000;    0.000
484.073; 9407.625;    0.000;    0.000
484.209; 9572.625;    0.000;    0.000
484.345; 9525.625;    0.000;    0.000
484.481; 9612.625;    0.000;    0.000
484.617; 9571.625;    0.000;    0.000
484.753; 9700.625;    0.000;    0.000
484.889; 9650.625;    0.000;    0.000
485.025; 9447.625;    0.000;    0.000
485.161; 9534.625;    0.000;    0.000
485.296; 9514.625;    0.000;    0.000
485.432; 9644.625;    0.000;    0.000
485.568; 9709.625;    0.000;    0.000
485.704; 9644.625;    0.000;    0.000
485.840; 9619.625;    0.000;    0.000
485.975; 9647.625;    0.000;    0.000
486.111; 9528.625;    0.000;    0.000
486.247; 9671.625;    0.000;    0.000
486.383; 9574.625;    0.000;    0.000
486.518; 9656.625;    0.000;    0.000
486.654; 9594.625;    0.000;    0.000
486.790; 9706.625;    0.000;    0.000
486.926; 9662.625;    0.000;    0.000
487.061; 9661.625;    0.000;    0.000
487.197; 9556.625;    0.000;    0.000
487.333; 9975.625;    0.000;    0.000
487.468; 9975.625;    0.000;    0.000
487.604;10839.625;    0.000;    0.000
487.740;12321.625;    0.000;    0.000
487.875;13146.625;    0.000;    0.000
488.011;11844.625;    0.000;    0.000
488.146;10630.625;    0.000;    0.000
488.282;10192.625;    0.000;    0.000
488.417; 9991.625;    0.000;    0.000
488.553;10083.625;    0.000;    0.000
488.688; 9718.625;    0.000;    0.000
488.824; 9703.625;    0.000;    0.000
488.960; 9774.625;    0.000;    0.000
489.095; 9680.625;    0.000;    0.000
489.230; 9624.625;    0.000;    0.000
489.366; 9813.625;    0.000;    0.000
489.501; 9560.625;    0.000;    0.000
489.637; 9637.625;    0.000;    0.000
489.772; 9476.625;    0.000;    0.000
489.908; 9730.625;    0.000;    0.000
490.043; 9519.625;    0.000;    0.000
490.178; 9622.625;    0.000;    0.000
490.314; 9617.625;    0.000;    0.000
490.449; 9710.625;    0.000;    0.000
490.585; 9479.625;    0.000;    0.000
490.720; 9554.625;    0.000;    0.000
490.855; 9485.625;    0.000;    0.000
490.991; 9691.625;    0.000;    0.000
491.126; 9447.625;    0.000;    0.000
491.261; 9454.625;    0.000;    0.000
491.396; 9323.625;    0.000;    0.000
491.532; 9421.625;    0.000;    0.000
491.667; 9418.625;    0.000;    0.000
491.802; 9504.625;    0.000;    0.000
491.937; 9549.625;    0.000;    0.000
492.073; 9534.625;    0.000;    0.000
492.208; 9475.625;    0.000;    0.000
492.343; 9623.625;    0.000;    0.000
492.478; 9700.625;    0.000;    0.000
492.613; 9629.625;    0.000;    0.000
492.749; 9477.625;    0.000;    0.000
492.884; 9498.625;    0.000;    0.000
493.019; 9378.625;    0.000;    0.000
493.154; 9570.625;    0.000;    0.000
493.289; 9547.625;    0.000;    0.000
493.424; 9477.625;    0.000;    0.000
493.559; 9529.625;    0.000;    0.000
493.694; 9559.625;    0.000;    0.000
493.829; 9435.625;    0.000;    0.000
493.964; 9460.625;    0.000;    0.000
