Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.092; 1381.600;    0.000;    0.000
722.290; 1362.600;    0.000;    0.000
722.487; 1429.600;    0.000;    0.000
722.684; 1441.600;    0.000;    0.000
722.882; 1309.600;    0.000;    0.000
723.079; 1439.600;    0.000;    0.000
723.276; 1389.600;    0.000;    0.000
723.473; 1367.600;    0.000;    0.000
723.671; 1395.600;    0.000;    0.000
723.868; 1393.600;    0.000;    0.000
724.065; 1392.600;    0.000;    0.000
724.262; 1447.600;    0.000;    0.000
724.459; 1350.600;    0.000;    0.000
724.656; 1494.600;    0.000;    0.000
724.854; 1419.600;    0.000;    0.000
725.051; 1470.600;    0.000;    0.000
725.248; 1454.600;    0.000;    0.000
725.445; 1415.600;    0.000;    0.000
725.642; 1447.600;    0.000;    0.000
725.839; 1474.600;    0.000;    0.000
726.036; 1419.600;    0.000;    0.000
726.233; 1405.600;    0.000;    0.000
726.430; 1388.600;    0.000;    0.000
726.627; 1468.600;    0.000;    0.000
726.824; 1443.600;    0.000;    0.000
727.021; 1480.600;    0.000;    0.000
727.218; 1403.600;    0.000;    0.000
727.414; 1454.600;    0.000;    0.000
727.611; 1480.600;    0.000;    0.000
727.808; 1482.600;    0.000;    0.000
728.005; 1440.600;    0.000;    0.000
728.202; 1448.600;    0.000;    0.000
728.399; 1427.600;    0.000;    0.000
728.595; 1464.600;    0.000;    0.000
728.792; 1431.600;    0.000;    0.000
728.989; 1506.600;    0.000;    0.000
729.186; 1424.600;    0.000;    0.000
729.382; 1476.600;    0.000;    0.000
729.579; 1528.600;    0.000;    0.000
729.776; 1480.600;    0.000;    0.000
729.972; 1565.600;    0.000;    0.000
730.169; 1488.600;    0.000;    0.000
730.366; 1532.600;    0.000;    0.000
730.562; 1514.600;    0.000;    0.000
730.759; 1506.600;    0.000;    0.000
730.955; 1507.600;    0.000;    0.000
731.152; 1538.600;    0.000;    0.000
731.348; 1572.600;    0.000;    0.000
731.545; 1563.600;    0.000;    0.000
731.741; 1657.600;    0.000;    0.000
731.938; 1764.600;    0.000;    0.000
732.134; 1777.600;    0.000;    0.000
732.331; 2442.600;    0.000;    0.000
732.527; 3400.600;    0.000;    0.000
732.724; 3157.600;    0.000;    0.000
732.920; 2120.600;    0.000;    0.000
733.116; 1823.600;    0.000;    0.000
733.313; 1713.600;    0.000;    0.000
