Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.618;  451.550;    0.000;    0.000
363.680;  445.550;    0.000;    0.000
363.742;  483.550;    0.000;    0.000
363.804;  470.550;    0.000;    0.000
363.866;  482.550;    0.000;    0.000
363.928;  414.550;    0.000;    0.000
363.990;  443.550;    0.000;    0.000
364.052;  460.550;    0.000;    0.000
364.114;  439.550;    0.000;    0.000
364.176;  487.550;    0.000;    0.000
364.238;  485.550;    0.000;    0.000
364.300;  466.550;    0.000;    0.000
364.362;  498.550;    0.000;    0.000
364.424;  484.550;    0.000;    0.000
364.486;  542.550;    0.000;    0.000
364.548;  467.550;    0.000;    0.000
364.609;  513.550;    0.000;    0.000
364.671;  469.550;    0.000;    0.000
364.733;  470.550;    0.000;    0.000
364.795;  429.550;    0.000;    0.000
364.857;  458.550;    0.000;    0.000
364.919;  457.550;    0.000;    0.000
364.981;  489.550;    0.000;    0.000
365.042;  505.550;    0.000;    0.000
365.104;  443.550;    0.000;    0.000
365.166;  473.550;    0.000;    0.000
365.228;  479.550;    0.000;    0.000
365.290;  445.550;    0.000;    0.000
365.351;  453.550;    0.000;    0.000
365.413;  482.550;    0.000;    0.000
365.475;  469.550;    0.000;    0.000
365.537;  476.550;    0.000;    0.000
365.598;  497.550;    0.000;    0.000
365.660;  413.550;    0.000;    0.000
365.722;  533.550;    0.000;    0.000
365.784;  485.550;    0.000;    0.000
365.845;  448.550;    0.000;    0.000
365.907;  457.550;    0.000;    0.000
365.969;  469.550;    0.000;    0.000
366.030;  479.550;    0.000;    0.000
366.092;  461.550;    0.000;    0.000
366.154;  508.550;    0.000;    0.000
366.215;  515.550;    0.000;    0.000
366.277;  459.550;    0.000;    0.000
366.339;  500.550;    0.000;    0.000
366.400;  499.550;    0.000;    0.000
366.462;  494.550;    0.000;    0.000
366.524;  480.550;    0.000;    0.000
366.585;  506.550;    0.000;    0.000
366.647;  502.550;    0.000;    0.000
366.708;  460.550;    0.000;    0.000
366.770;  501.550;    0.000;    0.000
366.832;  472.550;    0.000;    0.000
366.893;  485.550;    0.000;    0.000
366.955;  507.550;    0.000;    0.000
367.016;  508.550;    0.000;    0.000
367.078;  493.550;    0.000;    0.000
367.139;  476.550;    0.000;    0.000
367.201;  445.550;    0.000;    0.000
367.262;  536.550;    0.000;    0.000
367.324;  548.550;    0.000;    0.000
367.385;  459.550;    0.000;    0.000
367.447;  572.550;    0.000;    0.000
367.508;  509.550;    0.000;    0.000
367.570;  516.550;    0.000;    0.000
367.631;  498.550;    0.000;    0.000
367.693;  572.550;    0.000;    0.000
367.754;  524.550;    0.000;    0.000
367.816;  533.550;    0.000;    0.000
367.877;  540.550;    0.000;    0.000
367.939;  561.550;    0.000;    0.000
368.000;  512.550;    0.000;    0.000
368.062;  516.550;    0.000;    0.000
368.123;  547.550;    0.000;    0.000
368.184;  530.550;    0.000;    0.000
368.246;  501.550;    0.000;    0.000
368.307;  582.550;    0.000;    0.000
368.369;  552.550;    0.000;    0.000
368.430;  512.550;    0.000;    0.000
368.491;  575.550;    0.000;    0.000
368.553;  549.550;    0.000;    0.000
368.614;  553.550;    0.000;    0.000
368.675;  560.550;    0.000;    0.000
368.737;  582.550;    0.000;    0.000
368.798;  560.550;    0.000;    0.000
368.859;  557.550;    0.000;    0.000
368.921;  583.550;    0.000;    0.000
368.982;  566.550;    0.000;    0.000
369.043;  581.550;    0.000;    0.000
369.104;  576.550;    0.000;    0.000
369.166;  607.550;    0.000;    0.000
369.227;  568.550;    0.000;    0.000
369.288;  597.550;    0.000;    0.000
369.349;  609.550;    0.000;    0.000
369.411;  600.550;    0.000;    0.000
369.472;  646.550;    0.000;    0.000
369.533;  550.550;    0.000;    0.000
369.594;  589.550;    0.000;    0.000
369.656;  645.550;    0.000;    0.000
369.717;  606.550;    0.000;    0.000
