
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.290; 3950.450;    0.000;    0.000
722.487; 4000.450;    0.000;    0.000
722.684; 3960.450;    0.000;    0.000
722.882; 3993.450;    0.000;    0.000
723.079; 4033.450;    0.000;    0.000
723.276; 4044.450;    0.000;    0.000
723.473; 4027.450;    0.000;    0.000
723.671; 3867.450;    0.000;    0.000
723.868; 4026.450;    0.000;    0.000
724.065; 3978.450;    0.000;    0.000
724.262; 3943.450;    0.000;    0.000
724.459; 3907.450;    0.000;    0.000
724.656; 4027.450;    0.000;    0.000
724.854; 3922.450;    0.000;    0.000
725.051; 4058.450;    0.000;    0.000
725.248; 3975.450;    0.000;    0.000
725.445; 4013.450;    0.000;    0.000
725.642; 3959.450;    0.000;    0.000
725.839; 4166.450;    0.000;    0.000
726.036; 3972.450;    0.000;    0.000
726.233; 3947.450;    0.000;    0.000
726.430; 3976.450;    0.000;    0.000
726.627; 4093.450;    0.000;    0.000
726.824; 3986.450;    0.000;    0.000
727.021; 4137.450;    0.000;    0.000
727.218; 4021.450;    0.000;    0.000
727.414; 4123.450;    0.000;    0.000
727.611; 4146.450;    0.000;    0.000
727.808; 4072.450;    0.000;    0.000
728.005; 4080.450;    0.000;    0.000
728.202; 4048.450;    0.000;    0.000
728.399; 4087.450;    0.000;    0.000
728.595; 4138.450;    0.000;    0.000
728.792; 4187.450;    0.000;    0.000
728.989; 4167.450;    0.000;    0.000
729.186; 4083.450;    0.000;    0.000
729.382; 4199.450;    0.000;    0.000
729.579; 4158.450;    0.000;    0.000
729.776; 4125.450;    0.000;    0.000
729.972; 4163.450;    0.000;    0.000
730.169; 4263.450;    0.000;    0.000
730.366; 4223.450;    0.000;    0.000
730.562; 4122.450;    0.000;    0.000
730.759; 4304.450;    0.000;    0.000
730.955; 4215.450;    0.000;    0.000
731.152; 4267.450;    0.000;    0.000
731.348; 4347.450;    0.000;    0.000
731.545; 4362.450;    0.000;    0.000
731.741; 4531.450;    0.000;    0.000
731.938; 4717.450;    0.000;    0.000
732.134; 4907.450;    0.000;    0.000
732.331; 5813.450;    0.000;    0.000
732.527; 7384.450;    0.000;    0.000
732.724; 6997.450;    0.000;    0.000
732.920; 5304.450;    0.000;    0.000
733.116; 4713.450;    0.000;    0.000
733.313; 4690.450;    0.000;    0.000
733.509; 4787.450;    0.000;    0.000
733.705; 4626.450;    0.000;    0.000
733.902; 4603.450;    0.000;    0.000
734.098; 4640.450;    0.000;    0.000
734.294; 4626.450;    0.000;    0.000
734.490; 4583.450;    0.000;    0.000
734.687; 4644.450;    0.000;    0.000
734.883; 4567.450;    0.000;    0.000
735.079; 4505.450;    0.000;    0.000
735.275; 4602.450;    0.000;    0.000
735.471; 4679.450;    0.000;    0.000
735.667; 4465.450;    0.000;    0.000
735.863; 4583.450;    0.000;    0.000
736.060; 4746.450;    0.000;    0.000
736.256; 4548.450;    0.000;    0.000
736.452; 4615.450;    0.000;    0.000
736.648; 4784.450;    0.000;    0.000
736.844; 4743.450;    0.000;    0.000
737.040; 4756.450;    0.000;    0.000
737.236; 4667.450;    0.000;    0.000
737.432; 4575.450;    0.000;    0.000
737.628; 4777.450;    0.000;    0.000
737.824; 4713.450;    0.000;    0.000
738.019; 4797.450;    0.000;    0.000
738.215; 4811.450;    0.000;    0.000
738.411; 4821.450;    0.000;    0.000
738.607; 4718.450;    0.000;    0.000
738.803; 4854.450;    0.000;    0.000
738.999; 4922.450;    0.000;    0.000
739.195; 4791.450;    0.000;    0.000
739.390; 4828.450;    0.000;    0.000
739.586; 4836.450;    0.000;    0.000
739.782; 4882.450;    0.000;    0.000
739.978; 4930.450;    0.000;    0.000
740.173; 4919.450;    0.000;    0.000
740.369; 4907.450;    0.000;    0.000
740.565; 4903.450;    0.000;    0.000
740.760; 5054.450;    0.000;    0.000
740.956; 5104.450;    0.000;    0.000
741.152; 5213.450;    0.000;    0.000
741.347; 5253.450;    0.000;    0.000
741.543; 5193.450;    0.000;    0.000
741.738; 5238.450;    0.000;    0.000
741.934; 5539.450;    0.000;    0.000
742.129; 5936.450;    0.000;    0.000
742.325; 6832.450;    0.000;    0.000
742.520; 7096.450;    0.000;    0.000
742.716; 6714.450;    0.000;    0.000
742.911; 6349.450;    0.000;    0.000
743.107; 6383.450;    0.000;    0.000
743.302; 6221.450;    0.000;    0.000
743.498; 6195.450;    0.000;    0.000
743.693; 6252.450;    0.000;    0.000
743.888; 6724.450;    0.000;    0.000
744.084; 8007.450;    0.000;    0.000
744.279; 9428.450;    0.000;    0.000
744.474; 9409.450;    0.000;    0.000
744.670; 8531.450;    0.000;    0.000
744.865; 7699.450;    0.000;    0.000
745.060; 7331.450;    0.000;    0.000
745.255; 7105.450;    0.000;    0.000
745.451; 6888.450;    0.000;    0.000
745.646; 6761.450;    0.000;    0.000
745.841; 6759.450;    0.000;    0.000
746.036; 6809.450;    0.000;    0.000
746.231; 7148.450;    0.000;    0.000
746.426; 7579.450;    0.000;    0.000
746.622; 9188.450;    0.000;    0.000
746.817;11781.450;    0.000;    0.000
747.012;12460.450;    0.000;    0.000
747.207;11023.450;    0.000;    0.000
747.402; 9937.450;    0.000;    0.000
747.597; 9065.450;    0.000;    0.000
747.792; 8684.450;    0.000;    0.000
747.987; 8225.450;    0.000;    0.000
748.182; 7911.450;    0.000;    0.000
748.377; 7550.450;    0.000;    0.000
748.572; 7310.450;    0.000;    0.000
748.767; 7015.450;    0.000;    0.000
748.961; 6782.450;    0.000;    0.000
749.156; 6625.450;    0.000;    0.000
749.351; 6528.450;    0.000;    0.000
749.546; 6424.450;    0.000;    0.000
749.741; 6329.450;    0.000;    0.000
749.936; 6380.450;    0.000;    0.000
750.130; 6136.450;    0.000;    0.000
750.325; 6003.450;    0.000;    0.000
750.520; 6115.450;    0.000;    0.000
750.715; 5974.450;    0.000;    0.000
750.909; 5867.450;    0.000;    0.000
751.104; 5867.450;    0.000;    0.000
751.299; 5801.450;    0.000;    0.000
751.493; 5889.450;    0.000;    0.000
751.688; 5658.450;    0.000;    0.000
751.882; 5647.450;    0.000;    0.000
752.077; 5781.450;    0.000;    0.000
752.272; 5594.450;    0.000;    0.000
752.466; 5752.450;    0.000;    0.000
